state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,0,1,0,0,1,150,1,71,1,0,1,0,1,0,1,0,1,0,1,5,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.473333333333333,1,71,150,0,1,0,71,0,1,0,150,0,1,0,7,0.714285714285714,1,5,7,2022/08/23,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,2,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,101,2,8,2,2,2,0,2,0,2,0,2,5,2,0,2,0,2,8,2,8,2,0,2,0,2,20,2,0.601190476190476,2,101,168,0.079207920792079,2,8,101,0.047619047619048,2,8,168,0,2,0,20,0.25,2,5,20,2022/08/23,,0,1,,0,,0,,0,,0,1,1,,0,,0,1,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,6,2,18,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,20,2,2,19,2,3,23,1836,23,1476,23,82,23,7,23,0,23,1,23,0,23,120,23,12,23,12,23,71,23,68,23,11,23,10,23,139,23,0.803921568627451,23,1476,1836,0.055555555555556,23,82,1476,0.044662309368192,23,82,1836,0.086330935251799,23,12,139,0.863309352517986,23,120,139,2022/08/23,,0,22,0,20,0,20,1,20,2,20,1,20,2,21,1,20,0,23,0,23,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,23,4,13,439,0,602,0,0,0,0,23,0,23,0,11,0,11,0,0,12,23,79,23,159,23,1,23,0,20,0,20,0,23,4,22,17,22,17,22
CA,8,111,270,84,218,87,80,381,59916,389,47859,389,3542,357,564,389,369,381,28,380,17,344,4817,363,373,353,354,361,3404,357,3147,365,138,349,132,349,6479,361,0.79876827558582,389,47859,59916,0.075043962795822,357,3542,47199,0.059937388949996,357,3542,59095,0.058982942770604,349,370,6273,0.731285692236456,361,4738,6479,2022/08/23,,11,350,35,387,69,350,41,350,56,351,94,352,128,351,130,353,0,353,7,343,47,342,27,341,34,342,68,343,71,343,63,340,52,343,0,333,7,111,5339,525,2151,300,0,1,6,342,4,343,0,89,0,313,23,4,314,343,2484,379,1643,159,14,340,5,378,9,339,0,344,31,345,713,347,1005,346
FL,6,167,74,17,170,60,97,240,56464,247,43055,247,3291,241,509,247,152,241,31,241,17,241,4588,247,381,241,361,247,3195,241,2962,247,96,241,83,241,6449,247,0.762521252479456,247,43055,56464,0.077495467068547,241,3291,42467,0.059000699187866,241,3291,55779,0.060199083583504,241,381,6329,0.711428128391999,247,4588,6449,2022/08/23,,5,242,21,232,33,232,23,231,45,233,81,233,124,233,143,232,29,246,3,238,8,228,17,226,10,225,25,226,27,226,29,225,32,226,1,240,20,141,4442,0,1882,1058,0,113,10,241,11,241,0,134,1,134,69,9,137,241,1968,241,2736,241,10,241,12,227,8,227,1,238,16,240,700,241,912,241
SC,20,53,5,22,51,5,16,76,10603,78,8236,78,511,76,90,78,30,76,5,76,1,76,886,78,69,76,67,78,496,76,487,78,15,76,13,76,1286,78,0.776761293973404,78,8236,10603,0.062876830318691,76,511,8127,0.048946360153257,76,511,10440,0.055421686746988,76,69,1245,0.68895800933126,78,886,1286,2022/08/23,,0,75,3,71,3,70,5,70,6,70,19,70,27,72,26,70,1,73,0,74,3,69,0,68,2,68,1,68,6,69,9,69,8,69,1,71,6,53,1522,1595,1560,0,0,3,0,76,0,76,0,43,0,43,13,0,43,76,340,76,472,76,4,75,0,69,1,70,0,71,2,76,66,76,97,76
MN,4,1,134,20,88,31,22,138,9376,139,7889,139,529,138,60,139,18,138,5,138,4,138,618,139,43,138,41,139,508,138,462,139,21,138,18,138,812,139,0.841403583617748,139,7889,9376,0.067959917780062,138,529,7784,0.057325530992631,138,529,9228,0.05422446406053,138,43,793,0.761083743842364,139,618,812,2022/08/23,,0,139,5,139,7,139,7,139,7,139,10,139,10,139,14,139,0,139,0,138,2,138,2,138,2,138,2,138,3,138,4,138,3,138,0,138,0,6,3379,0,3148,0,0,0,0,138,0,138,0,5,0,5,0,0,5,138,543,138,644,138,3,138,0,138,2,138,0,138,2,138,98,138,189,138
OK,1,36,99,23,93,20,5,133,9491,135,6615,135,429,133,75,136,43,134,6,133,2,133,729,135,103,133,95,135,397,133,353,135,32,133,31,133,969,135,0.696976082604573,135,6615,9491,0.066081330868762,133,429,6492,0.045936395759717,133,429,9339,0.109925293489861,133,103,937,0.752321981424149,135,729,969,2022/08/23,,1,135,3,126,2,126,4,126,10,126,19,127,16,126,18,126,2,135,1,133,0,124,2,124,8,124,4,124,8,124,9,124,11,124,0,133,2,37,2506,311,876,0,0,0,1,133,3,133,0,30,0,30,7,2,30,133,532,133,633,133,3,133,0,124,0,124,3,124,1,133,104,133,137,133
MO,5,82,39,27,73,26,40,122,15274,126,12665,126,848,122,95,126,139,122,6,122,18,122,1233,126,136,122,119,126,798,122,665,126,50,122,40,122,1706,126,0.829186853476496,126,12665,15274,0.068019571669207,122,848,12467,0.056484380203823,122,848,15013,0.083078802687844,122,136,1637,0.72274325908558,126,1233,1706,2022/08/23,,0,124,7,107,9,107,6,106,10,106,18,106,22,108,23,106,0,126,2,120,8,105,11,104,11,102,25,104,23,103,34,103,25,102,0,122,4,55,2238,287,1227,4,0,0,1,122,2,122,0,52,0,52,7,0,52,122,794,122,1029,122,5,122,1,102,0,103,0,122,11,122,206,122,247,122
WV,0,9,49,23,31,4,8,54,5108,58,4152,58,348,54,53,58,52,54,5,54,0,54,473,58,44,54,45,58,337,54,331,58,11,54,11,54,626,58,0.812842599843383,58,4152,5108,0.085085574572127,54,348,4090,0.06953046953047,54,348,5005,0.074829931972789,54,44,588,0.755591054313099,58,473,626,2022/08/23,,0,58,0,58,1,58,3,58,5,58,12,58,15,58,17,58,0,58,0,54,0,54,3,54,9,54,6,54,12,54,15,54,7,54,0,54,0,7,0,0,31,0,0,0,0,54,2,54,0,7,0,7,5,0,7,54,244,54,325,54,5,54,0,54,0,54,0,9,4,54,109,54,118,54
ID,1,20,27,3,40,5,3,47,2773,48,1990,48,145,47,27,48,1,47,3,47,0,47,165,48,13,47,12,48,139,47,139,48,6,47,4,47,246,48,0.717634331049405,48,1990,2773,0.074017355793772,47,145,1959,0.053094104723544,47,145,2731,0.055084745762712,47,13,236,0.670731707317073,48,165,246,2022/08/23,,0,48,1,43,2,43,2,43,4,43,6,43,7,43,5,43,0,48,0,47,0,42,0,42,0,42,0,42,1,42,0,42,0,42,0,47,1,36,481,40,307,0,0,4,0,47,0,47,0,13,0,13,1,0,25,47,75,47,99,47,1,47,0,42,1,42,0,47,0,47,13,47,16,47
MA,0,4,99,25,77,1,47,102,18222,103,15856,103,626,102,121,103,87,102,8,102,3,102,1013,103,76,102,73,103,601,102,559,103,25,102,19,102,1238,103,0.870156953133575,103,15856,18222,0.039753603861053,102,626,15747,0.034606667035215,102,626,18089,0.062809917355372,102,76,1210,0.818255250403877,103,1013,1238,2022/08/23,,1,103,6,103,12,103,5,103,21,103,16,103,24,103,31,103,5,103,1,102,1,102,0,102,5,102,9,102,12,102,28,102,31,102,0,102,0,102,1475,0,523,0,0,0,1,102,1,102,0,6,0,6,11,0,6,102,948,102,1278,102,3,102,3,102,2,102,0,102,1,102,176,102,186,102
UT,0,44,9,1,43,9,1,52,5563,53,4091,53,158,52,39,53,0,52,6,52,0,52,339,53,22,52,22,53,143,52,131,53,15,52,0,52,437,53,0.735394571274492,53,4091,5563,0.039108910891089,52,158,4040,0.028800583302953,52,158,5486,0.05152224824356,52,22,427,0.775743707093822,53,339,437,2022/08/23,,1,52,3,50,7,50,3,50,5,50,8,51,6,50,6,50,0,53,0,52,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,52,0,39,323,0,154,0,0,0,0,52,0,52,0,37,0,37,3,0,37,52,311,52,363,52,1,52,3,49,2,49,0,52,0,52,36,52,40,52
ND,0,6,45,12,36,3,0,50,2123,50,1634,51,82,50,4,49,0,47,0,50,0,50,55,49,12,50,12,51,81,50,77,51,1,50,1,50,74,49,0.760715967969854,50,1615,2123,0.05077399380805,50,82,1615,0.03862660944206,49,81,2097,0.071428571428571,48,5,70,0.743243243243243,49,55,74,2022/08/23,,0,49,0,46,0,46,0,46,0,46,0,46,2,46,2,46,0,48,0,48,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,48,1,46,150,0,192,151,0,70,0,48,0,48,0,7,0,7,0,0,7,48,12,47,26,47,0,47,0,44,0,44,0,47,0,50,0,47,0,47
AL,0,8,108,33,57,26,26,113,14682,114,11424,114,722,113,105,115,51,113,4,113,21,113,1314,114,98,113,94,115,692,113,622,115,30,113,23,113,1557,114,0.778095627298733,114,11424,14682,0.06346680809688,111,718,11313,0.04957536422012,111,718,14483,0.064068692206077,111,97,1514,0.84393063583815,114,1314,1557,2022/08/23,,1,115,4,115,10,115,7,115,11,115,20,115,26,115,26,115,0,115,1,113,5,113,3,113,5,113,2,113,9,113,14,113,12,113,0,113,2,113,969,0,837,0,0,0,2,113,4,113,0,8,0,8,21,5,100,113,375,112,518,112,2,113,0,113,0,113,0,113,1,113,41,112,52,112
CO,14,49,31,17,57,20,8,92,10794,94,7407,94,219,92,49,94,27,92,4,92,11,92,771,94,38,92,37,94,195,92,168,94,24,92,14,92,1251,94,0.68621456364647,94,7407,10794,0.029816201497617,92,219,7345,0.020455819166822,92,219,10706,0.031071136549469,92,38,1223,0.616306954436451,94,771,1251,2022/08/23,,2,94,1,79,7,79,4,79,6,80,9,79,9,79,11,79,0,94,1,92,3,77,3,77,4,77,0,77,9,77,4,77,3,77,0,92,1,41,4145,804,1810,0,0,0,1,92,1,92,0,36,0,36,3,1,36,92,456,92,703,92,2,92,1,77,1,77,0,92,2,92,72,92,101,92
NC,11,97,12,13,95,12,49,116,21731,120,17147,120,1907,116,163,120,239,116,6,116,11,116,1801,120,257,116,167,120,1868,116,1179,120,39,116,25,116,2161,120,0.789057107358152,120,17147,21731,0.112613676626904,116,1907,16934,0.088763731148762,116,1907,21484,0.122148288973384,116,257,2104,0.83341045812124,120,1801,2161,2022/08/23,,1,120,13,119,11,118,12,118,17,118,26,119,39,118,44,117,0,120,2,116,13,114,15,114,23,114,36,114,46,114,51,113,53,113,0,116,16,105,134,0,140,0,0,0,3,116,1,116,0,105,0,105,13,0,105,116,1218,116,2076,116,4,116,2,114,0,114,0,116,2,116,311,116,426,116
