state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,1,0,0,0,1,150,1,60,1,1,1,1,1,0,1,0,1,0,1,4,1,0,1,0,1,1,1,1,1,0,1,0,1,7,1,0.4,1,60,150,0.016666666666667,1,1,60,0.006666666666667,1,1,150,0,1,0,7,0.571428571428571,1,4,7,2022/05/20,,,0,,0,1,1,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,5,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,1,1,0,1,2,168,2,103,2,12,2,1,2,0,2,0,2,0,2,13,2,1,2,1,2,10,2,10,2,2,2,1,2,20,2,0.613095238095238,2,103,168,0.116504854368932,2,12,103,0.071428571428571,2,12,168,0.05,2,1,20,0.65,2,13,20,2022/05/20,,0,1,,0,1,1,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,5,2,20,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,19,2,2,18,2,0,22,1630,22,1322,22,46,22,11,22,0,22,0,22,0,22,118,22,9,22,9,22,45,22,45,22,1,22,1,22,140,22,0.811042944785276,22,1322,1630,0.034795763993949,22,46,1322,0.028220858895706,22,46,1630,0.064285714285714,22,9,140,0.842857142857143,22,118,140,2022/05/20,,0,20,0,18,0,18,1,20,2,18,1,18,4,19,3,18,0,22,0,22,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,22,2,9,439,14,616,0,0,0,2,22,1,22,0,7,0,7,13,0,8,22,54,22,87,22,0,22,0,18,0,18,0,22,0,22,7,22,11,22
CA,6,91,278,109,229,37,54,367,61211,375,47322,375,2305,367,337,375,400,367,20,367,15,367,4691,375,236,367,223,375,2205,367,1920,375,100,367,82,366,6534,375,0.773096338893336,375,47322,61211,0.049293214430829,367,2305,46761,0.038118075078551,367,2305,60470,0.036979003447195,367,236,6382,0.717936945209672,375,4691,6534,2022/05/20,,2,375,19,374,35,374,28,374,28,374,45,374,70,373,86,374,24,374,5,367,37,366,46,366,41,366,51,366,87,366,65,366,60,366,8,367,3,107,8282,1086,3400,305,0,2,20,367,70,367,0,338,0,339,238,11,339,367,2341,367,3521,367,9,364,8,366,3,362,0,364,17,366,646,367,930,367
FL,7,158,75,34,145,61,98,234,55465,240,43329,240,2253,234,363,240,227,234,30,234,18,234,4718,240,205,234,189,240,2173,234,1872,240,80,234,69,234,6528,240,0.781195348417921,240,43329,55465,0.052801799901568,234,2253,42669,0.041272051145835,234,2253,54589,0.032182103610675,234,205,6370,0.722732843137255,240,4718,6528,2022/05/20,,8,236,22,229,27,227,13,227,41,227,61,230,68,231,115,231,8,240,1,232,14,222,16,221,17,221,35,221,48,221,47,223,39,221,10,234,17,134,4187,0,2859,1219,10,208,27,234,86,234,0,125,0,125,252,5,128,234,1729,234,2643,234,12,234,12,223,1,223,5,232,10,234,605,234,905,234
SC,20,50,5,20,50,5,9,73,10509,75,7829,75,233,73,37,75,16,73,1,73,1,73,835,75,27,73,23,75,226,73,210,75,7,73,4,73,1308,75,0.744980492910838,75,7829,10509,0.030068395922054,73,233,7749,0.022573144739392,73,233,10322,0.021310181531176,73,27,1267,0.638379204892966,75,835,1308,2022/05/20,,1,72,2,68,2,67,4,68,8,70,5,67,8,68,7,67,0,70,0,73,0,66,2,66,0,65,3,65,2,65,4,65,2,65,3,68,2,52,1589,1595,1593,0,0,0,5,73,6,73,0,45,0,45,30,0,45,73,292,73,457,73,0,73,0,66,1,66,0,68,0,73,63,73,100,73
MN,4,1,126,20,80,31,17,130,9144,131,7554,131,460,130,51,131,22,130,5,130,4,130,597,131,33,130,29,131,434,130,379,131,26,130,20,130,820,131,0.826115485564304,131,7554,9144,0.061877858488028,130,460,7434,0.051247771836007,130,460,8976,0.041984732824427,130,33,786,0.728048780487805,131,597,820,2022/05/20,,0,131,5,131,6,131,3,131,9,131,4,131,8,131,15,131,1,131,0,130,1,130,2,130,2,130,3,130,5,130,5,130,4,130,0,130,0,6,3349,0,3693,0,0,0,1,130,3,130,0,5,0,5,11,0,5,130,462,130,575,130,2,130,2,130,1,130,0,130,5,130,92,130,125,130
OK,2,40,78,27,83,10,0,118,8482,120,5774,120,138,118,21,120,37,118,1,118,0,118,660,120,25,118,20,120,114,118,81,120,24,118,23,118,939,120,0.68073567554822,120,5774,8482,0.02443342776204,118,138,5648,0.016616496086695,118,138,8305,0.027870680044593,118,25,897,0.702875399361022,120,660,939,2022/05/20,,0,118,1,109,2,109,1,109,4,111,3,110,7,110,3,110,0,120,0,117,4,107,2,108,2,107,7,107,9,107,6,107,7,107,0,118,1,34,2236,111,1845,6,0,4,3,118,5,118,0,29,0,29,25,0,29,118,251,118,364,118,0,118,1,107,0,107,0,109,1,118,88,118,135,118
MO,5,77,39,28,67,26,21,117,14790,121,11889,120,483,117,48,121,127,117,4,117,17,117,1256,120,71,117,49,121,452,117,302,121,31,117,20,117,1692,121,0.804506699147381,120,11889,14778,0.041243275552899,116,483,11711,0.033282800441014,117,483,14512,0.043746149106593,117,71,1623,0.742316784869976,120,1256,1692,2022/05/20,,1,119,2,104,4,104,4,104,8,105,9,104,10,105,10,104,0,121,1,115,3,100,12,100,10,101,21,101,24,100,31,100,25,100,0,117,2,53,2324,287,1426,0,0,1,2,117,3,117,0,50,0,50,16,0,50,117,773,117,1019,117,2,117,2,99,0,99,0,117,5,117,190,117,243,117
WV,1,8,54,26,33,4,3,59,5726,63,4605,63,188,59,26,63,46,59,2,59,0,59,470,63,19,59,20,63,178,59,168,63,10,59,7,59,632,63,0.804226336011177,63,4605,5726,0.041209995615958,59,188,4562,0.033315612262981,59,188,5643,0.031772575250836,59,19,598,0.743670886075949,63,470,632,2022/05/20,,0,63,0,63,0,63,2,63,4,63,4,63,10,63,6,63,0,63,1,59,3,59,2,59,5,59,4,59,11,59,12,59,8,59,0,59,0,8,0,0,31,0,0,0,6,59,3,59,0,8,0,8,20,0,8,59,297,59,423,59,2,59,0,59,0,59,0,9,3,59,96,59,116,59
ID,1,20,27,3,39,6,2,47,2972,48,2021,48,63,47,8,48,2,47,2,47,1,47,170,48,8,47,8,48,61,47,61,48,2,47,2,47,268,48,0.680013458950202,48,2021,2972,0.031610637230306,47,63,1993,0.021590130226182,47,63,2918,0.031007751937984,47,8,258,0.634328358208955,48,170,268,2022/05/20,,0,48,2,44,3,44,0,44,1,44,1,44,0,44,1,44,0,48,0,47,1,43,0,43,0,43,0,43,0,43,0,43,1,43,0,47,1,35,454,40,383,0,0,0,0,47,1,47,0,13,0,13,5,0,25,47,89,47,142,47,1,47,1,43,0,43,0,47,0,47,8,47,14,47
MA,0,4,79,20,62,1,62,82,16768,83,14257,83,838,82,137,83,73,82,3,82,4,82,1043,83,75,82,70,83,804,82,774,83,34,82,23,82,1292,83,0.850250477099237,83,14257,16768,0.059214245336348,82,838,14152,0.050393890191834,82,838,16629,0.059241706161137,82,75,1266,0.807275541795666,83,1043,1292,2022/05/20,,0,83,8,83,11,83,14,83,13,83,24,83,30,83,37,83,0,83,0,82,2,82,1,82,0,82,6,82,17,82,19,82,28,82,0,82,0,82,1393,0,517,0,0,1,5,82,16,82,0,35,0,35,86,0,35,82,852,82,1188,82,3,82,0,82,0,82,0,82,9,82,148,82,168,82
UT,0,42,9,1,41,9,0,50,5464,51,3646,51,102,50,29,51,1,50,7,50,0,50,325,51,16,50,17,51,89,50,84,51,13,50,1,50,427,51,0.667276720351391,51,3646,5464,0.028262676641729,50,102,3609,0.01893447187674,50,102,5387,0.038369304556355,50,16,417,0.761124121779859,51,325,427,2022/05/20,,1,51,6,50,5,50,1,50,3,50,5,50,4,50,4,50,0,51,0,50,0,49,0,49,0,49,0,49,0,49,0,49,1,49,0,50,0,38,339,0,165,0,0,0,1,50,0,50,0,37,0,37,12,0,37,50,288,50,350,50,4,50,3,49,0,49,0,50,1,50,37,50,42,50
ND,0,5,41,11,31,4,14,45,1913,46,1539,46,65,45,17,46,7,45,1,45,5,45,126,46,8,45,7,46,55,45,41,46,10,45,3,45,201,46,0.804495556717198,46,1539,1913,0.042678923177938,45,65,1523,0.034446210916799,45,65,1887,0.040609137055838,45,8,197,0.626865671641791,46,126,201,2022/05/20,,0,46,0,41,0,41,0,41,1,41,1,41,1,41,4,41,0,46,0,45,2,40,2,40,0,40,1,40,1,40,0,40,1,40,0,45,1,37,182,,222,0,,0,0,45,0,45,,0,,0,0,,0,45,32,44,66,44,1,44,0,39,0,39,0,44,1,45,3,44,10,44
AL,0,8,104,33,50,29,7,106,14502,112,10744,112,184,106,28,108,46,106,5,106,6,106,1287,112,13,106,11,108,171,106,128,108,13,106,8,106,1571,112,0.740863329195973,112,10744,14502,0.01736340473719,106,184,10597,0.012942252233242,106,184,14217,0.008491182233834,106,13,1531,0.819223424570337,112,1287,1571,2022/05/20,,0,108,1,108,0,108,3,108,3,108,10,108,4,108,5,108,2,108,0,106,2,106,5,106,2,106,4,106,8,106,22,106,3,106,0,106,0,106,1220,0,771,16,0,0,1,106,3,106,0,8,0,8,17,0,91,106,301,110,533,110,2,106,2,106,1,106,0,106,1,106,35,110,53,110
