state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,32,188,6,36,184,6,42,220,30805,226,26747,226,4449,220,506,226,414,220,10,220,34,220,3153,226,872,220,868,226,4336,220,3976,226,113,220,48,220,3784,226,0.868268138289239,226,26747,30805,0.168070718899928,220,4449,26471,0.146146770908613,220,4449,30442,0.237020929600435,220,872,3679,0.833245243128964,226,3153,3784,2021/11/27,,0,225,16,224,21,224,46,224,78,224,114,224,107,224,81,224,43,220,2,217,21,217,31,218,36,217,51,218,73,218,99,218,93,218,8,213,74,220,5870,3907,3625,1610,0,477,6,217,5,217,0,217,0,217,56,8,217,217
PR,7,57,1,9,55,1,0,64,9329,65,5629,65,56,64,2,65,15,64,1,64,2,64,435,65,4,64,1,65,52,64,29,65,4,64,0,64,653,65,0.603387286954658,65,5629,9329,0.010159651669086,64,56,5512,0.006119549775981,64,56,9151,0.006359300476948,64,4,629,0.666156202143951,65,435,653,2021/11/27,,0,65,0,65,0,65,0,65,0,65,1,65,1,65,0,65,0,65,0,64,0,64,0,64,2,64,1,64,2,64,6,64,4,64,0,64,0,64,411,32,1027,10,0,20,2,64,4,64,0,64,0,64,20,0,64,64
RI,6,7,2,6,7,2,2,14,2326,15,2071,15,154,14,23,15,4,14,0,14,0,14,120,15,18,14,19,15,148,14,148,15,6,14,2,14,130,15,0.890369733447979,15,2071,2326,0.07436021245775,14,154,2071,0.066208082545142,14,154,2326,0.138461538461538,14,18,130,0.923076923076923,15,120,130,2021/11/27,,0,15,1,15,4,15,2,15,3,15,5,15,4,15,4,15,0,15,0,14,0,14,0,14,1,14,0,14,0,14,2,14,1,14,0,14,4,14,50,0,583,7,0,3,0,6,0,6,0,6,0,6,1,0,6,6
SC,29,50,5,29,50,5,5,82,11553,84,9073,84,435,82,64,84,28,82,0,82,2,82,991,84,130,82,123,84,428,82,405,84,7,82,3,82,1301,84,0.785337141867913,84,9073,11553,0.048543689320388,82,435,8961,0.038198103266596,82,435,11388,0.103174603174603,82,130,1260,0.761721752498078,84,991,1301,2021/11/27,,0,84,3,84,3,84,8,84,7,84,18,84,15,84,10,84,0,84,0,82,1,82,2,82,2,82,1,82,6,82,6,82,9,82,1,82,2,82,4209,2885,2962,403,0,236,1,82,3,82,0,82,0,82,17,0,82,82
SD,2,60,3,2,60,3,48,62,2771,65,1809,65,248,62,35,65,9,62,0,62,4,62,172,65,61,62,63,65,244,62,231,65,4,62,2,62,252,65,0.652832912306027,65,1809,2771,0.140033879164314,62,248,1771,0.091580502215657,62,248,2708,0.251028806584362,62,61,243,0.682539682539683,65,172,252,2021/11/27,,0,65,3,65,3,65,2,65,4,65,15,65,6,65,2,65,0,65,0,62,2,62,0,62,1,62,1,62,2,62,2,62,1,62,0,62,6,62,771,88,549,235,0,232,0,62,1,62,0,62,0,62,5,0,62,62
TN,29,97,10,41,85,10,1,133,18041,136,13379,136,933,133,117,136,80,133,1,133,1,133,1595,136,262,133,259,136,925,133,840,136,8,133,6,133,2029,136,0.741588603735935,136,13379,18041,0.071112804878049,133,933,13120,0.052673177891944,133,933,17713,0.135470527404343,133,262,1934,0.78610152784623,136,1595,2029,2021/11/27,,1,136,1,136,6,136,7,136,22,136,33,136,23,136,11,136,13,136,0,133,5,133,11,133,11,133,12,133,16,133,10,133,6,133,9,133,21,133,754,262,768,254,197,150,1,81,6,81,0,133,0,133,35,6,81,82
TX,9,98,426,12,95,426,51,528,63571,533,48202,533,3455,528,400,533,430,528,13,528,73,528,5855,533,992,528,946,533,3364,528,2855,533,91,528,61,528,6751,533,0.758238819587548,533,48202,63571,0.07255811999916,528,3455,47617,0.054994031038599,528,3455,62825,0.150485436893204,528,992,6592,0.867278921641238,533,5855,6751,2021/11/27,,0,533,24,533,40,533,49,533,72,533,88,533,67,533,43,533,17,533,3,528,35,528,40,528,55,528,73,528,83,528,81,528,42,528,18,528,47,528,1715,2409,1336,106,0,88,3,143,9,143,0,143,0,143,80,7,143,143
UT,1,49,9,1,49,9,0,58,6258,59,4146,59,526,58,78,59,2,58,3,58,0,58,454,59,192,58,194,59,510,58,485,59,16,58,0,58,622,59,0.662511984659636,59,4146,6258,0.128386624359287,58,526,4097,0.085113268608414,58,526,6180,0.313725490196078,58,192,612,0.729903536977492,59,454,622,2021/11/27,,0,59,6,59,9,59,11,59,13,59,15,59,16,59,8,59,0,59,0,58,0,58,1,58,0,58,0,58,1,58,0,58,0,58,0,58,4,58,998,525,1653,134,0,3,0,57,1,57,0,57,0,57,3,1,57,57
VA,19,67,20,21,65,20,26,103,17849,106,13772,106,1055,103,104,106,183,103,3,103,11,103,1415,106,246,103,231,106,1039,103,893,106,16,103,8,103,1923,106,0.771583842232058,106,13772,17849,0.077408467238976,103,1055,13629,0.059861552428507,103,1055,17624,0.131410256410256,103,246,1872,0.735829433177327,106,1415,1923,2021/11/27,,1,106,5,106,10,106,12,106,17,106,15,106,26,106,15,106,3,106,2,103,11,103,10,103,17,103,29,103,32,103,42,103,39,103,1,103,20,103,2617,3138,712,677,15,87,10,98,6,98,0,98,0,98,40,13,98,98
VI,2,0,0,2,0,0,0,2,168,2,100,2,1,2,0,2,0,2,0,2,0,2,10,2,0,2,0,2,1,2,1,2,0,2,0,2,20,2,0.595238095238095,2,100,168,0.01,2,1,100,0.005952380952381,2,1,168,0,2,0,20,0.5,2,10,20,2021/11/27,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,146,17,96,4,0,0,0,2,0,2,0,2,0,2,0,0,2,2
