state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
AK,6,15,1,6,15,1,0,22,1396,22,1014,22,191,22,21,22,1,22,1,22,2,22,96,22,43,22,43,22,187,22,183,22,4,22,2,22,125,22,0.726361031518625,22,1014,1396,0.18836291913215,22,191,1014,0.136819484240688,22,191,1396,0.344,22,43,125,0.768,22,96,125,2021/10/28,,0,22,1,22,2,22,2,22,3,22,5,22,5,22,3,22,0,22,0,22,0,22,0,22,0,22,1,22,0,22,0,22,0,22,0,22,10,22,560,511,536,168,0,46,0,20,0,20,0,20,0,20,0,0,20,20
AL,34,63,17,38,57,19,10,109,15008,114,10960,114,638,109,36,111,47,109,3,109,10,109,1297,114,174,109,159,111,621,109,465,111,17,109,8,109,1567,114,0.730277185501066,114,10960,15008,0.058975781105565,109,638,10818,0.043178126691933,109,638,14776,0.113799869195553,109,174,1529,0.82769623484365,114,1297,1567,2021/10/28,,0,111,2,111,5,111,3,111,3,111,9,111,9,111,5,111,0,111,0,109,5,109,7,109,4,109,5,109,10,109,11,109,5,109,0,109,8,109,6743,1642,2613,526,42,331,4,85,1,85,0,85,0,85,17,3,85,88
AR,16,77,2,16,77,2,3,93,8023,95,5582,95,412,93,33,95,59,93,1,93,13,93,715,95,138,93,136,95,403,93,348,95,9,93,6,93,933,95,0.695749719556276,95,5582,8023,0.07398096606213,93,412,5569,0.051629072681704,93,412,7980,0.150490730643402,93,138,917,0.766345123258306,95,715,933,2021/10/28,,0,95,2,95,0,95,3,95,4,95,11,95,9,95,4,95,0,95,0,93,4,93,5,93,8,93,6,93,15,93,8,93,13,93,0,93,10,93,3328,582,1228,649,0,89,0,92,1,92,0,92,0,92,6,2,92,92
AS,0,1,0,0,1,0,0,1,150,1,68,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.453333333333333,1,68,150,0,1,0,68,0,1,0,150,0,1,0,7,0.142857142857143,1,1,7,2021/10/28,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,33,67,3,33,67,3,20,100,15664,103,11202,103,1907,100,194,103,105,100,4,100,11,100,1362,103,413,100,397,103,1860,100,1629,103,47,100,20,100,2161,103,0.715143003064351,103,11202,15664,0.173316368263201,100,1907,11003,0.123935789952557,100,1907,15387,0.197041984732824,100,413,2096,0.630263766774641,103,1362,2161,2021/10/28,,3,103,17,103,20,103,19,103,37,103,36,103,32,103,26,103,4,103,1,100,10,100,15,100,11,100,10,100,19,100,30,100,9,100,0,100,47,100,2453,1173,490,428,2,18,0,94,2,94,0,94,0,94,16,0,94,94
CA,121,217,42,138,199,43,27,372,61746,380,47239,380,4228,372,408,380,290,372,8,372,19,372,5242,380,985,372,962,380,4153,372,3836,380,75,372,56,371,6985,380,0.765053606711366,380,47239,61746,0.090515949475487,372,4228,46710,0.069352404697854,372,4228,60964,0.144618998678608,372,985,6811,0.750465282748747,380,5242,6985,2021/10/28,,1,380,23,379,46,379,49,379,76,379,74,379,75,379,61,378,3,380,3,372,14,371,33,371,32,371,38,371,46,371,60,371,63,370,1,372,39,372,12293,8690,3597,1771,41,326,0,297,2,296,0,295,0,295,10,26,297,297
CO,13,60,20,11,62,20,5,91,10997,93,7720,93,1332,91,168,93,60,91,7,91,9,91,1098,93,407,91,405,93,1295,91,1223,93,37,91,26,91,1342,93,0.702009638992452,93,7720,10997,0.174619821709491,91,1332,7628,0.122325282395078,91,1332,10889,0.311162079510703,91,407,1308,0.818181818181818,93,1098,1342,2021/10/28,,1,93,11,93,20,93,27,93,24,93,27,93,32,93,26,93,0,93,3,91,8,91,7,91,11,91,8,91,6,91,11,91,6,91,0,91,11,91,1574,413,336,562,71,243,0,80,0,80,0,80,0,80,4,0,80,80
CT,0,28,5,0,28,5,3,32,7871,33,6017,33,236,32,14,33,19,32,3,32,0,32,564,33,53,32,53,33,231,32,200,33,5,32,4,32,1025,33,0.764451785033668,33,6017,7871,0.039471483525673,32,236,5979,0.030217669654289,32,236,7810,0.05284147557328,32,53,1003,0.550243902439024,33,564,1025,2021/10/28,,0,33,0,33,0,33,0,33,3,33,3,33,2,33,4,33,2,33,0,32,2,32,2,32,1,32,0,32,6,32,4,32,4,32,0,32,3,32,1305,629,972,137,0,4,0,32,0,32,0,32,0,32,0,0,32,32
DC,0,12,2,0,12,2,0,12,3478,14,2612,14,62,13,1,14,29,13,3,13,0,13,240,14,20,12,16,13,56,13,46,14,6,13,5,13,331,14,0.751006325474411,14,2612,3478,0.024593415311384,13,62,2521,0.018524051389304,13,62,3347,0.064724919093851,12,20,309,0.725075528700906,14,240,331,2021/10/28,,0,14,0,14,0,14,0,14,1,14,0,14,0,14,0,14,0,14,0,13,1,13,7,13,3,13,2,13,6,13,4,13,6,13,0,13,1,12,413,334,252,42,0,0,0,10,0,10,0,10,0,10,0,0,10,10
DE,2,7,2,2,7,2,0,10,2881,11,2135,11,177,10,17,11,24,10,1,10,1,10,159,11,35,10,29,11,166,10,154,11,11,10,8,10,197,11,0.741062131204443,11,2135,2881,0.083687943262411,10,177,2115,0.062061711079944,10,177,2852,0.182291666666667,10,35,192,0.807106598984772,11,159,197,2021/10/28,,0,11,2,11,2,11,2,11,0,11,3,11,6,11,2,11,0,11,0,10,1,10,3,10,0,10,1,10,7,10,6,10,5,10,1,10,0,10,904,51,409,131,0,1,0,10,0,10,0,10,0,10,4,0,10,10
