state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,1,0,0,0,1,150,1,74,1,2,1,1,1,0,1,0,1,0,1,3,1,0,1,0,1,1,1,1,1,1,1,1,1,7,1,0.493333333333333,1,74,150,0.027027027027027,1,2,74,0.013333333333333,1,2,150,0,1,0,7,0.428571428571429,1,3,7,2022/06/20,,,0,,0,,0,,0,,0,,0,1,1,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,426,,10,0,,0,0,1,0,1,,0,,0,0,,0,1,10,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,101,2,1,2,0,2,0,2,0,2,0,2,9,2,0,2,0,2,1,2,1,2,0,2,0,2,20,2,0.601190476190476,2,101,168,0.00990099009901,2,1,101,0.005952380952381,2,1,168,0,2,0,20,0.45,2,9,20,2022/06/20,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,8,2,18,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,21,2,4,18,2,9,24,1819,24,1419,24,66,24,8,24,0,24,5,24,0,24,116,24,5,24,4,24,57,24,56,24,9,24,9,24,136,24,0.780098955470038,24,1419,1819,0.046511627906977,24,66,1419,0.036283672347444,24,66,1819,0.036764705882353,24,5,136,0.852941176470588,24,116,136,2022/06/20,,0,24,0,21,1,21,0,21,1,22,2,21,3,22,3,21,0,24,0,24,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,24,0,11,494,40,654,0,0,0,0,24,0,24,0,8,0,8,2,4,9,24,95,24,178,24,3,24,0,21,2,21,0,24,0,24,2,24,6,24
CA,8,123,277,107,263,38,77,400,63840,408,49904,408,3487,400,600,408,427,400,37,399,13,399,4640,408,317,400,316,408,3317,400,3043,408,170,400,155,399,6670,408,0.781704260651629,408,49904,63840,0.070724484828817,400,3487,49304,0.055269372810702,400,3487,63091,0.048701797511138,400,317,6509,0.695652173913044,408,4640,6670,2022/06/20,,5,407,47,396,75,397,48,397,52,396,89,396,115,396,165,396,4,407,49,399,30,389,41,388,34,388,48,388,86,388,71,388,68,388,0,400,8,122,8170,1018,3107,305,0,0,21,400,39,400,0,350,0,350,190,21,350,400,2447,399,3786,399,20,398,11,388,6,385,0,397,21,398,635,399,946,399
FL,8,186,71,36,172,57,117,259,59669,265,46494,265,3625,259,636,265,196,259,61,259,51,259,4848,265,347,259,333,265,3532,259,3248,265,93,259,72,259,6489,265,0.779198578826526,265,46494,59669,0.079139831896081,259,3625,45805,0.061631841134366,259,3625,58817,0.054801010739103,259,347,6332,0.74711049468331,265,4848,6489,2022/06/20,,3,256,35,254,35,252,51,254,65,255,113,257,113,254,188,258,33,265,1,255,7,247,19,246,16,248,31,245,40,246,32,248,37,247,13,259,23,148,4044,0,2649,1184,0,193,32,259,53,259,0,138,0,138,214,18,141,259,1977,259,2886,259,10,259,8,246,12,246,31,257,16,259,693,259,909,259
SC,20,63,5,22,61,5,12,86,11578,88,8587,88,266,86,103,88,15,86,5,86,0,86,838,88,34,86,33,88,263,86,251,88,3,86,3,86,1280,88,0.741665227154949,88,8587,11578,0.031356831309678,86,266,8483,0.023343571741992,86,266,11395,0.02741935483871,86,34,1240,0.6546875,88,838,1280,2022/06/20,,0,87,6,82,4,82,3,82,8,81,24,81,29,81,29,82,0,83,0,86,4,80,0,80,1,80,2,79,1,79,4,79,3,79,0,81,1,60,1554,1595,1614,0,0,4,3,86,4,86,0,53,0,53,20,0,53,86,367,86,614,86,2,86,0,80,2,80,1,81,0,86,50,86,97,86
MN,4,1,135,22,87,31,19,139,9526,140,8092,140,467,139,58,140,27,139,6,139,1,139,651,140,42,139,34,140,442,139,378,140,25,139,23,139,819,140,0.849464623136679,140,8092,9526,0.058609437751004,139,467,7968,0.049829278702518,139,467,9372,0.052830188679245,139,42,795,0.794871794871795,140,651,819,2022/06/20,,1,140,3,140,7,140,7,140,8,140,9,140,11,140,12,140,0,140,0,139,4,139,3,139,1,139,2,139,3,139,8,139,6,139,0,139,1,6,3330,0,3681,0,0,0,0,139,0,139,0,5,0,5,1,0,5,139,566,139,661,139,4,139,0,139,2,139,0,139,4,139,96,139,128,139
OK,0,48,99,29,108,10,3,145,9333,147,6463,147,238,145,33,147,50,145,2,145,0,145,643,147,50,145,43,147,207,145,163,147,31,145,28,145,870,147,0.692489017464909,147,6463,9333,0.037598736176935,145,238,6330,0.02597119161938,145,238,9164,0.060240963855422,145,50,830,0.739080459770115,147,643,870,2022/06/20,,0,146,1,138,8,139,6,138,4,138,4,138,4,139,5,138,1,147,0,145,3,136,1,136,11,136,6,136,9,136,12,135,8,135,0,145,0,39,2164,178,1741,1,0,0,4,145,7,145,0,34,0,34,13,1,34,145,469,145,588,145,0,145,1,135,0,135,1,136,0,145,65,145,88,145
MO,6,94,38,30,83,25,29,134,16540,138,13836,138,828,134,112,138,124,134,3,134,13,134,1298,138,106,134,81,138,789,134,652,138,39,134,22,134,1697,138,0.836517533252721,138,13836,16540,0.060837619397502,134,828,13610,0.050866199778843,134,828,16278,0.065110565110565,134,106,1628,0.76487919858574,138,1298,1697,2022/06/20,,1,135,7,119,6,119,9,121,19,120,25,119,20,119,24,120,1,138,0,133,11,116,13,116,15,115,21,115,24,115,21,115,19,115,0,134,4,61,2522,290,1451,0,0,0,2,134,2,134,0,58,0,58,17,1,58,134,886,134,1082,134,1,134,1,114,1,115,0,134,5,134,201,134,243,134
WV,0,8,54,25,33,4,14,58,5601,62,4604,62,231,58,37,62,49,58,1,58,2,58,476,62,25,58,27,62,226,58,222,62,5,58,2,58,632,62,0.821996072129977,62,4604,5601,0.050680122860904,58,231,4558,0.041885766092475,58,231,5515,0.042087542087542,58,25,594,0.753164556962025,62,476,632,2022/06/20,,1,62,0,62,0,62,3,62,6,62,8,62,8,62,11,62,0,62,0,58,2,58,7,58,2,58,4,58,17,58,11,58,6,58,0,58,0,7,0,0,31,0,0,0,0,58,2,58,0,7,0,7,6,0,7,58,307,58,420,58,0,58,0,58,1,58,0,8,0,58,97,58,109,58
