state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
MS,6,86,10,16,83,3,16,100,8177,102,5844,102,907,100,47,102,18,100,0,100,9,100,673,102,211,100,209,102,889,100,856,102,18,100,13,100,763,102,0.71468753821695,102,5844,8177,0.156676455346347,100,907,5789,0.11180966469428,100,907,8112,0.283983849259758,100,211,743,0.882044560943644,102,673,763,2022/02/10,,1,97,2,91,3,90,1,89,9,89,12,90,9,89,10,91,0,102,0,98,1,89,0,87,4,87,6,87,4,87,0,87,3,87,0,100,9,47,710,115,390,335,0,96,0,100,4,100,0,44,0,44,14,2,44,100
MT,8,53,4,11,50,4,16,64,2940,65,2004,65,271,64,40,65,25,64,2,64,2,64,138,65,31,64,32,65,262,64,264,65,9,64,6,64,220,65,0.681632653061224,65,2004,2940,0.136455186304129,64,271,1986,0.093095156303676,64,271,2911,0.144859813084112,64,31,214,0.627272727272727,65,138,220,2022/02/10,,0,64,3,62,2,62,2,62,7,62,10,62,9,62,7,62,0,65,2,63,2,60,4,60,4,60,4,60,5,60,1,60,3,60,0,64,7,57,669,372,482,15,0,0,1,64,0,64,0,53,0,53,7,0,53,64
NC,8,99,12,11,63,45,62,115,21665,119,17026,119,3409,115,232,119,133,115,9,115,11,115,1871,119,608,115,593,119,3325,115,3034,119,84,115,66,115,2291,119,0.785875836602816,119,17026,21665,0.20263924389229,115,3409,16823,0.159351189641472,115,3409,21393,0.273135669362084,115,608,2226,0.816673941510258,119,1871,2291,2022/02/10,,0,119,14,117,17,117,22,118,34,118,39,118,54,118,52,118,0,119,0,115,7,113,11,113,14,113,18,113,29,113,24,113,30,113,0,115,46,104,87,0,140,0,0,0,1,107,6,107,0,104,0,104,27,7,104,108
ND,0,6,41,14,29,4,63,46,1994,47,1501,47,104,46,22,47,10,46,5,46,2,46,152,47,39,46,41,47,92,10,165,47,12,46,9,46,275,47,0.752758274824473,47,1501,1994,0.069845533915379,46,104,1489,0.052845528455285,46,104,1968,0.143911439114391,46,39,271,0.552727272727273,47,152,275,2022/02/10,,1,47,2,44,3,44,2,44,2,44,5,44,5,44,2,44,0,47,0,46,0,43,1,43,3,43,2,43,4,43,0,43,1,43,0,46,4,38,417,28,454,0,0,0,0,46,2,46,0,2,0,2,6,0,2,46
NE,17,65,13,21,72,2,9,94,4290,95,3040,95,495,94,33,95,28,94,2,94,1,94,390,95,92,94,91,95,483,94,473,95,12,94,10,94,488,95,0.708624708624709,95,3040,4290,0.165829145728643,94,495,2985,0.117409867172676,94,495,4216,0.19327731092437,94,92,476,0.799180327868852,95,390,488,2022/02/10,,0,95,1,87,3,87,3,87,2,86,11,87,7,87,6,87,0,95,0,94,1,86,3,86,2,86,8,85,4,86,4,86,6,86,0,94,11,73,740,17,633,8,0,5,3,94,3,94,0,73,0,73,10,0,73,94
NH,2,9,18,4,7,18,4,29,2726,29,2175,29,158,29,15,29,9,29,0,29,2,29,179,29,20,29,19,29,155,29,149,29,3,29,1,29,221,28,0.797872340425532,29,2175,2726,0.07264367816092,29,158,2175,0.057960381511372,29,158,2726,0.090497737556561,28,20,221,0.809954751131222,28,179,221,2022/02/10,,0,29,0,29,1,29,1,29,1,28,4,29,5,29,3,29,0,29,0,29,0,28,0,28,0,28,1,28,2,28,5,28,1,28,0,29,0,7,1538,0,593,0,0,0,0,29,1,29,0,7,0,7,1,0,7,29
NJ,10,58,11,11,57,11,106,78,21613,79,13572,79,1504,78,98,79,42,78,6,78,3,78,1332,79,221,78,221,79,1477,78,1398,79,27,78,1,78,2972,79,0.627955397214639,79,13572,21613,0.110816386678456,78,1504,13572,0.069587748114561,78,1504,21613,0.07436069986541,78,221,2972,0.448183041722746,79,1332,2972,2022/02/10,,0,79,5,79,14,79,8,79,7,79,19,79,19,79,25,79,1,78,0,78,4,78,2,78,1,78,7,78,7,78,13,78,8,78,0,77,25,77,1220,152,1409,17,0,0,6,78,5,78,0,69,1,69,38,6,69,78
NM,1,15,37,24,27,2,2,51,3927,51,2916,51,515,51,39,53,24,52,2,51,4,51,356,51,118,51,116,52,499,51,487,52,16,51,11,51,418,52,0.742551566080978,51,2916,3927,0.163922942206655,50,468,2855,0.12254516889238,50,468,3819,0.297979797979798,51,118,396,0.851674641148325,51,356,418,2022/02/10,,1,52,2,51,2,51,2,51,8,51,6,51,10,51,7,51,1,52,0,51,3,50,3,50,4,50,4,50,5,50,2,50,2,50,1,51,3,46,333,0,117,0,0,0,2,51,1,51,0,8,0,8,6,0,8,51
NV,2,7,40,2,10,37,73,47,7705,49,6103,49,945,47,62,49,60,47,2,47,7,47,715,49,180,47,178,49,933,47,849,49,12,47,11,47,876,49,0.792083062946139,49,6103,7705,0.157921122994652,47,945,5984,0.125198728139905,47,945,7548,0.217129071170084,47,180,829,0.8162100456621,49,715,876,2022/02/10,,1,49,2,49,6,49,7,49,10,49,15,49,17,49,3,49,1,49,0,47,2,47,8,47,4,47,9,47,16,47,12,47,9,47,0,47,4,14,44,0,10,0,0,0,1,47,1,47,0,14,1,14,3,1,14,47
NY,2,165,11,8,159,11,375,169,44613,178,33753,178,4105,169,688,178,281,169,14,169,17,169,3363,178,647,169,587,178,3996,169,3464,178,109,169,89,169,4560,178,0.756573196153588,178,33753,44613,0.122823290048471,169,4105,33422,0.09326789812101,169,4105,44013,0.145425938413127,169,647,4449,0.7375,178,3363,4560,2022/02/10,,3,174,12,164,19,164,29,164,31,164,51,164,47,166,74,164,423,178,2,165,13,155,21,153,19,154,21,153,15,152,20,154,18,153,152,169,29,53,9353,334,9096,25,0,1124,5,169,7,169,0,38,0,38,22,1,38,169
