state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/05/03,38944,38924,38964,5.65,5.61,5.69,692115,691707,692523,
CW,2021/05/04,39059,39016,39101,5.63,5.55,5.71,696880,695932,697827,
CW,2021/05/05,38194,38169,38218,5.47,5.42,5.52,701455,700883,702027,
CW,2021/05/06,37164,37136,37192,5.31,5.25,5.37,702380,701620,703141,
CW,2021/05/07,36385,36365,36405,5.24,5.18,5.3,697706,696900,698512,
CW,2021/05/08,34991,34968,35014,5.05,4.99,5.12,695689,694818,696560,
CW,2021/05/09,34447,34410,34484,5,4.91,5.08,692549,691526,693573,
CW,2021/05/10,34732,34708,34756,5.04,4.97,5.11,691841,690896,692785,
CW,2021/05/11,34660,34616,34705,5,4.92,5.08,696364,695427,697302,
CW,2021/05/12,33755,33728,33782,4.86,4.79,4.93,697812,696873,698751,
CW,2021/05/13,32876,32843,32909,4.73,4.67,4.79,697739,696824,698654,
CW,2021/05/14,31775,31744,31806,4.58,4.52,4.64,696503,695513,697493,
CW,2021/05/15,30650,30622,30678,4.44,4.39,4.49,693443,692498,694387,
CW,2021/05/16,30212,30188,30235,4.4,4.36,4.44,689494,688640,690348,
CW,2021/05/17,30419,30396,30442,4.43,4.4,4.47,688948,688239,689658,
CW,2021/05/18,30106,30089,30122,4.36,4.33,4.38,694022,693309,694734,
CW,2021/05/19,29822,29807,29837,4.3,4.27,4.32,696838,696084,697592,
CW,2021/05/20,28616,28567,28664,4.12,4.05,4.19,697503,696745,698262,
CW,2021/05/21,27992,27943,28040,4.03,3.96,4.11,697339,696468,698210,
CW,2021/05/22,27015,26991,27040,3.91,3.87,3.95,694305,693543,695067,
CW,2021/05/23,26670,26639,26701,3.88,3.83,3.93,690471,689657,691285,
CW,2021/05/24,26997,26956,27038,3.93,3.85,4.01,689370,688207,690533,
CW,2021/05/25,27080,27057,27104,3.92,3.87,3.96,694077,693177,694977,
CW,2021/05/26,26282,26258,26305,3.79,3.75,3.84,695781,694890,696671,
CW,2021/05/27,25624,25596,25651,3.7,3.65,3.74,696161,695320,697002,
CW,2021/05/28,24992,24951,25033,3.61,3.55,3.68,694669,693882,695456,
CW,2021/05/29,23827,23790,23863,3.46,3.4,3.53,691243,690301,692185,
CW,2021/05/30,23179,23123,23235,3.38,3.28,3.47,689316,688336,690296,
CW,2021/05/31,23297,23243,23352,3.4,3.31,3.49,688108,686986,689231,
CW,2021/06/01,23927,23878,23976,3.49,3.4,3.57,689026,687922,690129,
