state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/03/05,507018,506821,507215,72.04,71.95,72.13,703781,703513,704049,
CW,2021/03/06,487588,487295,487880,69.7,69.58,69.82,699546,699278,699813,
CW,2021/03/07,473438,473268,473608,67.95,67.87,68.03,696722,696478,696967,
CW,2021/03/08,478519,478392,478647,68.63,68.58,68.68,697250,697129,697370,
CW,2021/03/09,501909,501613,502204,71.58,71.48,71.68,701167,701078,701256,
CW,2021/03/10,510254,510044,510464,72.54,72.44,72.64,703380,703077,703684,
CW,2021/03/11,509594,509548,509639,72.51,72.49,72.54,702723,702642,702804,
CW,2021/03/12,506194,506110,506277,72.12,72.07,72.16,701894,701764,702025,
CW,2021/03/13,487608,487255,487960,69.76,69.64,69.89,698927,698781,699073,
CW,2021/03/14,470655,470195,471116,67.69,67.52,67.87,695259,695010,695508,
CW,2021/03/15,475073,474717,475429,68.28,68.15,68.42,695718,695457,695980,
CW,2021/03/16,498741,498642,498840,71.23,71.19,71.28,700143,700027,700259,
CW,2021/03/17,508076,507956,508196,72.41,72.35,72.46,701680,701532,701829,
CW,2021/03/18,507138,507053,507223,72.23,72.19,72.27,702118,702009,702227,
CW,2021/03/19,503088,502814,503362,71.67,71.55,71.8,701905,701547,702264,
CW,2021/03/20,483859,483675,484043,69.34,69.26,69.41,697822,697642,698001,
CW,2021/03/21,469612,469399,469825,67.57,67.48,67.67,694952,694714,695190,
CW,2021/03/22,475809,475734,475883,68.4,68.37,68.43,695608,695556,695661,
CW,2021/03/23,501050,500875,501225,71.56,71.48,71.63,700216,700048,700385,
CW,2021/03/24,509860,509586,510133,72.61,72.49,72.74,702130,701781,702480,
CW,2021/03/25,509597,509462,509732,72.5,72.43,72.56,702902,702715,703088,
CW,2021/03/26,505997,505757,506237,72.13,72.05,72.22,701474,701348,701601,
CW,2021/03/27,487769,487526,488012,69.81,69.7,69.92,698705,698384,699026,
CW,2021/03/28,472829,472522,473135,68.01,67.88,68.15,695182,694807,695556,
CW,2021/03/29,479345,478971,479718,68.91,68.75,69.08,695558,695142,695974,
CW,2021/03/30,501216,500794,501638,71.59,71.4,71.77,700141,699651,700631,
CW,2021/03/31,508895,508484,509305,72.5,72.33,72.68,701879,701431,702327,
CW,2021/04/01,506595,506051,507140,72.22,71.97,72.47,701424,700712,702135,
CW,2021/04/02,497907,496228,499586,71.43,70.66,72.2,697077,694931,699223,
CW,2021/04/03,479884,476273,483495,69.1,67.43,70.78,694453,689810,699096,
CW,2021/04/04,468673,463898,473448,67.75,65.53,69.97,691767,685660,697874,
AL,2021/03/05,10189,10189,10189,73.46,73.46,73.46,13871,13871,13871,POINT (-86.844516 32.756889)
AZ,2021/03/05,9816,9807,9825,69.49,69.05,69.93,14126,14091,14161,POINT (-111.664616 34.293239)
CA,2021/03/05,44583,44574,44592,75.04,74.96,75.11,59415,59393,59437,POINT (-119.662127 37.211164)
CT,2021/03/05,6165,6165,6165,79.22,79.22,79.22,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/03/05,2199,2199,2199,80.76,80.76,80.76,2723,2723,2723,POINT (-77.016275 38.904785)
GA,2021/03/05,15174,15174,15174,78.57,78.57,78.57,19312,19312,19312,POINT (-83.426574 32.638481)
ID,2021/03/05,1743,1743,1743,54.13,54.13,54.13,3220,3220,3220,POINT (-114.659366 44.389073)
IN,2021/03/05,10494,10494,10494,62.06,62.06,62.06,16909,16909,16909,POINT (-86.2818 39.919991)
KS,2021/03/05,4440,4433,4447,56.54,56.17,56.91,7853,7837,7869,POINT (-98.38018 38.484729)
LA,2021/03/05,8633,8633,8633,68.16,68.16,68.16,12666,12666,12666,POINT (-91.840238 30.921314)
MD,2021/03/05,8016,8016,8016,80.61,80.61,80.61,9944,9944,9944,POINT (-76.687282 38.946466)
MI,2021/03/05,15822,15818,15826,75.16,75.16,75.16,21050,21050,21050,POINT (-85.730977 44.874798)
AL,2021/03/06,9679,9679,9679,70.03,70.03,70.03,13822,13822,13822,POINT (-86.844516 32.756889)
AZ,2021/03/06,9601,9594,9608,68.25,67.94,68.57,14067,14042,14092,POINT (-111.664616 34.293239)
CA,2021/03/06,43269,43162,43376,73.49,72.9,74.08,58878,58736,59020,POINT (-119.662127 37.211164)
CT,2021/03/06,5992,5992,5992,76.94,76.94,76.94,7788,7788,7788,POINT (-72.738288 41.575155)
DC,2021/03/06,2185,2185,2185,79.8,79.8,79.8,2738,2738,2738,POINT (-77.016275 38.904785)
GA,2021/03/06,14436,14228,14643,74.55,71.67,77.42,19364,19200,19528,POINT (-83.426574 32.638481)
ID,2021/03/06,1627,1627,1627,50.64,50.64,50.64,3213,3213,3213,POINT (-114.659366 44.389073)
IN,2021/03/06,9947,9918,9976,58.89,58.89,58.89,16892,16892,16892,POINT (-86.2818 39.919991)
KS,2021/03/06,4247,4247,4247,54.36,54.36,54.36,7813,7813,7813,POINT (-98.38018 38.484729)
