state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/03/25,509570,509439,509701,72.46,72.4,72.51,703292,703146,703438,
CW,2021/03/26,506021,505778,506265,72.13,72.04,72.22,701586,701422,701751,
CW,2021/03/27,487747,487628,487867,69.78,69.73,69.84,698962,698815,699109,
CW,2021/03/28,472844,472678,473009,68.02,67.95,68.09,695181,695014,695348,
CW,2021/03/29,479333,479198,479468,68.92,68.87,68.98,695463,695312,695613,
CW,2021/03/30,501276,500936,501616,71.6,71.46,71.75,700106,699732,700480,
CW,2021/03/31,508885,508667,509103,72.51,72.43,72.59,701849,701690,702008,
CW,2021/04/01,506541,506270,506812,72.24,72.12,72.35,701228,700924,701531,
CW,2021/04/02,497377,497100,497654,71.17,71.04,71.29,698932,698608,699256,
CW,2021/04/03,474167,473918,474416,68.16,67.98,68.33,695729,695082,696376,
CW,2021/04/04,459857,459726,459988,66.43,66.33,66.53,692244,691861,692628,
CW,2021/04/05,467481,467290,467673,67.44,67.35,67.53,693195,692944,693446,
CW,2021/04/06,497534,497274,497793,71.22,71.1,71.35,698546,698202,698889,
CW,2021/04/07,511327,511048,511607,73,72.89,73.11,700462,700183,700740,
CW,2021/04/08,512848,512625,513071,73.27,73.18,73.36,699950,699702,700198,
CW,2021/04/09,509459,509231,509687,72.83,72.73,72.94,699479,699143,699815,
CW,2021/04/10,492480,492282,492677,70.56,70.48,70.64,697933,697703,698163,
CW,2021/04/11,480756,480199,481313,69.25,69,69.49,694265,693618,694912,
CW,2021/04/12,487066,486824,487307,70.16,70.05,70.26,694264,693968,694561,
CW,2021/04/13,512104,512038,512170,73.34,73.3,73.37,698272,698064,698480,
CW,2021/04/14,521197,521134,521261,74.41,74.38,74.45,700413,700203,700623,
CW,2021/04/15,520481,520283,520678,74.28,74.2,74.37,700672,700396,700949,
CW,2021/04/16,516362,516160,516565,73.65,73.56,73.74,701096,700799,701392,
CW,2021/04/17,497894,497557,498230,71.35,71.2,71.49,697844,697421,698267,
CW,2021/04/18,483014,482685,483342,69.61,69.46,69.76,693844,693397,694290,
CW,2021/04/19,488758,488640,488875,70.42,70.37,70.47,694044,693823,694264,
CW,2021/04/20,512387,512288,512485,73.42,73.37,73.47,697854,697615,698093,
CW,2021/04/21,520133,519962,520305,74.31,74.22,74.4,699919,699576,700262,
CW,2021/04/22,519040,518218,519863,74.22,73.84,74.6,699308,698200,700415,
CW,2021/04/23,513980,512241,515719,73.76,72.96,74.56,696804,694570,699037,
CW,2021/04/24,499978,495952,504004,72.07,70.2,73.93,693762,688595,698929,
AK,2021/03/25,889,889,889,59.91,59.91,59.91,1484,1484,1484,POINT (-151.631889 63.631126)
AL,2021/03/25,9999,9999,9999,72.08,72.08,72.08,13872,13872,13872,POINT (-86.844516 32.756889)
AR,2021/03/25,5117,5117,5117,67.26,67.26,67.26,7608,7608,7608,POINT (-92.439162 34.899825)
AZ,2021/03/25,9550,9550,9550,67.82,67.82,67.82,14081,14081,14081,POINT (-111.664616 34.293239)
CA,2021/03/25,44519,44462,44576,75.05,74.72,75.37,59321,59239,59403,POINT (-119.662127 37.211164)
CT,2021/03/25,6339,6339,6339,81.13,81.13,81.13,7813,7813,7813,POINT (-72.738288 41.575155)
DC,2021/03/25,2160,2160,2160,79.32,79.32,79.32,2723,2723,2723,POINT (-77.016275 38.904785)
DE,2021/03/25,1922,1922,1922,73.84,73.84,73.84,2603,2603,2603,POINT (-75.452394 38.994926)
FL,2021/03/25,41859,41859,41859,79.47,79.47,79.47,52676,52676,52676,POINT (-82.420978 28.260731)
GA,2021/03/25,15187,15168,15206,78.79,78.46,79.12,19275,19249,19301,POINT (-83.426574 32.638481)
IA,2021/03/25,4791,4791,4791,62.28,62.28,62.28,7693,7693,7693,POINT (-93.500061 42.074659)
ID,2021/03/25,1881,1881,1881,58.13,58.13,58.13,3236,3236,3236,POINT (-114.659366 44.389073)
IL,2021/03/25,19489,19486,19492,67.69,67.69,67.69,28791,28791,28791,POINT (-89.148632 40.124144)
IN,2021/03/25,10321,10321,10321,61.31,61.31,61.31,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/03/25,4534,4534,4534,57.79,57.79,57.79,7846,7846,7846,POINT (-98.38018 38.484729)
KY,2021/03/25,7188,7188,7188,58.44,58.44,58.44,12299,12299,12299,POINT (-85.290484 37.526683)
LA,2021/03/25,8531,8531,8531,67.98,67.98,67.98,12550,12550,12550,POINT (-91.840238 30.921314)
MA,2021/03/25,13616,13616,13616,81.2,81.2,81.2,16768,16768,16768,POINT (-71.481104 42.151077)
MD,2021/03/25,8218,8218,8218,82.98,82.98,82.98,9903,9903,9903,POINT (-76.687282 38.946466)
ME,2021/03/25,1975,1975,1975,68.84,68.84,68.84,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/03/25,16588,16588,16588,78.44,78.44,78.44,21148,21148,21148,POINT (-85.730977 44.874798)
MN,2021/03/25,7269,7269,7269,76.31,76.31,76.31,9525,9525,9525,POINT (-94.198308 46.349153)
AK,2021/03/26,865,865,865,58.53,58.53,58.53,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/03/26,9912,9912,9912,71.4,71.4,71.4,13882,13882,13882,POINT (-86.844516 32.756889)
AR,2021/03/26,4969,4969,4969,65.81,65.81,65.81,7551,7551,7551,POINT (-92.439162 34.899825)
AZ,2021/03/26,9558,9558,9558,68.19,68.19,68.19,14017,14017,14017,POINT (-111.664616 34.293239)
CA,2021/03/26,44356,44319,44393,75.01,74.81,75.21,59132,59085,59180,POINT (-119.662127 37.211164)
CT,2021/03/26,6377,6377,6377,81.33,81.33,81.33,7841,7841,7841,POINT (-72.738288 41.575155)
DC,2021/03/26,2160,2160,2160,78.77,78.77,78.77,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/03/26,1941,1941,1941,74.28,74.28,74.28,2613,2613,2613,POINT (-75.452394 38.994926)
FL,2021/03/26,41617,41617,41617,79.14,79.14,79.14,52584,52584,52584,POINT (-82.420978 28.260731)
GA,2021/03/26,15093,15093,15093,78.46,78.35,78.57,19236,19224,19248,POINT (-83.426574 32.638481)
IA,2021/03/26,4684,4683,4684,60.94,60.94,60.94,7686,7686,7686,POINT (-93.500061 42.074659)
ID,2021/03/26,1784,1784,1784,55.28,55.28,55.28,3227,3227,3227,POINT (-114.659366 44.389073)
IL,2021/03/26,19526,19526,19526,67.87,67.87,67.87,28771,28771,28771,POINT (-89.148632 40.124144)
IN,2021/03/26,10549,10549,10549,62.62,62.62,62.62,16847,16847,16847,POINT (-86.2818 39.919991)
KS,2021/03/26,4473,4471,4475,56.97,56.97,56.97,7851,7851,7851,POINT (-98.38018 38.484729)
KY,2021/03/26,7238,7234,7241,58.83,58.83,58.83,12302,12302,12302,POINT (-85.290484 37.526683)
LA,2021/03/26,8494,8491,8498,67.93,67.93,67.93,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/03/26,13718,13718,13718,81.61,81.61,81.61,16809,16809,16809,POINT (-71.481104 42.151077)
MD,2021/03/26,8347,8347,8347,84.29,84.29,84.29,9903,9903,9903,POINT (-76.687282 38.946466)
ME,2021/03/26,1984,1984,1984,69.2,69.2,69.2,2867,2867,2867,POINT (-69.06137 45.117911)
MI,2021/03/26,16498,16497,16499,78.23,78.23,78.23,21088,21088,21088,POINT (-85.730977 44.874798)
MN,2021/03/26,7251,7251,7251,76.14,76.14,76.14,9523,9523,9523,POINT (-94.198308 46.349153)
AK,2021/03/27,838,838,838,56.85,56.85,56.85,1474,1474,1474,POINT (-151.631889 63.631126)
AL,2021/03/27,9492,9492,9492,68.54,68.54,68.54,13848,13848,13848,POINT (-86.844516 32.756889)
AR,2021/03/27,4715,4715,4715,63.25,63.25,63.25,7454,7454,7454,POINT (-92.439162 34.899825)
AZ,2021/03/27,9238,9238,9238,66.82,66.82,66.82,13826,13826,13826,POINT (-111.664616 34.293239)
CA,2021/03/27,43118,43040,43195,72.88,72.45,73.31,59161,59056,59266,POINT (-119.662127 37.211164)
CT,2021/03/27,6119,6119,6119,78.17,78.17,78.17,7828,7828,7828,POINT (-72.738288 41.575155)
DC,2021/03/27,2116,2116,2116,77.23,77.23,77.23,2740,2740,2740,POINT (-77.016275 38.904785)
DE,2021/03/27,1865,1865,1865,71.68,71.68,71.68,2602,2602,2602,POINT (-75.452394 38.994926)
FL,2021/03/27,40253,40253,40253,76.98,76.98,76.98,52289,52289,52289,POINT (-82.420978 28.260731)
GA,2021/03/27,14529,14529,14529,75.32,75.32,75.32,19289,19289,19289,POINT (-83.426574 32.638481)
IA,2021/03/27,4532,4531,4533,59.15,59.15,59.15,7662,7662,7662,POINT (-93.500061 42.074659)
ID,2021/03/27,1656,1652,1661,51.66,51.66,51.66,3206,3206,3206,POINT (-114.659366 44.389073)
IL,2021/03/27,18824,18824,18824,65.53,65.53,65.53,28727,28727,28727,POINT (-89.148632 40.124144)
IN,2021/03/27,10045,10045,10045,59.78,59.78,59.78,16804,16804,16804,POINT (-86.2818 39.919991)
KS,2021/03/27,4331,4331,4331,55.29,55.29,55.29,7833,7833,7833,POINT (-98.38018 38.484729)
KY,2021/03/27,6927,6927,6927,56.31,56.31,56.31,12302,12302,12302,POINT (-85.290484 37.526683)
LA,2021/03/27,8150,8145,8154,65.54,65.54,65.54,12434,12434,12434,POINT (-91.840238 30.921314)
MA,2021/03/27,13447,13447,13447,80.18,80.18,80.18,16770,16770,16770,POINT (-71.481104 42.151077)
MD,2021/03/27,8188,8188,8188,82.95,82.95,82.95,9871,9871,9871,POINT (-76.687282 38.946466)
ME,2021/03/27,1892,1892,1892,66.08,66.08,66.08,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/03/27,15812,15808,15815,75.8,75.8,75.8,20859,20859,20859,POINT (-85.730977 44.874798)
MN,2021/03/27,7058,7056,7059,74.14,74.14,74.14,9519,9519,9519,POINT (-94.198308 46.349153)
AK,2021/03/28,811,811,811,54.91,54.91,54.91,1477,1477,1477,POINT (-151.631889 63.631126)
AL,2021/03/28,9346,9346,9346,67.44,67.44,67.44,13858,13858,13858,POINT (-86.844516 32.756889)
AR,2021/03/28,4596,4596,4596,62.33,62.33,62.33,7374,7374,7374,POINT (-92.439162 34.899825)
AZ,2021/03/28,8876,8872,8880,64.74,64.57,64.91,13711,13698,13724,POINT (-111.664616 34.293239)
CA,2021/03/28,41574,41513,41635,71.2,70.89,71.51,58388,58322,58454,POINT (-119.662127 37.211164)
CT,2021/03/28,5969,5969,5969,76.33,76.33,76.33,7820,7820,7820,POINT (-72.738288 41.575155)
