state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
PA,24,181,6,28,177,6,18,205,29964,211,24581,211,718,205,58,211,287,205,7,203,40,203,2773,211,121,205,106,211,681,205,457,211,37,205,13,205,3607,211,0.820351087972233,211,24581,29964,0.029484231274639,205,718,24352,0.024265774443205,205,718,29589,0.034541821296032,205,121,3503,0.768782922095925,211,2773,3607,2021/07/23,,0,208,3,207,6,208,5,208,12,207,11,208,12,207,9,209,2,198,1,201,36,201,26,201,20,201,36,200,50,200,49,201,56,202,13,192,5,205
PR,0,12,53,0,12,53,1,64,9065,65,5201,65,120,64,11,65,13,64,0,64,5,64,440,65,24,64,15,65,102,64,76,65,18,64,4,64,649,65,0.573745173745174,65,5201,9065,0.023631350925561,64,120,5078,0.013524174461851,64,120,8873,0.038834951456311,64,24,618,0.677966101694915,65,440,649,2021/07/23,,1,65,2,65,0,65,0,65,2,65,5,65,1,65,0,65,0,65,0,64,0,64,1,64,1,64,4,64,1,64,4,64,1,64,1,64,1,64
RI,4,8,2,4,8,2,0,13,2455,14,2289,14,42,13,7,14,4,13,0,13,0,13,139,14,5,13,4,14,41,13,29,14,1,13,0,13,159,14,0.932382892057026,14,2289,2455,0.018783542039356,13,42,2236,0.017558528428094,13,42,2392,0.03448275862069,13,5,145,0.874213836477987,14,139,159,2021/07/23,,0,14,0,14,2,14,1,14,1,14,0,14,2,14,1,14,0,14,0,13,1,13,0,13,2,13,0,13,0,13,1,13,0,13,0,13,1,13
SC,19,51,5,19,51,5,3,73,10387,75,8172,75,478,73,77,75,41,73,2,73,2,73,932,75,145,73,136,75,472,73,451,75,6,73,4,73,1274,75,0.786752671608742,75,8172,10387,0.059217046580773,73,478,8072,0.046752738654147,73,478,10224,0.117599351175994,73,145,1233,0.731554160125589,75,932,1274,2021/07/23,,0,75,3,75,11,75,9,75,11,75,22,75,13,75,7,75,1,70,0,73,3,73,7,73,5,73,4,73,8,73,5,73,6,73,3,68,6,73
SD,0,61,3,0,61,3,6,61,2611,64,1569,64,33,61,8,64,9,61,0,61,5,61,118,64,10,61,9,64,30,61,23,64,3,61,0,61,232,64,0.600919188050555,64,1569,2611,0.021331609566904,61,33,1547,0.012971698113208,61,33,2544,0.045248868778281,61,10,221,0.508620689655172,64,118,232,2021/07/23,,0,64,0,64,1,64,1,64,3,64,2,64,1,64,0,64,0,64,0,61,1,61,1,61,0,61,2,61,1,61,3,61,1,61,0,61,1,61
TN,10,88,43,30,68,43,2,99,20370,141,13456,129,852,99,128,99,50,99,0,99,1,99,1703,138,249,99,240,99,847,99,759,99,5,99,4,99,2404,141,0.694288220422063,129,13456,19381,0.074986798098926,99,852,11362,0.0516614115935,99,852,16492,0.115384615384615,99,249,2158,0.718868720979316,138,1703,2369,2021/07/23,,1,99,7,99,9,99,18,99,20,99,24,99,18,99,13,99,18,99,0,99,2,99,7,99,5,99,10,99,9,99,3,99,7,99,7,99,12,99
TX,105,338,65,119,324,65,53,503,62545,508,47050,508,5727,503,811,508,430,503,26,503,66,503,5712,508,1517,503,1475,508,5600,503,5193,507,127,503,92,503,6639,508,0.752258373970741,508,47050,62545,0.123317758015547,503,5727,46441,0.092675901352838,503,5727,61796,0.234394313967862,503,1517,6472,0.860370537731586,508,5712,6639,2021/07/23,,4,508,65,508,126,508,143,508,150,508,129,508,95,508,58,508,41,508,6,503,39,503,59,503,56,503,70,503,59,503,49,503,59,503,33,503,28,503
UT,0,45,9,1,44,9,0,53,5575,54,3467,54,347,53,51,54,5,53,1,53,0,53,429,54,153,53,152,54,343,53,331,54,4,53,0,53,633,54,0.621883408071749,54,3467,5575,0.101759530791789,53,347,3410,0.063090909090909,53,347,5500,0.248780487804878,53,153,615,0.677725118483412,54,429,633,2021/07/23,,0,54,5,54,7,54,6,54,10,54,14,54,3,54,4,54,2,54,0,53,0,53,2,53,0,53,1,53,2,53,0,53,0,53,0,53,2,53
VA,14,66,20,17,63,20,20,97,17319,100,12605,100,417,97,54,100,112,97,3,97,16,97,1276,100,107,97,94,100,402,97,329,100,15,97,4,97,1929,100,0.727813384144581,100,12605,17319,0.033483218243135,97,417,12454,0.024453175394359,97,417,17053,0.05728051391863,97,107,1868,0.661482633488854,100,1276,1929,2021/07/23,,0,100,6,100,3,100,5,100,16,100,4,100,12,100,6,100,2,100,0,97,6,97,9,97,10,97,16,97,21,97,23,97,23,97,4,97,3,97
VI,1,1,0,1,1,0,5,2,168,2,107,2,19,2,0,2,0,2,0,2,0,2,12,2,8,2,8,2,18,2,18,2,1,2,1,2,20,2,0.636904761904762,2,107,168,0.177570093457944,2,19,107,0.113095238095238,2,19,168,0.4,2,8,20,0.6,2,12,20,2021/07/23,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,2
