state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/06/27,15906,15843,15969,2.34,2.22,2.46,683646,682443,684849,
CW,2021/06/28,16386,16327,16445,2.4,2.29,2.51,684790,683854,685727,
CW,2021/06/29,16804,16773,16835,2.44,2.39,2.5,690722,689718,691726,
CW,2021/06/30,16828,16796,16860,2.44,2.39,2.49,693021,692212,693830,
CW,2021/07/01,16870,16833,16906,2.45,2.38,2.51,692737,691930,693544,
CW,2021/07/02,16731,16694,16769,2.43,2.37,2.5,690908,690055,691761,
CW,2021/07/03,16623,16591,16654,2.43,2.38,2.49,686205,685363,687047,
CW,2021/07/04,16791,16765,16817,2.47,2.42,2.51,683628,682802,684454,
CW,2021/07/05,17350,17320,17381,2.55,2.5,2.61,682292,681431,683153,
CW,2021/07/06,18101,18059,18144,2.65,2.58,2.73,684762,683860,685664,
CW,2021/07/07,18842,18818,18866,2.74,2.7,2.78,691099,690356,691842,
CW,2021/07/08,19155,19131,19178,2.77,2.72,2.83,693204,692478,693931,
CW,2021/07/09,19397,19374,19420,2.81,2.76,2.86,692528,691841,693214,
CW,2021/07/10,19773,19751,19795,2.88,2.83,2.93,688594,687863,689324,
CW,2021/07/11,20281,20257,20305,2.97,2.92,3.02,685718,684991,686446,
CW,2021/07/12,21443,21423,21463,3.13,3.07,3.18,687999,687147,688850,
CW,2021/07/13,22344,22324,22364,3.23,3.18,3.28,694357,693498,695216,
CW,2021/07/14,23158,23144,23171,3.35,3.31,3.39,694505,693902,695109,
CW,2021/07/15,23856,23844,23868,3.45,3.42,3.47,695094,694747,695440,
CW,2021/07/16,24655,24644,24666,3.56,3.54,3.59,694468,694186,694750,
CW,2021/07/17,25347,25317,25378,3.68,3.63,3.73,691395,690953,691837,
CW,2021/07/18,26355,26341,26369,3.84,3.81,3.87,688802,688443,689162,
CW,2021/07/19,28214,28201,28227,4.11,4.09,4.13,688871,688700,689043,
CW,2021/07/20,30022,30008,30036,4.35,4.33,4.38,692205,691962,692447,
CW,2021/07/21,31192,31182,31202,4.49,4.48,4.51,696668,696490,696846,
CW,2021/07/22,32581,32565,32597,4.7,4.68,4.73,695288,694975,695601,
CW,2021/07/23,34057,34045,34069,4.92,4.89,4.95,695197,694847,695547,
CW,2021/07/24,35291,35258,35324,5.13,5.06,5.19,691255,690449,692060,
CW,2021/07/25,37300,37267,37334,5.44,5.37,5.5,688801,688109,689493,
CW,2021/07/26,39916,39814,40017,5.82,5.66,5.98,688708,687216,690199,
CW,2021/07/27,42057,41842,42272,6.09,5.73,6.45,693521,689938,697104,
AK,2021/06/27,9,9,9,0.62,0.62,0.62,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/06/27,264,261,267,1.91,1.91,1.91,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,330,330,330,4.34,4.34,4.34,7608,7608,7608,POINT (-92.439162 34.899825)
CA,2021/06/27,1214,1171,1257,2.09,1.04,3.13,58222,57730,58714,POINT (-119.662127 37.211164)
CO,2021/06/27,317,317,317,3.21,3.21,3.21,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/06/27,74,74,74,0.95,0.95,0.95,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/27,58,58,58,2.14,2.14,2.14,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/27,30,30,30,1.11,1.11,1.11,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,1866,1860,1872,3.65,3.65,3.65,52041,52041,52041,POINT (-82.420978 28.260731)
GA,2021/06/27,615,578,652,3.26,0.79,5.74,18846,18096,19596,POINT (-83.426574 32.638481)
HI,2021/06/27,38,38,38,1.54,1.54,1.54,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,169,169,169,2.27,2.27,2.27,7531,7531,7531,POINT (-93.500061 42.074659)
ID,2021/06/27,98,98,98,3,3,3,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/06/27,507,507,507,1.8,1.77,1.82,28211,28196,28226,POINT (-89.148632 40.124144)
IN,2021/06/27,375,372,378,2.28,1.92,2.64,16429,16284,16574,POINT (-86.2818 39.919991)
KS,2021/06/27,148,142,154,1.86,1.86,1.86,7961,7961,7961,POINT (-98.38018 38.484729)
KY,2021/06/27,173,167,179,1.42,1.42,1.42,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/27,237,225,249,1.94,1.94,1.94,12408,12408,12408,POINT (-91.840238 30.921314)
MA,2021/06/27,119,119,119,0.72,0.72,0.72,16561,16561,16561,POINT (-71.481104 42.151077)
MD,2021/06/27,319,319,319,3.31,3.31,3.31,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/27,41,41,41,1.43,1.43,1.43,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/27,317,317,317,1.55,1.55,1.55,20403,20403,20403,POINT (-85.730977 44.874798)
MN,2021/06/27,142,142,142,1.52,1.52,1.52,9326,9326,9326,POINT (-94.198308 46.349153)
AK,2021/06/28,15,15,15,1.11,1.11,1.11,1353,1353,1353,POINT (-151.631889 63.631126)
AL,2021/06/28,257,249,264,1.86,1.86,1.86,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,328,325,331,4.26,4.26,4.26,7691,7691,7691,POINT (-92.439162 34.899825)
CA,2021/06/28,1266,1262,1271,2.17,2.06,2.27,58467,58459,58475,POINT (-119.662127 37.211164)
CO,2021/06/28,316,316,317,3.21,3.21,3.21,9867,9867,9867,POINT (-105.547832 38.998552)
CT,2021/06/28,70,70,70,0.9,0.9,0.9,7775,7775,7775,POINT (-72.738288 41.575155)
