state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,0,1,0,0,1,150,1,81,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.54,1,81,150,0,1,0,81,0,1,0,150,0,1,0,7,0.428571428571429,1,3,7,2022/11/26,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,20,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,115,2,1,2,0,2,0,2,0,2,0,2,9,2,1,2,1,2,1,2,1,2,0,2,0,2,20,2,0.68452380952381,2,115,168,0.008695652173913,2,1,115,0.005952380952381,2,1,168,0.05,2,1,20,0.45,2,9,20,2022/11/26,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,,,,,,,0,2,0,2,,0,,0,0,,0,2,9,2,16,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,19,2,1,19,2,0,22,1856,22,1442,22,38,22,9,22,0,22,0,22,0,22,134,22,8,22,8,22,38,22,38,22,0,22,0,22,155,22,0.776939655172414,22,1442,1856,0.026352288488211,22,38,1442,0.020474137931034,22,38,1856,0.051612903225806,22,8,155,0.864516129032258,22,134,155,2022/11/26,,0,21,1,18,0,18,0,18,3,19,2,19,3,18,0,18,0,22,0,22,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,22,0,9,80,0,0,0,0,0,11,22,9,22,0,9,0,9,37,0,9,22,104,22,219,22,0,22,0,18,0,18,0,22,0,22,18,22,18,22
CA,6,95,268,91,214,64,69,361,63202,369,52051,369,4394,361,714,369,424,361,21,360,20,359,5249,369,440,361,385,369,4256,361,3729,369,138,361,100,361,6784,369,0.823565709945888,369,52051,63202,0.085458116965206,361,4394,51417,0.070351276057511,361,4394,62458,0.06649539066042,361,440,6617,0.773732311320755,369,5249,6784,2022/11/26,,2,367,39,365,59,364,38,364,62,364,121,364,150,365,235,364,0,368,6,359,30,355,39,355,41,354,52,355,90,355,72,355,94,355,0,344,9,104,1654,170,110,0,0,0,208,360,494,360,0,78,5,325,1986,107,325,360,2813,360,3861,360,16,357,4,135,1,355,0,359,25,360,809,360,1050,360
FL,6,136,80,34,123,65,53,216,54586,222,44100,222,1722,216,223,222,168,216,10,216,22,215,4959,222,186,216,164,222,1628,216,1329,222,94,216,66,216,6501,222,0.807899461400359,222,44100,54586,0.03954529796762,216,1722,43545,0.031945681211042,216,1722,53904,0.029176470588235,216,186,6375,0.762805722196585,222,4959,6501,2022/11/26,,0,218,8,208,10,208,8,208,25,208,35,208,63,208,69,211,5,222,0,214,5,202,19,201,16,202,28,203,32,202,31,202,37,201,0,216,4,106,2531,1275,2720,893,0,60,45,216,127,216,0,108,2,108,458,11,111,216,1966,215,2630,215,4,215,3,201,2,202,1,214,9,215,656,215,898,215
SC,21,42,5,23,40,5,5,66,10058,68,8253,68,300,66,47,68,24,66,0,66,0,66,974,68,36,66,34,68,295,66,284,68,5,66,4,66,1292,68,0.820540862994631,68,8253,10058,0.036959467783664,66,300,8117,0.030349013657056,66,300,9885,0.028776978417266,66,36,1251,0.753869969040248,68,974,1292,2022/11/26,,0,66,1,58,1,58,1,59,1,58,9,57,22,58,12,59,0,68,0,64,0,56,1,57,2,57,3,57,5,57,5,57,5,57,3,66,2,43,1234,1885,1612,191,0,214,19,66,31,66,0,36,0,36,236,3,36,66,290,66,444,66,0,66,0,57,0,57,0,66,1,66,65,66,97,66
MN,5,1,124,9,78,43,20,129,9579,130,8448,130,639,129,79,130,17,129,2,129,1,129,701,130,62,129,51,130,620,129,571,130,19,129,14,129,868,130,0.88192922016912,130,8448,9579,0.076812116840966,129,639,8319,0.067784024610162,129,639,9427,0.073372781065089,129,62,845,0.807603686635945,130,701,868,2022/11/26,,0,130,6,130,7,130,4,130,7,130,16,130,12,130,26,130,1,130,0,129,1,129,3,129,0,129,3,129,2,129,3,129,5,129,0,129,1,7,1656,0,468,0,0,0,49,129,58,129,0,6,0,6,347,1,6,129,573,129,621,129,2,129,0,129,0,129,0,129,4,129,115,129,131,129
OK,1,40,92,19,99,15,6,131,9463,133,7374,133,310,131,63,133,78,131,2,131,0,131,814,133,61,131,53,133,297,131,217,133,13,131,12,131,940,133,0.779245482405157,133,7374,9463,0.042776321236374,131,310,7247,0.033293953388465,131,310,9311,0.067032967032967,131,61,910,0.865957446808511,133,814,940,2022/11/26,,0,130,5,126,4,126,3,125,10,125,10,126,14,126,16,126,2,133,0,130,2,124,5,123,4,123,13,123,27,123,17,123,10,123,0,131,0,34,253,77,23,0,0,0,43,131,141,131,0,28,0,28,294,7,28,131,485,131,648,131,1,130,0,123,0,124,1,122,0,131,113,131,138,131
MO,3,74,41,28,63,27,25,114,15104,118,13050,118,950,114,121,118,181,114,7,114,24,114,1363,118,115,114,88,118,905,114,710,118,45,114,27,114,1784,118,0.864009533898305,118,13050,15104,0.073999065274965,114,950,12838,0.063947226709747,114,950,14856,0.067055393586006,114,115,1715,0.764013452914798,118,1363,1784,2022/11/26,,1,113,7,104,5,104,3,103,13,104,27,103,26,104,39,108,0,118,2,111,6,100,12,98,17,98,16,99,43,100,47,98,38,98,0,114,2,51,965,112,627,0,0,0,88,114,142,114,0,48,1,48,535,8,49,114,909,114,1077,114,6,113,1,97,0,99,0,114,6,114,213,114,231,114
WV,0,4,51,21,30,4,5,51,4896,55,4239,55,186,51,25,55,31,51,1,51,1,51,479,55,24,51,24,55,175,51,159,55,11,51,10,51,592,55,0.865808823529412,55,4239,4896,0.044370229007634,51,186,4192,0.038645335549553,51,186,4813,0.042857142857143,51,24,560,0.809121621621622,55,479,592,2022/11/26,,0,55,2,55,0,55,2,55,2,55,4,55,8,55,7,55,0,55,0,51,1,51,0,51,2,51,4,51,9,51,6,51,9,51,0,51,0,3,164,98,277,0,0,0,34,51,60,51,0,3,0,3,262,0,3,51,233,51,305,51,1,51,0,51,0,51,0,4,0,51,45,51,46,51
