state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
MI,7,153,4,7,153,4,29,160,22903,164,18571,164,2147,160,253,164,33,160,9,160,4,160,2078,164,600,160,569,164,2113,160,2037,164,34,160,29,160,2508,164,0.810854473213116,164,18571,22903,0.116634072142547,160,2147,18408,0.09463986599665,160,2147,22686,0.243111831442464,160,600,2468,0.828548644338118,164,2078,2508,2021/10/12,,5,164,9,164,21,164,20,164,46,164,53,164,49,164,43,164,7,164,0,160,3,160,2,160,5,160,5,160,6,160,10,160,2,160,0,160,29,160,4122,3015,3063,1669,18,753,2,160,1,160,0,160,1,160,7,2,160,160
MN,16,98,26,15,99,26,45,139,10242,140,8424,140,1114,139,127,140,32,139,3,139,4,139,787,140,265,139,252,140,1089,139,1008,140,25,139,20,139,959,140,0.822495606326889,140,8424,10242,0.134606089898502,139,1114,8276,0.110702573785154,139,1114,10063,0.287107258938245,139,265,923,0.820646506777894,140,787,959,2021/10/12,,0,140,5,140,11,140,17,140,24,140,24,140,26,140,20,140,0,140,0,139,4,139,4,139,4,139,6,139,6,139,5,139,3,139,0,139,8,139,2087,144,1575,716,0,737,1,137,0,137,0,137,0,137,2,1,137,137
MO,28,87,25,31,84,25,7,136,17117,140,13866,140,1187,136,113,140,160,136,9,136,27,136,1457,140,368,136,348,140,1127,136,937,140,60,136,36,136,1793,140,0.8100718583864,140,13866,17117,0.087017080859175,136,1187,13641,0.070528817587641,136,1187,16830,0.213457076566125,136,368,1724,0.81260457334077,140,1457,1793,2021/10/12,,2,140,6,140,16,140,11,140,18,140,21,140,25,140,14,140,0,140,2,136,11,136,17,136,16,136,27,136,27,136,29,136,30,136,1,136,19,136,4034,1461,1691,621,0,46,0,136,1,136,0,136,0,136,9,1,136,136
MS,7,100,2,7,100,2,0,107,8830,109,5832,109,399,107,43,109,34,107,2,107,5,107,630,109,120,107,115,109,382,107,348,109,17,107,8,107,818,109,0.660475651189128,109,5832,8830,0.068864342423196,107,399,5794,0.045563549160671,107,399,8757,0.150375939849624,107,120,798,0.770171149144254,109,630,818,2021/10/12,,0,109,1,109,2,109,6,109,8,109,8,109,14,109,4,109,0,109,1,107,0,107,3,107,5,107,9,107,6,107,6,107,2,107,2,107,4,107,10915,869,1204,2326,0,221,0,107,1,107,0,107,0,107,4,0,107,107
MT,13,52,1,12,53,1,10,65,3048,66,2266,66,477,65,93,66,18,65,2,65,6,65,194,66,115,65,118,66,462,65,464,66,15,65,0,65,242,66,0.743438320209974,66,2266,3048,0.211905819635717,65,477,2251,0.157999337528983,65,477,3019,0.48728813559322,65,115,236,0.801652892561984,66,194,242,2021/10/12,,0,66,10,66,9,66,5,66,12,66,22,66,19,66,16,66,0,66,0,65,1,65,0,65,5,65,1,65,4,65,5,65,0,65,2,65,12,65,1391,821,601,808,17,314,0,65,0,65,0,65,0,65,0,0,65,65
NC,8,113,12,9,112,12,17,129,24095,133,18933,133,2147,129,176,133,114,129,2,129,6,129,2007,133,581,129,581,133,2101,129,2027,133,46,129,37,129,2431,133,0.785764681469184,133,18933,24095,0.114702425472807,129,2147,18718,0.090160836517868,129,2147,23813,0.245562130177515,129,581,2366,0.825586178527355,133,2007,2431,2021/10/12,,1,133,11,133,12,133,26,133,31,133,45,133,30,133,20,133,0,133,1,129,10,129,10,129,19,129,21,129,25,129,17,129,11,129,0,129,35,129,636,475,385,413,0,134,1,128,3,128,0,128,0,128,10,5,128,128
ND,14,34,1,14,34,1,94,48,2292,49,1818,49,281,48,39,49,8,48,3,48,1,48,135,49,63,48,62,49,272,48,259,49,9,48,5,48,200,49,0.793193717277487,49,1818,2292,0.156111111111111,48,281,1800,0.124007060900265,48,281,2266,0.321428571428571,48,63,196,0.675,49,135,200,2021/10/12,,1,49,4,49,3,49,4,49,2,49,9,49,9,49,8,49,1,49,0,48,2,48,0,48,1,48,1,48,3,48,2,48,0,48,0,48,1,48,646,215,288,352,7,162,0,48,0,48,0,48,0,48,1,0,48,48
NE,20,78,1,23,75,1,7,98,4157,99,3028,99,403,98,40,99,19,98,2,98,2,98,385,99,123,98,123,99,397,98,375,99,6,98,3,98,476,99,0.728409910993505,99,3028,4157,0.13464751085867,98,403,2993,0.098268714947574,98,403,4101,0.265086206896552,98,123,464,0.808823529411765,99,385,476,2021/10/12,,0,99,4,99,2,99,6,99,5,99,10,99,7,99,7,99,0,99,0,98,3,98,0,98,2,98,5,98,2,98,4,98,3,98,0,98,3,98,1266,661,431,518,4,175,0,98,0,98,0,98,0,98,0,0,98,98
NH,5,21,4,6,20,4,2,30,3003,30,2396,30,167,30,29,30,9,30,1,30,1,30,177,30,46,30,44,30,165,30,157,30,2,30,1,30,210,30,0.797868797868798,30,2396,3003,0.069699499165275,30,167,2396,0.055611055611056,30,167,3003,0.219047619047619,30,46,210,0.842857142857143,30,177,210,2021/10/12,,0,30,0,30,1,30,3,30,6,30,7,30,8,30,4,30,0,30,0,30,0,30,0,30,0,30,4,30,1,30,2,30,2,30,0,30,1,30,447,75,296,98,0,5,1,28,10,28,0,28,0,28,2,0,28,28
NJ,10,73,13,10,74,12,90,95,24401,96,16908,96,916,95,108,96,104,95,0,95,4,95,1301,96,183,95,179,96,907,95,834,96,9,95,4,95,2902,96,0.692922421212246,96,16908,24401,0.054345891426876,95,916,16855,0.037648993012741,95,916,24330,0.063409563409563,95,183,2886,0.448311509303928,96,1301,2902,2021/10/12,,1,96,5,96,6,96,11,96,20,96,17,96,22,96,20,96,6,96,1,95,2,95,5,95,2,95,8,95,8,95,5,95,10,95,63,95,20,95,1856,259,1117,405,0,162,3,79,0,79,0,79,0,79,59,2,79,79
NM,19,35,1,22,32,1,1,53,4332,55,2987,53,371,53,47,55,7,54,1,53,0,54,373,53,98,53,99,54,363,53,359,54,8,53,6,53,454,55,0.723419714216517,53,2987,4129,0.10688591983556,52,312,2919,0.08829128986197,53,371,4202,0.226327944572748,53,98,433,0.865429234338747,53,373,431,2021/10/12,,0,54,1,54,4,54,5,54,8,54,10,54,13,54,5,54,1,54,0,53,1,53,1,53,0,53,2,53,2,53,0,53,1,53,0,53,3,53,179,0,30,28,0,3,0,14,0,14,0,14,0,14,2,0,14,14
NV,2,17,43,2,17,43,38,60,8455,62,6687,62,700,60,73,62,51,60,1,60,0,60,700,62,122,60,144,62,697,60,650,62,3,60,3,60,818,62,0.790892962743938,62,6687,8455,0.106544901065449,60,700,6570,0.084134615384615,60,700,8320,0.154822335025381,60,122,788,0.855745721271394,62,700,818,2021/10/12,,1,62,4,62,4,62,9,62,12,62,16,62,17,62,10,62,0,62,0,60,2,60,5,60,4,60,7,60,6,60,14,60,13,60,0,60,22,60,1114,368,368,23,0,18,0,60,1,60,0,60,0,60,7,2,60,60
NY,13,182,10,13,182,10,144,196,48993,205,39606,205,2487,196,275,205,130,196,7,196,24,196,3553,205,514,196,492,205,2412,196,2073,205,75,196,34,196,4983,205,0.808401200171453,205,39606,48993,0.063379204892966,196,2487,39240,0.051381112740946,196,2487,48403,0.105500821018062,196,514,4872,0.713024282560706,205,3553,4983,2021/10/12,,0,205,11,205,24,205,34,205,50,205,47,205,58,205,49,205,2,205,3,196,6,196,20,196,14,196,17,196,21,196,21,196,21,196,7,196,31,196,6927,4833,8535,1602,0,1299,2,188,0,188,0,188,0,188,7,2,189,189
OH,33,182,16,45,170,16,54,227,30416,231,23768,231,3472,227,333,231,187,227,6,227,55,227,3001,231,918,227,885,231,3291,227,2967,231,181,227,58,227,3813,231,0.781430825881115,231,23768,30416,0.147531231409875,227,3472,23534,0.115318187857048,227,3472,30108,0.244995996797438,227,918,3747,0.787044322056124,231,3001,3813,2021/10/12,,3,230,19,230,26,230,37,230,60,230,57,231,67,230,62,230,1,231,1,226,11,226,15,226,22,226,34,226,41,227,32,226,31,226,0,227,74,227,535,779,718,221,0,210,2,225,3,225,0,215,0,216,9,1,215,225
OK,40,106,4,44,102,4,11,148,10049,150,7422,150,763,148,125,150,82,148,2,148,3,148,803,150,222,148,223,150,734,148,688,150,29,148,24,148,906,150,0.738580953328689,150,7422,10049,0.104491920021912,148,763,7302,0.077211090872293,148,763,9882,0.25635103926097,148,222,866,0.886313465783664,150,803,906,2021/10/12,,2,150,9,149,8,149,15,149,19,149,28,149,29,149,10,149,5,150,1,148,19,147,8,147,9,147,11,147,13,147,8,147,13,147,0,148,15,148,5299,2444,2144,1253,11,102,2,142,1,142,0,142,0,142,12,1,142,142
OR,4,54,7,5,53,7,18,63,7104,65,5506,65,672,63,55,65,53,63,0,63,9,63,596,65,157,63,148,65,656,63,589,65,16,63,4,63,787,65,0.775056306306306,65,5506,7104,0.124283336415757,63,672,5407,0.096440872560276,63,672,6968,0.204161248374512,63,157,769,0.757306226175349,65,596,787,2021/10/12,,2,65,1,65,5,65,8,65,9,65,13,65,9,65,8,65,0,65,0,63,4,63,2,63,4,63,1,63,13,63,17,63,12,63,0,63,15,63,1580,144,268,191,0,0,0,56,0,56,0,56,0,56,1,0,56,56
AK,9,14,1,9,14,1,2,24,1597,24,1164,24,218,24,25,24,0,24,0,24,0,24,109,24,34,24,34,24,215,24,206,24,3,24,2,24,133,24,0.728866624921728,24,1164,1597,0.187285223367698,24,218,1164,0.136505948653726,24,218,1597,0.255639097744361,24,34,133,0.819548872180451,24,109,133,2021/10/12,,0,24,0,24,4,24,2,24,6,24,3,24,6,24,4,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,5,24,706,309,267,195,0,63,0,22,0,22,0,22,0,22,0,0,22,22
AL,33,64,20,38,58,21,10,110,15126,116,11040,116,866,110,77,112,76,110,1,110,13,110,1370,116,273,110,262,112,849,110,727,112,17,110,11,110,1575,116,0.729869099563665,116,11040,15126,0.08307721859393,109,865,10412,0.06037130094919,109,865,14328,0.180317040951123,109,273,1514,0.86984126984127,116,1370,1575,2021/10/12,,0,112,3,112,4,112,15,112,9,112,16,112,17,112,12,112,1,112,1,110,4,110,4,110,8,110,15,110,19,110,17,110,8,110,0,110,20,110,4926,2143,2503,872,56,530,3,86,2,86,0,86,0,86,18,3,86,89
AR,17,90,2,19,88,2,8,107,9272,109,6660,109,522,107,61,109,65,107,1,107,12,107,783,109,198,107,197,109,515,107,457,109,7,107,4,107,953,109,0.718291630716135,109,6660,9272,0.078555304740406,107,522,6645,0.056560840827825,107,522,9229,0.211312700106724,107,198,937,0.821615949632739,109,783,953,2021/10/12,,0,109,1,109,3,109,6,109,9,109,13,109,11,109,8,109,10,109,1,107,5,107,10,107,7,107,8,107,10,107,14,107,10,107,0,107,8,107,4021,613,1384,860,0,206,1,106,4,106,0,106,0,106,11,1,106,106
AS,0,1,0,0,1,0,0,1,150,1,68,1,0,1,0,1,0,1,0,1,0,1,5,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.453333333333333,1,68,150,0,1,0,68,0,1,0,150,0,1,0,7,0.714285714285714,1,5,7,2021/10/12,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,150,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,34,83,3,32,85,3,9,117,17140,120,12635,120,1671,117,162,120,108,117,8,117,6,117,1411,120,409,117,402,120,1634,117,1411,120,37,117,23,117,2175,120,0.737164527421237,120,12635,17140,0.134324758842444,117,1671,12440,0.099092688133784,117,1671,16863,0.193838862559242,117,409,2110,0.648735632183908,120,1411,2175,2021/10/12,,1,120,7,120,20,120,17,120,32,120,34,120,33,120,18,120,0,120,1,117,11,117,9,117,10,117,20,117,26,117,21,117,10,117,0,117,51,117,2365,1137,504,333,2,2,1,111,3,111,0,111,0,111,30,2,111,111
CA,105,252,57,128,230,56,27,406,64631,414,50175,414,4032,406,420,414,407,406,10,406,8,406,5356,414,1057,406,1032,414,3952,406,3670,414,80,406,64,405,7035,414,0.776330244000557,414,50175,64631,0.081323114158935,406,4032,49580,0.063149981205363,406,4032,63848,0.154104096807115,406,1057,6859,0.761336176261549,414,5356,7035,2021/10/12,,3,414,23,413,48,413,53,413,82,413,78,413,65,413,68,413,0,414,6,406,30,405,42,405,35,405,48,405,85,405,73,405,85,405,3,406,49,406,11243,10118,4374,1692,37,306,1,316,2,315,0,314,0,314,14,7,316,316
