state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AK,1,7,13,1,18,2,3,20,1644,21,1376,21,51,21,9,21,0,21,0,21,0,21,137,20,5,21,4,21,49,21,44,21,2,21,1,21,160,21,0.83698296836983,21,1376,1644,0.037063953488372,21,51,1376,0.031021897810219,21,51,1644,0.03125,21,5,160,0.90728476821192,20,137,151,2022/12/15,,0,21,0,20,3,20,1,20,0,20,2,20,1,20,2,20,0,20,0,21,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,21,1,11,39,0,0,0,0,0,2,20,8,21,0,7,0,8,31,2,8,20,84,21,93,21,0,21,0,19,0,19,0,20,0,21,15,21,15,21
CO,0,24,57,2,58,21,15,78,8715,81,5905,81,374,79,55,81,1,81,2,79,3,79,646,81,49,79,54,81,362,79,330,81,12,79,8,79,1053,81,0.677567412507172,81,5905,8715,0.064239093095156,79,374,5822,0.043417692129092,79,374,8614,0.048039215686275,79,49,1020,0.613485280151947,81,646,1053,2022/12/15,,0,80,1,75,0,75,2,75,7,75,15,75,14,74,16,75,-2,67,0,80,2,75,6,75,2,75,8,75,4,75,8,74,4,75,35,81,1,33,228,786,95,0,0,0,16,81,27,81,0,30,0,30,104,0,30,81,240,78,346,78,2,78,0,72,0,72,0,78,0,78,38,78,51,78
GA,20,55,61,22,75,39,23,133,19426,136,15688,136,1222,133,175,136,6,136,5,133,28,133,1958,136,163,133,111,136,1182,133,802,136,40,133,9,133,2424,136,0.807577473489138,136,15688,19426,0.078991596638655,133,1222,15470,0.06375541294934,133,1222,19167,0.068689422671724,133,163,2373,0.807755775577558,136,1958,2424,2022/12/15,,1,136,26,131,4,131,6,131,19,131,25,131,23,131,31,131,40,118,2,136,4,131,10,131,15,131,15,131,18,131,20,131,14,131,104,136,8,92,2166,1055,2326,20,0,0,77,136,18,136,0,99,0,99,181,3,99,136,228,84,437,84,0,84,0,79,0,79,6,84,0,84,20,84,46,84
SD,1,2,52,3,41,11,11,52,1893,55,1329,55,65,52,11,55,1,55,1,52,0,52,121,55,6,52,6,55,61,52,58,55,4,52,4,52,209,55,0.702060221870048,55,1329,1893,0.050231839258114,52,65,1294,0.035480349344978,52,65,1832,0.03030303030303,52,6,198,0.578947368421053,55,121,209,2022/12/15,,0,53,0,42,1,42,0,42,2,42,1,43,4,43,2,42,0,41,0,55,0,42,0,42,0,42,0,42,1,42,0,42,0,42,2,55,0,5,158,0,66,0,0,0,13,55,17,55,0,2,0,2,64,0,2,55,65,52,83,52,1,52,0,39,0,39,0,52,1,52,9,52,10,52
MO,2,22,85,21,55,33,25,105,14098,109,12273,109,1022,105,117,109,0,109,7,105,15,105,1375,109,149,105,114,109,966,105,782,109,56,105,28,105,1671,109,0.870549014044545,109,12273,14098,0.084693792989144,105,1022,12067,0.073795941945267,105,1022,13849,0.092950717404866,105,149,1603,0.822860562537403,109,1375,1671,2022/12/15,,1,108,5,101,7,101,8,101,9,101,23,101,34,102,30,101,-6,85,2,108,17,101,9,101,20,101,30,101,36,102,52,101,54,100,220,109,7,44,100,56,56,0,0,0,119,109,95,109,1,44,3,44,538,7,44,109,798,105,935,105,5,105,1,96,1,96,0,105,9,105,195,105,233,105
OR,4,21,32,9,34,14,20,55,6340,57,5230,57,333,50,47,57,1,57,1,55,3,55,513,57,55,55,41,57,412,55,324,57,17,50,7,55,639,57,0.824921135646688,57,5230,6340,0.075854214123007,50,333,4390,0.061999627629864,50,333,5371,0.089722675367047,55,55,613,0.802816901408451,57,513,639,2022/12/15,,0,57,4,55,3,54,3,54,4,54,9,53,16,53,8,54,0,41,2,57,4,54,3,54,5,54,6,54,16,53,21,53,22,53,80,57,3,35,377,97,294,21,0,7,37,57,66,57,0,30,0,33,320,6,33,57,257,55,342,55,1,55,0,52,0,52,0,52,0,55,24,55,24,55
MS,3,22,55,8,59,13,5,78,6667,80,4392,80,213,78,19,80,0,80,2,78,7,78,464,80,29,78,23,80,204,78,177,80,9,78,3,78,600,80,0.658767061646918,80,4392,6667,0.049021864211738,78,213,4345,0.032262950621024,78,213,6602,0.05,78,29,580,0.773333333333333,80,464,600,2022/12/15,,0,80,0,76,1,76,0,76,2,76,1,76,6,76,8,76,0,74,0,80,1,76,1,76,2,76,7,76,5,76,4,76,2,76,22,80,3,28,79,54,4,156,0,20,26,80,15,80,0,26,0,26,122,7,26,80,194,78,337,78,0,78,2,74,0,74,0,77,0,78,67,78,89,78
IL,2,57,96,11,116,28,25,149,25299,155,18908,155,1536,150,252,155,9,146,9,150,18,150,1893,155,175,150,154,155,1473,150,1408,155,63,150,40,150,2731,155,0.74738131941974,155,18908,25299,0.082425543332439,150,1536,18635,0.061572997674978,150,1536,24946,0.065616797900262,150,175,2667,0.69315269132186,155,1893,2731,2022/12/15,,1,148,19,147,14,144,11,145,19,145,40,143,63,144,79,147,5,106,1,151,22,144,15,144,6,144,16,145,32,144,34,145,33,144,168,155,6,69,391,694,100,9,0,0,79,155,107,155,0,57,0,57,608,14,57,155,908,150,1210,150,1,148,4,140,2,140,2,149,8,150,394,150,556,150
MD,12,3,22,13,17,7,3,36,6124,37,5144,37,629,36,61,37,2,37,1,36,7,36,558,37,65,36,38,37,602,36,374,37,27,36,3,36,825,37,0.839973873285434,37,5144,6124,0.123940886699507,36,629,5075,0.104329076132029,36,629,6029,0.082382762991128,36,65,789,0.676363636363636,37,558,825,2022/12/15,,1,37,3,37,4,37,1,37,6,37,10,37,18,37,17,37,0,30,0,37,5,37,10,37,8,37,8,37,23,37,23,37,8,37,87,37,2,15,214,0,220,0,0,0,9,37,24,37,0,15,3,15,83,0,15,37,173,36,290,36,1,36,0,36,0,36,0,36,1,36,20,36,21,36
VA,9,31,42,18,39,25,53,75,15078,78,11025,82,781,79,102,82,6,82,4,79,13,79,1186,82,82,79,80,82,758,79,680,82,23,79,15,79,1688,78,0.7063934208781,78,10651,15078,0.071723757920838,79,781,10889,0.050446698461745,75,751,14887,0.048396854204477,75,80,1653,0.680094786729858,78,1148,1688,2022/12/15,,0,82,2,79,3,79,4,79,9,79,20,79,30,79,31,79,1,70,1,82,4,79,19,79,13,79,18,79,34,79,39,79,38,79,172,82,10,54,559,1428,52,96,0,133,42,82,26,82,0,54,0,54,237,10,54,82,645,79,807,69,1,79,3,76,0,76,0,79,3,75,141,79,184,69
