state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
OR,4,50,10,10,48,6,41,62,7080,64,5786,64,1255,62,117,64,88,62,6,62,5,62,639,64,194,62,171,64,1213,62,1084,64,42,62,28,62,783,64,0.817231638418079,64,5786,7080,0.221301357785223,62,1255,5671,0.181305980930367,62,1255,6922,0.255936675461741,62,194,758,0.816091954022988,64,639,783,2022/02/06,,3,62,7,59,13,58,6,59,17,58,16,59,23,59,28,59,4,64,0,61,4,56,5,56,7,56,13,56,21,56,16,56,22,57,0,62,11,48,751,147,849,59,0,97,0,58,0,58,0,38,0,38,0,0,38,58
PA,7,108,114,48,174,7,85,222,30921,229,26092,229,3377,223,306,229,395,223,8,221,23,221,2918,229,523,223,508,229,3275,223,2921,229,102,223,67,223,3644,229,0.843827819281394,229,26092,30921,0.130709088094132,223,3377,25836,0.110467778868171,223,3377,30570,0.14769839028523,223,523,3541,0.800768386388584,229,2918,3644,2022/02/06,,1,226,9,219,21,218,22,219,37,219,64,218,66,217,79,218,7,224,1,218,16,213,29,212,24,212,50,211,75,211,92,210,85,210,23,219,43,200,5616,9,3845,25,0,12,4,222,10,222,0,63,0,63,39,5,63,222
PR,0,11,56,2,9,56,3,66,8906,61,5895,65,265,66,15,67,9,66,4,66,6,66,492,65,60,66,51,67,243,66,217,67,22,66,12,66,648,61,0.623624522793622,61,5554,8906,0.045943134535368,64,265,5768,0.029486002753557,60,257,8716,0.097087378640777,60,60,618,0.74537037037037,61,483,648,2022/02/06,,0,67,0,67,0,67,1,67,2,67,3,67,4,67,4,67,1,67,0,66,0,66,0,66,2,66,1,66,3,66,0,66,3,66,0,66,1,8,23,20,142,13,0,0,1,57,3,57,0,4,0,4,19,0,4,57
RI,1,1,13,6,7,2,6,14,2338,15,1965,15,155,14,16,15,4,14,1,14,1,14,127,15,27,14,26,15,150,14,141,15,5,14,4,14,140,15,0.840461933276305,15,1965,2338,0.078880407124682,14,155,1965,0.066295979469632,14,155,2338,0.192857142857143,14,27,140,0.907142857142857,15,127,140,2022/02/06,,0,15,2,15,0,15,1,15,2,15,3,15,6,15,2,15,0,15,0,14,0,14,0,14,0,14,2,14,0,14,1,14,1,14,0,14,0,2,9,0,0,0,0,0,0,13,0,13,0,2,0,2,1,0,2,13
SC,22,59,5,24,57,5,20,84,11939,86,9551,86,1691,84,202,86,42,84,8,83,3,83,1085,86,328,84,328,86,1661,84,1605,86,30,84,29,84,1347,86,0.799983248178239,86,9551,11939,0.17907444668008,84,1691,9443,0.143609341825902,84,1691,11775,0.25114854517611,84,328,1306,0.805493689680772,86,1085,1347,2022/02/06,,0,83,6,80,9,80,12,81,28,81,44,81,56,82,47,82,0,81,0,82,4,78,3,79,2,78,7,78,12,78,10,77,3,77,1,79,25,61,1624,1600,1722,4,0,0,1,84,2,84,0,56,0,56,24,2,56,84
SD,0,55,10,6,49,10,63,62,2471,65,1760,65,297,62,31,65,12,62,1,62,1,62,147,65,60,62,59,65,287,62,265,65,10,62,7,62,249,65,0.712262242007284,65,1760,2471,0.171379111367571,62,297,1733,0.123492723492724,62,297,2405,0.25,62,60,240,0.590361445783132,65,147,249,2022/02/06,,1,63,1,46,5,48,4,47,3,47,2,48,10,48,5,47,0,65,0,61,1,44,2,44,0,44,0,44,3,45,3,44,3,44,0,62,0,11,554,2,1202,33,0,75,0,62,3,62,0,8,0,8,10,0,8,62
TN,2,121,17,21,110,9,315,137,18176,140,13735,140,2591,137,250,140,52,137,11,137,3,137,1505,140,483,137,494,140,2513,137,2456,140,78,137,76,137,1837,140,0.755666813380282,140,13735,18176,0.192553507728894,137,2591,13456,0.145145930199989,137,2591,17851,0.276315789473684,137,483,1748,0.819270549809472,140,1505,1837,2022/02/06,,2,140,5,139,14,139,16,139,39,139,53,139,55,139,46,139,20,140,2,137,5,136,6,136,5,136,3,136,6,136,13,136,10,136,2,137,12,59,295,0,350,100,0,5,1,137,1,137,0,59,0,59,37,4,59,137
TX,8,104,483,16,96,483,149,590,68415,595,53337,595,9732,590,1148,595,379,590,78,590,134,589,6483,595,2146,590,2131,595,9395,590,8757,595,337,590,280,590,7064,595,0.779609734707301,595,53337,68415,0.184695969027556,590,9732,52692,0.143841083094386,590,9732,67658,0.311782652912974,590,2146,6883,0.917751981879955,595,6483,7064,2022/02/06,,8,588,80,583,68,584,81,583,145,586,246,585,230,585,220,586,70,595,3,584,29,578,43,578,37,578,42,579,89,579,60,579,64,578,12,590,130,568,4028,0,1962,31,1,0,18,590,26,590,0,100,0,100,150,18,100,590
UT,0,50,9,2,48,9,19,58,6248,59,4019,59,671,58,106,59,0,58,11,58,0,58,447,59,152,58,153,59,624,58,596,59,47,58,1,58,545,59,0.643245838668374,59,4019,6248,0.169188098840141,58,671,3966,0.10873440285205,58,671,6171,0.28411214953271,58,152,535,0.820183486238532,59,447,545,2022/02/06,,0,59,22,57,17,57,10,57,13,57,12,57,16,57,14,57,2,59,0,58,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,58,3,44,497,0,201,0,0,0,0,58,1,58,0,43,0,44,14,1,44,58
VA,11,71,23,19,66,20,78,102,17797,105,13812,105,2188,102,233,105,193,102,7,102,9,102,1468,105,409,102,392,105,2144,102,1883,105,44,102,29,102,1916,105,0.776085857166938,105,13812,17797,0.160269557573982,102,2188,13652,0.12444545557957,102,2188,17582,0.219302949061662,102,409,1865,0.766179540709812,105,1468,1916,2022/02/06,,2,102,10,103,15,104,16,103,36,104,47,104,50,105,54,103,3,105,0,101,11,99,7,99,17,99,21,100,38,100,49,100,50,99,0,102,27,73,1494,1785,1737,96,0,133,6,102,6,102,0,73,0,73,46,14,73,102
