state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
OR,4,45,13,7,46,9,13,60,6847,62,5289,62,210,60,14,62,49,60,1,60,5,60,562,62,45,60,29,62,197,60,138,62,13,60,4,60,722,62,0.772455089820359,62,5289,6847,0.040392383150606,60,210,5199,0.031376064545047,60,210,6693,0.064562410329986,60,45,697,0.778393351800554,62,562,722,2022/04/01,,0,62,3,57,1,57,1,57,2,57,2,57,2,57,3,57,0,62,0,60,0,55,6,55,6,55,2,55,12,55,14,55,9,55,0,60,0,44,695,103,720,62,0,97,2,60,1,60,0,38,0,38,8,0,38,60
PA,7,74,119,34,160,6,17,194,29000,200,23387,200,645,194,50,200,372,194,6,194,23,194,2632,200,69,194,52,200,597,194,364,200,48,194,15,194,3428,200,0.806448275862069,200,23387,29000,0.027859364201797,194,645,23152,0.022513874829837,194,645,28649,0.020776874435411,194,69,3321,0.76779463243874,200,2632,3428,2022/04/01,,0,198,2,190,3,190,3,190,6,191,12,191,8,190,12,190,4,198,2,191,30,183,31,185,16,183,54,184,77,184,75,184,78,183,9,193,9,178,5095,9,3363,18,0,10,13,193,31,193,0,50,0,50,119,2,50,193
PR,0,10,56,2,9,55,0,62,9057,66,5449,66,56,64,7,66,11,59,1,59,0,59,451,66,2,64,2,60,50,64,34,60,6,64,2,59,649,66,0.601634095175003,66,5449,9057,0.010532255031033,64,56,5317,0.006326253953909,64,56,8852,0.003231017770598,64,2,619,0.694915254237288,66,451,649,2022/04/01,,0,66,0,66,0,66,0,66,1,66,1,66,1,66,3,66,1,66,0,59,0,59,3,59,0,59,2,59,1,59,2,59,3,59,0,59,0,6,0,0,0,0,0,0,2,58,2,58,0,5,0,5,31,0,5,58
RI,1,0,12,4,7,2,0,12,1990,13,1739,13,48,12,5,13,2,12,0,12,0,12,103,13,2,12,1,13,45,12,39,13,3,12,0,12,127,13,0.873869346733668,13,1739,1990,0.027602070155262,12,48,1739,0.024120603015075,12,48,1990,0.015748031496063,12,2,127,0.811023622047244,13,103,127,2022/04/01,,0,13,1,13,0,13,0,13,0,13,1,13,0,13,3,13,0,13,0,12,0,12,0,12,0,12,0,12,0,12,1,12,1,12,0,12,0,1,7,0,0,0,0,0,0,12,2,12,0,1,0,1,6,0,1,12
SC,20,50,5,21,49,5,7,73,10612,75,7942,75,113,73,11,75,17,73,0,72,0,72,885,75,19,73,17,75,112,73,89,75,1,73,1,73,1310,75,0.748398039954768,75,7942,10612,0.014385741565882,73,113,7855,0.010824791646709,73,113,10439,0.014972419227738,73,19,1269,0.675572519083969,75,885,1310,2022/04/01,,0,74,1,69,2,69,2,69,1,69,3,69,1,69,1,69,0,70,0,72,1,67,2,67,0,67,3,67,4,67,5,67,2,67,0,68,2,53,1656,1595,1791,0,0,0,4,73,4,73,0,46,0,46,32,1,46,73
SD,0,54,10,2,52,10,3,61,2227,64,1381,64,42,61,6,64,3,61,0,61,0,61,121,64,3,61,2,64,42,61,29,64,0,61,0,61,243,64,0.620116748989672,64,1381,2227,0.031042128603104,61,42,1353,0.019435446552522,61,42,2161,0.012820512820513,61,3,234,0.497942386831276,64,121,243,2022/04/01,,0,64,0,44,2,44,2,44,0,44,1,43,1,44,0,44,0,64,0,61,1,41,0,41,1,41,0,41,0,40,1,41,0,41,0,61,0,8,458,0,1038,30,0,75,0,61,3,61,0,5,0,5,7,0,5,61
TN,3,44,73,23,33,64,15,117,16323,120,10875,120,222,117,11,120,15,117,0,117,0,117,1276,120,33,117,33,120,202,117,170,120,20,117,19,117,1941,120,0.666237823929425,120,10875,16323,0.020858780419055,117,222,10643,0.013874132866696,117,222,16001,0.017808958445764,117,33,1853,0.657393096342092,120,1276,1941,2022/04/01,,0,120,0,120,0,120,0,120,2,120,3,120,2,120,3,120,1,120,0,117,3,117,0,117,0,117,1,117,4,117,4,117,1,117,2,117,1,50,7,0,86,56,0,0,1,117,6,117,0,50,0,50,36,2,50,117
TX,5,59,438,9,55,438,73,502,59029,502,44928,502,1291,502,142,502,336,502,14,502,62,502,5270,502,247,502,200,502,1205,502,862,502,86,502,48,502,5959,502,0.761117416862898,502,44928,59029,0.028734864672365,502,1291,44928,0.021870605973335,502,1291,59029,0.041449907702635,502,247,5959,0.884376573250545,502,5270,5959,2022/04/01,,1,500,13,498,15,498,17,498,20,498,25,498,23,498,23,498,5,502,1,500,38,498,28,498,34,499,45,498,65,498,68,498,53,498,4,502,9,496,38,1,79,62,0,0,34,502,60,502,0,81,0,81,261,2,82,502
UT,0,43,9,2,41,9,0,51,5551,52,3566,52,71,51,11,52,1,51,1,51,0,51,299,52,13,51,13,52,62,51,58,52,9,51,0,51,421,52,0.642406773554314,52,3566,5551,0.020119013884953,51,71,3529,0.012958569081949,51,71,5479,0.031630170316302,51,13,411,0.71021377672209,52,299,421,2022/04/01,,0,52,1,49,2,49,1,49,1,49,4,49,1,49,1,49,0,52,0,51,0,48,0,48,0,48,0,48,1,48,0,48,0,48,0,51,0,40,436,0,191,0,0,0,0,51,1,51,0,38,0,38,40,1,38,51
VA,10,66,23,18,61,20,26,96,16954,99,12014,99,298,96,22,99,130,96,1,96,8,96,1184,99,52,96,43,99,285,96,198,99,13,96,9,96,1864,99,0.708623333726554,99,12014,16954,0.025094736842105,96,298,11875,0.0178006092826,96,298,16741,0.028602860286029,96,52,1818,0.63519313304721,99,1184,1864,2022/04/01,,0,97,3,94,3,95,1,95,5,95,3,95,4,95,3,94,0,99,0,94,9,92,8,93,7,92,18,93,27,93,30,92,30,93,1,96,5,67,988,1428,610,96,0,133,4,96,4,96,0,67,0,67,35,3,67,96
