state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,7,75,143,34,185,6,12,219,30449,225,23540,225,676,219,63,225,322,219,6,218,20,217,2404,225,70,219,61,225,631,219,434,225,45,219,16,219,3453,225,0.773095996584453,225,23540,30449,0.028980536740118,219,676,23326,0.022468175624024,219,676,30087,0.020908004778973,219,70,3348,0.696206197509412,225,2404,3453,2022/04/20,,0,223,1,217,6,217,5,218,3,218,11,217,19,217,17,217,1,221,6,216,18,211,24,210,32,211,49,210,60,210,69,210,52,210,12,215,3,194,5194,0,3634,73,0,10,16,217,31,217,0,47,0,47,155,1,47,217
PR,0,8,58,1,7,58,0,63,8935,64,5454,64,194,63,32,66,22,59,19,62,6,59,436,65,15,63,13,63,153,63,132,63,41,63,32,62,636,64,0.610408505875769,64,5454,8935,0.036356821589205,63,194,5336,0.022181568717128,63,194,8746,0.024711696869852,63,15,607,0.683962264150943,64,435,636,2022/04/20,,0,66,5,66,3,66,1,66,7,66,6,66,3,66,6,65,1,66,1,59,2,59,1,59,2,59,2,59,2,59,5,59,5,58,2,59,0,6,60,30,76,0,5,0,1,60,22,60,0,6,0,6,60,0,6,60
RI,1,1,12,4,8,2,2,13,2000,14,1781,14,57,13,10,14,5,13,0,13,0,13,112,14,3,13,3,14,53,13,46,14,4,13,0,13,140,14,0.8905,14,1781,2000,0.032004491858506,13,57,1781,0.0285,13,57,2000,0.021428571428571,13,3,140,0.8,14,112,140,2022/04/20,,0,14,1,14,1,14,0,14,1,14,2,14,3,14,2,14,0,14,0,13,0,13,2,13,1,13,0,13,0,13,1,13,1,13,0,13,0,2,7,0,0,0,0,0,0,13,1,13,0,2,0,2,7,0,2,13
SC,22,55,5,24,53,5,3,80,11057,82,8018,82,104,80,12,82,11,80,1,79,0,79,805,82,12,80,8,82,99,80,72,82,5,80,4,80,1249,82,0.72515148774532,82,8018,11057,0.013089993706734,80,104,7945,0.009558823529412,80,104,10880,0.009933774834437,80,12,1208,0.644515612489992,82,805,1249,2022/04/20,,0,81,1,73,1,73,0,73,1,73,4,73,4,73,1,73,0,77,0,78,0,71,0,71,2,71,1,71,0,71,5,71,3,72,0,75,1,56,1542,1595,1732,0,0,0,2,80,8,80,0,48,0,48,36,0,48,80
SD,0,55,10,3,52,10,4,62,2424,65,1471,65,44,62,6,65,2,62,1,62,3,62,118,65,4,62,4,65,42,62,32,65,2,62,1,62,241,65,0.606848184818482,65,1471,2424,0.030365769496204,62,44,1449,0.018636171113935,62,44,2361,0.017241379310345,62,4,232,0.489626556016598,65,118,241,2022/04/20,,0,65,0,47,2,47,0,47,0,47,0,47,3,47,1,47,0,65,0,62,0,44,1,44,0,44,0,44,0,44,0,44,1,44,0,62,0,8,532,0,1209,34,0,77,0,62,1,62,0,5,0,5,5,0,5,62
TN,3,56,78,23,45,69,277,134,19417,137,13920,136,221,134,10,137,20,134,0,134,0,134,1507,137,30,134,28,137,220,134,158,137,1,134,1,134,2126,137,0.716971413855266,136,13920,19415,0.016139633389323,133,221,13693,0.01157310431504,134,221,19096,0.014698677119059,134,30,2041,0.708842897460019,137,1507,2126,2022/04/20,,0,137,1,136,1,136,0,136,1,136,2,136,2,136,3,136,0,137,0,134,1,133,0,133,3,133,5,133,4,133,2,133,3,133,2,134,2,57,8,0,120,68,0,0,4,134,9,134,0,56,0,56,54,3,56,134
TX,6,95,494,9,92,494,78,590,66790,595,48884,595,1216,590,109,595,241,590,14,590,68,590,5044,595,194,590,152,595,1105,590,693,595,111,590,55,590,6285,595,0.731905973948196,595,48884,66790,0.025140588819054,590,1216,48368,0.018411131466986,590,1216,66047,0.031611536581392,590,194,6137,0.802545743834527,595,5044,6285,2022/04/20,,0,593,8,587,12,587,11,587,13,587,25,587,15,587,20,587,5,595,4,587,17,582,22,582,14,582,25,582,40,582,53,582,49,582,17,590,4,560,75,0,108,0,0,0,24,590,52,590,0,94,0,94,228,6,94,590
UT,0,47,9,2,45,9,0,55,5973,56,4298,56,68,55,14,56,0,55,4,55,0,55,355,56,10,55,11,56,56,55,45,56,12,55,0,55,451,56,0.719571404654278,56,4298,5973,0.015954950727358,55,68,4262,0.011525423728814,55,68,5900,0.022675736961451,55,10,441,0.787139689578714,56,355,451,2022/04/20,,1,56,2,54,1,54,1,54,3,54,2,54,2,54,2,54,0,56,0,55,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,55,0,42,337,8,157,0,0,0,1,55,2,55,0,41,0,41,46,1,41,55
VA,10,73,23,17,69,20,23,103,17727,106,12406,106,260,103,42,106,87,103,0,103,4,103,1166,106,40,103,38,106,250,103,184,106,10,103,7,103,1876,106,0.699836407739606,106,12406,17727,0.021176087310637,103,260,12278,0.014843571591688,103,260,17516,0.021845985800109,103,40,1831,0.621535181236674,106,1166,1876,2022/04/20,,3,105,3,103,4,103,2,104,5,102,5,103,12,103,8,102,0,106,1,102,2,99,5,99,11,100,9,99,17,100,21,99,21,99,0,103,8,72,949,1428,375,96,0,133,6,103,5,103,0,69,0,69,43,3,69,103
VI,0,2,0,2,0,0,0,2,168,2,99,2,3,2,0,2,0,2,0,2,0,2,10,2,0,2,0,2,3,2,3,2,0,2,0,2,20,2,0.589285714285714,2,99,168,0.03030303030303,2,3,99,0.017857142857143,2,3,168,0,2,0,20,0.5,2,10,20,2022/04/20,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2
