state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/04/22,43779,43763,43795,6.29,6.27,6.31,699153,698411,699895,
CW,2021/04/23,43126,43109,43144,6.2,6.18,6.22,698653,697936,699370,
CW,2021/04/24,41797,41780,41813,6.02,5.97,6.06,697620,696723,698517,
CW,2021/04/25,41479,41427,41530,6,5.94,6.07,693927,693257,694597,
CW,2021/04/26,42563,42547,42578,6.17,6.14,6.2,692651,691942,693360,
CW,2021/04/27,42383,42376,42390,6.11,6.06,6.16,696862,696149,697576,
CW,2021/04/28,41578,41570,41585,5.96,5.92,6.01,700076,699472,700680,
CW,2021/04/29,40478,40465,40491,5.81,5.76,5.85,699967,699364,700569,
CW,2021/04/30,39680,39649,39710,5.7,5.64,5.76,699083,698405,699761,
CW,2021/05/01,38363,38326,38400,5.54,5.47,5.6,695551,694858,696244,
CW,2021/05/02,38305,38261,38348,5.56,5.5,5.63,691591,691062,692119,
CW,2021/05/03,38931,38894,38969,5.65,5.59,5.7,692244,691824,692663,
CW,2021/05/04,39099,39043,39154,5.63,5.54,5.73,696880,695921,697838,
CW,2021/05/05,38234,38194,38275,5.47,5.41,5.54,701455,700887,702023,
CW,2021/05/06,37206,37156,37255,5.32,5.24,5.4,702380,701615,703146,
CW,2021/05/07,36383,36341,36425,5.24,5.18,5.3,697706,696902,698509,
CW,2021/05/08,34990,34946,35034,5.05,4.99,5.12,695691,694815,696567,
CW,2021/05/09,34445,34390,34500,5,4.91,5.08,692558,691543,693574,
CW,2021/05/10,34730,34682,34778,5.04,4.97,5.11,691841,690905,692776,
CW,2021/05/11,34658,34602,34715,5,4.92,5.08,696366,695448,697285,
CW,2021/05/12,33754,33704,33804,4.86,4.79,4.93,697814,696880,698747,
CW,2021/05/13,32875,32821,32930,4.73,4.67,4.79,697723,696825,698620,
CW,2021/05/14,31788,31726,31850,4.58,4.51,4.66,696454,695432,697475,
CW,2021/05/15,30681,30618,30745,4.44,4.36,4.52,693421,692327,694515,
CW,2021/05/16,30260,30192,30327,4.41,4.33,4.49,689457,688400,690514,
CW,2021/05/17,30456,30379,30533,4.44,4.34,4.54,688941,687856,690026,
CW,2021/05/18,30144,30077,30211,4.36,4.29,4.44,693918,692962,694874,
CW,2021/05/19,29861,29773,29949,4.3,4.18,4.42,696738,695485,697991,
CW,2021/05/20,28684,28600,28768,4.13,4.02,4.24,697488,696381,698596,
CW,2021/05/21,27896,27707,28085,4.04,3.75,4.34,693084,690351,695816,
CW,2021/05/22,27418,27045,27791,3.99,3.37,4.61,690466,684893,696039,
AL,2021/04/22,422,422,422,3.02,3.02,3.02,13959,13959,13959,POINT (-86.844516 32.756889)
CT,2021/04/22,535,535,535,6.85,6.85,6.85,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/22,193,193,193,7.02,7.02,7.02,2751,2751,2751,POINT (-77.016275 38.904785)
AL,2021/04/23,407,407,407,2.92,2.92,2.92,13950,13950,13950,POINT (-86.844516 32.756889)
