state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
IA,4,24,94,5,23,94,0,120,7694,122,5144,122,682,120,120,122,30,120,2,120,4,120,501,122,163,120,155,122,664,120,618,122,18,120,17,120,638,122,0.668572913958929,122,5144,7694,0.134278401260091,120,682,5079,0.089642481598318,120,682,7608,0.261217948717949,120,163,624,0.785266457680251,122,501,638,2021/09/17,POINT (-93.500061 42.074659),1,122,7,122,7,122,19,122,21,122,23,122,21,122,21,122,0,122,0,120,4,120,7,120,4,120,6,120,3,120,5,120,1,120,0,120,5,120,5,5,32,0,0,0,0,32,0,32,0,32,0,31,0,0,32,32
ID,4,33,10,5,32,10,9,46,3397,47,2312,47,726,46,82,47,10,46,0,46,0,46,282,47,191,46,194,47,718,46,729,47,8,46,8,46,297,47,0.680600529879305,47,2312,3397,0.321523472099203,46,726,2258,0.217560683248427,46,726,3337,0.665505226480836,46,191,287,0.94949494949495,47,282,297,2021/09/17,POINT (-114.659366 44.389073),0,47,3,46,3,46,11,46,8,46,23,46,14,46,20,46,0,47,0,46,0,45,0,45,0,45,2,45,4,45,2,45,2,45,0,46,14,46,739,471,325,229,0,18,0,45,0,45,0,45,0,45,1,0,45,45
IL,7,146,26,8,145,26,18,174,27381,179,19385,179,2049,174,235,179,239,174,2,174,45,174,2109,179,460,174,440,179,1987,174,1781,179,62,174,29,174,3185,179,0.70797268178664,179,19385,27381,0.107137254901961,174,2049,19125,0.075849559487673,174,2049,27014,0.147957542618205,174,460,3109,0.662166405023548,179,2109,3185,2021/09/17,POINT (-89.148632 40.124144),1,178,8,178,14,178,21,178,41,178,55,179,51,179,35,178,9,179,6,174,25,173,21,173,24,173,27,173,45,173,50,173,41,173,0,174,16,174,4464,3317,1936,683,1,38,0,155,0,155,0,155,0,155,3,0,155,155
IN,27,104,4,24,108,3,2,133,17326,135,11496,135,2453,133,211,135,124,133,5,133,7,133,1789,135,706,133,687,135,2417,133,2231,135,36,133,22,133,2267,134,0.663511485628535,135,11496,17326,0.215383264553517,133,2453,11389,0.14277399452884,133,2453,17181,0.318304779080252,132,706,2218,0.789148654609616,134,1789,2267,2021/09/17,POINT (-86.2818 39.919991),0,135,11,135,25,135,26,135,53,135,37,135,41,135,18,135,0,135,0,133,7,133,9,133,12,133,9,133,33,133,23,133,19,133,12,133,30,133,6434,1828,1507,2059,39,127,5,132,2,132,0,132,0,132,14,2,132,132
KS,19,108,8,23,104,8,7,132,6885,135,4208,135,586,132,61,135,24,132,1,132,1,132,513,135,181,132,182,135,575,132,521,135,11,132,6,132,665,135,0.61118373275236,135,4208,6885,0.140865384615385,132,586,4160,0.086062564253194,132,586,6809,0.281931464174455,132,181,642,0.771428571428572,135,513,665,2021/09/17,POINT (-98.38018 38.484729),1,135,4,133,3,133,7,133,11,133,13,133,6,133,11,133,5,135,0,132,0,130,2,130,1,129,6,130,2,130,6,130,7,130,0,132,13,132,1977,1076,910,329,0,54,1,128,1,128,0,128,0,128,2,0,128,128
KY,64,41,2,46,59,2,9,105,10548,107,8309,107,2380,105,307,107,90,105,1,105,18,105,1353,107,654,105,639,107,2328,105,2140,107,52,105,17,105,1503,107,0.787732271520667,107,8309,10548,0.291309669522644,105,2380,8170,0.229774087661711,105,2380,10358,0.449484536082474,105,654,1455,0.900199600798403,107,1353,1503,2021/09/17,POINT (-85.290484 37.526683),2,107,13,107,30,107,46,107,86,107,84,107,79,107,49,107,140,107,5,105,7,105,9,105,10,105,11,105,19,105,15,105,16,105,7,105,37,105,160,134,49,209,0,0,0,24,0,24,0,23,0,23,8,0,23,23
LA,56,162,7,53,165,7,8,218,12822,225,9898,225,1133,222,102,222,8,219,5,219,0,219,1352,225,407,222,408,225,1114,222,1298,225,19,222,70,222,1648,225,0.771954453283419,225,9898,12822,0.115931648419114,222,1133,9773,0.0898493259318,222,1133,12610,0.252168525402726,222,407,1614,0.820388349514563,225,1352,1648,2021/09/17,POINT (-91.840238 30.921314),10,222,8,222,7,222,11,222,22,222,22,222,20,222,12,222,0,222,2,219,1,219,0,219,2,219,1,219,1,219,3,219,0,219,0,219,19,218,13334,3633,1410,3214,364,35,1,218,0,218,0,216,0,218,11,3,218,218
MA,8,74,1,8,74,1,6,82,17094,83,14074,83,521,82,60,83,39,82,1,82,3,82,992,83,178,82,170,83,513,82,478,83,8,82,4,82,1329,83,0.823329823329823,83,14074,17094,0.037264859452114,82,521,13981,0.030717528447615,82,521,16961,0.136607828089025,82,178,1303,0.746425884123401,83,992,1329,2021/09/17,POINT (-71.481104 42.151077),2,83,7,83,6,83,6,83,8,83,7,83,15,83,9,83,1,83,0,82,4,82,6,82,2,82,1,82,12,82,5,82,9,82,0,82,6,82,3003,0,462,235,0,4,0,4,0,4,0,4,0,4,8,0,4,4
MD,3,44,1,3,44,1,4,47,7912,48,6511,48,975,47,77,48,166,47,1,47,9,47,720,48,211,47,183,48,943,47,762,48,32,47,6,47,1060,48,0.822927199191102,48,6511,7912,0.151045701006971,47,975,6455,0.124807987711214,47,975,7812,0.206457925636008,47,211,1022,0.679245283018868,48,720,1060,2021/09/17,POINT (-76.687282 38.946466),0,48,1,48,7,48,8,48,19,48,20,48,11,48,10,48,1,48,2,47,11,47,13,47,10,47,30,47,31,47,30,47,31,47,8,47,11,47,984,878,1200,557,13,16,0,35,0,35,0,35,0,35,4,0,35,35
ME,4,23,8,2,25,8,6,34,3011,35,2130,35,234,34,29,35,16,34,0,34,1,34,245,35,81,34,85,35,233,34,228,35,1,34,1,34,330,35,0.707406177349718,35,2130,3011,0.111694510739857,34,234,2095,0.078655462184874,34,234,2975,0.251552795031056,34,81,322,0.742424242424242,35,245,330,2021/09/17,POINT (-69.06137 45.117911),0,35,2,35,1,35,2,35,6,35,5,35,5,35,6,35,2,35,0,34,0,34,0,34,0,34,3,34,5,34,1,34,6,34,1,34,2,34,191,112,120,29,0,3,0,26,0,26,0,26,0,26,0,0,26,26
