state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state
PR,0,0,68,0,0,68,0,67,9277,68,5035,68,261,67,18,68,31,67,3,67,6,67,449,68,56,67,39,68,232,67,210,68,29,67,10,67,696,68,0.542740109949337,68,5035,9277,0.053081147040879,67,261,4917,0.02869708631116,67,261,9095,0.084210526315789,67,56,665,0.645114942528736,68,449,696,2021/03/31,POINT (-66.414655 18.215692)
RI,3,11,1,3,11,1,5,14,2541,15,2220,15,182,14,11,15,0,14,1,14,0,14,128,15,20,14,23,15,179,14,143,15,3,14,3,14,164,15,0.873671782762692,15,2220,2541,0.083601286173633,14,182,2177,0.073863636363636,14,182,2464,0.137931034482759,14,20,145,0.780487804878049,15,128,164,2021/03/31,POINT (-71.534637 41.572574)
SC,21,64,2,21,64,2,3,85,11457,87,8173,87,513,85,65,87,36,85,1,85,3,85,880,87,128,85,123,87,508,85,468,87,5,85,2,85,1335,87,0.713363009513834,87,8173,11457,0.063466534702462,85,513,8083,0.04542234814946,85,513,11294,0.098841698841699,85,128,1295,0.659176029962547,87,880,1335,2021/03/31,POINT (-80.864614 33.878572)
SD,1,61,3,1,61,3,19,62,2830,65,1481,65,89,62,4,65,7,62,0,62,1,62,126,65,21,62,19,65,85,62,62,65,4,62,1,62,235,65,0.523321554770318,65,1481,2830,0.061168384879725,62,89,1455,0.032211364458921,62,89,2763,0.09375,62,21,224,0.536170212765957,65,126,235,2021/03/31,POINT (-100.230491 44.43614)
TN,8,60,73,9,59,73,2,68,20145,141,11951,125,574,68,56,68,40,68,1,68,3,68,1593,138,188,68,174,68,564,68,498,68,10,68,8,68,2373,141,0.636402364343149,125,11951,18779,0.075347860330795,68,574,7618,0.04808981233244,68,574,11936,0.114285714285714,68,188,1645,0.687823834196891,138,1593,2316,2021/03/31,POINT (-86.343226 35.842998)
TX,91,496,5,112,475,5,65,587,67542,592,47087,592,3358,587,344,592,511,587,7,587,52,587,5495,592,929,587,872,592,3270,587,2779,592,88,587,56,587,7430,592,0.697151402090551,592,47087,67542,0.072052354897543,587,3358,46605,0.050292047326644,587,3358,66770,0.128120259274583,587,929,7251,0.73956931359354,592,5495,7430,2021/03/31,POINT (-99.317341 31.447238)
UT,0,58,1,0,58,1,0,58,6193,59,3420,59,135,58,20,59,6,58,1,58,0,58,325,59,42,58,41,59,130,58,118,59,5,58,0,58,624,59,0.55223639593089,59,3420,6193,0.039988151658768,58,135,3376,0.022051617118589,58,135,6122,0.069306930693069,58,42,606,0.520833333333333,59,325,624,2021/03/31,POINT (-111.678222 39.323779)
VA,15,80,9,21,74,9,26,101,17943,104,12346,104,1033,101,107,104,188,101,5,101,18,101,1245,104,242,101,231,104,1014,101,834,104,19,101,11,101,1981,104,0.688067770161066,104,12346,17943,0.084706847068471,101,1033,12195,0.058457359515591,101,1033,17671,0.126635269492412,101,242,1911,0.628470469459869,104,1245,1981,2021/03/31,POINT (-78.666382 37.510861)
VI,2,0,0,2,0,0,0,2,168,2,67,2,4,2,0,2,0,2,0,2,0,2,6,2,4,2,4,2,4,2,4,2,0,2,0,2,20,2,0.398809523809524,2,67,168,0.059701492537313,2,4,67,0.023809523809524,2,4,168,0.2,2,4,20,0.3,2,6,20,2021/03/31,POINT (-64.840836 18.060868)
VT,2,14,1,1,15,1,0,16,1303,17,775,17,26,16,2,17,7,16,0,16,0,16,61,17,4,16,4,17,26,16,26,17,0,16,0,16,104,17,0.594781273983116,17,775,1303,0.034346103038309,16,26,757,0.020537124802528,16,26,1266,0.041237113402062,16,4,97,0.586538461538462,17,61,104,2021/03/31,POINT (-72.662695 44.075252)
WA,7,95,2,7,95,2,11,102,14161,104,9274,104,438,102,212,104,140,102,0,102,0,102,911,104,138,102,128,104,438,102,377,104,0,102,0,102,1409,104,0.654897253018855,104,9274,14161,0.047696831100947,102,438,9183,0.031225493690739,102,438,14027,0.100072516316171,102,138,1379,0.646557842441448,104,911,1409,2021/03/31,POINT (-120.592492 47.411715)
WI,10,119,21,14,115,21,1,147,13408,150,7836,149,290,146,66,150,35,147,0,147,7,147,845,149,85,146,81,149,280,146,263,149,10,146,3,146,1596,150,0.592738275340393,149,7836,13220,0.037721123829344,146,290,7688,0.022371364653244,146,290,12963,0.055051813471503,146,85,1544,0.529448621553885,149,845,1596,2021/03/31,POINT (-89.732969 44.639954)
WV,13,46,4,15,44,4,1,59,6119,63,4662,63,291,59,34,63,62,59,0,59,0,59,477,63,73,59,71,63,285,59,256,63,6,59,3,59,634,63,0.761889197581304,63,4662,6119,0.063384883467654,59,291,4591,0.04908078934053,59,291,5929,0.122895622895623,59,73,594,0.752365930599369,63,477,634,2021/03/31,POINT (-80.613729 38.642579)
AK,1,23,0,1,23,0,0,24,1683,24,997,24,37,24,5,24,0,24,0,24,0,24,96,24,12,24,12,24,37,24,36,24,0,24,0,24,131,24,0.592394533571004,24,997,1683,0.037111334002006,24,37,997,0.021984551396316,24,37,1683,0.091603053435114,24,12,131,0.732824427480916,24,96,131,2021/03/31,POINT (-151.631889 63.631126)
