state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,33,188,6,39,182,6,40,221,31098,227,26830,227,3570,221,395,227,368,221,18,220,39,220,3088,227,720,221,702,227,3451,221,3062,227,119,221,52,221,3770,227,0.862756447359959,227,26830,31098,0.13443289652056,221,3570,26556,0.1162109375,221,3570,30720,0.196613872200983,221,720,3662,0.819098143236074,227,3088,3770,2021/11/14,,1,226,13,225,25,225,35,225,71,225,83,225,76,225,75,225,16,219,2,217,27,218,24,217,30,218,55,218,79,217,66,218,79,218,6,211,52,221,6071,4312,3778,1234,11,393,6,219,6,219,0,219,0,219,32,2,219,219
PR,0,9,56,0,9,56,0,64,9382,65,5937,65,54,64,2,65,8,64,0,64,0,64,468,65,8,64,4,65,52,64,38,65,2,64,1,64,673,65,0.632807503730548,65,5937,9382,0.009319986192613,64,54,5794,0.00587211831231,64,54,9196,0.01259842519685,64,8,635,0.695393759286776,65,468,673,2021/11/14,,0,65,0,65,1,65,0,65,0,65,1,65,0,65,0,65,0,65,0,64,0,64,0,64,1,64,2,64,3,64,2,64,0,64,0,64,0,64,0,32,18,0,0,0,2,64,3,64,0,64,0,64,21,0,64,64
RI,7,6,2,6,7,2,0,14,2471,15,2188,15,100,14,10,15,3,14,0,14,0,14,141,15,21,14,20,15,100,14,95,15,0,14,0,14,156,15,0.885471469040874,15,2188,2471,0.0469263256687,14,100,2131,0.041476565740357,14,100,2411,0.143835616438356,14,21,146,0.903846153846154,15,141,156,2021/11/14,,0,15,0,15,5,15,0,15,3,15,1,15,1,15,0,15,0,15,0,14,0,14,0,14,0,14,2,14,0,14,0,14,1,14,0,14,4,14,12,0,0,0,0,3,0,6,0,6,0,6,0,6,0,0,6,6
SC,29,52,5,29,52,5,4,84,11704,86,9276,86,451,84,53,86,33,84,2,84,8,84,1005,86,129,84,125,86,441,84,414,86,10,84,7,84,1319,86,0.79254955570745,86,9276,11704,0.049192844677138,84,451,9168,0.039088230195874,84,451,11538,0.10093896713615,84,129,1278,0.76194086429113,86,1005,1319,2021/11/14,,0,86,4,86,4,86,4,86,6,86,10,86,13,86,12,86,0,81,0,84,5,84,1,84,2,84,6,84,6,84,7,84,5,84,1,79,10,84,4386,2477,2221,326,0,165,1,84,5,84,0,84,0,84,19,0,84,84
SD,2,60,3,2,60,3,38,62,2791,65,1893,65,236,62,33,65,10,62,2,62,1,62,172,65,61,62,65,65,229,62,223,65,7,62,6,62,247,65,0.678251522751702,65,1893,2791,0.127498649378714,62,236,1851,0.086605504587156,62,236,2725,0.257383966244726,62,61,237,0.696356275303644,65,172,247,2021/11/14,,0,65,0,65,5,65,5,65,3,65,6,65,4,65,9,65,1,65,0,62,0,62,0,62,0,62,3,62,2,62,2,62,3,62,0,62,2,62,829,108,597,256,0,235,0,62,0,62,0,62,0,62,1,0,62,62
TN,27,104,9,42,89,9,36,137,18447,140,13763,140,779,137,79,140,76,137,0,137,0,137,1574,140,209,137,210,140,774,137,693,140,5,137,4,137,2075,140,0.746083373990351,140,13763,18447,0.057686611374408,137,779,13504,0.042974568323495,137,779,18127,0.105555555555556,137,209,1980,0.75855421686747,140,1574,2075,2021/11/14,,2,140,3,140,4,140,7,140,14,140,8,140,17,140,6,140,18,140,2,137,6,137,4,137,10,137,10,137,10,137,14,137,12,137,8,137,17,137,2183,316,1081,508,0,943,2,82,1,82,2,137,2,137,24,5,81,83
TX,13,110,473,15,108,473,66,591,68613,596,52313,596,3346,591,392,596,449,591,13,591,77,591,5723,596,970,591,907,596,3204,591,2696,596,142,591,66,591,6660,596,0.762435690029586,596,52313,68613,0.064737066130093,591,3346,51686,0.049301585430542,591,3346,67868,0.149184866195017,591,970,6502,0.859309309309309,596,5723,6660,2021/11/14,,1,596,29,596,41,596,41,596,51,596,86,596,52,596,44,596,47,596,9,591,40,591,40,591,41,591,58,591,82,591,82,591,61,591,36,591,44,591,12407,294,7540,1576,0,509,6,158,13,158,0,158,0,158,85,4,158,159
UT,1,48,9,1,48,9,1,57,5910,58,3912,58,516,57,60,58,2,57,3,57,2,57,458,58,180,57,183,58,493,57,478,58,23,57,0,57,618,58,0.661928934010152,58,3912,5910,0.133886870783601,57,516,3854,0.088447034624614,57,516,5834,0.296052631578947,57,180,608,0.741100323624595,58,458,618,2021/11/14,,0,58,4,58,6,58,9,58,12,58,14,58,10,58,5,58,0,58,0,57,1,57,0,57,0,57,0,57,0,57,1,57,0,57,0,57,3,57,538,268,89,171,0,12,0,56,0,56,0,56,0,56,2,0,56,56
VA,17,69,20,18,68,20,24,103,17714,106,13773,106,878,103,76,106,160,103,1,103,8,103,1413,106,196,103,187,106,859,103,728,106,19,103,8,103,1902,106,0.777520605171051,106,13773,17714,0.064544585753143,103,878,13603,0.050225959613294,103,878,17481,0.105831533477322,103,196,1852,0.742902208201893,106,1413,1902,2021/11/14,,0,106,3,106,6,106,9,106,17,106,10,106,19,106,9,106,3,106,1,103,10,103,14,103,14,103,26,103,37,103,37,103,17,103,4,103,16,103,3023,3701,794,543,10,92,7,98,4,98,0,98,0,98,47,9,98,98
VI,2,0,0,2,0,0,0,2,168,2,90,2,3,2,1,2,0,2,0,2,0,2,5,2,0,2,0,2,3,2,3,2,0,2,0,2,20,2,0.535714285714286,2,90,168,0.033333333333333,2,3,90,0.017857142857143,2,3,168,0,2,0,20,0.25,2,5,20,2021/11/14,,0,2,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,175,17,96,17,0,0,0,2,0,2,0,2,0,2,0,0,2,2
