state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,1,0,0,0,1,150,1,72,1,0,1,0,1,0,1,1,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.48,1,72,150,0,1,0,72,0,1,0,150,0,1,0,7,0.285714285714286,1,2,7,2022/06/07,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,426,,10,0,,0,0,1,0,1,,0,,0,0,,0,1,8,1,28,1,,0,,0,1,1,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,97,2,14,2,2,2,0,2,0,2,0,2,9,2,0,2,0,2,14,2,14,2,0,2,0,2,20,2,0.577380952380952,2,97,168,0.144329896907216,2,14,97,0.083333333333333,2,14,168,0,2,0,20,0.45,2,9,20,2022/06/07,,0,2,,0,,0,,0,,0,,0,2,1,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,4,2,18,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,21,2,3,19,2,2,24,1818,24,1373,24,51,24,4,24,2,24,1,24,0,24,115,24,7,24,5,24,49,24,47,24,2,24,2,24,149,24,0.755225522552255,24,1373,1818,0.03714493809177,24,51,1373,0.028052805280528,24,51,1818,0.046979865771812,24,7,149,0.771812080536913,24,115,149,2022/06/07,,0,24,0,20,0,20,0,20,1,19,1,21,2,20,0,20,0,24,0,24,0,20,0,20,0,20,0,20,0,20,2,20,0,20,0,24,0,11,395,40,792,0,0,0,2,24,2,24,0,8,0,8,8,0,9,24,111,24,194,24,1,24,0,20,0,20,0,24,0,24,7,24,9,24
CA,7,118,283,115,253,40,71,400,63404,408,49272,408,3020,400,485,408,392,400,22,399,15,399,4700,408,289,400,259,408,2915,400,2603,408,105,400,89,399,6597,408,0.777111854141694,408,49272,63404,0.06207605344296,400,3020,48650,0.048195847496848,400,3020,62661,0.044917625116568,400,289,6434,0.712445050780658,408,4700,6597,2022/06/07,,4,406,37,400,59,399,39,399,66,399,58,399,86,398,135,400,1,407,4,399,27,393,40,391,35,391,61,391,73,391,77,391,75,391,0,400,9,119,8989,1086,3397,308,0,0,24,400,53,400,0,352,1,352,225,22,352,400,2510,399,3773,399,9,397,8,391,5,389,0,397,20,398,602,399,928,399
FL,6,187,73,32,174,60,121,260,59397,266,44885,266,3079,260,527,266,226,260,28,260,25,260,4623,266,309,260,293,266,3001,260,2711,266,78,260,64,260,6440,266,0.755677896190043,266,44885,59397,0.069622829232996,260,3079,44224,0.052586633874742,260,3079,58551,0.049180327868852,260,309,6283,0.717857142857143,266,4623,6440,2022/06/07,,2,261,25,254,30,253,32,255,58,258,81,255,109,255,160,255,26,266,3,258,9,247,23,247,22,247,28,247,46,247,41,247,47,248,2,260,16,148,4585,0,2782,1219,0,338,26,260,93,260,0,138,0,138,308,10,140,260,1834,260,2759,260,14,260,6,248,6,249,2,258,14,260,629,260,894,260
SC,20,63,5,21,62,5,8,86,11586,88,8531,88,306,86,70,88,23,86,2,86,2,86,879,88,33,86,34,88,295,86,288,88,11,86,9,86,1297,88,0.736319696185051,88,8531,11586,0.036354995841749,86,306,8417,0.026837396947904,86,306,11402,0.026273885350318,86,33,1256,0.677717810331534,88,879,1297,2022/06/07,,0,85,1,83,5,83,5,83,7,83,14,81,18,81,18,81,2,83,0,86,1,80,2,80,3,80,2,79,3,79,6,78,4,78,2,81,1,61,1554,1595,1619,0,0,2,4,86,5,86,0,53,0,59,29,1,59,86,368,86,600,86,1,86,1,80,0,80,0,81,2,86,53,86,97,86
MN,4,1,135,22,87,31,16,139,9473,140,8027,140,478,139,54,140,26,139,4,139,3,139,621,140,25,139,24,140,441,139,392,140,37,139,29,139,827,140,0.847355642351948,140,8027,9473,0.060544648511716,139,478,7895,0.051414434763902,139,478,9297,0.031525851197982,139,25,793,0.750906892382104,140,621,827,2022/06/07,,0,140,7,140,7,140,2,140,4,140,7,140,14,140,13,140,0,140,0,139,2,139,5,139,3,139,2,139,5,139,4,139,5,139,0,139,0,6,3332,0,3681,0,0,0,0,139,1,139,0,5,0,5,3,0,5,139,557,139,644,139,3,139,1,139,0,139,0,139,6,139,100,139,123,139
OK,1,43,107,29,108,14,9,149,9973,151,6930,151,174,149,30,151,31,149,0,149,0,149,691,151,34,149,26,151,141,149,114,151,33,149,32,149,955,151,0.694876165647248,151,6930,9973,0.025588235294118,149,174,6800,0.017758726270667,149,174,9798,0.037158469945355,149,34,915,0.723560209424084,151,691,955,2022/06/07,,0,150,3,142,0,141,4,142,2,141,5,141,7,141,9,142,0,151,0,149,0,139,4,139,2,139,5,139,7,139,8,139,5,139,0,149,0,42,2517,111,1981,0,0,0,1,149,4,149,0,36,0,36,14,0,36,149,596,149,698,149,0,149,0,139,0,139,0,140,0,149,95,149,135,149
MO,8,93,38,30,84,25,30,135,16802,139,13673,139,662,135,101,139,118,135,2,135,16,135,1335,139,85,135,60,139,633,135,492,139,29,135,14,135,1714,139,0.813772169979764,139,13673,16802,0.049047936578499,135,662,13497,0.040036286664651,135,662,16535,0.051671732522796,135,85,1645,0.778879813302217,139,1335,1714,2022/06/07,,2,134,7,118,3,116,10,117,6,116,16,117,30,119,27,118,0,139,1,133,9,113,6,112,11,112,11,112,34,112,24,112,22,112,0,135,0,61,2360,231,1459,0,0,0,2,135,3,135,0,58,0,58,12,1,58,135,878,135,1227,135,0,135,1,112,1,112,0,135,2,135,180,135,244,135
WV,0,8,55,22,37,4,10,59,5724,63,4656,63,232,59,32,63,62,59,3,59,0,59,460,63,30,59,40,63,223,59,232,63,9,59,9,59,599,63,0.813417190775681,63,4656,5724,0.050401911796654,59,232,4603,0.041156643604754,59,232,5637,0.053475935828877,59,30,561,0.767946577629382,63,460,599,2022/06/07,,2,63,0,63,4,63,1,63,1,63,4,63,11,63,9,63,0,63,0,59,5,59,5,59,7,59,10,59,13,59,11,59,11,59,0,59,0,7,0,0,31,0,0,0,2,59,5,59,0,7,0,7,14,0,7,59,294,59,431,59,3,59,0,59,0,59,0,8,4,59,99,59,111,59
