state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,7,85,128,47,167,6,35,214,30398,220,25856,220,1894,214,155,220,383,214,8,213,20,213,2824,220,310,214,291,220,1809,214,1543,220,85,214,49,214,3668,220,0.850582275149681,220,25856,30398,0.073889127296844,214,1894,25633,0.063026188812352,214,1894,30051,0.087029758562605,214,310,3562,0.76990185387132,220,2824,3668,2022/02/19,,3,219,9,214,12,214,14,214,18,214,30,214,41,214,24,214,4,216,3,209,20,208,27,206,32,207,55,207,78,206,86,206,78,207,4,209,30,203,5719,230,4181,31,0,21,1,214,15,214,0,57,0,57,46,3,57,214
PR,0,10,56,10,46,10,3,60,8607,60,5443,63,131,65,7,66,2,61,1,60,8,60,450,63,25,63,17,61,116,65,99,61,15,63,9,60,642,60,0.603810851632392,60,5197,8607,0.023733283104163,62,126,5309,0.014139733840304,59,119,8416,0.03921568627451,59,24,612,0.694704049844237,60,446,642,2022/02/19,,0,61,1,61,0,61,1,61,0,61,0,61,5,61,0,61,0,61,0,60,0,60,0,60,0,60,1,60,0,60,0,60,1,60,0,60,1,8,536,20,623,20,0,0,3,60,2,60,0,7,0,7,11,0,7,60
RI,1,1,13,5,8,2,4,14,2354,15,2033,15,92,14,9,15,9,14,0,14,5,14,102,15,8,14,7,15,83,14,72,15,9,14,0,14,136,15,0.863636363636364,15,2033,2354,0.045253320216429,14,92,2033,0.039082412914189,14,92,2354,0.058823529411765,14,8,136,0.75,15,102,136,2022/02/19,,0,15,1,15,1,15,0,15,0,15,2,15,2,15,3,15,0,15,1,14,1,14,1,14,1,14,2,14,1,14,1,14,1,14,0,14,0,2,13,0,313,0,0,0,0,14,0,14,0,2,0,2,0,0,2,14
SC,22,61,5,23,60,5,16,86,11835,88,9244,88,847,86,100,88,34,86,3,85,2,85,1021,88,162,86,157,88,830,86,793,88,17,86,15,86,1340,88,0.781073088297423,88,9244,11835,0.092588543944031,86,847,9148,0.072629051620648,86,847,11662,0.124615384615385,86,162,1300,0.761940298507463,88,1021,1340,2022/02/19,,0,84,6,82,6,83,8,84,15,83,18,82,20,83,26,82,1,88,1,85,2,80,4,80,3,80,4,79,8,80,4,80,6,80,2,86,8,61,2026,1712,2408,4,0,0,3,86,3,86,0,57,0,57,28,1,57,86
SD,0,55,10,4,51,10,37,62,2415,65,1604,65,179,62,19,65,10,62,1,62,2,62,144,65,34,62,31,65,174,62,154,65,5,62,4,62,249,65,0.664182194616977,65,1604,2415,0.113795295613477,62,179,1573,0.07620263942103,62,179,2349,0.141666666666667,62,34,240,0.578313253012048,65,144,249,2022/02/19,,0,65,1,49,3,49,2,49,4,49,5,49,3,49,1,49,0,65,1,62,1,46,0,46,0,46,4,46,3,46,0,46,1,46,0,62,0,9,532,2,1221,42,0,73,0,62,2,62,0,6,0,6,15,2,6,62
TN,3,96,36,23,85,27,44,132,19094,135,13904,135,1765,132,134,135,52,132,2,132,1,132,1605,135,369,132,364,135,1717,132,1645,135,48,132,47,132,2293,135,0.728186864983764,135,13904,19094,0.129180999780429,132,1765,13663,0.094038041451329,132,1765,18769,0.167422867513612,132,369,2204,0.69995638901003,135,1605,2293,2022/02/19,,0,135,4,135,4,135,10,135,25,135,33,135,31,135,20,135,7,135,0,132,4,132,4,132,6,132,5,132,15,132,9,132,4,132,5,132,7,59,153,61,205,0,0,0,5,132,3,132,0,59,0,59,32,3,59,132
TX,8,102,419,13,97,419,108,524,63314,529,49841,529,5410,524,566,529,421,524,52,524,108,524,6030,529,1236,524,1175,529,5199,524,4710,529,211,524,174,524,6902,529,0.787203462109486,529,49841,63314,0.109881182085914,524,5410,49235,0.086483894173128,524,5410,62555,0.1836825679893,524,1236,6729,0.873659808751087,529,6030,6902,2022/02/19,,6,522,41,516,34,517,41,517,70,518,125,520,107,519,110,518,32,529,5,518,34,511,25,512,36,513,58,513,89,511,73,512,80,513,21,524,71,497,982,702,837,0,0,0,25,524,56,524,0,105,0,105,208,7,105,524
UT,0,47,9,2,45,9,0,55,5727,56,4050,56,389,55,64,56,0,55,6,55,0,55,355,56,96,55,98,56,354,55,344,56,35,55,0,55,462,56,0.70717653221582,56,4050,5727,0.097420485850238,55,389,3993,0.068861745441671,55,389,5649,0.212389380530973,55,96,452,0.768398268398268,56,355,462,2022/02/19,,2,56,10,54,8,54,6,54,14,54,10,54,9,54,5,54,0,56,0,55,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,55,0,41,540,0,1131,0,0,0,0,55,0,55,0,42,0,42,13,0,42,55
VA,13,70,23,18,68,20,57,103,17793,106,13751,106,1146,103,114,106,155,103,6,103,11,103,1402,106,246,103,240,106,1114,103,1033,106,32,103,25,103,1924,106,0.77283201258922,106,13751,17793,0.084301897896131,103,1146,13594,0.065198839392388,103,1146,17577,0.131340096102509,103,246,1873,0.728690228690229,106,1402,1924,2022/02/19,,1,102,7,103,6,100,11,102,12,104,22,101,31,102,22,102,2,106,0,100,8,100,14,98,15,98,16,99,38,99,30,99,32,97,2,103,28,73,1299,1561,1806,96,0,176,6,103,5,103,0,72,0,72,40,12,72,103
VI,0,2,0,2,0,0,0,2,168,2,93,2,6,2,1,2,0,2,0,2,0,2,6,2,1,2,1,2,6,2,6,2,0,2,0,2,20,2,0.553571428571429,2,93,168,0.064516129032258,2,6,93,0.035714285714286,2,6,168,0.05,2,1,20,0.3,2,6,20,2022/02/19,,0,2,,0,,0,,0,,0,,0,,0,,0,1,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,125,0,,30,0,2,0,2,,0,,0,0,,0,2
