state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,1,0,0,0,1,150,1,59,1,3,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,3,1,0,1,0,1,7,1,0.393333333333333,1,59,150,0.050847457627119,1,3,59,0.02,1,3,150,0,1,0,7,0,1,0,7,2022/06/15,,,0,,0,1,1,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,3,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,112,2,6,2,0,2,0,2,0,2,0,2,7,2,0,2,0,2,6,2,6,2,0,2,0,2,20,2,0.666666666666667,2,112,168,0.053571428571429,2,6,112,0.035714285714286,2,6,168,0,2,0,20,0.35,2,7,20,2022/06/15,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,4,2,18,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,21,2,3,19,2,17,24,1866,24,1400,24,65,24,7,24,2,24,9,24,10,24,114,24,1,24,1,24,54,24,52,24,11,24,9,24,145,24,0.7502679528403,24,1400,1866,0.046428571428571,24,65,1400,0.034833869239014,24,65,1866,0.006896551724138,24,1,145,0.786206896551724,24,114,145,2022/06/15,,0,22,0,21,1,22,1,22,0,21,3,21,1,22,0,21,1,24,0,24,0,21,0,21,0,21,0,21,1,21,1,21,0,21,0,24,0,11,340,40,616,0,0,0,2,24,0,24,0,8,0,8,6,0,9,24,99,24,190,24,0,24,9,21,0,21,0,24,0,24,11,24,11,24
CA,6,119,280,113,253,39,74,397,63136,405,48642,405,3156,397,464,405,428,397,27,395,15,396,4697,405,316,397,292,405,3027,397,2746,404,129,397,112,396,6591,405,0.770432083122149,405,48642,63136,0.065637868641072,397,3156,48082,0.050584218877723,397,3156,62391,0.049098819142324,397,316,6436,0.712638446366257,405,4697,6591,2022/06/15,,5,403,44,397,49,396,31,396,52,395,76,396,84,396,120,396,3,403,4,394,32,389,53,387,45,388,54,388,88,388,76,388,76,388,0,396,6,121,8247,700,3380,308,0,0,17,397,39,397,0,353,1,352,198,16,353,397,2409,396,3668,396,10,395,9,387,8,386,0,392,27,395,606,396,915,396
FL,7,178,75,35,164,61,129,254,59534,260,45278,260,3439,254,509,260,238,254,25,254,33,254,4592,260,353,254,338,260,3343,254,3057,260,96,254,82,254,6495,260,0.760540195518527,260,45278,59534,0.077023001634975,254,3439,44649,0.05861498866561,254,3439,58671,0.05570459207827,254,353,6337,0.707005388760585,260,4592,6495,2022/06/15,,6,253,21,250,42,250,33,249,52,250,93,250,105,250,145,254,10,260,1,251,18,243,22,245,14,242,37,245,46,243,44,244,46,245,2,254,21,142,4318,0,3057,1184,0,233,30,254,44,254,0,137,2,137,232,11,140,254,1877,254,2800,254,16,254,5,244,1,243,3,252,15,254,675,254,920,254
SC,21,60,5,23,58,5,12,84,11462,86,7265,86,258,84,44,86,21,84,1,84,1,84,721,86,34,84,32,86,249,84,229,86,9,84,5,84,1281,86,0.633833536904554,86,7265,11462,0.036003349148758,84,258,7166,0.022876396524206,84,258,11278,0.02741935483871,84,34,1240,0.562841530054645,86,721,1281,2022/06/15,,0,85,1,79,5,79,3,79,2,78,4,78,19,78,10,78,0,81,0,84,1,77,2,77,0,76,5,76,3,76,6,76,2,76,2,79,2,61,1542,1595,1588,0,0,1,2,84,6,84,0,52,0,52,27,1,52,84,282,84,602,84,1,84,0,77,0,77,0,79,0,84,40,84,97,84
MN,4,1,135,21,88,31,15,139,9475,140,7997,140,453,139,53,140,16,139,2,139,1,139,617,140,34,139,29,140,428,139,372,140,25,139,20,139,828,140,0.84401055408971,140,7997,9475,0.05750920401168,139,453,7877,0.048469933661459,139,453,9346,0.041923551171393,139,34,811,0.745169082125604,140,617,828,2022/06/15,,0,140,0,140,8,140,5,140,6,140,10,140,11,140,13,140,0,140,0,139,1,139,3,139,1,139,1,139,2,139,3,139,5,139,0,139,0,6,3332,0,3681,1,0,0,2,139,1,139,0,5,0,5,5,0,5,139,567,139,653,139,1,139,0,139,1,139,0,139,7,139,101,139,126,139
OK,0,40,109,25,105,19,5,147,9370,149,6265,149,212,147,43,149,33,147,3,147,0,147,650,149,36,147,32,149,171,147,133,149,41,147,41,147,879,149,0.668623265741729,149,6265,9370,0.034477150756221,147,212,6149,0.02304347826087,147,212,9200,0.042908224076281,147,36,839,0.739476678043231,149,650,879,2022/06/15,,0,148,4,139,2,140,3,140,3,140,10,140,6,140,9,141,6,149,0,147,3,137,2,138,0,138,5,138,5,138,6,138,12,138,0,147,0,39,2328,178,1741,1,0,0,0,147,2,147,0,35,0,35,10,1,35,147,482,147,600,147,0,147,0,137,0,136,2,138,4,147,63,147,88,147
MO,6,92,38,33,78,25,22,132,16580,136,13689,136,779,132,81,136,152,132,2,132,12,132,1304,136,102,132,68,136,742,132,566,136,37,132,24,132,1732,136,0.825633293124246,136,13689,16580,0.057614081798684,132,779,13521,0.047750398430796,132,779,16314,0.061334936861094,132,102,1663,0.752886836027714,136,1304,1732,2022/06/15,,1,135,5,117,7,117,8,116,10,116,14,115,18,116,17,116,1,136,2,129,13,112,10,113,9,113,26,113,26,113,43,112,22,113,1,132,3,58,2456,231,1453,0,0,0,2,132,3,132,0,57,0,57,13,0,57,132,852,132,1202,132,2,131,0,111,0,112,0,132,2,132,184,132,244,132
WV,0,8,55,25,34,4,8,59,5721,63,4658,63,236,59,33,63,59,59,3,59,0,59,492,63,28,59,31,63,228,59,218,63,8,59,7,59,638,63,0.814193322845656,63,4658,5721,0.051204165762638,59,236,4609,0.041881100266193,59,236,5635,0.046666666666667,59,28,600,0.77115987460815,63,492,638,2022/06/15,,0,63,0,63,3,63,0,63,0,63,7,63,11,63,12,63,0,63,0,59,7,59,5,59,6,59,7,59,9,59,18,59,7,59,0,59,0,7,0,0,31,0,0,0,1,59,1,59,0,7,0,7,7,0,7,59,317,59,438,59,3,59,0,59,0,59,0,8,0,59,97,59,117,59
ID,1,23,27,4,41,6,1,50,3174,51,1588,51,72,50,15,51,3,50,0,50,1,50,122,51,8,50,8,51,71,50,67,51,1,50,0,50,263,51,0.500315059861374,51,1588,3174,0.046006389776358,50,72,1565,0.022988505747126,50,72,3132,0.031620553359684,50,8,253,0.463878326996198,51,122,263,2022/06/15,,0,50,2,46,0,46,3,46,1,46,0,46,4,47,5,47,0,51,0,50,0,45,0,45,0,45,0,45,0,45,2,45,1,45,0,50,1,36,464,40,352,0,0,0,0,50,0,50,0,14,0,14,6,1,26,50,118,50,216,50,0,50,0,45,0,45,0,50,0,50,3,50,16,50
MA,0,4,97,27,73,1,46,100,18330,101,15917,101,562,100,103,101,78,100,5,100,6,100,1012,101,34,100,30,101,545,100,481,101,17,100,14,100,1224,101,0.8683578832515,101,15917,18330,0.035520161800025,100,562,15822,0.030891002033749,100,562,18193,0.028380634390651,100,34,1198,0.826797385620915,101,1012,1224,2022/06/15,,0,101,2,101,5,101,10,101,15,101,15,101,25,101,29,101,2,101,0,100,4,100,2,100,4,100,16,100,14,100,16,100,22,100,0,100,0,100,1390,0,517,0,0,0,3,100,3,100,0,16,0,16,37,1,16,100,974,100,1321,100,2,100,2,100,1,100,0,100,2,100,156,100,176,100
UT,0,46,9,1,45,9,0,54,6037,55,4440,55,199,54,41,55,2,54,3,54,0,54,336,55,22,54,23,55,183,54,178,55,16,54,1,54,449,55,0.73546463475236,55,4440,6037,0.045206724216265,54,199,4402,0.03339486491022,54,199,5959,0.050113895216401,54,22,439,0.748329621380846,55,336,449,2022/06/15,,2,55,3,53,5,53,6,52,2,53,9,53,8,53,6,53,0,55,0,54,0,52,1,52,0,52,0,52,0,52,0,52,1,52,0,54,0,41,241,30,118,0,0,0,0,54,0,54,0,39,0,39,4,0,39,54,362,54,485,54,2,54,1,52,0,52,0,54,1,54,37,54,42,54
ND,0,8,41,12,34,3,5,48,2162,49,1589,49,68,48,5,47,0,45,0,48,0,48,58,47,4,48,3,49,66,48,62,49,2,48,1,48,68,47,0.734967622571693,49,1589,2162,0.04328453214513,48,68,1571,0.031835205992509,48,68,2136,0.03125,46,2,64,0.852941176470588,47,58,68,2022/06/15,,0,47,0,41,0,41,0,41,0,41,0,41,4,41,0,41,0,46,0,46,0,40,0,40,0,40,0,40,0,40,1,40,0,40,0,46,0,40,238,0,291,151,0,71,0,46,0,46,0,2,0,2,0,0,2,46,8,44,24,44,0,44,0,38,0,38,0,44,0,48,0,44,0,44
AL,0,8,109,34,59,24,9,113,14974,117,11197,117,383,113,69,115,49,113,3,113,4,113,1255,117,58,113,45,115,372,113,327,115,11,113,9,113,1569,117,0.747762788833979,117,11197,14974,0.034576148776745,113,383,11077,0.025957302609285,113,383,14755,0.037859007832898,113,58,1532,0.79987253027406,117,1255,1569,2022/06/15,,0,115,5,115,2,115,4,115,13,115,17,115,17,115,11,115,0,115,0,113,5,113,3,113,2,113,11,113,10,113,12,113,6,113,0,113,1,113,1068,0,923,0,0,0,4,113,3,113,0,8,0,8,28,1,100,113,331,115,529,115,1,113,0,113,1,113,0,113,2,113,40,115,53,115
