state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,7,71,121,34,159,6,12,193,27781,199,21332,199,692,193,50,199,289,193,3,193,33,193,2409,199,72,193,61,199,638,193,416,199,54,193,18,193,3267,199,0.767862927900364,199,21332,27781,0.032751195039992,193,692,21129,0.025234292382307,193,692,27423,0.022770398481973,193,72,3162,0.737373737373737,199,2409,3267,2022/04/14,,0,197,1,192,2,190,2,191,4,192,13,192,14,191,12,191,2,197,1,190,30,186,23,186,19,187,35,187,58,187,42,186,68,187,16,192,0,186,5052,13,3365,19,0,10,18,193,19,193,0,51,0,51,125,3,51,193
PR,0,9,56,1,8,56,1,49,7443,52,5101,63,153,62,14,65,6,47,9,49,8,47,414,64,9,62,6,50,111,62,77,50,42,62,26,49,589,52,0.560257960499798,52,4170,7443,0.030722891566265,62,153,4980,0.01848275862069,51,134,7250,0.016071428571429,51,9,560,0.640067911714771,52,377,589,2022/04/14,,0,65,2,65,0,65,1,65,0,65,2,65,2,65,2,65,5,65,0,47,0,46,0,46,0,46,0,46,0,46,1,46,2,46,3,47,0,5,0,0,18,0,0,0,0,48,10,48,0,4,0,4,42,0,4,48
RI,1,0,12,4,7,2,2,12,1974,13,1698,13,64,12,4,13,4,12,0,12,0,12,109,13,4,12,4,13,55,12,47,13,9,12,0,12,134,13,0.860182370820669,13,1698,1974,0.037691401648999,12,64,1698,0.03242147922999,12,64,1974,0.029850746268657,12,4,134,0.813432835820896,13,109,134,2022/04/14,,0,13,0,13,0,13,1,13,0,13,2,13,1,13,0,13,0,13,0,12,0,12,0,12,0,12,2,12,0,12,1,12,1,12,0,12,0,1,7,0,0,0,0,0,0,12,1,12,0,1,0,1,11,0,1,12
SC,20,49,5,21,48,5,6,72,10452,74,7271,74,97,72,10,74,10,72,1,71,0,71,792,74,15,72,11,74,93,72,76,74,4,72,1,72,1286,74,0.695656333716035,74,7271,10452,0.013515396405183,72,97,7177,0.009440389294404,72,97,10275,0.012048192771084,72,15,1245,0.615863141524106,74,792,1286,2022/04/14,,0,72,1,68,2,68,1,68,0,68,3,69,2,68,0,67,1,69,1,70,2,66,1,66,0,66,1,66,0,66,5,67,0,65,0,67,1,53,1609,1595,1735,0,0,0,2,72,3,72,0,46,0,46,33,0,46,72
SD,0,54,10,3,51,10,4,61,2221,64,1247,64,37,61,5,64,6,61,0,61,1,61,107,64,5,61,2,64,36,61,24,64,1,61,0,61,242,64,0.561458802341288,64,1247,2221,0.030327868852459,61,37,1220,0.017169373549884,61,37,2155,0.021459227467811,61,5,233,0.442148760330579,64,107,242,2022/04/14,,0,64,0,46,0,46,0,46,0,46,1,46,0,45,4,46,0,64,0,61,0,43,1,42,1,43,2,43,2,43,0,43,0,43,0,61,0,6,463,0,1101,30,0,74,0,61,0,61,0,5,0,5,2,0,5,61
TN,3,43,74,22,33,65,3,117,17310,120,11448,120,182,117,12,120,22,117,0,117,0,117,1361,120,31,117,29,120,180,117,139,120,2,117,2,117,2075,120,0.661351819757366,120,11448,17310,0.016244198500536,117,182,11204,0.010710922787194,117,182,16992,0.015554440541897,117,31,1993,0.655903614457831,120,1361,2075,2022/04/14,,0,120,3,119,0,118,0,118,2,118,1,118,1,118,4,118,1,120,0,117,3,116,4,116,1,115,1,115,5,115,5,115,0,115,3,117,1,51,7,0,85,56,0,0,1,117,1,117,0,51,0,51,39,3,51,117
TX,8,72,422,9,71,422,75,497,58781,502,41969,502,1085,497,92,502,290,497,12,497,55,497,4721,502,197,497,162,502,1002,497,687,502,83,497,43,497,6051,502,0.713989214201868,502,41969,58781,0.026200767911907,497,1085,41411,0.01869207180512,497,1085,58046,0.033372861256988,497,197,5903,0.780201619567014,502,4721,6051,2022/04/14,,0,500,4,495,9,495,9,495,13,495,20,495,18,495,17,495,2,502,8,495,23,490,24,490,16,490,45,490,55,490,46,490,33,490,40,497,9,480,86,0,85,16,0,169,23,497,129,497,0,96,1,96,205,0,96,497
UT,0,44,9,2,42,9,0,52,5502,53,3447,53,68,52,7,53,1,52,1,52,0,52,302,53,8,52,8,53,58,52,49,53,10,52,0,52,429,53,0.62649945474373,53,3447,5502,0.020005884083554,52,68,3399,0.012525326947873,52,68,5429,0.01909307875895,52,8,419,0.703962703962704,53,302,429,2022/04/14,,1,53,1,51,2,51,1,51,1,51,1,51,0,51,0,51,0,53,0,52,0,50,0,50,0,50,0,50,1,50,0,50,0,50,0,52,1,40,339,0,165,0,0,0,0,52,1,52,0,39,0,39,51,2,39,52
VA,9,67,23,17,62,20,20,96,16902,99,11683,99,271,96,19,99,108,96,2,96,10,96,1178,99,42,96,34,99,259,96,170,99,12,96,5,96,1877,99,0.691219973967578,99,11683,16902,0.023459141274238,96,271,11552,0.016235322310089,96,271,16692,0.022888283378747,96,42,1835,0.627597229621737,99,1178,1877,2022/04/14,,2,98,2,94,1,95,1,94,3,94,0,94,5,95,5,95,0,99,0,93,7,91,5,90,8,91,14,91,17,91,26,93,31,90,0,96,7,67,964,1428,375,96,0,133,1,96,5,96,0,67,0,67,33,1,67,96
VT,9,7,1,10,6,1,1,16,1233,17,887,17,46,16,8,17,7,16,0,16,0,16,67,17,3,16,3,17,46,16,45,17,0,16,0,16,98,17,0.719383617193836,17,887,1233,0.052812858783008,16,46,871,0.03811101905551,16,46,1207,0.032608695652174,16,3,92,0.683673469387755,17,67,98,2022/04/14,,0,17,0,17,0,17,1,17,0,17,1,17,3,17,3,17,0,17,0,16,0,16,0,16,2,16,1,16,3,16,1,16,0,16,0,16,0,1,,,,,,,1,16,3,16,0,1,0,1,5,0,1,16
