state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,1,0,0,0,1,150,1,70,1,2,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1,2,1,2,1,0,1,0,1,7,1,0.466666666666667,1,70,150,0.028571428571429,1,2,70,0.013333333333333,1,2,150,0,1,0,7,0.571428571428571,1,4,7,2022/06/12,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,7,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,108,2,9,2,1,2,1,2,0,2,0,2,8,2,0,2,0,2,9,2,9,2,0,2,0,2,20,2,0.642857142857143,2,108,168,0.083333333333333,2,9,108,0.053571428571429,2,9,168,0,2,0,20,0.4,2,8,20,2022/06/12,,0,2,,0,,0,,0,,0,,0,,0,,0,1,2,0,2,,0,,0,,0,,0,,0,,0,,0,1,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,3,2,18,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,21,2,4,18,2,18,24,1849,24,1449,24,66,24,5,24,0,24,9,24,9,24,119,24,3,24,3,24,57,24,57,24,9,24,9,24,140,24,0.783666846944294,24,1449,1849,0.045548654244306,24,66,1449,0.035694970254191,24,66,1849,0.021428571428571,24,3,140,0.85,24,119,140,2022/06/12,,0,23,0,20,0,20,0,20,1,20,1,20,3,21,0,20,0,24,0,24,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,24,0,11,352,40,616,0,0,0,2,24,1,24,0,8,0,8,6,0,9,24,98,24,189,24,0,24,9,20,0,20,0,24,0,24,11,24,11,24
CA,5,122,279,110,259,37,71,398,63753,406,49541,406,3202,398,484,406,389,398,24,396,23,397,4730,406,327,398,303,406,3059,398,2792,405,143,398,119,397,6658,406,0.777077157153389,406,49541,63753,0.065447112927951,398,3202,48925,0.050818943626206,398,3202,63008,0.050292217779145,398,327,6502,0.7104235506158,406,4730,6658,2022/06/12,,3,403,38,396,37,395,53,396,69,395,80,395,78,396,123,395,3,404,3,396,24,388,45,387,38,387,52,387,70,387,95,387,62,387,0,397,8,124,9823,736,3954,308,0,0,18,398,49,398,0,353,0,352,209,18,353,398,2417,397,3645,397,11,396,9,385,4,385,0,393,29,396,612,397,918,397
FL,5,184,75,36,167,61,114,258,59983,264,47205,264,3505,258,593,264,235,258,30,258,14,258,4858,264,365,258,362,264,3409,258,3158,264,96,258,85,258,6537,264,0.786972975676442,264,47205,59983,0.075421759338957,258,3505,46472,0.059288203254508,258,3505,59118,0.057218999843236,258,365,6379,0.743154352149304,264,4858,6537,2022/06/12,,3,257,29,253,42,252,47,255,71,255,102,254,127,252,155,255,17,264,1,255,19,244,13,246,28,247,39,247,38,247,50,246,41,248,6,258,17,148,4397,0,2810,1219,0,233,30,258,72,258,0,138,1,138,286,14,141,258,1858,258,2761,258,15,258,8,246,4,245,3,256,28,258,696,258,925,258
SC,21,59,5,24,56,5,15,83,11535,85,7843,85,257,83,79,85,27,83,1,83,0,83,759,85,29,83,25,85,251,83,235,85,6,83,6,83,1296,85,0.679930645860425,85,7843,11535,0.033247089262613,83,257,7730,0.022635194645059,83,257,11354,0.023107569721116,83,29,1255,0.585648148148148,85,759,1296,2022/06/12,,2,83,6,78,4,77,10,77,11,77,13,76,14,76,19,76,0,80,1,83,0,75,3,75,1,74,4,75,3,74,6,75,6,75,3,78,1,58,1574,1595,1658,0,0,1,2,83,6,83,0,51,0,51,26,1,51,83,286,83,595,83,0,83,0,75,1,75,0,78,0,83,41,83,97,83
MN,4,1,135,21,88,31,16,139,9542,140,8158,140,462,139,52,140,22,139,3,139,1,139,655,140,41,139,31,140,430,139,381,140,32,139,24,139,844,140,0.854957032068749,140,8158,9542,0.057577268195414,139,462,8024,0.049332621462894,139,462,9365,0.050617283950617,139,41,810,0.7760663507109,140,655,844,2022/06/12,,1,140,9,140,4,140,2,140,4,140,6,140,12,140,14,140,0,140,0,139,4,139,3,139,1,139,4,139,3,139,6,139,1,139,0,139,0,6,3332,0,3681,1,0,0,3,139,1,139,0,5,0,5,7,0,5,139,569,139,662,139,3,139,0,139,0,139,0,139,8,139,102,139,129,139
OK,1,50,99,27,114,9,8,148,9493,150,6632,150,212,148,43,150,44,148,2,148,0,148,670,150,32,148,24,150,172,148,129,150,40,148,39,148,881,150,0.698620035815864,150,6632,9493,0.032635467980296,148,212,6496,0.022734584450402,148,212,9325,0.038049940546968,148,32,841,0.76049943246311,150,670,881,2022/06/12,,0,149,1,140,2,140,3,140,10,141,7,140,6,141,11,140,3,150,0,148,1,138,9,138,1,138,7,138,9,138,10,138,7,138,0,148,1,40,2328,178,1741,1,0,0,1,148,4,148,0,36,0,36,15,1,36,148,474,148,594,148,0,148,1,137,0,137,1,139,2,148,54,148,88,148
MO,6,95,37,28,86,24,29,134,16774,138,13978,138,745,134,84,138,144,134,8,134,16,134,1323,138,83,134,62,138,708,134,554,138,37,134,24,134,1719,138,0.833313461309169,138,13978,16774,0.054103122730574,134,745,13770,0.045132368086266,134,745,16507,0.05030303030303,134,83,1650,0.769633507853403,138,1323,1719,2022/06/12,,1,135,7,117,8,117,12,117,8,117,13,115,12,116,24,116,0,138,0,132,11,111,17,111,7,113,22,112,28,112,31,112,28,113,0,134,2,62,2461,231,1453,0,1,0,2,134,3,134,0,60,0,60,14,0,60,134,876,134,1216,134,7,134,0,111,1,111,0,134,4,134,190,134,246,134
WV,0,8,55,25,34,4,9,59,5727,63,4674,63,234,59,28,63,59,59,1,59,1,59,489,63,25,59,29,63,227,59,220,63,7,59,5,59,638,63,0.816134101623887,63,4674,5727,0.050539956803456,59,234,4630,0.041489361702128,59,234,5640,0.041666666666667,59,25,600,0.766457680250784,63,489,638,2022/06/12,,0,63,1,63,4,63,2,63,2,63,5,63,6,63,8,63,0,63,0,59,5,59,4,59,9,59,6,59,11,59,14,59,10,59,0,59,0,7,0,0,31,0,0,0,1,59,1,59,0,7,0,7,7,0,7,59,304,59,423,59,0,59,1,59,0,59,0,8,1,59,102,59,117,59
