state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/04/27,512491,511846,513136,73.67,73.43,73.9,696336,695713,696959,
CW,2021/04/28,521539,520892,522186,74.56,74.33,74.8,700076,699451,700702,
CW,2021/04/29,521301,520658,521944,74.54,74.31,74.77,699967,699346,700587,
CW,2021/04/30,515831,515134,516528,73.85,73.59,74.11,699083,698391,699775,
CW,2021/05/01,495185,494486,495885,71.26,70.99,71.52,695551,694858,696244,
CW,2021/05/02,480474,479904,481043,69.54,69.34,69.74,691591,691074,692108,
CW,2021/05/03,486976,486475,487477,70.41,70.25,70.57,692244,691813,692674,
CW,2021/05/04,512235,511533,512937,73.57,73.25,73.89,696880,695896,697863,
CW,2021/05/05,522296,521727,522866,74.53,74.32,74.73,701455,700894,702016,
CW,2021/05/06,520794,520160,521427,74.21,73.96,74.47,702380,701612,703149,
CW,2021/05/07,512684,512016,513353,73.55,73.27,73.82,697706,696898,698513,
CW,2021/05/08,491176,490437,491916,70.6,70.27,70.93,695689,694803,696575,
CW,2021/05/09,476678,475857,477499,68.83,68.45,69.21,692549,691504,693595,
CW,2021/05/10,479784,478978,480589,69.35,68.99,69.71,691841,690877,692805,
CW,2021/05/11,505090,504330,505850,72.53,72.19,72.88,696364,695415,697314,
CW,2021/05/12,514806,514031,515581,73.77,73.43,74.12,697812,696854,698770,
CW,2021/05/13,512036,511303,512768,73.38,73.16,73.61,697744,696817,698671,
CW,2021/05/14,506073,505266,506880,72.66,72.4,72.92,696501,695512,697490,
CW,2021/05/15,487008,486251,487765,70.23,70,70.46,693450,692524,694376,
CW,2021/05/16,473655,472962,474348,68.7,68.51,68.88,689494,688641,690348,
CW,2021/05/17,480386,479756,481017,69.73,69.63,69.82,688958,688264,689651,
CW,2021/05/18,504719,504075,505363,72.72,72.62,72.83,694034,693337,694732,
CW,2021/05/19,516028,515320,516737,74.05,73.9,74.21,696845,696098,697592,
CW,2021/05/20,516224,515538,516910,74.01,73.87,74.14,697515,696729,698300,
CW,2021/05/21,510218,509510,510926,73.17,72.99,73.36,697282,696379,698185,
CW,2021/05/22,492269,491566,492973,70.91,70.76,71.06,694248,693451,695046,
CW,2021/05/23,476940,476158,477721,69.14,68.98,69.31,690414,689572,691256,
CW,2021/05/24,483286,481946,484626,70.15,69.62,70.67,689629,687986,691271,
CW,2021/05/25,508633,507251,510014,73.33,72.79,73.88,694239,692544,695934,
CW,2021/05/26,517410,515741,519078,74.41,73.72,75.1,696000,693924,698076,
CW,2021/05/27,514655,511535,517775,74.31,72.92,75.7,693216,689339,697093,
