state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
PA,23,177,6,27,173,6,9,200,29319,206,24229,206,760,200,57,206,357,200,3,198,23,198,2778,206,150,200,129,206,737,200,480,206,23,200,9,200,3614,206,0.826392441761315,206,24229,29319,0.031649523174947,200,760,24013,0.026263952724885,200,760,28937,0.042771599657827,200,150,3507,0.768677365799668,206,2778,3614,2021/06/11,,0,203,0,202,4,203,8,202,11,202,9,202,7,201,10,203,8,192,3,195,16,196,23,195,15,196,58,195,56,196,47,196,62,195,77,185
PR,0,8,58,0,8,58,2,65,9278,66,5588,66,77,65,2,66,5,65,1,65,8,65,458,66,10,65,10,66,56,65,46,66,21,65,1,65,656,66,0.602284975210175,66,5588,9278,0.014074209468105,65,77,5471,0.008462468403121,65,77,9099,0.016051364365971,65,10,623,0.698170731707317,66,458,656,2021/06/11,,0,66,0,66,0,66,0,66,0,66,1,66,1,66,0,66,0,66,0,65,0,65,0,65,1,65,1,65,1,65,0,65,2,65,0,65
RI,4,8,2,4,8,2,6,13,2473,14,2261,14,79,13,0,14,0,13,0,13,0,13,130,14,4,13,4,14,79,13,41,14,0,13,0,13,160,14,0.914274160938132,14,2261,2473,0.035649819494585,13,79,2216,0.032685146876293,13,79,2417,0.028169014084507,13,4,142,0.8125,14,130,160,2021/06/11,,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
SC,18,45,5,18,45,5,0,66,9202,68,7293,68,140,66,12,68,18,66,0,66,1,66,827,68,40,66,39,68,137,66,114,68,3,66,2,66,1169,68,0.792545098891545,68,7293,9202,0.019479615973285,66,140,7187,0.015490152688648,66,140,9038,0.035460992907801,66,40,1128,0.707442258340462,68,827,1169,2021/06/11,,0,68,0,68,0,68,4,68,1,68,4,68,1,68,2,68,0,63,0,66,2,66,3,66,2,66,2,66,3,66,2,66,2,66,2,61
SD,1,59,3,1,59,3,1,60,2584,63,1474,63,28,60,1,63,11,60,0,60,2,60,134,63,9,60,8,63,26,60,21,63,2,60,0,60,238,63,0.570433436532508,63,1474,2584,0.019283746556474,60,28,1452,0.011124354390147,60,28,2517,0.039647577092511,60,9,227,0.563025210084034,63,134,238,2021/06/11,,0,63,1,63,0,63,0,63,0,63,0,63,0,63,0,63,0,63,2,60,0,60,2,60,0,60,0,60,3,60,1,60,3,60,0,60
TN,10,95,37,29,76,37,4,106,20350,142,13609,129,353,106,21,106,35,106,0,106,0,106,1675,139,107,106,97,106,345,106,293,106,8,106,7,106,2373,142,0.703271148777841,129,13609,19351,0.027415346380864,106,353,12876,0.019379632171287,106,353,18215,0.046602787456446,106,107,2296,0.716424294268606,139,1675,2338,2021/06/11,,0,106,2,106,1,106,3,106,4,106,4,106,3,106,0,106,4,106,2,106,4,106,4,106,1,106,5,106,0,106,8,106,5,106,6,106
TX,87,452,49,104,435,49,53,583,67284,588,49069,588,1980,583,178,588,417,583,13,583,36,583,5114,588,509,583,472,588,1930,583,1486,588,50,583,37,583,7065,588,0.729281850068367,588,49069,67284,0.04082558403266,583,1980,48499,0.029754301600421,583,1980,66545,0.073650701779771,583,509,6911,0.723849964614296,588,5114,7065,2021/06/11,,3,588,9,588,21,588,31,588,36,588,34,588,24,588,10,588,10,588,3,582,34,581,37,582,37,581,74,582,72,582,71,582,70,582,19,583
UT,1,43,9,1,43,9,0,52,5481,53,3061,53,166,52,31,53,3,52,0,52,0,52,375,53,49,52,50,53,165,52,155,53,1,52,0,52,635,53,0.558474730888524,53,3061,5481,0.05514950166113,52,166,3010,0.030740740740741,52,166,5400,0.079416531604538,52,49,617,0.590551181102362,53,375,635,2021/06/11,,0,53,4,53,5,53,10,53,2,53,5,53,0,53,4,53,1,53,0,52,0,52,1,52,1,52,0,52,1,52,0,52,0,52,0,52
VA,14,60,20,17,57,20,22,91,17027,94,12152,94,339,91,22,94,128,91,2,91,13,91,1319,94,73,91,61,94,321,91,214,94,18,91,10,91,1932,94,0.713690021730193,94,12152,17027,0.028259419806602,91,339,11996,0.020211053478805,91,339,16773,0.038809144072302,91,73,1881,0.682712215320911,94,1319,1932,2021/06/11,,0,94,3,94,3,94,6,94,5,94,3,94,1,94,1,94,0,94,1,91,5,91,15,91,12,91,28,91,26,91,13,91,27,91,1,91
VI,2,0,0,2,0,0,0,2,168,2,85,2,9,2,0,2,0,2,0,2,0,2,8,2,2,2,2,2,9,2,9,2,0,2,0,2,20,2,0.505952380952381,2,85,168,0.105882352941176,2,9,85,0.053571428571429,2,9,168,0.1,2,2,20,0.4,2,8,20,2021/06/11,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2
