state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
PA,27,190,6,35,182,6,17,217,30407,223,25791,223,2524,217,260,223,398,217,7,215,17,215,2877,223,553,217,546,223,2460,217,2115,223,64,217,42,217,3604,223,0.848192850330516,223,25791,30407,0.098833111441773,217,2524,25538,0.08403809016448,217,2524,30034,0.158045155758788,217,553,3499,0.798279689234184,223,2877,3604,2021/09/05,,4,220,10,220,20,220,29,220,49,221,57,220,53,221,35,220,5,212,6,213,25,213,33,213,31,213,44,213,78,212,80,213,81,213,20,207,25,217
PR,0,9,56,0,9,56,8,64,9248,65,5749,65,415,64,21,65,19,64,0,64,7,64,461,65,108,64,73,65,386,64,329,65,29,64,12,64,658,65,0.621647923875433,65,5749,9248,0.074001426533524,64,415,5608,0.045785525154457,64,415,9064,0.171974522292994,64,108,628,0.700607902735562,65,461,658,2021/09/05,,0,65,1,65,0,65,3,65,4,65,6,65,5,65,2,65,0,65,0,64,2,64,2,64,3,64,3,64,2,64,3,64,4,64,0,64,11,64
RI,6,7,2,6,7,2,2,14,2463,15,2172,15,114,14,8,15,3,14,0,14,0,14,136,15,20,14,17,15,109,14,109,15,5,14,2,14,164,14,0.881851400730816,15,2172,2463,0.053824362606232,14,114,2118,0.047361861238056,14,114,2407,0.131578947368421,13,20,152,0.829268292682927,14,136,164,2021/09/05,,0,15,0,15,1,15,1,15,2,15,2,15,2,15,0,15,0,15,0,14,0,14,0,14,0,14,0,14,0,14,1,14,2,14,0,14,1,14
SC,32,49,5,31,50,5,8,84,11428,86,9725,86,2576,84,344,86,58,84,2,84,3,84,1191,86,580,84,586,86,2537,84,2506,86,39,84,35,84,1408,86,0.85098004900245,86,9725,11428,0.26838924775995,84,2576,9598,0.228998133167393,84,2576,11249,0.424286759326993,84,580,1367,0.845880681818182,86,1191,1408,2021/09/05,,3,86,14,86,41,86,41,86,60,86,85,86,53,86,42,86,5,81,0,84,4,84,5,84,4,84,10,84,8,84,12,84,14,84,1,79,54,84
SD,1,61,3,1,61,3,30,62,2866,65,1821,65,203,62,30,65,17,62,1,62,2,62,162,65,63,62,66,65,199,62,196,65,4,62,2,62,252,65,0.635380321004885,65,1821,2866,0.113853056646102,62,203,1783,0.0725,62,203,2800,0.261410788381743,62,63,241,0.642857142857143,65,162,252,2021/09/05,,0,65,3,65,1,65,7,65,3,65,6,65,6,65,4,65,0,65,0,62,1,62,1,62,4,62,0,62,3,62,2,62,6,62,0,62,0,62
TN,24,75,43,44,55,43,36,100,19961,142,14038,130,3707,100,405,100,70,100,4,100,0,100,1961,140,982,100,959,100,3675,100,3490,100,32,100,31,100,2433,142,0.739932532152646,130,14038,18972,0.310183248263744,100,3707,11951,0.228390117676052,100,3707,16231,0.443741527338455,100,982,2213,0.816402997502082,140,1961,2402,2021/09/05,,3,100,19,100,33,100,54,100,81,100,72,100,62,100,55,100,26,100,0,100,6,100,9,100,4,100,13,100,9,100,7,100,10,100,12,100,69,100
TX,27,114,455,26,115,455,101,591,69773,596,55512,596,14350,591,1545,596,658,591,53,591,136,591,7454,596,3785,591,3777,596,13828,591,13333,596,522,591,322,591,7909,596,0.795608616513551,596,55512,69773,0.261527246218334,591,14350,54870,0.208067509569656,591,14350,68968,0.491686152247337,591,3785,7698,0.942470603110381,596,7454,7909,2021/09/05,,17,596,93,596,175,596,221,596,292,596,289,596,220,596,153,596,85,596,10,591,50,591,68,591,73,591,103,591,105,591,96,591,63,591,90,591,251,591
UT,1,49,9,2,48,9,0,58,6270,59,4060,59,530,58,84,59,7,58,6,58,0,58,447,59,194,58,195,59,521,58,509,59,9,58,2,58,613,59,0.647527910685805,59,4060,6270,0.132632632632633,58,530,3996,0.085442527809125,58,530,6203,0.321724709784411,58,194,603,0.729200652528548,59,447,613,2021/09/05,,2,59,8,59,12,59,11,59,15,59,20,59,7,59,9,59,0,59,0,58,0,58,0,58,0,58,2,58,1,58,4,58,0,58,0,58,3,58
VA,20,67,20,21,66,20,50,104,18316,107,13834,107,2030,104,190,107,210,104,17,104,21,104,1466,107,463,104,448,107,1964,104,1779,107,66,104,35,104,1949,107,0.755295916138895,107,13834,18316,0.14854383140641,104,2030,13666,0.112340896513558,104,2030,18070,0.244198312236287,104,463,1896,0.752180605438686,107,1466,1949,2021/09/05,,2,107,13,107,20,107,14,107,33,107,39,107,37,107,29,107,3,107,4,104,14,104,21,104,15,104,32,104,42,104,49,104,32,104,1,104,27,104
VI,2,0,0,2,0,0,0,2,168,2,108,2,5,2,0,2,0,2,0,2,0,2,9,2,2,2,2,2,5,2,5,2,0,2,0,2,20,2,0.642857142857143,2,108,168,0.046296296296296,2,5,108,0.029761904761905,2,5,168,0.1,2,2,20,0.45,2,9,20,2021/09/05,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,2
