state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,1,0,0,0,1,150,1,72,1,0,1,0,1,0,1,1,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.48,1,72,150,0,1,0,72,0,1,0,150,0,1,0,7,0.285714285714286,1,2,7,2022/06/05,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,426,,10,0,,0,0,1,0,1,,0,,0,0,,0,1,8,1,28,1,,0,,0,1,1,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,110,2,11,2,1,2,0,2,0,2,0,2,8,2,0,2,0,2,11,2,11,2,0,2,0,2,20,2,0.654761904761905,2,110,168,0.1,2,11,110,0.06547619047619,2,11,168,0,2,0,20,0.4,2,8,20,2022/06/05,,0,1,,0,,0,,0,,0,,0,,0,1,1,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,6,2,20,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,21,2,3,19,2,3,24,1802,24,1372,24,39,24,3,24,0,24,2,24,1,24,119,24,4,24,4,24,36,24,36,24,3,24,3,24,148,24,0.761376248612653,24,1372,1802,0.028425655976676,24,39,1372,0.021642619311876,24,39,1802,0.027027027027027,24,4,148,0.804054054054054,24,119,148,2022/06/05,,0,24,0,20,0,20,0,20,0,20,2,20,0,20,1,20,0,24,0,24,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,24,2,9,395,40,792,0,0,0,0,24,0,24,0,8,0,8,2,0,9,24,107,24,188,24,2,24,0,19,0,19,0,24,0,24,8,24,8,24
CA,7,115,280,114,250,38,80,394,63412,402,49675,402,3141,394,504,402,383,394,15,393,9,393,4782,402,316,394,277,402,3034,394,2685,402,107,394,86,393,6694,402,0.783369078407872,402,49675,63412,0.064019729735238,394,3141,49063,0.050110079448646,394,3141,62682,0.048273754964864,394,316,6546,0.714371078577831,402,4782,6694,2022/06/05,,9,401,42,398,53,397,35,397,61,397,74,397,91,397,115,397,24,401,2,393,21,389,39,389,44,389,52,389,78,389,70,389,67,389,10,394,4,116,8613,1092,3394,308,0,0,21,394,60,394,0,351,2,351,241,21,351,394,2488,393,3691,393,7,391,4,389,4,386,0,391,22,392,613,393,924,393
FL,6,189,70,34,175,56,110,259,58805,265,45700,265,3129,259,552,265,259,259,31,259,18,259,4657,265,279,259,267,265,3061,259,2751,265,68,259,58,259,6298,265,0.777144800612193,265,45700,58805,0.069482379588302,259,3129,45033,0.054003210162061,259,3129,57941,0.04543234000977,259,279,6141,0.739441092410289,265,4657,6298,2022/06/05,,5,261,34,250,40,251,32,250,68,252,90,250,131,252,136,254,16,265,5,258,12,244,26,244,21,245,42,245,52,245,45,245,48,245,8,259,17,147,4039,0,2597,1220,0,218,22,259,78,259,1,138,1,138,313,10,141,259,1765,259,2689,259,18,259,7,245,4,245,2,257,14,259,633,259,899,259
SC,20,62,5,21,61,5,8,85,11552,87,8686,87,303,85,63,87,23,85,3,85,0,85,900,87,28,85,29,87,293,85,268,87,10,85,10,85,1297,87,0.751904432132964,87,8686,11552,0.035281788542152,85,303,8588,0.026639704589414,85,303,11374,0.022292993630573,85,28,1256,0.693909020817271,87,900,1297,2022/06/05,,1,85,5,81,7,81,2,80,4,80,10,80,22,82,12,79,0,87,0,85,5,79,1,79,1,78,0,78,2,78,9,77,3,78,2,85,1,60,1574,1595,1821,0,0,2,4,85,4,85,0,53,0,53,29,0,53,85,359,85,595,85,1,85,1,79,1,79,0,85,3,85,55,85,97,85
MN,4,1,135,22,87,31,19,139,9519,140,8100,140,468,139,71,140,18,139,3,139,1,139,620,140,38,139,34,140,440,139,392,140,28,139,26,139,834,140,0.850929719508352,140,8100,9519,0.058705469141997,139,468,7972,0.050053475935829,139,468,9350,0.047440699126092,139,38,801,0.743405275779376,140,620,834,2022/06/05,,0,140,3,140,10,140,4,140,5,140,8,140,13,140,28,140,0,140,0,139,4,139,2,139,1,139,2,139,2,139,2,139,5,139,0,139,0,6,3332,0,3681,0,0,0,0,139,0,139,0,5,0,5,2,0,5,139,573,139,658,139,0,139,2,139,1,139,0,139,5,139,97,139,123,139
OK,0,50,96,31,110,5,8,144,9149,146,6337,146,163,144,23,146,35,144,1,144,0,144,622,146,30,144,25,146,134,144,100,146,29,144,29,144,838,146,0.692644004809269,146,6337,9149,0.026294563639297,144,163,6199,0.018167632634864,144,163,8972,0.037688442211055,144,30,796,0.742243436754177,146,622,838,2022/06/05,,0,145,0,136,1,135,2,136,2,135,5,135,7,135,7,136,0,146,0,144,1,134,2,133,4,133,4,133,9,133,12,133,2,133,1,144,3,40,2317,178,1977,0,0,0,2,144,7,144,0,35,0,35,17,0,35,144,457,144,525,144,0,144,0,133,0,134,1,135,0,144,59,144,88,144
MO,8,94,38,31,84,25,28,136,16984,140,14061,140,687,136,87,140,122,136,1,136,16,136,1316,140,82,136,59,140,663,136,499,140,24,136,11,136,1698,140,0.827896844088554,140,14061,16984,0.049606469781212,136,687,13849,0.0410836024399,136,687,16722,0.050337630448128,136,82,1629,0.775029446407538,140,1316,1698,2022/06/05,,1,136,3,119,4,118,13,119,13,118,13,117,22,120,18,118,0,140,2,134,10,115,12,114,7,114,24,115,28,114,20,114,19,114,0,136,3,62,2783,287,1583,0,0,0,2,136,4,136,0,58,0,58,17,1,58,136,890,136,1238,136,1,136,0,114,0,114,0,136,3,136,183,136,246,136
WV,0,8,55,22,37,4,10,59,5705,63,4705,63,238,59,40,63,57,59,2,59,0,59,470,63,36,59,43,63,229,59,231,63,9,59,9,59,596,63,0.824715162138475,63,4705,5705,0.051127819548872,59,238,4655,0.042363830544678,59,238,5618,0.064516129032258,59,36,558,0.788590604026846,63,470,596,2022/06/05,,0,63,1,63,1,63,2,63,4,63,6,63,14,63,11,63,1,63,1,59,4,59,5,59,5,59,8,59,15,59,10,59,9,59,0,59,0,7,0,0,31,0,0,0,2,59,4,59,0,7,0,7,12,0,7,59,306,59,433,59,2,59,0,59,0,59,0,8,4,59,103,59,112,59
