state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,32,188,6,35,185,6,38,220,30641,226,25982,226,3986,220,447,226,386,220,12,219,33,219,3074,226,794,220,780,226,3880,220,3480,226,106,220,41,220,3761,226,0.84794882673542,226,25982,30641,0.154958597364227,220,3986,25723,0.131642392417187,220,3986,30279,0.217177242888403,220,794,3656,0.817335814942834,226,3074,3761,2021/11/20,,2,225,18,224,23,224,38,224,74,224,104,224,87,223,76,224,25,221,6,219,28,219,21,219,25,218,61,218,85,218,77,218,77,218,6,214,60,220,5991,4559,4004,1545,0,564,6,218,6,218,0,218,1,218,34,2,218,218
PR,7,57,1,9,55,1,1,64,9252,65,5594,65,59,64,1,65,10,64,0,64,5,64,448,65,5,64,3,65,52,64,33,65,7,64,1,64,670,65,0.604626026805015,65,5594,9252,0.010784134527509,64,59,5471,0.006507113709055,64,59,9067,0.007911392405063,64,5,632,0.66865671641791,65,448,670,2021/11/20,,0,65,0,65,0,65,0,65,1,65,0,65,0,65,0,65,0,65,1,64,0,64,0,64,0,64,0,64,2,64,4,64,2,64,1,64,0,64,423,32,1072,23,0,18,1,64,7,64,0,64,1,64,31,0,64,64
RI,6,7,2,6,7,2,1,14,2408,15,2137,15,123,14,16,15,1,14,0,14,1,14,123,15,20,14,22,15,119,14,119,15,4,14,1,14,139,15,0.887458471760797,15,2137,2408,0.058992805755396,14,123,2085,0.052273693157671,14,123,2353,0.152671755725191,14,20,131,0.884892086330935,15,123,139,2021/11/20,,0,15,1,15,2,15,3,15,3,15,2,15,5,15,0,15,0,15,0,14,0,14,0,14,0,14,0,14,0,14,0,14,1,14,0,14,2,13,12,0,0,8,0,3,0,6,0,6,0,6,0,6,0,0,6,6
SC,28,54,5,28,54,5,5,85,11690,87,8846,87,385,85,39,87,19,85,2,85,4,85,954,87,112,85,113,87,378,85,354,87,7,85,6,85,1318,87,0.756715141146279,87,8846,11690,0.044060425726711,85,385,8738,0.033411437993578,85,385,11523,0.08770555990603,85,112,1277,0.723823975720789,87,954,1318,2021/11/20,,0,87,2,87,2,87,6,87,11,87,4,87,10,87,4,87,0,87,0,85,1,85,2,85,0,85,2,85,6,85,4,85,4,85,0,85,6,85,4894,2778,3035,383,0,244,1,85,3,85,0,85,0,85,18,0,85,85
SD,2,60,3,2,60,3,43,62,2788,65,1805,65,234,62,40,65,15,62,1,62,1,62,166,65,67,62,66,65,228,62,216,65,6,62,4,62,248,65,0.647417503586801,65,1805,2788,0.131830985915493,62,234,1775,0.085871559633028,62,234,2725,0.280334728033473,62,67,239,0.669354838709677,65,166,248,2021/11/20,,0,65,0,65,5,65,3,65,5,65,10,65,7,65,10,65,0,65,2,62,3,62,2,62,0,62,1,62,3,62,1,62,3,62,0,62,3,62,744,88,565,245,0,227,0,62,1,62,0,62,0,62,2,0,62,62
TN,26,100,9,41,85,9,3,132,17713,135,12582,135,842,132,89,135,69,132,4,132,2,132,1553,135,225,132,218,135,831,132,732,135,11,132,10,132,2058,135,0.710325749449557,135,12582,17713,0.068266580184855,132,842,12334,0.048421415837598,132,842,17389,0.114620478858889,132,225,1963,0.754616132167153,135,1553,2058,2021/11/20,,0,135,0,135,2,135,11,135,17,135,23,135,14,135,11,135,11,135,0,132,3,132,6,132,7,132,12,132,16,132,11,132,5,132,9,132,12,132,1147,198,802,291,138,187,2,79,4,80,0,132,0,132,24,7,79,80
TX,17,118,402,20,115,402,58,532,64494,537,48030,537,3337,532,363,537,415,532,22,532,106,532,5700,537,933,532,881,537,3179,532,2659,537,158,532,67,532,6837,537,0.744720439110615,537,48030,64494,0.0703059160627,532,3337,47464,0.052345098039216,532,3337,63750,0.139712488769093,532,933,6678,0.833698990785432,537,5700,6837,2021/11/20,,1,537,15,537,38,537,58,537,55,537,78,537,59,537,47,537,12,537,7,532,33,532,45,532,43,532,68,532,74,532,68,532,52,532,25,532,49,532,3335,2628,1769,363,0,22,2,171,7,171,0,171,0,171,74,5,171,171
UT,1,48,9,1,48,9,0,57,5910,58,3805,58,526,57,69,58,4,57,6,57,3,57,476,58,179,57,179,58,500,57,472,58,26,57,0,57,628,58,0.643824027072758,58,3805,5910,0.140229272194082,57,526,3751,0.090161124442921,57,526,5834,0.289644012944984,57,179,618,0.75796178343949,58,476,628,2021/11/20,,1,58,4,58,4,58,8,58,15,58,15,58,15,58,5,58,2,58,0,57,0,57,0,57,0,57,1,57,0,57,1,57,2,57,0,57,4,57,844,525,1656,370,0,0,0,56,0,56,0,56,0,56,3,0,56,56
VA,17,67,20,19,65,20,22,101,17502,104,12994,104,956,101,93,104,198,101,1,101,17,101,1387,104,225,101,219,104,936,101,795,104,20,101,9,101,1902,104,0.742429436635813,104,12994,17502,0.074420052934766,101,956,12846,0.055359314378366,101,956,17269,0.121490280777538,101,225,1852,0.729232386961094,104,1387,1902,2021/11/20,,0,104,5,104,7,104,9,104,9,104,20,104,26,104,16,104,1,104,0,101,15,101,13,101,12,101,37,101,39,101,39,101,41,101,2,101,14,101,3221,3193,931,761,29,93,9,96,2,96,0,96,0,96,39,11,96,96
VI,2,0,0,2,0,0,0,2,168,2,88,2,1,2,1,2,0,2,0,2,0,2,3,2,0,2,0,2,1,2,1,2,0,2,0,2,20,2,0.523809523809524,2,88,168,0.011363636363636,2,1,88,0.005952380952381,2,1,168,0,2,0,20,0.15,2,3,20,2021/11/20,,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,148,17,96,39,0,0,0,2,0,2,0,2,0,2,0,0,2,2
