state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,33,187,6,40,180,6,32,220,31070,226,26739,226,3076,220,306,226,350,220,4,219,38,219,2940,226,620,220,606,226,2958,220,2559,226,118,220,35,220,3606,226,0.860605085291278,226,26739,31070,0.116136827002945,220,3076,26486,0.100208496221006,220,3076,30696,0.177193483852529,220,620,3499,0.815307820299501,226,2940,3606,2021/11/07,,0,224,9,224,17,224,21,224,51,224,80,224,61,222,60,224,7,218,4,216,20,217,20,216,28,217,54,217,81,216,63,217,74,217,6,210,43,220,5976,4262,3785,1078,20,329,3,218,1,218,0,218,0,218,26,2,218,218
PR,0,7,58,0,7,58,0,64,9418,65,6089,65,84,64,7,65,21,64,0,64,4,64,468,65,9,64,7,65,76,64,44,65,8,64,1,64,665,65,0.646527925249522,65,6089,9418,0.014093959731544,64,84,5960,0.009089925332756,64,84,9241,0.014195583596215,64,9,634,0.703759398496241,65,468,665,2021/11/07,,0,65,0,65,0,65,1,65,0,65,2,65,4,65,0,65,0,65,0,64,0,64,2,64,3,64,3,64,4,64,5,64,4,64,0,64,2,64,0,32,1094,0,0,16,3,64,7,64,0,64,0,64,24,1,64,64
RI,6,7,2,6,7,2,0,14,2413,15,2150,15,92,14,11,15,6,14,0,14,0,14,122,15,17,14,12,15,90,14,85,15,2,14,0,14,146,15,0.891007045171985,15,2150,2413,0.043830395426394,14,92,2099,0.039032668646585,14,92,2357,0.123188405797101,14,17,138,0.835616438356164,15,122,146,2021/11/07,,0,15,1,15,1,15,1,15,1,15,1,15,4,15,2,15,0,15,0,14,0,14,0,14,1,14,1,14,0,14,1,14,3,14,0,14,3,14,109,0,583,6,0,3,0,5,0,5,0,5,0,5,0,0,5,5
SC,29,53,5,29,53,5,4,85,11689,87,9289,87,478,85,40,87,39,85,5,85,3,85,992,87,124,85,126,87,461,85,423,87,17,85,12,85,1344,87,0.794678757806485,87,9289,11689,0.051990428540352,85,478,9194,0.041478653245401,85,478,11524,0.095165003837299,85,124,1303,0.738095238095238,87,992,1344,2021/11/07,,0,87,5,87,2,87,3,87,5,87,6,87,9,87,9,87,1,82,1,85,2,85,0,85,1,85,12,85,6,85,9,85,6,85,2,80,10,85,4667,2477,2345,281,0,190,2,85,3,85,0,85,0,85,10,1,85,85
SD,2,60,3,2,60,3,33,62,2792,65,1920,65,244,62,29,65,12,62,1,62,3,62,174,65,67,62,68,65,239,62,220,65,5,62,2,62,248,65,0.687679083094556,65,1920,2792,0.129718234981393,62,244,1881,0.08954128440367,62,244,2725,0.282700421940928,62,67,237,0.701612903225806,65,174,248,2021/11/07,,0,65,2,65,3,65,5,65,5,65,6,65,3,65,5,65,0,65,0,62,2,62,0,62,1,62,2,62,3,62,2,62,2,62,0,62,2,62,721,105,592,289,0,245,0,62,0,62,0,62,0,62,2,0,62,62
TN,29,100,10,41,88,10,34,136,18228,139,13137,138,796,136,63,139,66,136,2,136,0,136,1465,138,220,136,212,139,788,136,705,139,8,136,7,136,2035,139,0.734361898373302,138,13137,17889,0.059353635798633,135,764,12872,0.044479213232007,136,796,17896,0.113285272914521,136,220,1942,0.751667521806054,138,1465,1949,2021/11/07,,0,139,1,139,3,139,5,139,6,139,10,139,15,139,10,139,13,139,1,136,1,136,7,136,7,136,8,136,17,136,9,136,12,136,4,136,23,136,2345,291,1441,525,0,486,3,82,3,85,0,136,0,136,20,3,80,87
TX,12,108,477,14,106,477,68,592,68352,597,51633,597,3293,592,355,597,401,592,10,592,75,592,5930,597,1009,592,945,597,3181,592,2683,597,112,592,69,592,6952,597,0.755398525280899,597,51633,68352,0.064502859829194,592,3293,51052,0.048709414984099,592,3293,67605,0.148513394171328,592,1009,6794,0.852991944764097,597,5930,6952,2021/11/07,,2,597,15,596,32,596,53,596,67,596,80,595,52,595,46,596,8,597,4,592,40,591,36,591,37,591,61,591,82,590,65,590,50,591,26,592,50,592,12764,335,7297,998,0,467,5,155,12,155,0,155,0,155,84,4,155,155
UT,0,49,9,0,49,9,4,57,5908,58,3879,58,533,57,63,58,4,57,8,57,2,57,471,58,194,57,197,58,516,57,499,58,17,57,0,57,621,58,0.656567366283006,58,3879,5908,0.139419304211352,57,533,3823,0.09139231824417,57,533,5832,0.317512274959083,57,194,611,0.758454106280193,58,471,621,2021/11/07,,1,58,4,58,9,58,9,58,9,58,15,58,9,58,7,58,0,58,0,57,1,57,0,57,1,57,1,57,1,57,0,57,0,57,0,57,7,57,479,268,89,171,0,39,0,56,0,56,0,56,0,56,0,0,56,56
VA,18,68,20,21,65,20,26,103,17684,106,13714,106,911,103,82,106,161,103,7,103,18,103,1437,106,207,103,203,106,893,103,783,106,18,103,9,103,1911,106,0.77550327980095,106,13714,17684,0.067287096535933,103,911,13539,0.052182380570512,103,911,17458,0.111051502145923,103,207,1864,0.751962323390895,106,1437,1911,2021/11/07,,0,106,3,106,8,106,13,106,11,106,18,106,16,106,11,106,2,106,0,103,9,103,16,103,13,103,22,103,35,103,40,103,26,103,0,103,6,103,3189,3715,891,522,10,114,3,98,5,98,0,98,0,98,39,7,98,98
VI,2,0,0,2,0,0,0,2,168,2,88,2,0,2,0,2,0,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,0,2,0,2,20,2,0.523809523809524,2,88,168,0,2,0,88,0,2,0,168,0,2,0,20,0.35,2,7,20,2021/11/07,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,180,17,96,17,0,3,0,2,0,2,0,2,0,2,0,0,2,2
