state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
VI,0,2,0,2,0,0,8,2,168,2,93,2,12,2,1,2,1,2,0,2,0,2,8,2,1,2,1,2,12,2,12,2,0,2,0,2,20,2,0.553571428571429,2,93,168,0.129032258064516,2,12,93,0.071428571428571,2,12,168,0.05,2,1,20,0.4,2,8,20,2022/05/04,,0,2,,0,,0,,0,,0,,0,,0,,0,1,2,0,2,,0,,0,,0,,0,,0,,0,,0,1,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,2,2,14,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AS,0,1,0,1,0,0,0,1,150,1,64,1,1,1,0,1,0,1,0,1,0,1,6,1,0,1,0,1,1,1,1,1,0,1,0,1,7,1,0.426666666666667,1,64,150,0.015625,1,1,64,0.006666666666667,1,1,150,0,1,0,7,0.857142857142857,1,6,7,2022/05/04,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,8,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
PA,1,74,149,33,185,6,42,217,30217,224,23557,224,1098,218,91,224,381,217,7,217,16,217,2403,224,115,217,101,223,1029,218,760,224,69,217,38,217,3431,224,0.779594268127213,224,23557,30217,0.047084048027444,218,1098,23320,0.036767906774269,218,1098,29863,0.034576067348166,217,115,3326,0.700378898280385,224,2403,3431,2022/05/04,,1,222,1,218,15,218,4,218,8,218,12,218,22,217,26,218,2,220,2,214,15,212,38,212,32,212,54,211,72,211,74,209,87,210,7,213,5,193,5013,0,3362,18,0,10,13,217,21,218,0,41,0,41,112,4,41,218,1722,218,2057,218,3,208,1,204,1,203,2,209,10,208,347,218,387,218
TN,3,59,76,23,48,67,276,135,19654,138,13511,138,207,135,17,138,22,135,0,135,1,135,1394,138,28,135,24,138,197,135,166,138,10,135,8,135,2259,138,0.687442759743564,138,13511,19654,0.015609682527713,135,207,13261,0.010705419942077,135,207,19336,0.012861736334405,135,28,2177,0.617087206728641,138,1394,2259,2022/05/04,,0,138,2,137,0,137,0,137,3,137,3,137,4,137,3,137,2,138,0,135,1,134,2,133,2,134,4,134,5,134,6,134,1,134,1,135,1,56,8,0,94,12,0,0,0,135,5,135,0,55,1,55,31,3,55,135,841,135,1168,135,0,135,0,134,0,134,0,135,1,135,126,135,180,135
VT,10,6,1,10,6,1,1,16,1236,17,902,17,51,16,8,17,9,16,1,16,1,16,69,17,12,16,12,17,48,16,69,17,3,16,3,16,96,17,0.729773462783172,17,902,1236,0.057692307692308,16,51,884,0.042148760330579,16,51,1210,0.133333333333333,16,12,90,0.71875,17,69,96,2022/05/04,,0,17,0,17,0,17,0,17,0,17,2,17,1,17,5,17,0,17,0,16,0,16,1,16,0,16,0,16,3,16,3,16,2,16,0,16,1,1,,,,,,,0,16,0,16,0,1,0,1,3,0,1,16,35,16,65,16,1,16,0,16,0,16,0,16,0,16,4,16,4,16
IN,14,144,4,1,51,110,0,160,16574,162,11363,162,263,160,53,162,40,160,2,160,1,160,1356,162,34,160,31,162,260,160,173,162,3,160,3,160,1990,162,0.685591890913479,162,11363,16574,0.023328011353557,160,263,11274,0.016007303712721,160,263,16430,0.017516743946419,160,34,1941,0.681407035175879,162,1356,1990,2022/05/04,,18,161,3,160,2,161,4,161,5,161,6,161,7,161,8,161,0,162,0,159,4,158,5,159,5,159,3,159,4,159,10,159,9,159,0,160,1,141,5597,1298,6756,0,0,0,5,160,3,160,0,139,0,139,29,1,139,160,524,160,960,160,1,160,1,159,0,159,0,160,1,160,108,160,163,160
OK,3,48,86,29,98,10,0,135,11224,137,7012,137,118,135,79,137,36,135,1,135,1,135,685,137,33,135,21,137,94,135,59,137,24,135,24,135,968,137,0.624732715609408,137,7012,11224,0.017111368909513,135,118,6896,0.010679699520319,135,118,11049,0.035522066738428,135,33,929,0.707644628099174,137,685,968,2022/05/04,,0,136,1,128,0,127,0,127,4,128,1,127,73,127,0,127,0,137,1,134,2,125,3,125,1,125,5,125,11,124,9,125,4,126,0,135,3,41,2357,111,2058,6,0,4,2,135,2,135,0,36,0,36,13,0,36,135,568,135,707,135,0,135,0,125,0,125,1,126,0,135,81,135,137,135
GA,35,112,24,39,109,23,7,168,22664,171,18278,171,544,168,54,170,96,168,1,168,20,168,1960,171,76,168,41,171,522,168,278,171,22,168,11,168,2583,171,0.806477232615602,171,18278,22664,0.030040311447347,168,544,18109,0.024307417336908,168,544,22380,0.03001579778831,168,76,2532,0.758807588075881,171,1960,2583,2022/05/04,,0,171,7,166,9,167,5,167,2,167,6,166,8,167,2,66,7,171,0,168,5,164,5,164,7,164,8,164,13,164,10,164,3,64,28,168,10,132,4572,3263,4200,69,0,12,15,168,8,168,0,143,0,143,36,2,143,168,1142,167,1931,167,0,167,1,163,0,163,0,167,2,164,301,140,388,167
OR,2,50,12,4,52,8,23,62,7006,64,5338,64,281,62,34,64,38,62,2,62,8,62,549,64,43,62,25,64,257,62,188,64,24,62,8,62,731,64,0.761918355695118,64,5338,7006,0.053493241956977,62,281,5253,0.041033878504673,62,281,6848,0.060906515580737,62,43,706,0.751025991792066,64,549,731,2022/05/04,,0,64,4,57,3,57,2,57,5,57,7,57,7,57,5,57,1,64,0,61,2,55,1,55,6,55,7,55,9,55,8,55,5,56,0,62,3,43,722,101,788,57,0,97,0,62,1,62,0,38,0,38,2,0,38,62,225,62,309,62,0,62,1,55,0,55,1,62,0,62,15,62,22,62
WV,1,9,53,24,35,4,4,59,5791,63,4604,63,123,59,16,63,75,59,0,59,0,59,479,63,24,59,22,63,121,59,101,63,2,59,2,59,645,63,0.795026765670869,63,4604,5791,0.0271463253145,59,123,4531,0.021762208067941,59,123,5652,0.039800995024876,59,24,603,0.742635658914729,63,479,645,2022/05/04,,0,63,0,62,1,62,1,62,1,62,4,62,8,62,1,62,0,63,0,59,2,58,5,58,6,58,10,58,21,58,18,58,13,58,0,59,0,9,0,0,31,0,0,0,2,59,6,59,0,8,0,8,20,0,8,59,263,59,424,59,0,59,0,58,0,58,0,10,1,59,85,59,107,59
