state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
PA,27,178,6,30,175,6,15,205,27996,211,23046,211,1417,205,141,211,314,205,4,202,33,202,2647,211,333,205,296,211,1377,205,1098,211,40,204,22,204,3378,211,0.823189027003858,211,23046,27996,0.061996849842492,205,1417,22856,0.051292260913632,205,1417,27626,0.101741521539872,205,333,3273,0.783599763173476,211,2647,3378,2021/05/21,,0,207,4,207,12,208,11,206,29,206,23,207,24,206,21,207,18,193,0,200,31,200,27,200,26,200,38,199,72,200,64,200,49,199,7,187
PR,0,9,57,0,9,57,48,65,9064,66,5413,66,218,65,10,66,13,65,4,65,5,65,444,66,40,65,30,66,199,65,176,66,19,65,9,65,672,66,0.597197705207414,66,5413,9064,0.041155370964697,65,218,5297,0.024508150646431,65,218,8895,0.062402496099844,65,40,641,0.660714285714286,66,444,672,2021/05/21,,1,66,1,66,1,66,0,66,2,66,1,66,3,66,1,66,0,66,0,65,0,65,1,65,1,65,1,65,1,65,2,65,5,65,2,65
RI,4,9,1,4,9,1,6,13,2533,14,2189,14,115,13,2,14,0,13,0,13,0,13,128,14,14,13,14,14,112,13,75,14,3,13,3,13,170,14,0.864192656928543,14,2189,2533,0.053688141923436,13,115,2142,0.046709991876523,13,115,2462,0.092715231788079,13,14,151,0.752941176470588,14,128,170,2021/05/21,,0,14,0,14,0,14,1,14,0,14,0,14,0,14,1,14,0,14,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
SC,16,49,2,16,49,2,0,65,9114,67,7174,67,227,65,29,67,34,65,0,65,2,65,779,67,59,65,49,67,221,65,186,67,6,65,2,65,1161,67,0.7871406627167,67,7174,9114,0.032075738307192,65,227,7077,0.025351798079071,65,227,8954,0.052678571428571,65,59,1120,0.670973298880276,67,779,1161,2021/05/21,,0,67,4,67,1,67,3,67,5,67,8,67,6,67,2,67,0,62,1,65,3,65,2,65,4,65,2,65,6,65,8,65,6,65,2,60
SD,0,59,3,1,58,3,5,59,2574,62,1430,62,44,59,7,62,18,59,0,59,1,59,129,62,13,59,10,62,43,59,37,62,1,59,0,59,236,62,0.555555555555556,62,1430,2574,0.031563845050215,59,44,1394,0.017550857598724,59,44,2507,0.057777777777778,59,13,225,0.546610169491525,62,129,236,2021/05/21,,0,62,0,62,1,62,0,62,0,62,1,62,3,62,1,62,1,62,0,59,0,59,1,59,4,59,2,59,2,59,4,59,5,59,0,59
TN,9,86,47,21,74,47,15,95,20363,142,13585,129,560,95,45,95,41,95,12,95,2,95,1719,139,215,95,182,95,552,95,475,95,8,95,5,95,2394,142,0.701595827092909,129,13585,19363,0.047031158142269,95,560,11907,0.033248233687585,95,560,16843,0.098173515981735,95,215,2190,0.728698601102162,139,1719,2359,2021/05/21,,0,95,2,95,5,95,8,95,10,95,8,95,9,95,3,95,0,95,0,95,6,95,6,95,4,95,6,95,4,95,9,95,5,95,1,95
TX,93,484,13,118,459,13,57,585,65828,590,47473,590,2491,585,242,590,455,585,5,585,49,585,5114,590,731,585,650,590,2439,585,1959,590,52,585,31,585,6933,590,0.721167284438233,590,47473,65828,0.053105080265206,585,2491,46907,0.038282438642057,585,2491,65069,0.108136094674556,585,731,6760,0.737631616904659,590,5114,6933,2021/05/21,,0,590,18,590,26,590,36,590,56,590,39,590,39,590,17,590,11,590,5,584,38,584,54,584,51,584,55,585,85,584,82,584,64,585,21,585
UT,1,51,1,4,48,1,0,52,5488,53,3174,53,143,52,31,53,1,52,3,52,0,52,363,53,56,52,54,53,138,52,130,53,5,52,0,52,623,53,0.5783527696793,53,3174,5488,0.045730732331308,52,143,3127,0.026427647384957,52,143,5411,0.092561983471074,52,56,605,0.582664526484751,53,363,623,2021/05/21,,0,53,6,53,5,53,8,53,4,53,2,53,2,53,4,53,0,53,0,52,0,52,0,52,0,52,0,52,1,52,0,52,0,52,0,52
VA,14,71,9,22,63,9,26,91,17144,94,12470,94,529,91,64,94,164,91,1,91,12,91,1307,94,147,91,131,94,522,91,393,94,7,91,6,91,1946,94,0.72736817545497,94,12470,17144,0.042959233392886,91,529,12314,0.031329582469648,91,529,16885,0.077777777777778,91,147,1890,0.671634121274409,94,1307,1946,2021/05/21,,0,94,7,94,4,94,8,94,15,94,11,94,9,94,8,94,1,94,1,91,17,91,10,91,18,91,28,91,30,91,30,91,27,91,3,91
VI,2,0,0,2,0,0,0,2,168,2,82,2,2,2,0,2,0,2,0,2,0,2,5,2,0,2,0,2,2,2,2,2,0,2,0,2,20,2,0.488095238095238,2,82,168,0.024390243902439,2,2,82,0.011904761904762,2,2,168,0,2,0,20,0.25,2,5,20,2021/05/21,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2
VT,1,15,1,1,15,1,0,16,1313,17,863,17,10,16,5,17,4,16,0,16,0,16,65,17,3,16,3,17,10,16,11,17,0,16,0,16,107,17,0.657273419649657,17,863,1313,0.011848341232227,16,10,844,0.007843137254902,16,10,1275,0.03030303030303,16,3,99,0.607476635514019,17,65,107,2021/05/21,,0,17,1,17,1,17,0,17,0,17,1,17,1,17,1,17,0,17,0,16,0,16,1,16,0,16,0,16,2,16,1,16,0,16,0,16
WA,6,85,2,7,84,2,9,91,12129,93,8774,93,725,91,97,93,172,91,1,91,12,91,929,93,183,91,159,93,709,91,521,93,16,91,3,91,1296,93,0.723390221782505,93,8774,12129,0.083419629501783,91,725,8691,0.060446890111723,91,725,11994,0.144435674822415,91,183,1267,0.716820987654321,93,929,1296,2021/05/21,,1,93,6,93,13,93,10,93,9,93,14,93,16,93,5,93,23,93,2,91,23,91,21,91,17,91,32,91,25,91,24,91,28,91,0,91
WI,6,115,20,12,109,20,2,138,12659,141,8340,141,284,138,52,141,45,138,1,138,3,138,860,141,95,138,83,141,277,138,242,141,7,138,1,138,1608,141,0.658819811991469,141,8340,12659,0.034744311230732,138,284,8174,0.022895840051596,138,284,12404,0.061053984575835,138,95,1556,0.534825870646766,141,860,1608,2021/05/21,,0,141,2,141,4,141,2,141,5,141,9,141,11,141,3,141,16,141,0,138,3,138,1,138,3,138,9,138,13,138,12,138,4,138,0,138
AK,1,21,0,2,20,0,0,22,1446,22,941,22,17,22,2,22,1,22,0,22,0,22,93,22,4,22,4,22,17,22,15,22,0,22,0,22,131,22,0.65076071922545,22,941,1446,0.018065887353879,22,17,941,0.011756569847856,22,17,1446,0.030534351145038,22,4,131,0.709923664122137,22,93,131,2021/05/21,,0,22,0,22,0,22,0,22,2,22,0,22,0,22,0,22,0,22,0,22,1,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
AL,27,65,15,28,64,15,3,102,13822,106,10177,106,350,102,46,104,83,102,1,102,15,102,1236,106,105,102,98,104,335,102,276,104,15,102,3,102,1530,106,0.736289972507596,106,10177,13822,0.031058438904781,101,304,9788,0.022792022792023,101,304,13338,0.06769436997319,101,101,1492,0.807843137254902,106,1236,1530,2021/05/21,,0,104,4,104,2,104,8,104,10,104,12,104,6,104,4,104,0,104,0,102,6,102,5,102,6,102,12,102,21,102,14,102,19,102,0,102
AR,16,69,2,17,68,2,0,85,7741,87,5466,87,224,85,27,87,54,85,1,85,11,85,671,87,86,85,63,87,216,85,164,87,8,85,4,85,998,87,0.706110321663868,87,5466,7741,0.041116005873715,85,224,5448,0.029075804776739,85,224,7704,0.087221095334686,85,86,986,0.672344689378758,87,671,998,2021/05/21,,1,87,5,87,5,87,1,87,3,87,8,87,3,87,1,87,0,87,1,85,5,85,4,85,2,85,9,85,15,85,11,85,7,85,0,85
AZ,23,75,3,26,72,3,7,98,15186,101,10222,101,590,98,65,101,100,98,4,98,4,98,1076,101,148,98,109,101,575,98,397,101,15,98,10,98,2237,101,0.67311997892796,101,10222,15186,0.058835261268448,98,590,10028,0.039597315436242,98,590,14900,0.068171349608475,98,148,2171,0.481001341081806,101,1076,2237,2021/05/21,,0,101,2,101,7,101,14,101,13,101,14,101,10,101,3,101,2,101,1,98,9,98,10,98,11,98,12,98,16,98,21,98,20,98,0,98
CA,53,277,50,72,258,50,17,372,60748,380,45306,380,1446,371,172,380,345,372,5,371,9,371,4758,379,307,371,288,379,1414,371,1195,379,32,371,24,371,7000,379,0.745802330940936,380,45306,60748,0.032312849162011,371,1446,44750,0.024131370782017,371,1446,59922,0.044961921499707,371,307,6828,0.679714285714286,379,4758,7000,2021/05/21,,1,379,19,379,20,379,27,379,36,379,33,379,23,379,13,379,0,379,2,371,28,371,33,371,33,371,67,371,63,371,55,371,61,371,3,371
CO,7,76,13,7,76,13,4,94,10919,96,7404,96,561,94,79,96,43,94,3,94,1236,94,939,96,196,94,193,96,538,94,500,96,23,94,9,94,1292,96,0.678084073633117,96,7404,10919,0.076649815548572,94,561,7319,0.05188679245283,94,561,10812,0.155679110405083,94,196,1259,0.726780185758514,96,939,1292,2021/05/21,,1,96,2,96,10,96,10,96,19,96,17,96,10,96,9,96,1,96,0,94,11,94,7,94,5,94,5,94,2,94,9,94,4,94,0,94
CT,4,28,1,4,28,1,14,32,7853,33,6151,33,174,32,17,33,38,32,1,32,0,32,543,33,30,32,26,33,166,32,120,33,8,32,4,32,1052,33,0.783267541067108,33,6151,7853,0.028505897771953,32,174,6104,0.022411128284389,32,174,7764,0.029126213592233,32,30,1030,0.51615969581749,33,543,1052,2021/05/21,,0,33,3,33,4,33,1,33,2,33,4,33,2,33,0,33,1,33,0,32,1,32,3,32,5,32,2,32,4,32,11,32,12,32,0,32
DC,0,12,2,0,12,2,1,12,3487,14,2679,14,126,13,9,14,97,13,0,13,17,13,264,14,18,12,16,13,105,13,66,14,21,13,3,13,342,14,0.768282190995125,14,2679,3487,0.048648648648649,13,126,2590,0.037366548042705,13,126,3372,0.055555555555556,12,18,324,0.771929824561404,14,264,342,2021/05/21,,0,14,0,14,1,14,1,14,2,14,2,14,1,14,2,14,0,14,3,13,6,13,18,13,8,13,14,13,19,13,21,13,8,13,0,13
DE,1,7,2,1,7,2,0,9,3024,10,2056,10,78,9,5,10,33,9,0,9,0,9,146,10,13,9,9,10,75,9,59,10,3,9,3,9,296,10,0.67989417989418,10,2056,3024,0.038272816486752,9,78,2038,0.026069518716578,9,78,2992,0.045138888888889,9,13,288,0.493243243243243,10,146,296,2021/05/21,,0,10,0,10,2,10,0,10,1,10,1,10,0,10,1,10,0,10,0,9,3,9,2,9,3,9,5,9,7,9,7,9,6,9,0,9
FL,7,206,15,25,188,15,89,222,54325,228,42768,228,2637,222,347,228,159,222,15,222,17,222,4864,228,648,222,584,228,2593,222,2315,228,44,222,36,222,6445,228,0.78726184997699,228,42768,54325,0.062648484272546,222,2637,42092,0.049407003541116,222,2637,53373,0.103846153846154,222,648,6240,0.754693560899922,228,4864,6445,2021/05/21,,2,228,19,228,32,228,48,228,61,228,61,228,55,228,52,228,17,228,4,222,13,222,18,222,15,222,24,222,35,222,28,222,21,222,1,222
GA,27,119,10,32,113,11,9,153,21051,156,17141,156,1036,153,216,156,94,152,8,153,42,153,2060,156,271,153,212,156,992,153,713,156,44,153,4,153,2688,156,0.814260605196903,156,17141,21051,0.061113732892874,153,1036,16952,0.049894047389713,153,1036,20764,0.102729340409401,153,271,2638,0.766369047619048,156,2060,2688,2021/05/21,,1,156,30,156,14,156,15,156,20,156,27,156,17,156,11,156,5,156,0,153,1,153,5,153,7,153,15,153,26,153,13,153,13,153,14,153
HI,1,19,4,1,19,4,1,24,2476,24,1752,24,68,24,4,24,14,24,0,24,2,24,127,24,20,24,13,24,68,24,41,24,0,24,0,24,213,24,0.707592891760905,24,1752,2476,0.038812785388128,24,68,1752,0.027463651050081,24,68,2476,0.093896713615023,24,20,213,0.596244131455399,24,127,213,2021/05/21,,0,24,1,24,0,24,1,24,0,24,1,24,0,24,1,24,0,24,0,24,0,24,4,24,1,24,3,24,3,24,0,24,3,24,0,24
IA,0,37,85,0,34,88,0,120,7894,122,4998,122,150,120,23,122,30,120,1,120,1,120,443,122,32,120,32,122,144,120,120,122,6,120,1,120,673,122,0.633139092982012,122,4998,7894,0.030494002846107,120,150,4919,0.019238168526356,120,150,7797,0.048929663608563,120,32,654,0.658246656760773,122,443,673,2021/05/21,,1,122,0,122,3,122,4,122,4,122,4,122,4,122,3,122,0,122,0,120,5,120,1,120,4,120,8,120,7,120,3,120,2,120,0,120
MS,7,89,2,13,83,2,1,96,8080,98,5149,98,229,96,31,98,15,96,0,96,3,96,629,98,90,96,60,98,222,96,176,98,7,96,1,96,850,98,0.637252475247525,98,5149,8080,0.0447265625,96,229,5120,0.028599975021856,96,229,8007,0.108433734939759,96,90,830,0.74,98,629,850,2021/05/21,,0,98,3,98,2,98,2,98,5,98,6,98,6,98,7,98,0,98,0,95,0,96,3,96,2,96,1,96,2,96,3,96,4,95,0,96
MT,5,59,1,7,57,1,3,64,2945,65,1905,65,63,64,23,65,19,64,0,64,1,64,126,65,13,64,13,65,59,64,56,65,4,64,2,64,224,65,0.646859083191851,65,1905,2945,0.033404029692471,64,63,1886,0.021604938271605,64,63,2916,0.059633027522936,64,13,218,0.5625,65,126,224,2021/05/21,,0,65,0,65,2,65,2,65,7,65,7,65,3,65,2,65,0,65,0,64,0,64,0,64,2,64,3,64,4,64,6,64,4,64,0,64
NC,2,113,4,5,110,4,9,115,22190,119,16399,119,708,115,59,119,85,115,2,115,2,115,1867,119,226,115,216,119,691,115,630,119,17,115,13,115,2440,119,0.739026588553402,119,16399,22190,0.043628296771013,115,708,16228,0.032300743647064,115,708,21919,0.094918101637967,115,226,2381,0.76516393442623,119,1867,2440,2021/05/21,,0,119,2,119,5,119,3,119,13,119,16,119,14,119,6,119,0,119,2,115,3,115,4,115,9,115,15,115,25,115,17,115,10,115,0,115
ND,10,35,1,9,36,1,17,45,2031,46,1454,46,86,45,6,46,8,45,1,45,1,45,130,46,12,45,11,46,83,45,55,46,3,45,1,45,199,46,0.71590349581487,46,1454,2031,0.059639389736477,45,86,1442,0.0428927680798,45,86,2005,0.061538461538462,45,12,195,0.653266331658292,46,130,199,2021/05/21,,0,46,0,46,0,46,1,46,3,46,3,46,0,46,0,46,0,46,0,45,0,45,4,45,0,45,0,45,0,45,2,45,3,45,0,45
NE,9,91,0,14,86,0,2,100,4149,100,2702,100,89,100,8,100,9,100,3,100,1,100,345,100,29,100,20,100,84,100,75,100,5,100,4,100,565,100,0.651241262954929,100,2702,4149,0.032938564026647,100,89,2702,0.021450952036635,100,89,4149,0.051327433628319,100,29,565,0.610619469026549,100,345,565,2021/05/21,,0,100,0,100,0,100,2,100,0,100,0,100,4,100,2,100,0,100,0,100,1,100,0,100,0,100,3,100,4,100,1,100,0,100,0,100
NH,3,24,1,6,21,1,0,28,2898,28,2024,28,61,28,6,28,12,28,0,28,0,28,174,28,19,28,18,28,60,28,52,28,1,28,0,28,282,28,0.698412698412698,28,2024,2898,0.030138339920949,28,61,2024,0.021048999309869,28,61,2898,0.067375886524823,28,19,282,0.617021276595745,28,174,282,2021/05/21,,0,28,0,28,0,28,0,28,1,28,4,28,1,28,0,28,0,28,0,28,1,28,0,28,2,28,3,28,0,28,4,28,2,28,0,28
NJ,6,63,9,6,61,11,41,77,21671,78,14843,78,684,77,65,78,138,77,2,77,5,77,1337,78,143,77,125,78,671,77,583,78,13,77,4,77,3084,78,0.684924553550828,78,14843,21671,0.046194367528871,77,684,14807,0.031671065425754,77,684,21597,0.046610169491525,77,143,3068,0.433527885862516,78,1337,3084,2021/05/21,,0,78,4,78,4,78,9,78,12,78,9,78,10,78,9,78,8,78,0,77,9,77,18,77,10,77,7,77,17,77,16,77,21,77,40,77
NM,13,37,1,15,35,1,2,50,4252,51,3014,51,145,50,21,51,40,50,0,50,3,50,327,51,47,50,46,51,138,50,132,51,7,50,3,50,428,51,0.708842897460019,51,3014,4252,0.049152542372881,50,145,2950,0.034998793145064,50,145,4143,0.11576354679803,50,47,406,0.764018691588785,51,327,428,2021/05/21,,0,51,1,50,2,50,1,50,6,50,4,50,3,50,2,50,2,51,0,50,4,49,8,49,2,48,8,48,5,48,9,48,3,48,1,49
NV,0,16,44,1,15,44,35,58,8540,60,5875,60,276,58,28,60,37,58,2,58,4,58,578,60,67,58,64,60,269,58,234,60,7,58,4,58,868,60,0.687939110070258,60,5875,8540,0.047833622183709,58,276,5770,0.032974910394265,58,276,8370,0.082818294190358,58,67,809,0.665898617511521,60,578,868,2021/05/21,,0,60,1,60,0,60,5,60,7,60,7,60,3,60,5,60,0,60,0,58,1,58,1,58,4,58,6,58,6,58,14,58,5,58,0,58
NY,6,162,9,6,162,9,117,168,49012,177,35582,177,1770,168,134,177,149,168,2,168,32,168,3444,177,363,168,329,177,1719,168,1339,177,51,168,23,168,5485,177,0.725985472945401,177,35582,49012,0.050182869779706,168,1770,35271,0.036554387559117,168,1770,48421,0.067673378076063,168,363,5364,0.627894257064722,177,3444,5485,2021/05/21,,3,177,17,177,19,177,8,177,19,177,17,176,29,177,19,177,3,176,0,168,11,168,18,168,13,168,20,168,37,168,25,168,22,168,3,167
OH,15,169,12,17,167,12,32,193,29751,196,21514,196,1283,193,125,196,157,193,5,193,103,193,2803,196,322,193,227,196,1177,193,799,196,106,193,20,193,4164,196,0.72313535679473,196,21514,29751,0.060119019727286,193,1283,21341,0.043506273312987,193,1283,29490,0.078383641674781,193,322,4108,0.673150816522574,196,2803,4164,2021/05/21,,1,196,4,196,10,196,17,196,30,196,24,196,29,196,8,196,0,196,2,193,5,193,9,193,6,193,21,193,20,193,14,193,12,193,0,193
OK,29,95,12,33,91,12,6,134,9756,136,6644,136,221,134,33,136,73,134,2,134,9,134,765,136,60,134,46,136,193,134,146,136,28,134,24,134,1023,136,0.681016810168102,136,6644,9756,0.033906106167536,134,221,6518,0.023044838373306,134,221,9590,0.061099796334012,134,60,982,0.747800586510264,136,765,1023,2021/05/21,,0,136,2,136,6,136,6,136,2,136,7,136,6,136,3,136,1,136,1,134,8,134,13,134,8,134,13,134,11,134,12,134,6,134,1,134
OR,2,54,7,2,54,7,9,61,6966,63,5192,63,341,61,29,63,46,61,0,61,1,61,545,63,83,61,68,63,333,61,279,63,8,61,4,61,815,63,0.74533448176859,63,5192,6966,0.067033615097307,61,341,5087,0.050191345304681,61,341,6794,0.104930467762326,61,83,791,0.668711656441718,63,545,815,2021/05/21,,0,63,0,63,5,63,1,63,4,63,9,63,5,63,4,63,1,63,0,61,3,61,1,61,3,61,12,61,10,61,12,61,5,61,0,61
ID,3,37,8,5,35,8,6,47,3446,48,2103,48,124,47,12,48,5,47,0,47,0,47,202,48,36,47,35,48,123,47,112,48,1,47,1,47,293,48,0.610272780034823,48,2103,3446,0.059787849566056,47,124,2074,0.036406341749853,47,124,3406,0.127208480565371,47,36,283,0.689419795221843,48,202,293,2021/05/21,,0,48,0,48,1,48,1,48,1,48,5,48,2,48,2,48,0,48,0,47,0,47,0,47,0,47,1,47,1,47,3,47,0,47,0,47
IL,12,147,22,11,148,22,1,176,28774,181,20423,181,1395,176,129,181,274,176,3,176,39,176,2202,181,347,176,320,181,1353,176,1148,181,42,176,22,176,3439,181,0.709772711475638,181,20423,28774,0.069035482753501,176,1395,20207,0.04909897226524,176,1395,28412,0.102753923600829,176,347,3377,0.640302413492294,181,2202,3439,2021/05/21,,1,181,9,181,13,181,16,181,28,181,28,181,22,181,9,181,3,172,6,176,18,176,32,176,27,176,43,176,50,176,50,176,45,176,3,167
IN,11,123,2,9,125,2,1,134,17334,136,11360,136,804,134,72,136,99,134,0,134,5,134,1570,136,214,134,176,136,788,134,567,136,16,134,7,134,2310,136,0.65535940925349,136,11360,17334,0.071403197158082,134,804,11260,0.046771378708551,134,804,17190,0.094648385670058,134,214,2261,0.67965367965368,136,1570,2310,2021/05/21,,0,136,3,136,9,136,10,136,17,136,14,136,12,136,7,136,0,136,0,134,3,134,10,134,4,134,19,134,26,134,16,134,17,134,4,134
KS,12,124,4,13,123,4,1,137,8439,140,4839,140,156,137,20,140,44,137,1,137,0,137,565,140,54,137,43,140,153,137,127,140,3,137,1,137,848,140,0.573409171702808,140,4839,8439,0.032527105921601,137,156,4796,0.018684872439813,137,156,8349,0.065454545454545,137,54,825,0.66627358490566,140,565,848,2021/05/21,,0,140,2,138,1,138,3,138,2,138,5,138,4,138,3,138,0,140,0,137,2,135,1,135,8,134,10,135,6,135,8,135,8,135,1,137
