state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,31,191,6,37,185,6,40,222,30220,228,25846,228,4422,222,518,228,407,222,24,221,34,221,3150,228,901,222,891,228,4308,222,3943,228,114,222,52,222,3811,228,0.855261416280609,228,25846,30220,0.172957327805374,222,4422,25567,0.148105971798908,222,4422,29857,0.243119266055046,222,901,3706,0.826554710049856,228,3150,3811,2021/11/28,,0,227,21,225,26,225,48,225,100,225,109,225,101,225,84,225,29,223,3,218,27,219,36,219,37,218,53,219,81,219,78,219,82,219,10,215,65,222,5304,3637,3164,1313,8,433,9,218,9,218,0,218,0,218,55,8,218,218
PR,0,7,58,0,7,58,0,64,9376,65,5870,65,55,64,8,65,14,64,0,64,0,64,440,65,4,64,2,65,53,64,30,65,2,64,1,64,660,65,0.626066552901024,65,5870,9376,0.009560229445507,64,55,5753,0.005979560774081,64,55,9198,0.006289308176101,64,4,636,0.666666666666667,65,440,660,2021/11/28,,0,65,1,65,3,65,1,65,1,65,1,65,1,65,0,65,0,65,0,64,2,64,4,64,0,64,4,64,3,64,1,64,0,64,0,64,0,64,410,32,1027,10,0,20,2,64,3,64,0,64,0,64,21,0,64,64
RI,7,6,2,6,7,2,2,14,2328,15,2014,15,162,14,21,15,7,14,0,14,2,14,124,15,19,14,19,15,155,14,149,15,7,14,4,14,136,15,0.865120274914089,15,2014,2328,0.080436941410129,14,162,2014,0.069587628865979,14,162,2328,0.139705882352941,14,19,136,0.911764705882353,15,124,136,2021/11/28,,0,15,0,15,0,15,3,15,4,15,4,15,5,15,5,15,0,15,0,14,0,14,1,14,1,14,0,14,3,14,2,14,0,14,0,14,1,14,10,0,0,2,0,3,0,6,0,6,0,6,0,6,1,0,6,6
SC,29,51,5,29,51,5,5,83,11609,85,9174,85,440,83,60,85,28,83,0,83,2,83,1010,85,124,83,119,85,435,83,405,85,5,83,4,83,1300,85,0.790248944784219,85,9174,11609,0.048586572438163,83,440,9056,0.03845481559168,83,440,11442,0.098490865766481,83,124,1259,0.776923076923077,85,1010,1300,2021/11/28,,0,85,1,85,6,85,8,85,7,85,16,85,14,85,8,85,0,80,1,83,1,83,3,83,2,83,4,83,4,83,6,83,7,83,0,78,6,83,3126,2584,1987,298,0,211,1,83,1,83,0,83,0,83,17,1,83,83
SD,2,60,3,2,60,3,52,62,2771,65,1780,65,247,62,34,65,10,62,1,62,0,62,171,65,57,62,61,65,242,62,231,65,5,62,4,62,250,65,0.642367376398412,65,1780,2771,0.141954022988506,62,247,1740,0.091211225997046,62,247,2708,0.236514522821577,62,57,241,0.684,65,171,250,2021/11/28,,0,65,2,65,2,65,3,65,4,65,11,65,8,65,4,65,0,65,0,62,0,62,2,62,1,62,2,62,1,62,2,62,2,62,0,62,4,62,763,88,502,242,0,245,0,62,0,62,0,62,0,62,4,0,62,62
TN,28,102,9,40,90,9,1,136,18289,139,13604,139,944,136,119,139,74,136,2,136,1,136,1603,139,253,136,248,139,939,136,841,139,5,136,5,136,2043,139,0.743835092131883,139,13604,18289,0.070711610486891,136,944,13350,0.052552468963982,136,944,17963,0.129943502824859,136,253,1947,0.784630445423397,139,1603,2043,2021/11/28,,0,139,2,139,6,139,8,139,20,139,25,139,29,139,13,139,16,139,0,136,7,136,9,136,8,136,10,136,12,136,6,136,14,136,8,136,28,136,1199,292,1332,450,0,792,4,84,3,84,0,136,0,136,35,5,84,84
TX,17,107,470,17,107,470,59,589,67962,594,51512,594,3451,589,412,594,423,589,21,589,82,589,5983,594,973,589,935,594,3348,589,2858,594,103,589,70,589,6835,594,0.757952973720608,594,51512,67962,0.067776970363533,589,3451,50917,0.051341178570897,589,3451,67217,0.145702306079665,589,973,6678,0.875347476225311,594,5983,6835,2021/11/28,,1,594,19,594,45,594,45,594,82,594,78,594,70,594,61,594,11,594,4,589,42,589,31,589,38,589,68,589,80,589,82,589,59,589,19,589,40,589,9773,1579,5465,1177,0,486,7,159,8,159,0,159,0,159,84,8,159,159
UT,1,49,9,1,49,9,0,58,6258,59,4202,59,513,58,75,59,1,58,5,58,0,58,456,59,187,58,189,59,490,58,465,59,23,58,0,58,622,59,0.671460530520933,59,4202,6258,0.123733719247467,58,513,4146,0.083009708737864,58,513,6180,0.305555555555556,58,187,612,0.733118971061093,59,456,622,2021/11/28,,1,59,6,59,17,59,14,59,4,59,16,59,15,59,2,59,0,59,0,58,0,58,0,58,0,58,0,58,1,58,0,58,0,58,0,58,4,58,661,268,147,83,0,0,0,57,1,57,0,57,0,57,3,1,57,57
VA,18,68,20,21,65,20,26,103,17758,106,13739,106,1053,103,111,106,145,103,3,103,9,103,1434,106,244,103,235,106,1032,103,908,106,21,103,12,103,1909,106,0.773679468408605,106,13739,17758,0.077540500736377,103,1053,13580,0.060058176010951,103,1053,17533,0.131324004305705,103,244,1858,0.751178627553693,106,1434,1909,2021/11/28,,0,106,7,106,5,106,13,106,15,106,24,106,18,106,26,106,3,106,1,103,16,103,12,103,10,103,15,103,26,103,29,103,32,103,4,103,21,103,1930,2998,626,522,10,14,9,98,5,98,0,98,0,98,45,14,98,98
VI,2,0,0,2,0,0,0,2,168,2,100,2,2,2,1,2,0,2,0,2,0,2,8,2,0,2,0,2,2,2,2,2,0,2,0,2,20,2,0.595238095238095,2,100,168,0.02,2,2,100,0.011904761904762,2,2,168,0,2,0,20,0.4,2,8,20,2021/11/28,,0,2,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,146,17,96,4,0,0,0,2,0,2,0,2,0,2,0,0,2,2
