state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,43,177,6,49,171,6,152,219,30779,226,25986,226,6974,220,658,226,330,219,28,216,26,216,3061,226,1084,219,1060,225,6752,220,6399,226,222,219,111,219,3703,226,0.844276942070892,226,25986,30779,0.271224672344728,220,6974,25713,0.229332456428806,220,6974,30410,0.301362246316375,219,1084,3597,0.826627059141237,226,3061,3703,2022/01/18,,8,223,37,218,41,217,45,217,81,218,149,218,137,220,136,217,29,218,1,215,29,212,22,210,18,210,47,210,71,209,70,211,67,209,5,209,77,202,5110,2297,3554,265,14,112,8,216,6,217,0,197,0,197,59,11,197,217
PR,0,5,61,1,4,61,9,65,9212,64,5598,64,859,65,69,66,50,65,12,65,11,65,480,64,149,65,108,66,812,65,701,66,47,65,31,65,653,64,0.607685627442466,64,5598,9212,0.157701487057096,63,859,5447,0.095222259173041,63,859,9021,0.23916532905297,63,149,623,0.735068912710567,64,480,653,2022/01/18,,0,66,2,66,3,66,7,66,8,66,10,66,13,66,26,66,0,66,0,65,4,65,1,65,2,65,11,65,6,65,15,65,10,65,1,65,0,4,0,0,66,0,0,0,1,62,2,62,0,4,0,4,18,0,4,62
RI,1,1,13,8,5,2,32,14,2333,15,2047,15,429,14,37,15,10,14,1,13,3,13,122,15,38,14,39,15,411,14,407,15,18,14,9,14,138,15,0.877411058722675,15,2047,2333,0.209574987787005,14,429,2047,0.183883411915988,14,429,2333,0.27536231884058,14,38,138,0.884057971014493,15,122,138,2022/01/18,,1,15,2,15,3,15,7,15,3,15,7,15,5,15,9,15,0,15,1,14,1,14,0,14,0,14,0,14,1,14,5,14,2,14,0,14,0,2,7,0,0,0,0,0,0,8,0,8,0,2,0,2,1,0,2,8
SC,23,55,5,24,54,5,28,81,11368,83,9078,83,2451,81,354,83,51,81,11,79,10,79,1019,83,409,81,409,83,2385,81,2338,83,66,81,61,81,1273,83,0.798557353976073,83,9078,11368,0.273152791708459,81,2451,8973,0.218800214247456,81,2451,11202,0.33198051948052,81,409,1232,0.800471327572663,83,1019,1273,2022/01/18,,3,78,27,77,25,76,33,77,55,77,71,77,78,76,60,77,2,78,0,77,1,72,5,72,1,72,9,71,9,70,15,70,11,70,0,76,31,61,1049,1595,1357,140,0,92,2,81,4,81,0,58,0,58,17,1,58,81
SD,0,61,3,6,55,3,86,61,2511,64,1640,64,394,61,70,64,12,61,10,61,2,61,146,64,81,61,82,64,375,61,358,64,19,61,14,61,249,64,0.653126244524094,64,1640,2511,0.244568590937306,61,394,1611,0.161145194274029,61,394,2445,0.3375,61,81,240,0.586345381526104,64,146,249,2022/01/18,,1,59,1,49,6,46,6,47,10,47,14,48,17,48,13,48,2,64,0,58,1,45,2,44,0,43,2,44,1,44,0,44,4,45,2,61,2,17,440,8,1018,108,0,158,2,61,4,61,0,14,0,14,21,0,14,61
TN,33,99,9,52,80,9,155,138,19695,141,14764,141,3459,138,388,141,83,138,22,138,0,138,1758,141,643,138,661,141,3330,138,3247,141,129,138,123,138,2233,141,0.74963188626555,141,14764,19695,0.238798757335174,138,3459,14485,0.178575116159009,138,3459,19370,0.29990671641791,138,643,2144,0.787281683833408,141,1758,2233,2022/01/18,,6,140,19,140,28,141,34,140,58,140,76,140,80,140,67,140,20,141,1,138,6,137,7,137,6,137,12,137,19,137,14,137,8,137,10,138,49,128,42,0,97,110,0,222,3,82,5,82,0,130,0,130,51,20,74,84
TX,14,93,486,21,86,486,363,588,68803,593,53626,593,14598,588,2141,593,503,588,134,586,200,587,6559,593,2689,588,2696,593,14003,588,13422,593,595,588,501,588,7072,593,0.779413688356612,593,53626,68803,0.275626380680853,588,14598,52963,0.214632281589085,588,14598,68014,0.390502468777229,588,2689,6886,0.927460407239819,593,6559,7072,2022/01/18,,16,590,145,579,183,579,182,579,286,579,402,581,416,581,358,580,153,593,8,582,38,574,53,575,50,577,80,575,102,576,75,575,66,575,31,588,164,566,100,0,111,1,0,0,7,141,13,141,0,101,0,101,107,21,101,141
UT,0,48,9,4,43,10,15,56,6210,57,3857,57,846,56,145,57,4,56,19,56,0,56,452,57,203,56,205,57,775,56,739,57,71,56,9,56,546,57,0.62109500805153,57,3857,6210,0.222807479589149,56,846,3797,0.137964774951076,56,846,6132,0.378731343283582,56,203,536,0.827838827838828,57,452,546,2022/01/18,,2,57,29,56,26,56,19,56,20,56,16,56,23,55,10,55,0,57,0,56,1,55,1,55,0,55,0,55,1,55,1,54,0,54,0,56,2,48,490,0,196,20,0,0,0,55,1,55,0,45,0,46,11,0,46,55
VA,16,69,20,23,62,20,139,102,17763,105,13540,105,3543,102,391,105,262,102,10,102,8,102,1486,105,593,102,591,105,3468,102,3316,105,75,102,56,102,1904,105,0.762258627484096,105,13540,17763,0.264501679731243,102,3543,13395,0.201822842495016,102,3543,17555,0.320021586616298,102,593,1853,0.78046218487395,105,1486,1904,2022/01/18,,2,102,34,103,39,102,34,103,56,104,75,102,71,102,76,102,4,105,1,98,18,99,19,99,18,101,34,101,58,100,56,100,57,100,1,102,51,77,971,1831,772,235,10,154,6,101,8,101,0,77,0,77,54,18,77,101
VI,0,2,0,2,0,0,4,2,168,2,113,2,32,2,7,2,0,2,0,2,0,2,10,2,6,2,6,2,30,2,30,2,2,2,2,2,20,2,0.672619047619048,2,113,168,0.283185840707965,2,32,113,0.19047619047619,2,32,168,0.3,2,6,20,0.5,2,10,20,2022/01/18,,0,1,,0,,0,,0,,0,4,1,1,1,,0,2,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,86,0,,30,0,2,0,2,,0,,0,0,,0,2
