state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,32,189,6,39,182,6,42,220,29222,227,24648,227,4336,221,459,227,371,221,12,217,32,217,2850,227,860,219,861,225,4239,221,3924,227,97,220,47,220,3491,227,0.843474094860037,227,24648,29222,0.177661230844874,221,4336,24406,0.150237344513357,221,4336,28861,0.2558001189768,219,860,3362,0.816384989974219,227,2850,3491,2021/12/01,,0,225,19,224,25,224,46,224,58,224,85,224,120,224,76,224,30,218,4,218,19,218,23,217,28,217,49,217,80,217,68,217,92,217,8,210,71,221,5227,3830,3225,1389,38,281,11,215,12,216,0,216,0,216,67,8,216,216
PR,0,6,59,0,6,59,0,64,9312,65,5732,65,44,64,1,65,2,64,0,64,0,64,447,65,6,64,2,65,42,64,27,65,2,64,1,64,668,65,0.615549828178694,65,5732,9312,0.007809726659567,64,44,5634,0.004819277108434,64,44,9130,0.009493670886076,64,6,632,0.669161676646707,65,447,668,2021/12/01,,0,65,0,65,0,65,0,65,0,65,0,65,1,65,0,65,0,65,0,64,0,64,0,64,0,64,0,64,0,64,2,64,0,64,0,64,1,64,0,12,1027,0,0,20,4,64,3,64,0,64,0,64,21,1,64,64
RI,7,6,2,6,7,2,2,14,2345,15,2063,15,164,14,20,15,7,14,1,14,1,14,117,15,18,14,18,15,159,14,153,15,5,14,4,14,127,15,0.879744136460554,15,2063,2345,0.079495879786718,14,164,2063,0.069936034115139,14,164,2345,0.141732283464567,14,18,127,0.921259842519685,15,117,127,2021/12/01,,0,15,0,15,2,15,1,15,3,15,3,15,2,15,9,15,0,15,0,14,0,14,0,14,0,14,0,14,3,14,2,14,2,14,0,14,3,14,10,0,0,2,0,3,0,5,0,5,0,5,0,5,0,0,5,5
SC,29,51,5,29,51,5,4,83,11432,85,8823,85,426,83,50,85,38,83,2,83,1,83,987,85,129,83,127,85,420,83,393,85,6,83,5,83,1274,85,0.771780965710287,85,8823,11432,0.048864418444597,83,426,8718,0.037816245006658,83,426,11265,0.104622871046229,83,129,1233,0.774725274725275,85,987,1274,2021/12/01,,0,85,2,85,5,85,5,85,7,85,11,85,9,85,11,85,0,80,0,83,2,83,2,83,5,83,3,83,9,83,6,83,9,83,2,78,6,83,3127,2584,1963,304,0,218,0,83,2,83,0,83,0,83,19,1,83,83
SD,2,60,3,2,60,3,47,62,2771,65,1688,65,250,62,39,65,9,62,2,62,1,62,161,65,68,62,70,65,246,62,228,65,4,62,4,62,252,65,0.609166365932876,65,1688,2771,0.150602409638554,62,250,1660,0.09231905465288,62,250,2708,0.279835390946502,62,68,243,0.638888888888889,65,161,252,2021/12/01,,0,65,3,65,4,65,1,65,6,65,12,65,6,65,7,65,0,65,0,62,0,62,1,62,1,62,1,62,1,62,3,62,2,62,0,62,5,62,709,88,522,203,0,237,0,62,1,62,0,62,0,62,5,0,62,62
TN,22,111,7,39,94,7,1,137,19736,140,13953,140,949,137,103,140,47,137,2,137,0,137,1680,140,256,137,255,140,944,137,885,140,5,137,4,137,2341,140,0.706982164572355,140,13953,19736,0.069254907684449,137,949,13703,0.048889804749884,137,949,19411,0.113980409617097,137,256,2246,0.717642033319094,140,1680,2341,2021/12/01,,0,140,6,140,4,140,8,140,16,140,22,140,18,140,12,140,17,140,0,137,2,137,6,137,3,137,8,137,6,137,9,137,10,137,3,137,16,137,65,2,22,178,0,334,3,88,2,88,0,137,0,137,33,5,88,88
TX,15,103,477,15,103,477,58,590,67173,595,51629,595,3466,590,381,595,466,590,26,590,103,590,5956,595,962,590,931,595,3367,590,2878,595,99,590,74,590,6887,595,0.768597501972519,595,51629,67173,0.06795811928944,590,3466,51002,0.052175222038236,590,3466,66430,0.143005797532332,590,962,6727,0.864817772615072,595,5956,6887,2021/12/01,,4,595,22,594,34,594,51,594,61,594,74,594,74,594,48,594,13,595,4,590,36,589,38,589,49,589,60,589,92,589,85,589,72,589,30,590,49,590,1077,1452,1444,212,0,71,9,153,6,153,0,153,0,153,81,5,153,153
UT,1,47,9,1,47,9,0,56,6183,57,4019,57,513,56,74,57,2,56,5,56,0,56,463,57,179,56,180,57,496,56,470,57,17,56,0,56,622,57,0.650008086689309,57,4019,6183,0.129512749305731,56,513,3961,0.083988212180747,56,513,6108,0.292483660130719,56,179,612,0.744372990353698,57,463,622,2021/12/01,,0,57,10,57,4,56,12,57,9,56,20,57,13,57,6,57,0,57,0,56,0,56,1,56,0,56,0,56,0,56,1,56,0,56,0,56,5,56,606,248,146,73,0,0,0,55,1,55,0,55,0,55,7,1,55,55
VA,19,67,20,21,65,20,27,103,17859,106,13411,106,1140,103,112,106,190,103,4,103,14,103,1410,106,255,103,247,106,1118,103,954,106,22,103,15,103,1914,106,0.750937902458144,106,13411,17859,0.085869237722205,103,1140,13276,0.064647839401157,103,1140,17634,0.136876006441224,103,255,1863,0.736677115987461,106,1410,1914,2021/12/01,,0,106,6,105,8,105,7,105,21,105,26,105,21,105,21,105,2,106,0,103,14,102,11,102,14,102,19,102,34,102,57,102,39,102,2,103,13,103,1964,2998,624,513,10,14,7,98,8,98,0,98,0,98,37,13,98,98
VI,2,0,0,2,0,0,0,2,168,2,98,2,1,2,0,2,0,2,0,2,0,2,5,2,0,2,0,2,1,2,1,2,0,2,0,2,20,2,0.583333333333333,2,98,168,0.010204081632653,2,1,98,0.005952380952381,2,1,168,0,2,0,20,0.25,2,5,20,2021/12/01,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,146,17,96,4,0,0,0,2,0,2,0,2,0,2,0,0,2,2
