state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,0,1,0,0,1,150,1,73,1,0,1,1,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.486666666666667,1,73,150,0,1,0,73,0,1,0,150,0,1,0,7,0.285714285714286,1,2,7,2022/11/14,,0,1,,0,,0,,0,,0,,0,,0,,0,1,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,426,,10,0,,0,0,1,0,1,,0,,0,0,,0,1,14,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
AK,1,20,2,1,20,2,0,23,1865,23,1415,23,32,23,4,23,0,23,0,23,0,23,120,23,8,23,8,23,29,23,29,23,3,23,3,23,143,23,0.758713136729222,23,1415,1865,0.022614840989399,23,32,1415,0.0171581769437,23,32,1865,0.055944055944056,23,8,143,0.839160839160839,23,120,143,2022/11/14,,0,22,0,19,0,19,0,19,0,19,0,19,4,20,0,19,0,23,0,23,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,23,0,10,39,0,0,0,0,0,7,23,1,23,0,9,0,9,26,0,10,23,100,23,173,23,0,23,0,19,0,19,0,23,2,23,17,23,18,23
CA,7,90,290,89,227,71,32,379,63115,387,51017,387,2776,370,456,387,390,379,15,378,30,367,5090,378,350,370,317,378,2686,370,2307,378,90,370,68,370,6762,378,0.808318149409808,387,51017,63115,0.055118735604797,370,2776,50364,0.04450501002004,370,2776,62375,0.05307855626327,370,350,6594,0.752735876959479,378,5090,6762,2022/11/14,,1,374,24,385,35,373,34,372,33,374,90,375,97,374,142,374,2,376,3,367,25,365,45,365,32,364,48,365,73,365,75,365,88,364,1,354,1,107,1055,165,8,1,0,0,84,365,244,363,0,77,0,332,757,72,333,364,3020,378,3951,378,13,365,2,133,0,363,0,367,14,369,832,369,1061,369
FL,5,138,80,33,125,65,210,217,54400,223,42638,223,1389,217,172,223,183,217,51,217,62,217,4743,223,157,217,130,223,1349,217,1049,223,40,217,27,217,6220,223,0.783786764705882,223,42638,54400,0.032973293768546,217,1389,42125,0.025856773208734,217,1389,53719,0.025763045618641,217,157,6094,0.762540192926045,223,4743,6220,2022/11/14,,1,219,7,211,6,210,14,210,22,210,23,213,45,211,47,210,7,223,3,215,6,205,15,204,14,204,21,204,27,205,59,204,35,204,3,217,9,105,547,0,445,558,102,60,38,217,74,217,0,109,0,109,274,6,112,217,1946,217,2613,217,3,216,1,204,0,205,47,215,4,217,658,217,886,217
SC,20,42,5,22,40,5,7,65,10041,67,8523,67,189,65,25,67,21,65,0,65,2,65,869,67,24,65,23,67,183,65,174,67,6,65,4,65,1295,67,0.848819838661488,67,8523,10041,0.022478591817317,65,189,8408,0.019156699777012,65,189,9866,0.019138755980861,65,24,1254,0.671042471042471,67,869,1295,2022/11/14,,0,66,0,58,2,58,0,58,2,58,5,59,8,58,8,58,0,62,0,64,0,56,3,57,2,57,2,56,2,57,5,56,3,57,4,60,2,43,792,1595,931,0,0,0,23,65,25,65,0,34,0,34,173,1,34,65,285,65,443,65,0,65,0,57,0,57,0,60,2,65,67,65,97,65
MN,5,1,124,9,77,44,21,129,9359,130,8070,130,598,129,68,130,24,129,2,129,7,129,657,130,45,129,33,130,573,129,498,130,25,129,11,129,826,130,0.862271610214766,130,8070,9359,0.075267463813719,129,598,7945,0.064908281775752,129,598,9213,0.055762081784387,129,45,807,0.795399515738499,130,657,826,2022/11/14,,0,130,6,130,7,130,3,130,7,130,8,130,14,130,23,130,0,128,0,129,2,129,3,129,2,129,3,129,5,129,5,129,4,129,0,129,1,8,1543,0,447,0,0,0,25,129,44,129,0,7,0,7,187,0,7,129,583,129,645,129,1,129,0,129,1,129,0,129,1,129,117,129,133,129
OK,4,43,89,23,99,14,1,134,9675,136,7139,136,201,134,25,136,55,134,0,134,1,134,732,136,47,134,37,136,187,134,150,136,14,134,13,134,929,136,0.737881136950904,136,7139,9675,0.02867332382311,134,201,7010,0.021106794077497,134,201,9523,0.052280311457175,134,47,899,0.78794402583423,136,732,929,2022/11/14,,0,135,3,125,0,125,1,125,3,126,5,125,7,126,6,125,0,136,0,134,2,123,6,123,3,122,7,123,16,123,14,123,7,123,0,134,0,36,267,77,28,0,0,0,11,134,25,134,0,30,0,30,67,1,30,134,623,134,807,134,0,133,0,123,0,124,0,125,0,133,105,134,137,134
MO,3,78,39,26,68,26,14,116,15316,120,12920,120,708,116,72,120,150,116,6,116,16,116,1286,120,84,116,62,120,664,116,505,120,44,116,20,116,1761,120,0.843562287803604,120,12920,15316,0.055642879597611,116,708,12724,0.046980756469808,116,708,15070,0.049645390070922,116,84,1692,0.730266893810335,120,1286,1761,2022/11/14,,0,117,2,103,5,103,6,102,9,102,8,103,21,102,21,104,0,120,0,113,11,99,8,98,11,99,20,99,34,99,26,98,40,99,0,116,3,52,544,56,401,37,0,0,30,116,33,116,0,48,0,48,123,0,48,116,876,116,1037,116,3,115,2,97,1,98,0,116,4,116,214,116,231,116
WV,0,4,51,21,30,4,2,51,4822,55,3977,55,143,51,13,55,40,51,0,51,0,51,461,55,19,51,19,55,139,51,122,55,4,51,3,51,593,55,0.824761509746993,55,3977,4822,0.036386768447837,51,143,3930,0.030181511186154,51,143,4738,0.033928571428571,51,19,560,0.777403035413154,55,461,593,2022/11/14,,0,55,0,55,0,55,1,55,1,55,2,55,5,55,4,55,0,55,0,51,3,51,3,51,5,51,3,51,8,51,12,51,6,51,0,51,0,3,0,0,0,0,0,0,21,51,16,51,0,3,0,3,100,0,3,51,230,51,310,51,0,51,0,51,0,51,0,4,0,51,41,51,45,51
ID,0,20,28,3,40,5,3,47,2944,48,2170,48,104,47,16,48,0,47,3,47,0,47,179,48,9,47,9,48,96,47,95,48,8,47,6,47,259,48,0.737092391304348,48,2170,2944,0.048598130841121,47,104,2140,0.035862068965517,47,104,2900,0.036144578313253,47,9,249,0.691119691119691,48,179,259,2022/11/14,,0,48,1,41,0,41,0,40,2,40,4,40,3,40,6,40,0,48,0,47,0,39,0,39,0,38,0,38,0,38,0,38,0,38,0,47,0,35,389,40,150,0,0,4,1,47,10,47,0,11,0,11,13,0,24,47,133,47,145,47,0,47,2,39,1,39,0,47,0,47,14,47,16,47
