state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,29,187,6,37,179,6,33,216,30835,222,26415,222,3571,216,370,222,431,216,11,215,29,215,3069,222,706,216,687,222,3470,216,2979,222,101,216,45,216,3683,222,0.856656396951516,222,26415,30835,0.136490463631846,216,3571,26163,0.117231870260333,216,3571,30461,0.197261804973456,216,706,3579,0.833288080369264,222,3069,3683,2021/10/09,,1,220,15,220,25,220,31,220,57,220,71,220,68,220,78,221,24,216,4,212,24,213,35,212,43,213,60,213,80,212,75,213,95,213,15,209,53,216,5578,4740,3425,1257,0,248,2,215,1,215,0,215,0,215,23,1,215,215
PR,6,58,1,7,57,1,4,64,9290,65,5563,65,118,64,7,65,8,64,0,64,5,64,448,65,32,64,25,65,97,64,82,65,21,64,4,64,643,65,0.598815931108719,65,5563,9290,0.021723122238586,64,118,5432,0.012955643390426,64,118,9108,0.052202283849918,64,32,613,0.696734059097978,65,448,643,2021/10/09,,0,65,0,65,1,65,0,65,2,65,0,65,2,65,2,65,0,65,0,64,1,64,0,64,0,64,3,64,3,64,0,64,1,64,0,64,4,64,399,32,1118,14,0,12,2,64,6,64,0,64,0,64,29,3,64,64
RI,7,6,2,7,6,2,0,14,2472,15,2141,15,88,14,8,15,6,14,0,14,0,14,123,15,14,14,10,15,85,14,77,15,3,14,0,14,153,15,0.866100323624595,15,2141,2472,0.041904761904762,14,88,2100,0.03646912556983,14,88,2413,0.096551724137931,14,14,145,0.803921568627451,15,123,153,2021/10/09,,0,15,0,15,0,15,1,15,4,15,0,15,2,15,1,15,0,15,0,14,0,14,0,14,0,14,2,14,2,14,1,14,1,14,0,13,1,14,10,0,0,1,0,3,0,5,1,5,0,5,0,5,1,0,5,5
SC,29,52,5,29,52,5,9,84,11448,86,9309,86,1178,84,91,86,47,84,3,84,1,84,1103,86,342,84,340,86,1170,84,1129,86,8,84,7,84,1402,86,0.813155136268344,86,9309,11448,0.127835051546392,84,1178,9215,0.104423366722808,84,1178,11281,0.251101321585903,84,342,1362,0.786733238231098,86,1103,1402,2021/10/09,,0,86,7,86,7,86,12,86,14,86,24,86,16,86,11,86,0,86,0,84,4,84,5,84,3,84,6,84,12,84,8,84,7,84,2,84,20,84,5367,2883,3891,1054,0,167,0,84,0,84,0,84,0,84,5,0,84,84
SD,2,59,3,2,59,3,45,61,2824,64,1783,64,200,61,20,64,17,61,0,61,1,61,160,64,54,61,54,64,196,61,183,64,4,61,2,61,248,64,0.631373937677054,64,1783,2824,0.11441647597254,61,200,1748,0.072516316171138,61,200,2758,0.227848101265823,61,54,237,0.645161290322581,64,160,248,2021/10/09,,0,64,0,64,1,64,2,64,1,64,6,64,5,64,5,64,0,64,0,61,1,61,1,61,1,61,2,61,5,61,4,61,3,61,0,61,1,61,827,48,643,267,0,148,0,61,0,61,0,61,0,61,1,0,61,61
TN,37,85,13,46,76,13,31,132,18282,135,13363,134,1778,132,142,135,79,132,9,132,3,132,1662,134,540,132,535,135,1743,132,1634,135,35,132,32,132,2123,135,0.758141382049245,134,13363,17626,0.12824427480916,131,1680,13100,0.099141295862607,132,1778,17934,0.266403552047361,132,540,2027,0.813509544787078,134,1662,2043,2021/10/09,,1,135,7,135,12,135,10,135,26,135,31,135,23,135,17,135,15,135,1,132,6,132,5,132,5,132,14,132,10,132,20,132,12,132,6,132,36,132,2073,168,324,747,40,286,0,81,0,81,0,132,0,132,14,4,81,83
TX,12,93,426,13,92,426,62,526,64862,531,49914,531,6576,526,621,531,513,526,28,526,87,526,6438,531,2071,526,2033,531,6375,526,5894,531,201,526,131,526,7213,531,0.76954148808239,531,49914,64862,0.133346851870628,526,6576,49315,0.102608912744976,526,6576,64088,0.294259732878659,526,2071,7038,0.892555108831277,531,6438,7213,2021/10/09,,3,531,44,530,47,530,80,530,105,530,131,530,114,530,62,530,35,531,7,526,45,525,55,525,50,525,66,525,94,525,98,525,55,525,43,526,111,526,1377,2676,918,253,0,105,6,140,11,140,0,140,0,140,68,5,140,140
UT,2,47,9,2,47,9,3,57,6168,58,4125,58,570,57,74,58,2,57,3,57,0,57,472,58,196,57,197,58,555,57,534,58,15,57,1,57,624,58,0.668774319066148,58,4125,6168,0.139466601419134,57,570,4087,0.093549975381585,57,570,6093,0.319218241042345,57,196,614,0.756410256410256,58,472,624,2021/10/09,,0,58,5,58,12,58,9,58,12,58,14,58,21,58,1,58,0,58,0,57,0,57,0,57,1,57,0,57,1,57,0,57,0,57,0,57,3,57,881,1058,588,211,0,6,1,56,0,56,0,56,0,56,3,1,56,56
VA,20,65,20,22,63,20,47,102,18157,105,13722,105,1582,102,148,105,171,102,5,102,24,102,1465,105,371,102,368,105,1560,102,1386,105,22,102,9,102,1937,105,0.755741587266619,105,13722,18157,0.116537753222836,102,1582,13575,0.088276323865856,102,1582,17921,0.19692144373673,102,371,1884,0.756324212700052,105,1465,1937,2021/10/09,,4,105,4,105,10,105,18,105,33,105,31,105,23,105,23,105,2,105,2,102,9,102,14,102,11,102,36,102,37,102,41,102,20,102,1,102,22,102,3214,3680,1136,912,38,272,3,97,1,97,0,97,0,97,18,7,97,97
VI,2,0,0,2,0,0,0,2,168,2,99,2,7,2,0,2,0,2,0,2,0,2,9,2,2,2,2,2,7,2,7,2,0,2,0,2,20,2,0.589285714285714,2,99,168,0.070707070707071,2,7,99,0.041666666666667,2,7,168,0.1,2,2,20,0.45,2,9,20,2021/10/09,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,2,195,17,120,16,0,5,0,2,0,2,0,2,0,2,0,0,2,2
