state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
OR,3,55,7,2,56,7,17,63,7130,65,5333,65,286,63,22,65,37,63,1,63,0,63,552,65,79,63,58,65,283,63,222,65,3,63,1,63,828,65,0.74796633941094,65,5333,7130,0.054778778011875,63,286,5221,0.041103765449842,63,286,6958,0.098258706467662,63,79,804,0.666666666666667,65,552,828,2021/06/01,,0,65,2,65,1,65,2,65,4,65,4,65,5,65,4,65,0,65,1,63,2,63,2,63,5,63,1,63,11,63,11,63,4,63,0,63
PA,24,195,6,31,188,6,14,219,29708,225,23911,225,996,219,76,225,279,219,5,214,29,213,2551,225,203,219,183,225,956,219,703,225,40,218,18,218,3520,225,0.804867375791033,225,23911,29708,0.042037732663656,219,996,23693,0.033963036213599,219,996,29326,0.059443631039531,219,203,3415,0.724715909090909,225,2551,3520,2021/06/01,,1,221,2,220,6,221,8,220,9,220,14,220,11,220,9,221,16,204,3,213,23,214,28,213,15,214,41,213,63,214,52,214,48,213,6,197
PR,0,4,62,0,4,62,1,65,9381,66,5746,66,107,65,2,66,13,65,0,65,5,65,468,66,20,65,13,66,88,65,73,66,19,65,3,65,676,66,0.612514657286004,66,5746,9381,0.018978361120965,65,107,5638,0.011624117327539,65,107,9205,0.031007751937984,65,20,645,0.692307692307692,66,468,676,2021/06/01,,0,66,1,66,0,66,0,66,0,66,0,66,0,66,0,66,1,66,0,65,1,65,1,65,1,65,1,65,2,65,4,65,3,65,0,65
RI,4,9,2,4,9,2,5,14,2579,15,2383,15,86,14,1,15,0,14,0,14,0,14,135,15,6,14,6,15,86,14,47,15,0,14,0,14,167,15,0.924001550988755,15,2383,2579,0.036815068493151,14,86,2336,0.034235668789809,14,86,2512,0.040540540540541,14,6,148,0.808383233532934,15,135,167,2021/06/01,,0,15,0,15,0,15,0,15,0,15,0,15,0,15,1,15,0,15,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
SC,19,65,2,19,65,2,1,84,10596,86,7991,86,209,84,15,86,28,84,1,84,0,84,756,86,61,84,52,86,207,84,168,86,2,84,1,84,1167,86,0.754152510381276,86,7991,10596,0.026546424488759,84,209,7873,0.020034509202454,84,209,10432,0.05417406749556,84,61,1126,0.647814910025707,86,756,1167,2021/06/01,,0,86,1,86,4,86,3,86,4,86,1,86,1,86,1,86,0,81,0,84,6,84,3,84,2,84,1,84,2,84,5,84,6,84,3,79
SD,0,62,3,0,62,3,3,62,2831,65,1638,65,40,62,6,65,6,62,0,62,2,62,121,65,10,62,5,65,38,62,28,65,2,62,0,62,234,65,0.57859413634758,65,1638,2831,0.024875621890547,62,40,1608,0.014471780028944,62,40,2764,0.044843049327354,62,10,223,0.517094017094017,65,121,234,2021/06/01,,0,65,1,65,2,65,1,65,0,65,2,65,0,65,0,65,0,65,0,62,0,62,0,62,1,62,1,62,0,62,1,62,3,62,0,62
TN,6,66,71,18,54,71,2,72,20134,143,12626,126,296,72,19,72,29,72,0,72,5,72,1736,139,97,72,91,72,292,72,249,72,4,72,3,72,2424,143,0.671988929692906,126,12626,18789,0.037092731829574,72,296,7980,0.024086581495647,72,296,12289,0.056791569086651,72,97,1708,0.734659331358443,139,1736,2363,2021/06/01,,0,72,1,72,1,72,2,72,3,72,8,72,4,72,0,72,0,72,0,72,4,72,5,72,4,72,5,72,2,72,5,72,4,72,0,72
TX,86,496,13,112,470,13,57,590,67029,595,48615,595,2061,590,230,595,448,590,11,590,57,590,5240,595,599,590,510,595,2004,590,1510,595,57,590,35,590,7002,595,0.725283086425279,595,48615,67029,0.042908000749485,590,2061,48033,0.031101453212006,590,2061,66267,0.087714160199151,590,599,6829,0.748357612110826,595,5240,7002,2021/06/01,,2,595,44,595,18,595,30,595,40,595,39,595,24,595,23,594,10,595,4,589,39,588,39,589,40,588,76,589,92,589,77,589,61,589,20,590
UT,1,58,1,4,55,1,0,59,6250,60,3785,60,137,59,19,60,3,59,0,59,0,59,402,60,58,59,58,60,132,59,128,60,5,59,0,59,633,60,0.6056,60,3785,6250,0.036719378182793,59,137,3731,0.022207813259848,59,137,6169,0.094308943089431,59,58,615,0.635071090047393,60,402,633,2021/06/01,,0,60,2,60,4,60,3,60,2,60,4,60,1,60,3,60,0,60,0,59,0,59,0,59,0,59,0,59,0,59,3,59,0,59,0,59
VA,15,80,9,23,72,9,21,101,18111,104,13130,104,466,101,32,104,173,101,0,101,15,101,1270,104,110,101,93,104,450,101,332,104,16,101,8,101,1923,104,0.724973772845232,104,13130,18111,0.035931837458555,101,466,12969,0.026091825307951,101,466,17860,0.058666666666667,101,110,1875,0.660426417056682,104,1270,1923,2021/06/01,,0,104,3,104,4,104,6,104,6,104,2,104,7,104,4,104,0,104,2,101,12,101,24,101,14,101,22,101,40,101,34,101,24,101,1,101
