state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,32,190,7,35,187,7,47,222,31163,229,26931,229,4996,223,508,229,398,223,14,221,31,221,3100,229,994,223,992,229,4874,223,4531,229,122,223,60,223,3696,229,0.864197927028848,229,26931,31163,0.187446066108881,223,4996,26653,0.162181464048044,223,4996,30805,0.276726057906459,223,994,3592,0.838744588744589,229,3100,3696,2021/12/06,,1,227,21,226,27,226,51,226,90,226,97,226,95,226,91,226,36,220,3,219,31,220,33,219,41,219,50,219,70,219,92,219,72,219,6,212,77,222,5102,3642,2806,1636,12,433,9,220,8,220,0,220,1,220,74,8,220,220
PR,0,8,57,0,8,57,0,64,9306,65,5916,65,42,64,6,65,5,64,0,64,1,64,448,65,5,64,3,65,40,64,31,65,2,64,1,64,672,65,0.63571889103804,65,5916,9306,0.007257646448937,64,42,5787,0.004602235371466,64,42,9126,0.007788161993769,64,5,642,0.666666666666667,65,448,672,2021/12/06,,0,65,2,65,0,65,0,65,1,65,1,65,1,65,1,65,0,65,0,64,0,64,1,64,0,64,0,64,2,64,1,64,0,64,1,64,1,64,0,20,12,0,0,0,4,64,7,64,0,64,0,64,25,2,64,64
RI,7,6,2,6,7,2,2,14,2428,15,2142,15,218,14,28,15,4,14,0,14,0,14,130,15,36,14,35,15,213,14,207,15,5,14,1,14,141,15,0.882207578253707,15,2142,2428,0.101774042950514,14,218,2142,0.089785831960461,14,218,2428,0.25531914893617,14,36,141,0.921985815602837,15,130,141,2021/12/06,,0,14,2,15,3,15,5,14,6,14,6,14,4,14,2,14,0,14,0,14,0,14,0,14,2,14,1,14,1,14,0,14,0,14,0,14,3,14,10,0,0,0,0,0,0,5,0,5,0,5,0,5,0,0,5,5
SC,28,53,5,28,53,5,5,84,11674,86,9308,86,507,84,65,86,38,84,1,84,0,84,1029,86,138,84,137,86,499,84,468,86,8,84,7,84,1319,86,0.797327394209354,86,9308,11674,0.055066797002281,84,507,9207,0.044052480667304,84,507,11509,0.107981220657277,84,138,1278,0.78013646702047,86,1029,1319,2021/12/06,,0,86,4,86,6,86,8,86,15,86,14,86,11,86,7,86,0,81,0,84,3,84,2,84,6,84,4,84,9,84,7,84,7,84,0,79,8,84,3128,2584,2216,504,0,166,2,84,1,84,0,84,0,84,25,0,84,84
SD,2,60,3,2,60,3,47,62,2756,65,1801,65,273,62,37,65,18,62,3,62,4,62,162,65,80,62,84,65,264,62,245,65,9,62,5,62,252,65,0.653483309143686,65,1801,2756,0.155378486055777,62,273,1757,0.101373932417378,62,273,2693,0.329218106995885,62,80,243,0.642857142857143,65,162,252,2021/12/06,,0,65,6,65,4,65,3,65,3,65,10,65,8,65,3,65,0,65,0,62,2,62,3,62,3,62,3,62,2,62,1,62,4,62,0,62,3,62,721,131,550,262,0,333,0,62,1,62,0,62,0,62,3,0,62,62
TN,28,105,10,40,93,10,4,140,18255,143,13726,143,1101,140,124,143,67,140,0,140,0,140,1586,143,279,140,273,143,1095,140,1001,143,6,140,6,140,2022,143,0.751903588058066,143,13726,18255,0.081822235434007,140,1101,13456,0.061415741618787,140,1101,17927,0.144784639335755,140,279,1927,0.784371909000989,143,1586,2022,2021/12/06,,0,143,6,143,12,143,10,143,23,143,25,143,16,143,19,143,13,143,0,140,4,140,9,140,8,140,7,140,13,140,15,140,8,140,3,140,28,140,161,40,110,189,0,363,8,85,9,85,0,140,0,140,48,5,85,86
TX,14,110,472,14,110,472,67,591,68367,596,52847,596,3627,591,400,596,433,591,17,591,79,591,6012,596,994,591,944,596,3515,591,3063,596,112,591,72,591,6867,596,0.772989892784531,596,52847,68367,0.069453487036115,591,3627,52222,0.053632424919041,591,3627,67627,0.148181276088253,591,994,6708,0.875491480996068,596,6012,6867,2021/12/06,,2,596,25,596,42,596,61,596,70,596,70,596,66,596,46,596,18,596,6,591,37,591,46,591,62,591,72,591,81,591,56,591,50,591,23,591,51,591,718,1026,657,228,37,46,6,160,12,160,1,160,2,160,93,6,160,160
UT,1,48,9,1,48,9,1,57,5915,58,3917,58,516,57,59,58,0,57,2,57,0,57,483,58,193,57,197,58,498,57,481,58,18,57,0,57,624,58,0.662214708368555,58,3917,5915,0.133921619517259,57,516,3853,0.088447034624614,57,516,5834,0.314332247557003,57,193,614,0.774038461538462,58,483,624,2021/12/06,,2,58,4,58,5,58,9,58,7,58,14,58,10,58,8,58,0,58,0,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,1,57,675,268,87,56,0,62,0,56,1,56,0,56,0,56,11,2,56,56
VA,17,68,20,20,65,20,35,102,17110,105,13232,105,1284,102,150,105,161,102,3,102,15,102,1310,105,269,102,254,105,1274,102,1095,105,10,102,8,102,1773,105,0.773348918760958,105,13232,17110,0.098307939667713,102,1284,13061,0.076043825880959,102,1284,16885,0.156213704994193,102,269,1722,0.738860688099267,105,1310,1773,2021/12/06,,0,105,6,105,11,105,20,105,23,105,39,105,25,105,20,105,6,105,0,102,7,102,17,102,11,102,25,102,39,102,34,102,27,102,1,102,27,102,1740,2870,807,620,10,20,10,97,4,97,0,97,0,97,50,11,97,97
VI,2,0,0,2,0,0,0,2,168,2,101,2,2,2,0,2,0,2,0,2,0,2,8,2,0,2,0,2,2,2,2,2,0,2,0,2,20,2,0.601190476190476,2,101,168,0.01980198019802,2,2,101,0.011904761904762,2,2,168,0,2,0,20,0.4,2,8,20,2021/12/06,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,141,17,96,3,0,0,0,2,0,2,0,2,0,2,0,0,2,2
