state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,0,1,0,0,1,150,1,75,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.5,1,75,150,0,1,0,75,0,1,0,150,0,1,0,7,0.142857142857143,1,1,7,2022/11/17,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,17,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,1,0,1,0,0,0,1,112,1,66,1,1,1,1,1,0,1,0,1,0,1,8,1,1,1,1,1,1,1,1,1,0,1,0,1,8,1,0.589285714285714,1,66,112,0.015151515151515,1,1,66,0.008928571428571,1,1,112,0.125,1,1,8,1,1,8,8,2022/11/17,,0,1,,0,,0,,0,,0,,0,,0,,0,1,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,4,1,8,1,0,1,,0,,0,0,1,0,1,0,1,0,1
AK,1,17,2,1,17,2,0,20,1603,20,1319,20,34,20,5,20,1,20,0,20,0,20,118,20,3,20,3,20,32,20,29,20,2,20,2,20,142,20,0.822832189644417,20,1319,1603,0.025777103866566,20,34,1319,0.021210230817218,20,34,1603,0.02112676056338,20,3,142,0.830985915492958,20,118,142,2022/11/17,,0,20,0,18,1,18,2,18,1,18,0,18,1,18,0,18,0,20,0,20,1,18,0,18,0,18,0,18,0,18,0,18,0,18,0,20,0,8,39,0,0,0,0,0,9,20,4,20,0,8,0,8,30,0,8,20,80,20,106,20,0,20,0,17,0,18,0,20,0,20,15,20,15,20
CA,7,91,285,92,221,70,29,375,62695,383,50372,383,2822,366,448,383,381,375,18,374,23,364,5011,374,351,366,321,374,2742,366,2356,374,95,366,73,366,6739,374,0.80344525081745,383,50372,62695,0.056735022114998,366,2822,49740,0.045545513234345,366,2822,61960,0.053384030418251,366,351,6575,0.743582133847752,374,5011,6739,2022/11/17,,1,370,25,381,40,369,25,369,36,370,83,371,100,370,134,370,6,373,3,363,25,361,46,361,29,361,47,360,75,361,75,361,78,360,3,351,4,104,1053,165,8,0,0,0,89,361,278,359,0,76,1,328,817,58,329,360,2957,374,3934,374,16,362,2,132,0,358,0,364,17,365,823,365,1056,365
FL,5,134,80,26,128,65,207,213,54253,219,40713,219,1373,213,150,219,187,213,51,213,64,213,4552,219,184,213,149,219,1326,213,1047,219,47,213,30,213,6460,219,0.750428547730079,219,40713,54253,0.034138093935702,213,1373,40219,0.025630495249118,213,1373,53569,0.029049573729081,213,184,6334,0.704643962848297,219,4552,6460,2022/11/17,,0,215,8,207,4,207,1,207,16,208,33,208,34,210,45,208,9,219,3,213,10,201,11,201,9,200,27,201,40,201,52,201,35,201,0,213,15,101,547,0,445,894,102,60,36,213,89,213,0,108,0,108,301,5,111,213,1924,213,2644,213,4,213,0,201,1,201,46,211,5,213,669,213,906,213
SC,20,40,5,21,39,5,6,63,9925,65,7631,65,204,63,22,65,26,63,1,63,0,63,903,65,32,63,31,65,201,63,191,65,3,63,3,63,1287,65,0.768866498740554,65,7631,9925,0.027127659574468,63,204,7520,0.020923076923077,63,204,9750,0.025682182985554,63,32,1246,0.701631701631702,65,903,1287,2022/11/17,,0,63,1,57,1,57,2,57,1,57,5,58,8,56,4,56,0,60,0,62,0,55,2,56,0,55,4,56,3,56,6,56,7,56,4,58,1,42,792,1595,931,0,0,0,23,63,23,63,0,35,0,35,164,1,35,63,297,63,441,63,1,63,0,56,0,56,0,58,2,63,69,63,98,63
MN,5,1,124,9,77,44,33,129,9184,130,7700,130,601,129,56,130,20,129,4,129,2,129,642,130,48,129,40,130,584,129,517,130,17,129,11,129,840,130,0.838414634146341,130,7700,9184,0.079371368198627,129,601,7572,0.066519092418373,129,601,9035,0.058608058608059,129,48,819,0.764285714285714,130,642,840,2022/11/17,,1,130,6,130,5,130,0,130,3,130,6,130,15,130,20,130,0,130,0,129,7,129,1,129,2,129,1,129,2,129,4,129,3,129,0,129,0,7,1522,0,417,0,0,0,31,129,49,129,0,6,0,6,226,0,6,129,519,129,599,129,2,129,1,129,0,129,1,129,1,129,110,129,126,129
OK,1,34,96,19,88,24,0,129,9192,131,6231,131,213,129,30,131,57,129,3,129,0,129,693,131,51,129,40,131,195,129,148,131,18,129,14,129,926,131,0.677872062663185,131,6231,9192,0.034855179185076,129,213,6111,0.023561946902655,129,213,9040,0.056919642857143,129,51,896,0.748380129589633,131,693,926,2022/11/17,,0,130,0,121,1,121,4,121,3,121,6,121,7,122,8,121,1,131,0,128,4,119,8,119,3,119,10,120,14,118,13,119,5,118,0,129,0,34,267,77,28,0,0,0,10,129,38,129,0,28,0,28,95,1,28,129,470,129,586,129,3,129,0,119,0,119,0,120,1,129,103,129,137,129
MO,1,75,40,24,65,27,14,112,14335,116,11732,116,700,112,77,116,147,112,2,112,17,112,1265,116,91,112,64,116,659,112,489,116,41,112,18,112,1715,116,0.818416463201953,116,11732,14335,0.060532687651332,112,700,11564,0.049680624556423,112,700,14090,0.055285540704739,112,91,1646,0.737609329446064,116,1265,1715,2022/11/17,,1,114,3,99,4,99,8,99,7,98,9,98,22,99,23,98,0,116,1,109,9,96,8,94,13,94,15,96,28,94,32,94,40,94,1,112,4,50,531,56,401,37,0,0,27,112,32,112,0,44,0,44,140,2,44,112,801,112,958,112,1,112,1,94,0,95,0,112,4,112,201,112,227,112
WV,0,4,51,21,30,4,3,51,4733,55,3735,55,142,51,19,55,32,51,0,51,0,51,456,55,18,51,19,55,140,51,122,55,2,51,1,51,597,55,0.789140080287344,55,3735,4733,0.038440714672442,51,142,3694,0.03054420305442,51,142,4649,0.031914893617021,51,18,564,0.763819095477387,55,456,597,2022/11/17,,2,55,0,55,1,55,0,55,2,55,4,55,4,55,6,55,0,55,0,51,1,51,0,51,4,51,4,51,7,51,9,51,7,51,0,51,0,3,0,0,0,0,0,0,19,51,21,51,0,3,0,3,101,0,3,51,197,51,299,51,0,51,0,51,0,51,0,4,0,51,39,51,46,51
