state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
PR,1,5,60,1,5,60,8,65,9315,66,5854,66,425,65,27,66,14,65,2,65,9,65,476,66,91,65,70,66,386,65,366,66,39,65,20,65,651,66,0.628448738593666,66,5854,9315,0.074028914823202,65,425,5741,0.046580447172293,65,425,9124,0.146774193548387,65,91,620,0.731182795698925,66,476,651,2021/08/11,,0,66,3,66,1,66,9,66,2,66,8,66,3,66,1,66,0,66,0,65,5,65,0,65,3,65,1,65,5,65,0,65,0,65,0,65,7,65
RI,4,9,2,4,9,2,1,14,2578,15,2119,15,88,14,14,15,2,14,0,14,0,14,127,15,12,14,12,15,88,14,81,15,0,14,0,14,172,15,0.821955003878976,15,2119,2578,0.042532624456259,14,88,2069,0.035017906884202,14,88,2513,0.075949367088608,14,12,158,0.738372093023256,15,127,172,2021/08/11,,0,15,1,15,0,15,2,15,4,15,1,15,1,15,5,15,0,15,0,14,1,14,0,14,0,14,0,14,0,14,0,14,1,14,0,14,14,14
SC,23,56,5,23,56,5,1,82,11242,84,8849,84,1466,82,220,84,42,82,2,82,3,82,983,84,371,82,378,84,1445,82,1439,84,21,82,17,82,1223,84,0.787137520014232,84,8849,11242,0.168042182485099,82,1466,8724,0.132358252076562,82,1466,11076,0.313874788494078,82,371,1182,0.803761242845462,84,983,1223,2021/08/11,,2,84,10,84,26,84,24,84,40,84,38,84,43,84,35,84,2,79,1,82,2,82,6,82,3,82,3,82,12,82,4,82,11,82,0,77,21,82
SD,0,62,3,0,62,3,16,62,2818,65,1644,65,83,62,11,65,4,62,0,62,4,62,132,65,28,62,27,65,81,62,75,65,2,62,1,62,236,65,0.583392476933996,65,1644,2818,0.051266213712168,62,83,1619,0.03017084696474,62,83,2751,0.124444444444444,62,28,225,0.559322033898305,65,132,236,2021/08/11,,0,65,0,65,1,65,1,65,3,65,5,65,1,65,0,65,0,65,0,62,0,62,0,62,1,62,0,62,1,62,1,62,1,62,0,62,0,62
TN,5,50,87,8,47,87,4,65,19399,142,12847,130,1503,65,200,68,48,65,6,65,3,65,1759,140,435,65,436,68,1466,65,1414,68,37,65,33,65,2313,142,0.689031912040762,130,12847,18645,0.190277250284846,65,1503,7899,0.129893699766658,65,1503,11571,0.283387622149837,65,435,1535,0.77488986784141,140,1759,2270,2021/08/11,,1,68,12,68,24,68,33,68,32,68,42,68,38,68,18,68,0,68,1,65,3,65,14,65,5,65,8,65,9,65,2,65,6,65,0,65,26,65
TX,20,110,466,23,107,466,61,591,69293,596,53923,596,11993,591,1709,596,630,591,53,591,124,591,6458,596,2967,591,2980,596,11687,591,11083,596,306,591,239,591,7124,596,0.778188272985727,596,53923,69293,0.225051604428598,591,11993,53290,0.175024079857564,591,11993,68522,0.428509532062392,591,2967,6924,0.906513194834363,596,6458,7124,2021/08/11,,10,596,97,595,192,595,229,595,331,595,304,595,225,595,221,595,100,596,4,591,45,590,78,590,95,590,73,590,101,590,94,590,68,590,72,591,149,591
UT,1,49,9,1,49,9,0,58,6289,59,3866,59,382,58,61,59,0,58,2,58,0,58,433,59,153,58,153,59,375,58,369,59,7,58,1,58,628,59,0.614724121481953,59,3866,6289,0.100262467191601,58,382,3810,0.061483985192339,58,382,6213,0.250819672131148,58,153,610,0.689490445859873,59,433,628,2021/08/11,,1,59,7,59,11,59,12,59,8,59,10,59,7,59,5,59,0,59,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,1,58
VA,17,69,20,18,68,20,35,103,18136,106,13048,106,1082,103,108,106,161,103,9,103,19,103,1330,106,261,103,258,106,1057,103,914,106,25,103,15,103,1918,106,0.719453021614468,106,13048,18136,0.084006211180124,103,1082,12880,0.06052469653745,103,1082,17877,0.140247178936056,103,261,1861,0.693430656934307,106,1330,1918,2021/08/11,,1,106,11,106,15,106,17,106,24,106,22,106,9,106,8,106,1,106,4,103,12,103,15,103,18,103,35,103,20,103,33,103,22,103,2,103,11,103
VI,2,0,0,2,0,0,12,2,168,2,114,2,41,2,3,2,0,2,0,2,0,2,10,2,6,2,6,2,41,2,41,2,0,2,0,2,20,2,0.678571428571429,2,114,168,0.359649122807018,2,41,114,0.244047619047619,2,41,168,0.3,2,6,20,0.5,2,10,20,2021/08/11,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,2,1,1,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2
VT,2,14,1,1,15,1,0,16,1264,17,913,17,25,16,2,17,6,16,0,16,0,16,72,17,9,16,10,17,25,16,26,17,0,16,0,16,103,17,0.722310126582278,17,913,1264,0.028058361391695,16,25,891,0.020374898125509,16,25,1227,0.092783505154639,16,9,97,0.699029126213592,17,72,103,2021/08/11,,0,17,0,17,0,17,0,17,0,17,1,17,0,17,1,17,0,17,0,16,0,16,1,16,0,16,0,16,1,16,3,16,1,16,0,16,0,16
