state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,27,192,6,32,187,6,25,219,30016,225,25573,225,2955,219,320,225,464,219,13,218,38,218,2918,225,652,219,643,225,2859,219,2517,225,96,219,52,219,3595,225,0.8519789445629,225,25573,30016,0.116683119447187,219,2955,25325,0.09968962957965,219,2955,29642,0.186819484240688,219,652,3490,0.811682892906815,225,2918,3595,2021/09/19,,3,222,14,222,29,223,32,222,63,222,63,222,53,222,45,222,18,217,6,215,28,215,38,215,30,215,61,215,83,214,96,215,106,215,16,211,34,219,4375,4350,3675,992,4,161,0,217,0,217,0,217,0,217,6,0,217,217
PR,0,10,55,0,10,55,10,64,9352,65,5835,65,227,64,8,65,5,64,1,64,4,64,482,65,74,64,57,65,208,64,193,65,19,64,1,64,648,65,0.623930710008554,65,5835,9352,0.039775714035395,64,227,5707,0.024773545781949,64,227,9163,0.119741100323625,64,74,618,0.743827160493827,65,482,648,2021/09/19,,0,65,0,65,0,65,1,65,1,65,2,65,2,65,2,65,0,65,1,64,0,64,2,64,1,64,1,64,0,64,0,64,0,64,0,64,10,64,0,42,1111,0,0,9,0,64,3,64,0,64,0,64,28,3,64,64
RI,6,7,2,6,7,2,0,14,2455,15,2166,15,116,14,10,15,7,14,1,14,1,14,137,15,15,14,12,15,112,14,103,15,4,14,1,14,166,15,0.882281059063136,15,2166,2455,0.054950260540028,14,116,2111,0.04857621440536,14,116,2388,0.100671140939597,14,15,149,0.825301204819277,15,137,166,2021/09/19,,0,15,0,15,0,15,0,15,3,15,4,15,2,15,1,15,0,15,0,14,1,14,1,14,0,14,0,14,3,14,1,14,1,14,0,14,1,14,83,266,31,0,0,8,0,5,0,5,0,5,0,5,0,0,5,5
SC,29,53,5,29,53,5,12,85,11739,87,9856,87,2249,85,218,87,58,85,5,85,5,85,1219,87,545,85,542,87,2223,85,2171,87,26,85,20,85,1409,87,0.839594514013119,87,9856,11739,0.230879786469562,85,2249,9741,0.194348427238161,85,2249,11572,0.398100803506209,85,545,1369,0.865152590489709,87,1219,1409,2021/09/19,,1,87,13,87,21,87,26,87,43,87,50,87,35,87,29,87,0,82,0,85,0,85,2,85,5,85,15,85,13,85,13,85,9,85,1,80,40,85,2689,2659,761,1554,0,224,0,85,1,85,0,85,0,85,3,0,85,85
SD,1,60,3,1,60,3,27,61,2857,64,1842,64,189,61,24,64,18,61,0,61,0,61,173,64,64,61,63,64,186,61,183,64,3,61,2,61,247,64,0.64473223661183,64,1842,2857,0.105,61,189,1800,0.067741935483871,61,189,2790,0.271186440677966,61,64,236,0.700404858299595,64,173,247,2021/09/19,,0,64,1,64,3,64,4,64,3,64,3,64,9,64,1,64,0,64,2,61,2,61,0,61,3,61,3,61,2,61,3,61,3,61,0,61,9,61,831,134,482,282,0,145,0,61,0,61,0,61,0,61,0,0,61,61
TN,24,77,43,44,57,43,37,102,19883,144,13763,132,2907,102,234,102,57,102,1,102,3,102,1868,142,874,102,859,102,2875,102,2761,102,32,102,29,102,2441,144,0.728470862224104,132,13763,18893,0.229023871425195,102,2907,12693,0.168639053254438,102,2907,17238,0.374624946420917,102,874,2333,0.775103734439834,142,1868,2410,2021/09/19,,3,102,8,102,17,102,35,102,36,102,58,102,34,102,17,102,26,102,0,102,3,102,3,102,7,102,10,102,14,102,8,102,6,102,6,102,74,102,263,0,67,238,0,13,3,49,1,49,0,102,0,102,8,2,49,50
TX,21,101,474,20,102,474,70,591,69821,596,56639,596,11866,591,1186,596,536,591,43,591,125,591,7333,596,3435,591,3356,596,11559,591,10964,596,307,591,240,591,7862,596,0.811202933214935,596,56639,69821,0.211953415261503,591,11866,55984,0.171906238229073,591,11866,69026,0.447673660888831,591,3435,7673,0.932714322055457,596,7333,7862,2021/09/19,,11,596,77,596,129,596,189,596,243,596,191,596,159,596,105,596,82,596,8,591,35,591,53,591,63,591,74,591,116,591,88,591,65,591,34,591,213,591,12691,1736,2454,10119,0,370,8,157,10,157,0,157,1,157,58,10,157,157
UT,1,48,9,1,48,9,1,57,5927,58,3872,58,567,57,78,58,3,57,2,57,0,57,451,58,209,57,210,58,556,57,534,58,11,57,0,57,618,58,0.653281592711321,58,3872,5927,0.148584905660377,57,567,3816,0.096823770491803,57,567,5856,0.34375,57,209,608,0.729773462783172,58,451,618,2021/09/19,,2,58,1,58,5,58,9,58,15,58,23,58,16,58,7,58,0,58,0,57,0,57,0,57,0,57,0,57,0,57,2,57,1,57,0,57,6,57,154,244,110,62,0,17,0,56,1,56,0,56,0,56,3,1,56,56
VA,18,69,20,21,66,20,39,104,18292,107,14162,107,2031,104,198,107,199,104,12,104,25,104,1477,107,487,104,475,107,1997,104,1822,107,34,104,22,104,1959,107,0.774218237480866,107,14162,18292,0.145154373927959,104,2031,13992,0.112533244680851,104,2031,18048,0.255643044619423,104,487,1905,0.753956100051046,107,1477,1959,2021/09/19,,0,107,8,107,15,107,26,107,27,107,40,107,49,107,30,107,3,107,1,104,8,104,16,104,28,104,27,104,36,104,43,104,39,104,1,104,40,104,1055,4742,622,698,1,66,8,99,1,99,1,99,1,99,29,13,99,99
VI,2,0,0,2,0,0,0,2,168,2,105,2,6,2,1,2,0,2,0,2,0,2,12,2,2,2,2,2,6,2,6,2,0,2,0,2,20,2,0.625,2,105,168,0.057142857142857,2,6,105,0.035714285714286,2,6,168,0.1,2,2,20,0.6,2,12,20,2021/09/19,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,2,203,19,198,1,0,0,0,2,0,2,0,2,0,2,0,0,2,2
