state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used
PA,29,189,6,33,185,6,18,218,29301,224,24432,224,2690,218,300,224,348,218,11,215,18,214,2777,224,603,217,588,223,2610,218,2308,224,80,218,46,218,3511,224,0.833828196989864,224,24432,29301,0.111124881232701,218,2690,24207,0.092999135695765,218,2690,28925,0.177144535840188,217,603,3404,0.790942751352891,224,2777,3511,2021/09/14,,0,220,14,220,30,219,34,220,53,220,44,220,66,220,48,220,11,213,2,213,32,213,34,213,31,213,39,213,61,212,71,213,72,213,6,206,28,217,4251,4609,3775,1188,1281,102
PR,0,10,55,0,10,55,11,64,9332,65,5766,65,317,64,12,65,20,64,1,64,3,64,466,65,84,64,66,65,294,64,250,65,23,64,11,64,661,65,0.617873981997428,65,5766,9332,0.056185749734137,64,317,5642,0.034671333260418,64,317,9143,0.133122028526149,64,84,631,0.70499243570348,65,466,661,2021/09/14,,0,65,2,65,0,65,0,65,4,65,1,65,3,65,2,65,0,65,0,64,1,64,1,64,6,64,3,64,2,64,3,64,4,64,0,64,9,64,483,0,1070,43,0,37
RI,6,6,2,6,6,2,3,13,2465,14,2210,14,89,13,4,14,2,13,0,13,0,13,135,14,21,13,22,14,87,13,87,14,2,13,2,13,146,14,0.896551724137931,14,2210,2465,0.041337668369717,13,89,2153,0.037021630615641,13,89,2404,0.153284671532847,13,21,137,0.924657534246575,14,135,146,2021/09/14,,0,14,0,14,0,14,0,14,0,14,0,14,2,14,2,14,0,14,0,13,0,13,0,13,0,13,1,13,0,13,1,13,0,13,0,13,1,13,83,266,31,0,0,8
SC,31,52,5,31,52,5,8,86,11754,88,9789,88,2463,86,292,88,70,86,1,86,1,86,1205,88,592,86,594,88,2424,86,2384,88,39,86,36,86,1421,88,0.832822868810618,88,9789,11754,0.255021743632222,86,2463,9658,0.212547462892648,86,2463,11588,0.428364688856729,86,592,1382,0.847994370161858,88,1205,1421,2021/09/14,,2,88,12,88,24,88,48,88,51,88,70,88,54,88,29,88,2,83,0,86,7,86,8,86,5,86,15,86,12,86,12,86,8,86,3,81,56,86,2793,2783,1293,2305,196,38
SD,1,61,3,1,61,3,29,62,2841,65,1733,65,205,62,23,65,15,62,1,62,1,62,158,65,61,62,60,65,196,62,188,65,9,62,6,62,252,65,0.609996480112636,65,1733,2841,0.12158956109134,62,205,1686,0.073900504686373,62,205,2774,0.253112033195021,62,61,241,0.626984126984127,65,158,252,2021/09/14,,0,65,1,65,1,65,3,65,6,65,4,65,4,65,4,65,0,65,0,62,0,62,4,62,1,62,2,62,3,62,2,62,3,62,0,62,8,62,910,134,520,337,0,125
TN,14,43,85,19,38,85,35,58,19644,142,12996,127,2190,58,177,58,64,58,4,58,1,58,1867,138,667,58,644,58,2165,58,2044,58,25,58,23,58,2502,142,0.704237563671833,127,12996,18454,0.294473578055668,58,2190,7437,0.202141406682666,58,2190,10834,0.405224787363305,58,667,1646,0.77597672485453,138,1867,2406,2021/09/14,,1,58,9,58,15,58,20,58,39,58,34,58,29,58,30,58,0,58,1,58,8,58,10,58,5,58,3,58,15,58,10,58,11,58,1,58,49,58,0,0,0,0,0,0
TX,23,100,472,19,104,472,87,590,71016,595,56581,595,12970,590,1371,595,574,590,44,590,145,590,7363,595,3704,590,3681,595,12637,590,12220,595,333,590,261,590,7926,595,0.796735946828884,595,56581,71016,0.231913600114437,590,12970,55926,0.184705212190259,590,12970,70220,0.47892423066977,590,3704,7734,0.928967953570527,595,7363,7926,2021/09/14,,11,595,66,595,146,595,241,595,244,595,256,595,186,595,129,595,92,595,8,590,52,590,69,590,73,590,83,590,97,590,92,590,55,590,45,590,230,590,594,1656,280,375,0,46
UT,1,48,9,1,48,9,0,57,6235,58,4098,58,578,57,80,58,3,57,3,57,0,57,464,58,211,57,213,58,564,57,538,58,14,57,3,57,612,58,0.657257417802726,58,4098,6235,0.142716049382716,57,578,4050,0.093815938970946,57,578,6161,0.350498338870432,57,211,602,0.758169934640523,58,464,612,2021/09/14,,0,58,13,58,8,58,9,58,11,58,20,58,11,58,8,58,0,58,0,57,0,57,1,57,0,57,0,57,0,57,2,57,0,57,0,57,1,57,174,224,115,88,0,2
VA,20,67,20,21,66,20,34,104,18429,107,13980,107,2075,104,213,107,197,104,4,104,22,104,1489,107,479,104,468,107,2031,104,1825,107,44,104,25,104,1967,107,0.758587009604428,107,13980,18429,0.150122992331066,104,2075,13822,0.114111306643203,104,2075,18184,0.250130548302872,104,479,1915,0.756990340620234,107,1489,1967,2021/09/14,,2,107,12,107,20,107,24,107,35,107,37,107,35,107,42,107,6,107,1,104,10,104,16,104,15,104,32,104,36,104,38,104,49,104,0,104,33,104,1323,4314,709,713,0,16
VI,2,0,0,2,0,0,0,2,168,2,121,2,5,2,0,2,0,2,0,2,0,2,13,2,2,2,2,2,5,2,5,2,0,2,0,2,20,2,0.720238095238095,2,121,168,0.041322314049587,2,5,121,0.029761904761905,2,5,168,0.1,2,2,20,0.65,2,13,20,2021/09/14,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,192,17,136,13,0,0
VT,2,14,1,2,14,1,0,16,1228,17,890,17,47,16,11,17,8,16,0,16,1,16,77,17,15,16,15,17,45,16,43,17,2,16,1,16,103,17,0.724755700325733,17,890,1228,0.054272517321016,16,47,866,0.039429530201342,16,47,1192,0.154639175257732,16,15,97,0.747572815533981,17,77,103,2021/09/14,,0,17,0,17,0,17,1,17,0,17,2,17,5,17,3,17,0,17,0,16,0,16,1,16,0,16,1,16,1,16,2,16,3,16,0,16,0,16,,,,,,
WA,20,81,4,19,82,4,16,103,13188,105,10340,105,1772,103,160,105,164,103,2,103,9,103,1024,105,445,103,426,105,1754,103,1566,105,18,103,9,103,1275,105,0.78404610251744,105,10340,13188,0.173063775759352,103,1772,10239,0.135816662834368,103,1772,13047,0.354864433811802,103,445,1254,0.803137254901961,105,1024,1275,2021/09/14,,2,105,8,105,9,105,27,105,20,105,36,105,37,105,21,105,0,105,2,103,21,103,19,103,17,103,20,103,20,103,31,103,17,103,17,103,24,103,165,61,27,324,0,19
WI,31,96,23,39,88,23,8,147,13040,150,9247,150,1187,147,251,150,54,147,9,147,15,147,954,150,329,147,333,150,1157,147,1129,150,30,147,13,147,1486,150,0.709125766871166,150,9247,13040,0.131044380657982,147,1187,9058,0.092857701634984,147,1187,12783,0.229428172942817,147,329,1434,0.641991924629879,150,954,1486,2021/09/14,,1,150,13,147,19,147,22,147,39,147,40,147,36,147,24,147,57,150,0,147,6,144,2,144,5,144,9,144,6,144,8,144,9,144,9,147,18,147,3181,3652,1230,903,28,35
MS,12,95,2,13,94,2,7,107,8843,109,6017,109,1022,107,54,109,20,107,1,107,5,107,774,109,336,107,332,109,995,107,941,109,27,107,13,107,883,109,0.680425195069547,109,6017,8843,0.171189279731993,107,1022,5970,0.116773308957952,107,1022,8752,0.392065344224037,107,336,857,0.876557191392978,109,774,883,2021/09/14,,2,109,1,109,7,109,6,109,5,109,11,109,13,109,9,109,0,109,0,107,1,107,3,107,3,107,3,107,4,107,3,107,3,107,0,107,20,107,11112,902,1087,3848,0,202
MT,10,55,1,11,54,1,2,65,3024,66,2107,66,381,65,87,66,22,65,1,65,3,65,190,66,107,65,107,66,364,65,361,66,17,65,4,65,241,66,0.696759259259259,66,2107,3024,0.181774809160305,65,381,2096,0.127212020033389,65,381,2995,0.45531914893617,65,107,235,0.788381742738589,66,190,241,2021/09/14,,0,66,2,66,7,66,11,66,16,66,19,66,17,66,14,66,1,66,1,65,2,65,3,65,2,65,4,65,6,65,4,65,0,65,0,65,5,65,395,959,208,332,9,32
