state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
AK,1,21,2,5,17,2,13,24,1541,24,1190,24,107,24,13,24,0,24,0,24,1,24,110,24,14,24,14,24,104,24,104,24,3,24,2,24,132,24,0.772225827384815,24,1190,1541,0.089915966386555,24,107,1190,0.069435431537962,24,107,1541,0.106060606060606,24,14,132,0.833333333333333,24,110,132,2022/02/13,,0,23,0,19,2,19,2,20,1,18,3,20,4,19,1,19,0,24,0,24,0,18,0,19,0,19,0,18,0,19,0,19,0,19,0,24,0,9,612,40,644,0,0,0,0,24,0,24,0,7,0,7,0,0,7,24
AL,0,8,109,43,53,21,39,113,15172,117,11780,117,1663,113,148,115,82,113,4,113,12,113,1450,117,373,113,376,115,1608,113,1443,115,55,113,31,113,1577,117,0.77643026627999,117,11780,15172,0.142881690866913,113,1663,11639,0.111192832308104,113,1663,14956,0.242365172189734,113,373,1539,0.919467343056436,117,1450,1577,2022/02/13,,1,115,4,115,9,115,12,115,13,115,45,115,39,115,25,115,0,115,0,113,11,113,6,113,10,113,14,113,14,113,15,113,12,113,0,113,24,113,911,0,847,0,0,0,1,113,3,113,0,8,0,8,27,7,101,113
AR,5,92,13,21,87,2,15,108,9093,110,6905,110,1038,108,93,110,50,108,20,108,19,108,775,110,248,108,248,110,1017,108,940,110,21,108,17,108,937,110,0.759375343670956,110,6905,9093,0.150872093023256,108,1038,6880,0.114683460391117,108,1038,9051,0.269565217391304,108,248,920,0.827107790821772,110,775,937,2022/02/13,,1,107,4,103,5,102,8,102,10,102,17,105,28,104,20,105,0,110,2,107,3,100,6,101,6,101,8,101,9,100,8,100,8,100,0,108,10,53,301,36,465,0,0,10,2,108,6,108,0,49,0,49,25,2,49,108
AS,0,1,0,1,0,0,0,1,150,1,81,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.54,1,81,150,0,1,0,81,0,1,0,150,0,1,0,7,0.285714285714286,1,2,7,2022/02/13,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,426,,10,0,,0,0,1,0,1,,0,,0,0,,0,1
AZ,10,76,32,13,84,21,31,114,17049,118,13591,118,1898,115,240,118,120,115,9,114,5,114,1328,118,318,115,314,118,1831,115,1643,118,67,115,56,115,1805,118,0.797172854712886,118,13591,17049,0.142087138793232,115,1898,13358,0.113326964413661,115,1898,16748,0.18213058419244,115,318,1746,0.735734072022161,118,1328,1805,2022/02/13,,3,113,9,109,13,110,29,110,37,111,52,110,60,109,35,110,2,118,1,113,15,106,8,106,13,107,13,106,21,106,36,106,12,106,1,115,9,43,2933,767,2188,25,4,10,4,115,11,115,0,39,0,39,44,0,39,115
CA,11,139,261,134,239,38,109,403,68225,411,53423,411,7423,403,734,411,451,403,35,396,9,401,5704,411,1391,403,1372,411,7207,403,6872,411,216,403,200,402,7222,411,0.783041407108831,411,53423,68225,0.14061641629885,403,7423,52789,0.110073105268621,403,7423,67437,0.197332955029082,403,1391,7049,0.789808917197452,411,5704,7222,2022/02/13,,7,408,63,403,74,403,61,403,99,402,131,401,140,401,157,401,2,408,5,401,28,395,56,395,29,394,60,395,108,395,88,395,77,394,0,402,281,142,8665,1718,3431,311,0,0,3,402,1,402,0,352,0,353,42,1,353,402
CO,16,60,31,23,64,20,23,105,11939,107,8470,107,775,105,95,107,68,105,6,105,7,105,894,107,182,105,183,107,743,105,610,107,32,105,24,105,1283,107,0.709439651562107,107,8470,11939,0.09247106550531,105,775,8381,0.065500338066261,105,775,11832,0.1456,105,182,1250,0.69680436477007,107,894,1283,2022/02/13,,0,106,6,94,5,94,10,94,8,95,23,93,21,94,22,94,0,107,1,105,7,92,11,92,9,92,8,92,9,92,8,92,15,92,0,105,4,49,4310,839,1912,9,0,9,3,105,5,105,0,45,0,45,16,1,45,105
CT,1,13,25,2,29,8,25,38,7858,39,6300,39,346,38,47,39,32,38,4,38,6,38,640,39,36,38,36,39,316,38,290,39,30,38,11,38,892,39,0.80173072028506,39,6300,7858,0.05553772070626,38,346,6230,0.044524514219534,38,346,7771,0.041379310344828,38,36,870,0.717488789237668,39,640,892,2022/02/13,,1,38,2,38,4,38,2,39,7,37,11,37,11,37,9,37,0,39,1,37,2,37,1,37,1,38,7,36,2,36,6,36,10,36,2,38,2,9,2394,0,2364,0,0,0,0,38,0,38,0,8,0,8,0,0,8,38
DC,0,1,13,0,13,1,2,13,3377,14,2820,14,217,13,8,14,44,13,1,13,0,13,273,14,38,13,34,14,201,13,181,14,16,13,11,13,333,14,0.835060704767545,14,2820,3377,0.079779411764706,13,217,2720,0.066851509550216,13,217,3246,0.121794871794872,13,38,312,0.81981981981982,14,273,333,2022/02/13,,0,14,1,14,1,14,1,14,2,14,2,14,0,14,1,14,0,14,0,13,4,13,11,13,5,13,2,13,11,13,7,13,4,13,0,13,2,13,304,258,224,27,0,0,1,13,0,13,0,1,0,1,2,0,1,13
DE,2,13,1,5,10,1,6,15,3191,16,2530,16,198,15,16,16,32,15,2,15,0,15,138,16,17,15,14,16,189,15,144,16,9,15,4,15,181,16,0.792854904418678,16,2530,3191,0.079010375099761,15,198,2506,0.062678062678063,15,198,3159,0.097142857142857,15,17,175,0.762430939226519,16,138,181,2022/02/13,,0,16,2,16,2,16,1,16,0,16,4,16,5,15,2,16,0,16,0,15,0,15,1,15,0,15,3,15,8,15,10,15,10,15,0,15,1,8,1039,0,855,0,0,0,0,15,1,15,0,8,0,8,2,1,8,15
FL,8,188,71,40,167,60,181,261,60470,267,48973,267,4637,261,561,267,215,261,36,261,20,261,5297,267,759,261,741,267,4521,261,4162,267,116,261,98,261,6611,267,0.809872664130974,267,48973,60470,0.09615743524874,261,4637,48223,0.077852957472171,261,4637,59561,0.117747440273038,261,759,6446,0.80124035698079,267,5297,6611,2022/02/13,,3,262,28,252,39,251,38,253,73,254,102,254,125,253,126,254,27,267,3,261,17,247,15,246,26,246,22,246,41,246,48,246,35,245,8,261,27,146,4033,69,3385,1447,237,318,7,261,6,261,1,137,1,137,60,6,137,261
GA,39,112,20,46,105,20,39,168,23189,171,19736,171,2862,168,319,171,139,168,1,67,0,67,2211,171,567,168,510,171,2769,168,2400,171,93,168,72,168,2557,171,0.851093190736987,171,19736,23189,0.146596322286534,168,2862,19523,0.124939974680229,168,2862,22907,0.226166733147188,168,567,2507,0.864685177942902,171,2211,2557,2022/02/13,,6,170,33,166,12,166,22,166,39,166,46,165,45,166,39,166,68,171,0,168,3,163,7,163,7,163,9,163,14,163,15,163,16,163,59,168,26,135,4643,3285,4710,86,25,26,16,168,6,168,0,140,0,140,50,10,140,168
HI,3,17,5,3,18,4,9,25,2646,25,2030,25,166,25,27,25,9,25,1,25,2,25,157,25,18,25,18,25,157,25,147,25,9,25,9,25,214,25,0.767195767195767,25,2030,2646,0.081773399014778,25,166,2030,0.062736205593348,25,166,2646,0.08411214953271,25,18,214,0.733644859813084,25,157,214,2022/02/13,,1,25,2,22,1,22,2,22,2,22,8,22,0,22,6,22,5,25,0,25,1,22,1,22,1,22,2,22,1,22,2,22,1,22,0,25,2,13,405,0,2,0,0,15,0,25,0,25,0,12,0,12,0,0,12,25
MS,5,95,10,21,86,3,13,108,8813,110,6014,110,775,108,63,110,38,108,3,108,11,108,678,110,173,108,171,110,745,108,711,110,30,108,17,108,763,110,0.682400998524906,110,6014,8813,0.130230213409511,108,775,5951,0.088591678097851,108,775,8748,0.232839838492598,108,173,743,0.888597640891219,110,678,763,2022/02/13,,1,106,6,93,7,95,5,94,8,94,12,94,15,95,9,92,0,110,0,106,7,92,8,92,4,92,10,92,4,92,3,92,2,90,0,108,6,56,780,109,408,333,0,89,1,108,6,108,0,50,0,50,16,3,50,108
MT,7,55,4,10,52,4,25,65,2970,66,2137,66,217,65,37,66,17,65,1,65,0,65,145,66,37,65,39,66,213,65,215,66,4,65,4,65,221,66,0.71952861952862,66,2137,2970,0.102310231023102,65,217,2121,0.073784427065624,65,217,2941,0.172093023255814,65,37,215,0.656108597285068,66,145,221,2022/02/13,,0,66,2,64,2,64,6,64,6,63,8,64,7,63,5,64,1,66,0,65,2,62,1,62,1,61,2,62,7,62,1,62,3,62,0,65,7,59,623,372,482,15,0,0,1,65,0,65,0,55,0,55,6,0,55,65
