state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/06/09,19986,19961,20011,2.88,2.84,2.92,696773,696520,697026,
CW,2021/06/10,19257,19249,19265,2.78,2.77,2.79,695644,695399,695889,
CW,2021/06/11,18644,18632,18657,2.69,2.67,2.71,695601,695320,695883,
CW,2021/06/12,18148,18122,18174,2.63,2.57,2.68,694317,693645,694990,
CW,2021/06/13,17933,17906,17960,2.61,2.56,2.66,690744,690307,691181,
CW,2021/06/14,18347,18322,18373,2.67,2.62,2.72,690144,689709,690579,
CW,2021/06/15,18244,18231,18256,2.64,2.61,2.67,693729,693336,694122,
CW,2021/06/16,17845,17826,17864,2.58,2.54,2.61,695637,695269,696006,
CW,2021/06/17,17319,17292,17346,2.51,2.45,2.56,694151,693602,694699,
CW,2021/06/18,17027,17008,17046,2.47,2.43,2.52,691211,690578,691843,
CW,2021/06/19,16690,16661,16718,2.44,2.37,2.5,688194,687528,688861,
CW,2021/06/20,16475,16454,16496,2.42,2.38,2.46,684239,683895,684582,
CW,2021/06/21,16697,16672,16723,2.45,2.39,2.51,684767,683966,685568,
CW,2021/06/22,16805,16790,16820,2.45,2.42,2.48,689540,689200,689880,
CW,2021/06/23,16692,16675,16708,2.42,2.39,2.45,692701,692312,693091,
CW,2021/06/24,16371,16357,16385,2.37,2.34,2.4,693142,692885,693400,
CW,2021/06/25,16427,16391,16462,2.39,2.31,2.46,691344,690633,692054,
CW,2021/06/26,16283,16244,16322,2.38,2.3,2.47,686862,685905,687819,
CW,2021/06/27,15987,15939,16035,2.35,2.24,2.45,684387,683402,685371,
CW,2021/06/28,16360,16319,16401,2.4,2.32,2.48,684720,684201,685239,
CW,2021/06/29,16780,16758,16802,2.44,2.39,2.49,690662,690011,691312,
CW,2021/06/30,16814,16789,16839,2.44,2.39,2.48,692895,692668,693122,
CW,2021/07/01,16861,16834,16889,2.44,2.39,2.5,692614,692306,692922,
CW,2021/07/02,16728,16695,16762,2.43,2.37,2.5,690696,690250,691142,
CW,2021/07/03,16628,16601,16655,2.43,2.38,2.49,685894,685371,686418,
CW,2021/07/04,16779,16760,16799,2.47,2.42,2.51,683490,682905,684076,
CW,2021/07/05,17343,17318,17368,2.55,2.49,2.61,682133,681229,683037,
CW,2021/07/06,18098,18064,18132,2.65,2.58,2.73,684598,683823,685374,
CW,2021/07/07,18810,18776,18844,2.73,2.65,2.81,690904,689768,692041,
CW,2021/07/08,19074,19024,19124,2.76,2.66,2.86,693072,691951,694194,
CW,2021/07/09,19180,19026,19334,2.78,2.45,3.11,693272,689267,697277,
AK,2021/06/09,15,15,15,1.01,1.01,1.01,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/06/09,259,259,259,1.86,1.86,1.86,13914,13914,13914,POINT (-86.844516 32.756889)
AR,2021/06/09,227,227,227,2.91,2.91,2.91,7802,7802,7802,POINT (-92.439162 34.899825)
AZ,2021/06/09,517,517,517,3.69,3.64,3.74,14020,14002,14038,POINT (-111.664616 34.293239)
CA,2021/06/09,1266,1266,1266,2.12,2.12,2.12,59732,59732,59732,POINT (-119.662127 37.211164)
CO,2021/06/09,433,433,433,4.38,4.38,4.38,9897,9897,9897,POINT (-105.547832 38.998552)
CT,2021/06/09,108,108,108,1.39,1.39,1.39,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/06/09,74,74,74,2.68,2.68,2.68,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/06/09,39,39,39,1.42,1.42,1.42,2753,2753,2753,POINT (-75.452394 38.994926)
FL,2021/06/09,1938,1938,1938,3.76,3.76,3.76,52540,52540,52540,POINT (-82.420978 28.260731)
