state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,1,0,0,0,1,150,1,53,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.353333333333333,1,53,150,0,1,0,53,0,1,0,150,0,1,0,7,0.285714285714286,1,2,7,2022/06/03,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,2,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,100,2,9,2,2,2,0,2,0,2,0,2,9,2,1,2,1,2,9,2,9,2,0,2,0,2,20,2,0.595238095238095,2,100,168,0.09,2,9,100,0.053571428571429,2,9,168,0.05,2,1,20,0.45,2,9,20,2022/06/03,,0,1,,0,,0,,0,,0,,0,1,1,1,1,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,3,2,20,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,19,2,3,17,2,2,22,1621,22,1252,22,47,22,10,22,0,22,1,22,0,22,110,22,6,22,6,22,44,22,44,22,3,22,3,22,142,22,0.772362739049969,22,1252,1621,0.037539936102236,22,47,1252,0.028994447871684,22,47,1621,0.042253521126761,22,6,142,0.774647887323944,22,110,142,2022/06/03,,1,21,4,18,0,18,0,18,0,18,0,17,3,18,3,18,0,22,0,22,0,18,0,18,0,18,0,18,0,18,0,17,0,17,0,22,2,10,340,40,754,0,0,0,0,22,0,22,0,7,0,7,5,0,8,22,65,22,94,22,1,22,0,18,0,18,0,22,0,22,9,22,10,22
CA,7,89,276,108,225,39,74,364,61218,372,47103,372,2975,364,493,372,534,364,28,364,19,364,4694,372,299,364,277,372,2844,364,2540,372,131,364,107,363,6678,372,0.769430559639322,372,47103,61218,0.063948239542582,364,2975,46522,0.049181682922797,364,2975,60490,0.045781656714133,364,299,6531,0.702905061395628,372,4694,6678,2022/06/03,,4,372,38,370,36,370,39,370,63,370,80,370,94,370,135,370,4,371,8,364,28,362,46,362,33,362,62,362,87,362,79,362,191,362,0,364,1,105,8425,1082,3482,308,0,0,21,364,72,364,0,336,0,336,282,18,336,364,2324,364,3556,364,11,363,7,362,10,359,0,362,30,363,645,364,932,364
FL,7,157,75,33,145,61,121,233,55185,239,43204,239,3078,233,566,239,217,233,27,233,21,233,4698,239,287,233,259,239,3008,233,2716,239,70,233,59,233,6510,239,0.782893902328531,239,43204,55185,0.072348627303498,233,3078,42544,0.05667673270973,233,3078,54308,0.045182619647355,233,287,6352,0.721658986175115,239,4698,6510,2022/06/03,,2,234,27,227,36,227,39,227,62,228,87,229,136,230,156,229,21,239,2,232,18,221,11,221,16,221,34,221,43,221,48,222,35,220,10,233,11,132,4140,0,2699,1219,0,213,24,233,76,233,0,124,0,123,297,6,126,233,1699,233,2597,233,13,233,8,220,4,220,2,231,18,233,610,233,917,233
SC,20,50,5,20,50,5,10,73,10492,75,7978,75,291,73,46,75,20,73,1,73,1,73,896,75,33,73,29,75,280,73,266,75,11,73,8,73,1301,75,0.76038886770873,75,7978,10492,0.036858771374288,73,291,7895,0.028235979041335,73,291,10306,0.026190476190476,73,33,1260,0.68870099923136,75,896,1301,2022/06/03,,0,74,1,69,9,69,4,69,4,69,6,69,15,70,7,69,0,70,0,73,1,67,0,67,1,67,5,67,6,67,3,67,3,67,1,68,0,52,1554,1595,1606,0,0,0,4,73,8,73,0,45,0,45,31,0,45,73,282,73,451,73,1,73,0,67,0,67,0,68,1,73,54,73,98,73
MN,4,1,126,21,79,31,16,130,9211,131,7767,131,498,130,86,131,24,130,5,130,1,130,613,131,54,130,48,131,471,130,408,131,27,130,23,130,833,131,0.843230919552709,131,7767,9211,0.065123577873676,130,498,7647,0.055027624309392,130,498,9050,0.0675,130,54,800,0.735894357743097,131,613,833,2022/06/03,,1,131,3,131,7,131,4,131,10,131,14,131,21,131,26,131,0,131,0,130,3,130,0,130,6,130,5,130,3,130,2,130,5,130,0,130,1,6,3332,0,3681,0,0,0,0,130,1,130,0,5,0,5,3,0,5,130,463,130,561,130,2,130,1,130,2,130,0,130,6,130,103,130,129,130
OK,2,40,90,27,96,9,10,130,8177,132,5509,132,174,130,26,132,32,130,1,130,0,130,600,132,26,130,24,132,136,130,105,132,38,130,31,130,845,132,0.673718967836615,132,5509,8177,0.032317979197623,130,174,5384,0.02175,130,174,8000,0.032378580323786,130,26,803,0.710059171597633,132,600,845,2022/06/03,,0,131,2,124,1,124,2,124,5,125,4,124,3,124,8,124,1,132,0,130,3,122,2,122,3,122,7,122,7,122,6,122,4,122,0,130,0,36,2121,178,1858,0,0,0,1,130,3,130,0,31,0,31,20,0,31,130,274,130,365,130,0,130,0,121,0,121,1,121,2,130,44,130,88,130
MO,4,81,38,30,68,25,19,119,14783,123,11792,123,637,119,83,123,156,119,5,119,13,119,1274,123,80,119,60,123,612,119,460,123,25,119,11,119,1703,123,0.797673002773456,123,11792,14783,0.054894863840055,119,637,11604,0.043882612289887,119,637,14516,0.048959608323133,119,80,1634,0.748091603053435,123,1274,1703,2022/06/03,,1,121,3,105,8,105,5,105,11,106,16,108,16,105,23,105,0,123,2,118,6,101,12,101,15,101,33,102,32,103,31,101,25,101,0,119,1,57,1910,287,1057,0,0,0,1,119,1,119,0,52,0,52,15,1,52,119,444,119,665,119,4,119,1,99,0,99,0,119,0,119,61,119,119,119
WV,0,8,55,25,34,4,7,59,5737,63,4686,63,211,59,22,63,54,59,2,59,0,59,504,63,29,59,35,63,202,59,201,63,9,59,9,59,634,63,0.816803207251177,63,4686,5737,0.045562513496005,59,211,4631,0.037345132743363,59,211,5650,0.048657718120805,59,29,596,0.794952681388013,63,504,634,2022/06/03,,0,63,0,63,3,63,1,63,3,63,4,63,2,63,9,63,0,63,0,59,2,59,4,59,3,59,9,59,11,59,16,59,9,59,0,59,0,7,0,0,31,0,0,0,1,59,1,59,0,7,0,7,12,0,7,59,305,59,425,59,2,59,0,59,0,59,0,8,4,59,102,59,112,59
