state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
OR,5,50,7,6,49,7,8,60,6779,62,5261,62,454,60,31,62,49,60,2,60,5,60,565,62,117,60,101,62,437,60,363,62,17,60,6,60,767,62,0.776073167133796,62,5261,6779,0.087865299012967,60,454,5167,0.068445650535203,60,454,6633,0.157258064516129,60,117,744,0.736636245110821,62,565,767,2021/12/16,,0,62,3,62,5,62,3,62,5,62,3,62,8,62,3,62,1,62,0,60,1,60,2,60,5,60,10,60,11,60,10,60,10,60,0,60,6,60,857,94,524,190,0,132,1,55,1,55,0,55,0,55,1,0,55,55
PA,34,180,6,42,172,6,54,214,28143,220,23818,220,4914,214,413,220,315,214,11,213,45,213,2900,220,973,214,953,220,4773,214,4546,220,141,214,65,214,3394,220,0.846320577052908,220,23818,28143,0.208626984800883,214,4914,23554,0.176768948523328,214,4914,27799,0.295206310679612,214,973,3296,0.854449027695934,220,2900,3394,2021/12/16,,0,219,13,218,18,218,37,218,73,218,90,218,75,218,74,218,37,213,5,211,24,212,33,210,22,211,44,211,64,211,60,211,54,211,12,205,77,213,5152,3766,3462,1981,92,496,11,211,8,211,0,211,0,211,66,9,211,212
PR,0,7,58,0,7,58,0,64,9338,65,5404,65,53,64,1,65,2,64,4,64,1,64,457,65,9,64,6,65,43,64,36,65,10,64,4,64,667,65,0.578710644677661,65,5404,9338,0.010022692889561,64,53,5288,0.005791083916084,64,53,9152,0.014128728414443,64,9,637,0.685157421289355,65,457,667,2021/12/16,,0,65,0,65,0,65,0,65,0,65,0,65,0,65,1,65,0,65,0,64,0,64,0,64,0,64,0,64,1,64,1,64,0,64,0,64,1,64,370,32,971,20,0,5,1,64,0,64,0,64,0,64,28,3,64,64
RI,6,6,2,5,7,2,2,13,2328,14,2076,14,266,13,34,14,5,13,0,13,0,13,129,14,38,13,37,14,258,13,248,14,8,13,2,13,146,14,0.891752577319588,14,2076,2328,0.128131021194605,13,266,2076,0.11426116838488,13,266,2328,0.26027397260274,13,38,146,0.883561643835616,14,129,146,2021/12/16,,0,14,1,14,5,14,3,14,6,14,7,14,6,14,6,14,0,14,0,13,0,13,0,13,1,13,2,13,1,13,0,13,1,13,0,13,7,13,10,0,0,0,0,0,0,4,0,4,0,4,0,4,1,0,4,4
SC,23,48,5,24,47,5,5,74,10651,76,8060,76,535,74,60,76,37,74,1,74,1,74,939,76,157,74,149,76,532,74,498,76,3,74,3,74,1287,76,0.756736456670735,76,8060,10651,0.067126725219573,74,535,7970,0.05102527420124,74,535,10485,0.126003210272873,74,157,1246,0.72960372960373,76,939,1287,2021/12/16,,3,76,1,76,4,76,8,76,8,76,17,76,9,76,10,76,0,71,0,74,3,74,4,74,4,74,3,74,8,74,3,74,11,74,1,69,14,74,2704,2581,1859,350,0,343,0,74,5,74,0,74,0,74,25,3,74,74
SD,1,59,3,1,59,3,46,60,2550,63,1496,63,239,60,32,63,14,60,1,60,2,60,170,63,71,60,69,63,234,60,218,63,5,60,4,60,244,63,0.586666666666667,63,1496,2550,0.163251366120219,60,239,1464,0.096099718536389,60,239,2487,0.302127659574468,60,71,235,0.69672131147541,63,170,244,2021/12/16,,0,63,3,63,3,63,7,63,5,63,5,63,7,63,2,63,0,63,0,60,0,60,0,60,2,60,3,60,2,60,6,60,1,60,0,60,3,60,707,78,589,245,0,155,1,60,4,60,0,60,0,60,9,0,60,60
TN,27,82,10,39,70,10,2,116,15849,119,11571,119,1178,116,114,119,53,116,1,116,0,116,1487,118,323,116,312,119,1171,116,1041,119,7,116,5,116,1937,119,0.730077607420026,119,11571,15849,0.103953406283092,116,1178,11332,0.07587272961484,116,1178,15526,0.175257731958763,116,323,1843,0.770067322630761,118,1487,1931,2021/12/16,,1,119,4,119,8,119,14,119,20,119,26,119,24,119,12,119,5,119,0,116,7,116,2,116,4,116,7,116,9,116,8,116,8,116,8,116,20,116,46,38,10,45,0,0,5,65,4,65,0,116,0,116,60,5,63,66
TX,9,76,421,13,72,421,61,501,61516,506,45261,506,3707,501,410,506,421,501,16,501,67,501,5504,506,1056,501,984,506,3585,501,3100,506,122,501,86,501,6576,506,0.73575980232785,506,45261,61516,0.082952918009309,501,3707,44688,0.060999489888269,501,3707,60771,0.164588528678304,501,1056,6416,0.83698296836983,506,5504,6576,2021/12/16,,6,506,38,506,44,506,49,506,75,506,63,506,72,506,44,506,19,506,7,501,33,501,34,501,29,501,35,501,78,501,65,501,50,501,90,501,47,501,1348,235,358,265,0,32,3,121,9,121,0,121,0,121,86,6,121,121
UT,1,43,9,1,43,9,1,52,5576,53,3270,53,430,52,43,53,6,52,2,52,0,52,438,53,159,52,160,53,414,52,395,53,16,52,0,52,627,53,0.586441893830703,53,3270,5576,0.133581857719789,52,430,3219,0.078196035642844,52,430,5499,0.257698541329011,52,159,617,0.698564593301435,53,438,627,2021/12/16,,1,53,3,53,6,53,6,53,7,53,7,53,5,53,8,53,0,53,0,52,0,52,1,52,1,52,1,52,3,52,0,52,0,52,0,52,0,52,576,276,111,91,0,10,0,51,0,51,0,51,0,51,15,2,51,51
VA,17,64,20,19,62,20,27,98,17139,101,12614,101,1474,98,144,101,153,98,6,98,15,98,1406,101,349,98,341,101,1456,98,1337,101,18,98,11,98,1905,101,0.735982262675769,101,12614,17139,0.118127905112999,98,1474,12478,0.087105543080014,98,1474,16922,0.18824163969795,98,349,1854,0.738057742782152,101,1406,1905,2021/12/16,,0,101,7,101,17,101,17,101,33,100,26,101,22,100,18,101,4,101,0,98,7,98,12,97,10,98,29,98,31,98,36,98,28,98,0,98,28,98,2597,2821,982,692,10,227,5,92,9,92,0,92,0,92,54,5,92,92
