state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,0,1,0,0,1,150,1,67,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.446666666666667,1,67,150,0,1,0,67,0,1,0,150,0,1,0,7,0.571428571428571,1,4,7,2022/08/29,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,5,1,28,1,,0,,0,0,1,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,94,2,11,2,0,2,0,2,0,2,0,2,6,2,0,2,0,2,11,2,11,2,0,2,0,2,20,2,0.55952380952381,2,94,168,0.117021276595745,2,11,94,0.06547619047619,2,11,168,0,2,0,20,0.3,2,6,20,2022/08/29,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,5,2,18,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,20,2,2,19,2,2,23,1713,23,1382,23,57,23,4,23,0,23,1,23,0,23,124,23,6,23,6,23,54,23,54,23,3,23,3,23,152,23,0.806771745475774,23,1382,1713,0.041244573082489,23,57,1382,0.033274956217163,23,57,1713,0.039473684210526,23,6,152,0.81578947368421,23,124,152,2022/08/29,,0,23,0,19,0,19,0,19,0,19,0,19,2,19,2,19,0,23,0,23,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,23,0,11,494,0,640,0,0,9,0,23,0,23,0,10,0,10,0,0,11,23,83,23,109,23,1,23,0,19,0,19,0,23,3,23,20,23,20,23
CA,6,100,282,86,228,74,62,380,67553,388,48947,388,3346,366,487,388,325,380,26,380,26,353,4766,370,358,362,332,370,3215,366,2930,374,131,359,119,359,6651,370,0.724571817683893,388,48947,67553,0.069233793374578,366,3346,48329,0.05011532816104,366,3346,66766,0.055085397753501,362,358,6499,0.716583972334987,370,4766,6651,2022/08/29,,4,360,48,386,66,359,40,360,43,361,77,361,107,361,100,363,2,360,0,353,18,351,26,351,35,352,48,351,77,352,66,351,54,352,1,341,7,112,5941,535,2304,300,0,0,3,349,4,348,0,90,0,320,30,5,321,349,2575,380,3675,380,10,351,10,378,6,349,0,353,34,358,747,358,1004,358
FL,8,161,74,34,149,60,86,237,55891,243,43122,243,2988,237,472,243,139,237,30,237,17,237,4610,243,320,237,311,243,2888,237,2696,243,100,237,84,237,6405,243,0.771537456835626,243,43122,55891,0.070167198947962,237,2988,42584,0.05413730001993,237,2988,55193,0.050963529224399,237,320,6279,0.719750195160031,243,4610,6405,2022/08/29,,2,237,18,231,31,232,23,231,44,233,90,232,104,234,134,235,26,243,4,235,10,225,10,225,19,226,21,226,28,225,21,225,23,225,3,237,21,134,4147,0,1371,1058,0,97,3,237,7,237,0,133,0,133,58,2,136,237,1916,237,2652,237,9,237,14,225,6,225,1,235,23,237,683,237,906,237
SC,20,52,5,22,50,5,17,75,10571,77,8357,77,492,75,72,77,19,75,1,75,2,75,872,77,52,75,51,77,476,75,463,77,16,75,15,75,1282,77,0.790559076719326,77,8357,10571,0.059665292262915,75,492,8246,0.047298596423765,75,492,10402,0.041901692183723,75,52,1241,0.6801872074883,77,872,1282,2022/08/29,,1,73,3,67,4,67,6,67,7,67,14,67,17,69,18,68,2,72,1,73,2,65,1,65,2,65,2,65,3,66,6,66,2,66,0,70,3,52,1522,1595,1560,0,0,0,0,75,2,75,0,44,0,44,17,0,44,75,361,75,464,75,1,74,0,66,0,66,0,70,3,75,82,75,99,75
MN,4,1,132,21,85,31,23,136,9372,137,7896,137,493,136,74,137,12,136,5,136,2,136,610,137,45,136,41,137,472,136,433,137,21,136,18,136,802,137,0.842509603072983,137,7896,9372,0.063408360128617,136,493,7775,0.053406998158379,136,493,9231,0.057471264367816,136,45,783,0.760598503740648,137,610,802,2022/08/29,,0,137,5,137,4,137,5,137,11,137,15,137,16,137,17,137,1,137,0,136,2,136,3,136,2,136,1,136,2,136,2,136,0,136,0,136,0,6,3379,0,3148,0,0,0,1,136,0,136,0,5,0,5,2,0,5,136,552,136,630,136,3,136,1,136,1,136,0,136,1,136,94,136,186,136
OK,2,44,89,26,97,12,3,131,9443,133,6803,133,416,131,73,135,46,133,3,131,1,131,708,133,94,131,89,133,376,131,332,133,40,131,36,131,930,133,0.720427830138727,133,6803,9443,0.062182361733931,131,416,6690,0.04476969436074,131,416,9292,0.104560622914349,131,94,899,0.761290322580645,133,708,930,2022/08/29,,1,131,4,123,4,122,5,122,8,123,12,123,21,122,18,123,0,133,0,130,1,120,2,120,1,120,8,120,9,121,14,120,11,120,0,131,1,38,2166,268,876,0,0,0,1,131,1,131,0,29,0,29,1,0,29,131,465,131,642,131,0,131,1,120,1,120,1,122,3,131,105,131,137,131
MO,4,82,39,25,74,26,48,121,15286,125,12928,125,906,121,102,125,154,121,7,121,33,121,1253,125,122,121,92,125,844,121,716,125,62,121,39,121,1722,125,0.845741201099045,125,12928,15286,0.071170463472113,121,906,12730,0.06029548782111,121,906,15026,0.073805202661827,121,122,1653,0.727642276422764,125,1253,1722,2022/08/29,,0,121,6,107,6,107,11,107,9,107,20,106,29,108,20,108,1,125,0,119,11,104,12,102,11,102,24,104,24,102,36,104,36,102,0,121,5,54,2659,387,1266,4,0,0,3,121,2,121,0,51,0,51,7,0,51,121,855,121,1048,121,1,120,3,101,3,103,0,121,13,121,218,121,247,121
WV,0,8,50,23,31,4,12,54,5166,58,4144,58,314,54,31,58,38,54,1,54,2,54,488,58,40,54,43,58,307,54,312,58,7,54,5,54,640,58,0.802168021680217,58,4144,5166,0.07697965187546,54,314,4079,0.062018566067549,54,314,5063,0.066445182724252,54,40,602,0.7625,58,488,640,2022/08/29,,0,58,1,58,1,58,2,58,3,58,4,58,12,58,8,58,0,58,1,54,0,54,8,54,4,54,5,54,10,54,5,54,5,54,0,54,0,7,0,0,31,0,0,0,0,54,0,54,0,7,0,7,5,1,7,54,235,54,335,54,1,54,0,54,0,54,0,8,2,54,110,54,120,54
