state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/05/20,515518,515382,515654,73.8,73.78,73.82,698578,698370,698786,
CW,2021/05/21,510262,510044,510481,73.03,72.89,73.16,698712,698179,699245,
CW,2021/05/22,492428,492239,492617,70.8,70.7,70.91,695491,695138,695845,
CW,2021/05/23,477642,477253,478031,69.1,68.92,69.27,691255,690806,691705,
CW,2021/05/24,483381,482758,484004,70.08,69.78,70.37,689782,688942,690621,
CW,2021/05/25,508973,508570,509376,73.31,73.11,73.51,694283,693671,694896,
CW,2021/05/26,517327,516961,517692,74.33,74.14,74.52,695984,695393,696574,
CW,2021/05/27,515810,515509,516111,74.07,73.92,74.23,696352,695860,696844,
CW,2021/05/28,508510,508186,508833,73.18,73.04,73.32,694869,694514,695224,
CW,2021/05/29,485272,484909,485636,70.17,70,70.34,691526,691059,691994,
CW,2021/05/30,468473,468173,468772,68,67.84,68.15,688942,688473,689412,
CW,2021/05/31,463278,462937,463620,67.31,67.18,67.43,688296,688170,688421,
CW,2021/06/01,475468,475304,475633,68.98,68.91,69.05,689266,689091,689441,
CW,2021/06/02,502383,502247,502520,72.34,72.28,72.39,694515,694382,694648,
CW,2021/06/03,510626,510467,510784,73.4,73.28,73.51,695699,695296,696102,
CW,2021/06/04,509953,509637,510268,73.39,73.23,73.55,694888,694404,695372,
CW,2021/06/05,492142,491759,492524,71.06,70.88,71.25,692561,692019,693102,
CW,2021/06/06,477982,477723,478241,69.34,69.23,69.45,689348,689068,689629,
CW,2021/06/07,484988,484928,485049,70.31,70.24,70.38,689804,689536,690072,
CW,2021/06/08,510069,509699,510439,73.47,73.3,73.64,694258,693791,694725,
CW,2021/06/09,518654,518276,519033,74.45,74.31,74.59,696630,696375,696885,
CW,2021/06/10,517663,517379,517946,74.37,74.26,74.48,696053,695804,696303,
CW,2021/06/11,512123,511707,512539,73.58,73.41,73.76,695980,695541,696419,
CW,2021/06/12,492819,492246,493393,70.95,70.69,71.21,694625,693903,695346,
CW,2021/06/13,478197,477668,478727,69.22,68.99,69.45,690825,690213,691437,
CW,2021/06/14,485490,484966,486014,70.34,70.12,70.56,690198,689687,690710,
CW,2021/06/15,509313,508719,509908,73.44,73.18,73.69,693535,692841,694230,
CW,2021/06/16,516397,515844,516951,74.28,74.04,74.52,695184,694456,695912,
CW,2021/06/17,513804,513040,514568,74.1,73.75,74.44,693412,692398,694425,
CW,2021/06/18,509059,506922,511195,73.53,72.53,74.54,692274,689426,695122,
CW,2021/06/19,495495,490900,500090,71.81,69.67,73.94,690050,684139,695961,
AK,2021/05/20,948,948,948,64.75,64.75,64.75,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/05/20,10650,10650,10650,76.41,76.41,76.41,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/05/20,5628,5628,5628,72.15,72.15,72.15,7800,7800,7800,POINT (-92.439162 34.899825)
AZ,2021/05/20,9698,9689,9707,68.8,68.8,68.8,14095,14072,14118,POINT (-111.664616 34.293239)
CA,2021/05/20,44584,44584,44584,75.56,75.56,75.56,59008,59008,59008,POINT (-119.662127 37.211164)
CO,2021/05/20,6747,6747,6747,67.7,67.7,67.7,9966,9966,9966,POINT (-105.547832 38.998552)
CT,2021/05/20,6220,6220,6220,80.11,80.11,80.11,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/20,2273,2273,2273,82.47,82.47,82.47,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/05/20,2183,2183,2183,73.53,73.53,73.53,2969,2969,2969,POINT (-75.452394 38.994926)
FL,2021/05/20,42074,42074,42074,80.05,80.05,80.05,52562,52562,52562,POINT (-82.420978 28.260731)
GA,2021/05/20,15171,15171,15171,78.42,78.42,78.42,19346,19346,19346,POINT (-83.426574 32.638481)
HI,2021/05/20,1774,1774,1774,71.24,71.24,71.24,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/20,4939,4939,4939,64.36,64.36,64.36,7674,7674,7674,POINT (-93.500061 42.074659)
ID,2021/05/20,1988,1988,1988,60.39,60.39,60.39,3292,3292,3292,POINT (-114.659366 44.389073)
IL,2021/05/20,20562,20562,20562,71.33,71.33,71.33,28825,28825,28825,POINT (-89.148632 40.124144)
IN,2021/05/20,11319,11319,11319,66.99,66.99,66.99,16897,16897,16897,POINT (-86.2818 39.919991)
KS,2021/05/20,4840,4840,4840,60.45,60.45,60.45,8006,8006,8006,POINT (-98.38018 38.484729)
KY,2021/05/20,7471,7471,7471,61.13,61.13,61.13,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/20,8572,8572,8572,68.23,68.23,68.23,12563,12563,12563,POINT (-91.840238 30.921314)
MA,2021/05/20,13769,13733,13805,81.72,80.96,82.48,16849,16795,16903,POINT (-71.481104 42.151077)
MD,2021/05/20,8072,8072,8072,83.11,83.11,83.11,9712,9712,9712,POINT (-76.687282 38.946466)
ME,2021/05/20,2030,2030,2030,70.83,70.83,70.83,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/05/20,16614,16614,16614,80.06,80.06,80.06,20752,20752,20752,POINT (-85.730977 44.874798)
TX,2021/05/20,44195,44195,44195,73.52,73.52,73.52,60110,60110,60110,POINT (-99.317341 31.447238)
AK,2021/05/21,954,954,954,66.02,66.02,66.02,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/05/21,10436,10436,10436,74.92,74.92,74.92,13929,13929,13929,POINT (-86.844516 32.756889)
AR,2021/05/21,5474,5474,5474,70.27,70.27,70.27,7790,7790,7790,POINT (-92.439162 34.899825)
AZ,2021/05/21,9676,9667,9686,68.83,68.59,69.06,14059,14030,14088,POINT (-111.664616 34.293239)
CA,2021/05/21,44240,44240,44240,75.15,75.15,75.15,58870,58870,58870,POINT (-119.662127 37.211164)
CO,2021/05/21,6609,6608,6610,66.26,66.26,66.26,9975,9975,9975,POINT (-105.547832 38.998552)
CT,2021/05/21,6229,6229,6229,80.1,80.1,80.1,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/21,2227,2227,2227,80.86,80.86,80.86,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/21,2108,2108,2108,70.93,70.93,70.93,2972,2972,2972,POINT (-75.452394 38.994926)
FL,2021/05/21,41493,41493,41493,78.84,78.84,78.84,52630,52630,52630,POINT (-82.420978 28.260731)
GA,2021/05/21,15258,15205,15311,79.47,78.64,80.31,19199,19139,19259,POINT (-83.426574 32.638481)
HI,2021/05/21,1756,1756,1756,70.81,70.81,70.81,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/21,4924,4924,4924,64.1,64.1,64.1,7682,7682,7682,POINT (-93.500061 42.074659)
ID,2021/05/21,1873,1873,1873,57.3,57.3,57.3,3269,3269,3269,POINT (-114.659366 44.389073)
IL,2021/05/21,20477,20477,20477,71.1,71.1,71.1,28799,28799,28799,POINT (-89.148632 40.124144)
IN,2021/05/21,11248,11247,11249,66.56,66.56,66.56,16899,16899,16899,POINT (-86.2818 39.919991)
KS,2021/05/21,4690,4690,4690,58.67,58.67,58.67,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/05/21,7436,7436,7436,60.85,60.85,60.85,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/21,8344,8344,8344,66.53,66.53,66.53,12541,12541,12541,POINT (-91.840238 30.921314)
MA,2021/05/21,13708,13708,13708,81.72,81.72,81.72,16774,16774,16774,POINT (-71.481104 42.151077)
MD,2021/05/21,7958,7958,7958,81.55,81.55,81.55,9758,9758,9758,POINT (-76.687282 38.946466)
ME,2021/05/21,2000,2000,2000,69.81,69.81,69.81,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/05/21,16505,16505,16505,79.5,79.5,79.5,20761,20761,20761,POINT (-85.730977 44.874798)
TX,2021/05/21,43789,43788,43790,73.25,73.25,73.25,59783,59783,59783,POINT (-99.317341 31.447238)
AK,2021/05/22,929,929,929,64.51,64.51,64.51,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/05/22,9873,9873,9873,71.05,71.05,71.05,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/05/22,5262,5262,5262,68.09,68.09,68.09,7728,7728,7728,POINT (-92.439162 34.899825)
AZ,2021/05/22,9503,9492,9514,67.83,67.63,68.03,14010,13984,14036,POINT (-111.664616 34.293239)
CA,2021/05/22,43289,43289,43289,73.83,73.83,73.83,58633,58633,58633,POINT (-119.662127 37.211164)
CO,2021/05/22,6462,6462,6462,64.87,64.87,64.87,9962,9962,9962,POINT (-105.547832 38.998552)
CT,2021/05/22,6024,6024,6024,77.48,77.48,77.48,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/22,2145,2145,2145,78.11,78.11,78.11,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/05/22,1994,1994,1994,67.18,67.18,67.18,2968,2968,2968,POINT (-75.452394 38.994926)
FL,2021/05/22,40097,40097,40097,76.61,76.61,76.61,52342,52342,52342,POINT (-82.420978 28.260731)
GA,2021/05/22,14732,14603,14860,76.74,75.21,78.28,19196,19183,19209,POINT (-83.426574 32.638481)
HI,2021/05/22,1770,1770,1770,71.26,71.26,71.26,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/22,4726,4724,4728,61.54,61.41,61.68,7679,7673,7685,POINT (-93.500061 42.074659)
ID,2021/05/22,1819,1819,1819,55.68,55.68,55.68,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/05/22,19774,19774,19774,68.8,68.8,68.8,28743,28743,28743,POINT (-89.148632 40.124144)
IN,2021/05/22,10600,10597,10603,62.98,62.85,63.12,16830,16817,16843,POINT (-86.2818 39.919991)
KS,2021/05/22,4430,4430,4430,55.51,55.51,55.51,7980,7967,7993,POINT (-98.38018 38.484729)
KY,2021/05/22,7136,7127,7146,58.38,58.38,58.38,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/22,7996,7992,7999,64.23,64.23,64.23,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/05/22,13416,13416,13416,80.33,80.33,80.33,16702,16702,16702,POINT (-71.481104 42.151077)
MD,2021/05/22,7803,7803,7803,80.46,80.46,80.46,9698,9698,9698,POINT (-76.687282 38.946466)
ME,2021/05/22,1965,1965,1965,68.85,68.85,68.85,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/22,15990,15990,15990,77.58,77.58,77.58,20610,20610,20610,POINT (-85.730977 44.874798)
TX,2021/05/22,42364,42358,42371,71.69,71.67,71.72,59090,59087,59094,POINT (-99.317341 31.447238)
AK,2021/05/23,907,907,907,62.72,62.72,62.72,1446,1446,1446,POINT (-151.631889 63.631126)
AL,2021/05/23,9696,9696,9696,69.79,69.79,69.79,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/23,5134,5134,5134,67.18,67.18,67.18,7642,7642,7642,POINT (-92.439162 34.899825)
AZ,2021/05/23,8892,8882,8901,64.63,64.49,64.76,13758,13733,13783,POINT (-111.664616 34.293239)
CA,2021/05/23,41892,41827,41958,72.07,72.07,72.07,58125,58125,58125,POINT (-119.662127 37.211164)
CO,2021/05/23,6296,6296,6296,63.21,63.21,63.21,9961,9961,9961,POINT (-105.547832 38.998552)
CT,2021/05/23,5858,5858,5858,75.45,75.45,75.45,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/23,2062,2062,2062,76.09,76.09,76.09,2710,2710,2710,POINT (-77.016275 38.904785)
DE,2021/05/23,1923,1923,1923,64.97,64.97,64.97,2960,2960,2960,POINT (-75.452394 38.994926)
FL,2021/05/23,39029,39029,39029,74.84,74.84,74.84,52153,52153,52153,POINT (-82.420978 28.260731)
GA,2021/05/23,14425,14425,14425,75.18,75.18,75.18,19188,19188,19188,POINT (-83.426574 32.638481)
HI,2021/05/23,1710,1710,1710,68.98,68.98,68.98,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/05/23,4494,4489,4500,58.57,58.57,58.57,7674,7674,7674,POINT (-93.500061 42.074659)
ID,2021/05/23,1786,1774,1799,54.6,54.6,54.6,3272,3272,3272,POINT (-114.659366 44.389073)
IL,2021/05/23,19113,19113,19113,66.59,66.59,66.59,28702,28702,28702,POINT (-89.148632 40.124144)
IN,2021/05/23,10124,9884,10365,60.31,55.51,65.11,16787,16456,17118,POINT (-86.2818 39.919991)
KS,2021/05/23,4246,4244,4248,53.39,53.39,53.39,7953,7953,7953,POINT (-98.38018 38.484729)
KY,2021/05/23,6837,6837,6837,55.92,55.92,55.92,12227,12227,12227,POINT (-85.290484 37.526683)
LA,2021/05/23,7833,7827,7838,63.03,63.03,63.03,12426,12426,12426,POINT (-91.840238 30.921314)
MA,2021/05/23,12915,12895,12935,78.13,77.77,78.5,16530,16507,16552,POINT (-71.481104 42.151077)
MD,2021/05/23,7687,7687,7687,78.97,78.97,78.97,9734,9734,9734,POINT (-76.687282 38.946466)
ME,2021/05/23,1927,1927,1927,67.47,67.47,67.47,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/05/23,15698,15550,15847,76.45,76.45,76.45,20535,20535,20535,POINT (-85.730977 44.874798)
TX,2021/05/23,40662,40582,40743,70.19,69.78,70.61,57928,57843,58013,POINT (-99.317341 31.447238)
AK,2021/05/24,893,893,893,61.97,61.97,61.97,1441,1441,1441,POINT (-151.631889 63.631126)
AL,2021/05/24,9900,9900,9900,70.98,70.98,70.98,13948,13948,13948,POINT (-86.844516 32.756889)
AR,2021/05/24,5127,5127,5127,66.54,66.54,66.54,7705,7705,7705,POINT (-92.439162 34.899825)
AZ,2021/05/24,8824,8813,8835,64.37,64.37,64.37,13708,13687,13729,POINT (-111.664616 34.293239)
CA,2021/05/24,41623,41345,41902,71.77,70.03,73.51,57995,57544,58445,POINT (-119.662127 37.211164)
CO,2021/05/24,6603,6601,6605,66.2,66.2,66.2,9975,9975,9975,POINT (-105.547832 38.998552)
CT,2021/05/24,5849,5849,5849,75.34,75.34,75.34,7763,7763,7763,POINT (-72.738288 41.575155)
DC,2021/05/24,2066,2066,2066,74.67,74.67,74.67,2767,2767,2767,POINT (-77.016275 38.904785)
DE,2021/05/24,1987,1987,1987,67.17,67.17,67.17,2958,2958,2958,POINT (-75.452394 38.994926)
FL,2021/05/24,39597,39597,39597,75.76,75.76,75.76,52266,52266,52266,POINT (-82.420978 28.260731)
GA,2021/05/24,14528,14528,14529,75.93,75.93,75.93,19135,19135,19135,POINT (-83.426574 32.638481)
HI,2021/05/24,1710,1710,1710,69.06,69.06,69.06,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/24,4612,4612,4612,60.17,60.17,60.17,7665,7660,7670,POINT (-93.500061 42.074659)
ID,2021/05/24,1843,1843,1843,56.67,56.67,56.67,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/05/24,19316,19314,19318,67.29,67.29,67.29,28704,28704,28704,POINT (-89.148632 40.124144)
IN,2021/05/24,10277,10267,10287,61.19,61.19,61.19,16797,16797,16797,POINT (-86.2818 39.919991)
KS,2021/05/24,4438,4434,4441,55.71,55.71,55.71,7965,7965,7965,POINT (-98.38018 38.484729)
KY,2021/05/24,6956,6956,6956,56.9,56.9,56.9,12225,12225,12225,POINT (-85.290484 37.526683)
LA,2021/05/24,8111,8106,8115,65.14,65.14,65.14,12451,12451,12451,POINT (-91.840238 30.921314)
MA,2021/05/24,12974,12973,12974,78.31,78.31,78.31,16566,16566,16566,POINT (-71.481104 42.151077)
MD,2021/05/24,7720,7720,7720,80.48,80.48,80.48,9592,9592,9592,POINT (-76.687282 38.946466)
ME,2021/05/24,1927,1924,1930,67.33,66.52,68.15,2862,2849,2875,POINT (-69.06137 45.117911)
MI,2021/05/24,15786,15696,15875,76.86,75.55,78.17,20538,20438,20638,POINT (-85.730977 44.874798)
TX,2021/05/24,41337,41320,41355,70.66,70.58,70.74,58500,58486,58515,POINT (-99.317341 31.447238)
AK,2021/05/25,970,969,970,66.95,66.95,66.95,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/05/25,10366,10366,10366,74.33,74.33,74.33,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/05/25,5531,5531,5531,71.39,71.39,71.39,7748,7748,7748,POINT (-92.439162 34.899825)
AZ,2021/05/25,9528,9520,9536,68.04,68.04,68.04,14004,13983,14025,POINT (-111.664616 34.293239)
CA,2021/05/25,43836,43473,44199,74.5,72.29,76.7,58844,58274,59415,POINT (-119.662127 37.211164)
CO,2021/05/25,6916,6916,6916,69.37,69.37,69.37,9970,9970,9970,POINT (-105.547832 38.998552)
CT,2021/05/25,6101,6101,6101,78.58,78.58,78.58,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/25,2165,2165,2165,78.27,78.27,78.27,2766,2766,2766,POINT (-77.016275 38.904785)
DE,2021/05/25,2049,2049,2049,69.06,69.06,69.06,2967,2967,2967,POINT (-75.452394 38.994926)
FL,2021/05/25,41674,41673,41675,79.25,79.16,79.34,52586,52559,52613,POINT (-82.420978 28.260731)
GA,2021/05/25,15150,15150,15150,78.73,78.73,78.73,19243,19243,19243,POINT (-83.426574 32.638481)
HI,2021/05/25,1773,1773,1773,71.61,71.61,71.61,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/25,4820,4814,4826,63.04,63.04,63.04,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/05/25,1983,1983,1983,60.57,60.57,60.57,3274,3274,3274,POINT (-114.659366 44.389073)
