state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
PA,25,178,6,27,176,6,24,203,28459,209,23509,209,1501,203,189,209,352,203,5,202,42,202,2693,209,358,203,337,209,1439,203,1226,209,62,203,20,203,3401,209,0.82606556801012,209,23509,28459,0.064509197180677,203,1501,23268,0.053439191113643,203,1501,28088,0.108616504854369,203,358,3296,0.791825933548956,209,2693,3401,2021/08/13,,2,206,10,204,12,206,20,207,33,205,40,207,38,206,24,206,10,201,2,199,28,199,32,199,26,199,49,198,66,198,82,198,55,199,12,195,11,203
PR,0,9,56,0,9,56,10,64,9176,65,5469,65,462,64,26,65,23,64,1,64,7,64,470,65,100,64,80,65,425,64,394,65,37,64,8,64,644,65,0.59601133391456,65,5469,9176,0.086387434554974,64,462,5348,0.051430479795169,64,462,8983,0.163132137030995,64,100,613,0.729813664596273,65,470,644,2021/08/13,,0,65,6,65,2,65,5,65,2,65,3,65,2,65,6,65,0,65,0,64,2,64,1,64,3,64,3,64,4,64,4,64,6,64,0,64,7,64
RI,6,6,2,6,6,2,0,13,2419,14,2123,14,115,13,13,14,10,13,0,13,0,13,130,14,20,13,18,14,108,13,102,14,7,13,3,13,162,14,0.877635386523357,14,2123,2419,0.055609284332689,13,115,2068,0.048894557823129,13,115,2352,0.135135135135135,13,20,148,0.802469135802469,14,130,162,2021/08/13,,0,14,1,14,1,14,3,14,1,14,4,14,2,14,1,14,0,14,0,13,1,13,0,13,1,13,3,13,2,13,0,13,3,13,0,13,1,13
SC,24,47,5,25,46,5,4,74,10672,76,8754,76,1764,74,236,76,54,74,5,74,5,74,1078,76,433,74,437,76,1748,74,1712,76,16,74,15,74,1301,76,0.82027736131934,76,8754,10672,0.204474324794251,74,1764,8627,0.167904054825814,74,1764,10506,0.343650793650794,74,433,1260,0.828593389700231,76,1078,1301,2021/08/13,,3,76,14,76,31,76,32,76,47,76,42,76,39,76,26,76,2,71,0,74,0,74,5,74,6,74,10,74,12,74,8,74,11,74,2,69,23,74
SD,0,60,3,0,60,3,21,60,2608,63,1565,63,105,60,15,63,11,60,0,60,3,60,137,63,35,60,32,63,104,60,91,63,1,60,0,60,238,63,0.600076687116564,63,1565,2608,0.068181818181818,60,105,1540,0.041322314049587,60,105,2541,0.154185022026432,60,35,227,0.57563025210084,63,137,238,2021/08/13,,0,63,0,63,1,63,2,63,3,63,1,63,5,63,3,63,0,63,0,60,0,60,0,60,1,60,1,60,3,60,4,60,2,60,0,60,1,60
TN,11,91,40,31,71,40,16,103,20193,142,13282,128,2484,103,302,103,72,103,11,103,4,103,1758,137,703,103,689,103,2424,103,2312,103,60,103,56,103,2444,142,0.697657316945057,128,13282,19038,0.198672318643526,103,2484,12503,0.139904252323289,103,2484,17755,0.304724750758561,103,703,2307,0.75,137,1758,2344,2021/08/13,,2,102,17,102,22,102,40,102,48,102,71,102,58,102,24,102,20,103,4,102,2,102,11,102,4,102,12,102,20,102,10,102,5,102,4,103,29,103
TX,31,81,395,24,88,395,58,502,61723,507,49423,507,12947,502,1531,507,588,502,33,502,121,502,6589,507,3237,502,3251,507,12672,502,12259,507,275,502,196,502,7207,507,0.800722583153768,507,49423,61723,0.265236719726302,502,12947,48813,0.212402592076122,502,12947,60955,0.461834783849337,502,3237,7009,0.914250034688497,507,6589,7207,2021/08/13,,12,507,106,507,186,507,247,507,258,507,279,507,223,507,132,507,88,507,6,502,42,502,63,502,78,502,91,502,111,502,88,502,63,502,46,502,150,502
UT,0,45,9,1,44,9,0,53,5645,54,3379,54,387,53,62,54,4,53,2,53,0,53,439,54,149,53,147,54,378,53,368,54,9,53,1,53,632,54,0.598582816651904,54,3379,5645,0.116355983162958,53,387,3326,0.069491829771952,53,387,5569,0.242671009771987,53,149,614,0.694620253164557,54,439,632,2021/08/13,,0,54,2,54,6,54,12,54,14,54,12,54,8,54,7,54,1,54,0,53,0,53,0,53,1,53,1,53,1,53,0,53,1,53,0,53,2,53
VA,16,65,20,17,64,20,33,98,17504,101,12905,101,1208,98,133,101,162,98,5,98,13,98,1382,101,290,98,287,101,1185,98,1069,101,23,98,12,98,1933,101,0.737260054844607,101,12905,17504,0.094871593497212,98,1208,12733,0.070049289649174,98,1208,17245,0.154749199573106,98,290,1874,0.714950853595448,101,1382,1933,2021/08/13,,1,101,8,101,11,101,19,101,27,101,22,101,19,101,21,101,5,101,1,98,7,98,15,98,11,98,20,98,31,98,42,98,34,98,1,98,9,98
VI,2,0,0,2,0,0,11,2,168,2,117,2,36,2,1,2,0,2,0,2,0,2,11,2,6,2,6,2,36,2,36,2,0,2,0,2,20,2,0.696428571428571,2,117,168,0.307692307692308,2,36,117,0.214285714285714,2,36,168,0.3,2,6,20,0.55,2,11,20,2021/08/13,,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2
VT,3,13,1,1,15,1,0,16,1263,17,946,17,25,16,6,17,5,16,0,16,2,16,79,17,9,16,10,17,25,16,25,17,0,16,0,16,103,17,0.749010292953286,17,946,1263,0.027203482045702,16,25,919,0.020374898125509,16,25,1227,0.092783505154639,16,9,97,0.766990291262136,17,79,103,2021/08/13,,0,17,1,17,0,17,0,17,3,17,1,17,1,17,0,17,0,17,0,16,1,16,0,16,0,16,2,16,0,16,1,16,1,16,0,16,0,16
WA,14,77,2,13,78,2,10,91,12231,93,9095,93,1364,91,151,93,160,91,2,91,7,91,950,93,337,91,320,93,1341,91,1124,93,23,91,13,91,1278,93,0.743602321968768,93,9095,12231,0.151606090919195,91,1364,8997,0.112876530950017,91,1364,12084,0.268312101910828,91,337,1256,0.743348982785602,93,950,1278,2021/08/13,,0,93,14,93,9,93,16,93,29,93,35,93,28,93,19,93,1,93,3,91,13,91,19,91,8,91,19,91,29,91,24,91,22,91,23,91,18,91
WI,12,106,24,16,102,24,2,139,12669,142,8723,142,777,139,173,142,54,139,4,139,6,139,977,142,232,139,235,142,769,139,729,142,8,139,2,139,1562,142,0.688531060067882,142,8723,12669,0.09084531743248,139,777,8553,0.062590623489608,139,777,12414,0.15364238410596,139,232,1510,0.625480153649168,142,977,1562,2021/08/13,,0,142,6,142,8,142,17,142,22,142,23,142,22,142,27,142,48,142,0,139,2,139,5,139,1,139,13,139,8,139,12,139,12,139,1,139,3,139
AK,1,20,1,1,20,1,0,22,1436,22,976,22,131,22,15,22,2,22,0,22,0,22,101,22,31,22,31,22,129,22,127,22,2,22,2,22,127,22,0.67966573816156,22,976,1436,0.13422131147541,22,131,976,0.091225626740947,22,131,1436,0.244094488188976,22,31,127,0.795275590551181,22,101,127,2021/08/13,,0,22,2,22,3,22,0,22,6,22,0,22,2,22,2,22,0,22,0,22,0,22,0,22,0,22,1,22,0,22,1,22,0,22,0,22,2,22
AL,30,68,18,33,62,21,22,111,15256,116,12333,116,2902,111,446,113,117,111,42,111,20,111,1592,116,811,111,812,113,2854,111,2757,113,48,111,41,111,1590,116,0.808403251179864,116,12333,15256,0.243191150590799,111,2902,11933,0.196399566865187,111,2902,14776,0.522551546391753,111,811,1552,1.00125786163522,116,1592,1590,2021/08/13,,1,113,26,113,41,113,67,113,90,113,88,113,83,113,49,113,1,113,3,111,11,111,5,111,13,111,19,111,20,111,26,111,20,111,0,111,45,111
AR,22,72,2,22,72,2,6,94,8221,96,6030,96,1409,94,169,96,97,94,5,94,9,94,856,96,468,94,470,96,1387,94,1362,96,22,94,17,94,1072,96,0.733487410290719,96,6030,8221,0.234676882078614,94,1409,6004,0.172291513817559,94,1409,8178,0.443181818181818,94,468,1056,0.798507462686567,96,856,1072,2021/08/13,,0,96,9,96,19,96,19,96,37,96,34,96,27,96,20,96,4,96,2,94,8,94,10,94,2,94,14,94,23,94,25,94,11,94,2,94,21,94
AZ,31,72,3,31,72,3,11,103,15896,106,11311,106,1906,103,202,106,161,103,4,103,8,103,1285,106,419,103,405,106,1858,103,1533,106,48,103,27,103,2191,106,0.71156265727227,106,11311,15896,0.171526277897768,103,1906,11112,0.122101217168482,103,1906,15610,0.197176470588235,103,419,2125,0.586490187129165,106,1285,2191,2021/08/13,,1,106,12,106,23,106,31,106,36,106,43,106,32,106,23,106,1,106,1,103,19,103,23,103,11,103,25,103,31,103,33,103,18,103,0,103,17,103
CA,95,249,34,108,235,35,37,370,63013,378,49937,378,8122,370,1029,378,454,370,23,370,15,370,5625,378,1756,370,1723,378,7978,370,7632,378,144,370,121,370,7256,378,0.792487264532716,378,49937,63013,0.164539524330457,370,8122,49362,0.13059137537383,370,8122,62194,0.249007373794668,370,1756,7052,0.775220507166483,378,5625,7256,2021/08/13,,6,378,82,378,138,378,160,378,196,378,206,378,123,378,116,378,2,378,5,370,22,370,55,370,52,370,67,370,91,370,82,370,79,370,1,370,84,370
CO,7,66,20,5,68,20,17,91,10886,93,7524,93,655,91,125,93,41,91,2,91,9,91,975,93,222,91,222,93,636,91,576,93,19,91,11,91,1329,93,0.691162961602058,93,7524,10886,0.088049469014652,91,655,7439,0.060766304852027,91,655,10779,0.171296296296296,91,222,1296,0.733634311512415,93,975,1329,2021/08/13,,0,93,10,93,12,93,18,93,21,93,26,93,20,93,18,93,0,93,0,91,3,91,5,91,2,91,9,91,4,91,9,91,9,91,0,91,10,91
CT,0,27,6,0,27,6,1,32,7847,33,6241,33,399,32,62,33,33,32,1,32,0,32,547,33,72,32,68,33,394,32,348,33,5,32,3,32,1052,33,0.795335797119918,33,6241,7847,0.064510913500404,32,399,6185,0.051357961127558,32,399,7769,0.069902912621359,32,72,1030,0.519961977186312,33,547,1052,2021/08/13,,0,33,8,33,6,33,7,33,11,33,5,33,10,33,10,33,5,33,0,32,1,32,2,32,4,32,3,32,8,32,7,32,8,32,0,32,3,32
DC,0,12,2,0,12,2,1,12,3464,14,2655,14,114,13,9,14,49,13,5,13,1,13,270,14,29,12,25,13,98,13,81,14,16,13,15,13,342,14,0.766454965357968,14,2655,3464,0.044100580270793,13,114,2585,0.034090909090909,13,114,3344,0.090062111801242,12,29,322,0.789473684210526,14,270,342,2021/08/13,,0,14,1,14,1,14,3,14,0,14,2,14,0,14,2,14,0,14,0,13,5,13,11,13,3,13,7,13,9,13,10,13,4,13,0,13,2,12
DE,1,8,2,1,8,2,4,10,2808,11,2166,11,175,10,22,11,38,10,1,10,0,10,147,11,21,10,19,11,165,10,139,11,10,10,8,10,187,11,0.771367521367521,11,2166,2808,0.081623134328358,10,175,2144,0.062972292191436,10,175,2779,0.115384615384615,10,21,182,0.786096256684492,11,147,187,2021/08/13,,0,11,2,11,2,11,6,11,4,11,3,11,5,11,0,11,0,11,0,10,1,10,3,10,4,10,8,10,9,10,7,10,6,10,0,10,0,10
FL,43,136,59,45,134,59,168,232,56087,238,48758,238,17096,232,2638,238,324,232,57,232,36,232,6251,238,3610,232,3642,238,16886,232,16531,238,210,232,190,232,6755,238,0.869328008272862,238,48758,56087,0.356174086960145,232,17096,47999,0.310125893407829,232,17096,55126,0.550053329270151,232,3610,6563,0.925388601036269,238,6251,6755,2021/08/13,,10,238,107,237,210,238,286,238,408,238,460,238,386,238,307,238,464,238,2,232,18,232,40,232,36,232,75,232,55,232,51,232,40,232,7,232,236,232
GA,37,97,21,38,96,21,15,152,21051,155,18431,155,5238,152,701,155,133,152,32,152,65,152,2521,155,1292,152,1254,155,5105,152,4775,155,133,152,57,152,2739,155,0.875540354377464,155,18431,21051,0.287328579264948,152,5238,18230,0.25226353303795,152,5238,20764,0.480476013387877,152,1292,2689,0.920408908360716,155,2521,2739,2021/08/13,,2,155,48,155,65,155,96,155,131,155,115,155,82,155,58,155,26,155,1,152,11,152,13,152,16,152,24,152,22,152,20,152,16,152,21,152,47,152
