state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,0,1,0,0,1,150,1,75,1,5,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,4,1,4,1,1,1,1,1,7,1,0.5,1,75,150,0.066666666666667,1,5,75,0.033333333333333,1,5,150,0,1,0,7,0.428571428571429,1,3,7,2022/07/25,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,1,,0,1,12,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,108,2,12,2,1,2,0,2,0,2,0,2,7,2,1,2,1,2,12,2,12,2,0,2,0,2,20,2,0.642857142857143,2,108,168,0.111111111111111,2,12,108,0.071428571428571,2,12,168,0.05,2,1,20,0.35,2,7,20,2022/07/25,,0,2,,0,,0,,0,,0,,0,,0,,0,1,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,4,2,18,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,21,2,3,19,2,0,24,1848,24,1455,24,81,24,22,24,0,24,1,24,1,24,112,24,12,24,12,24,76,24,76,24,5,24,3,24,142,24,0.787337662337662,24,1455,1848,0.055670103092784,24,81,1455,0.043831168831169,24,81,1848,0.084507042253521,24,12,142,0.788732394366197,24,112,142,2022/07/25,,0,22,2,22,0,21,2,21,5,21,5,22,4,22,4,21,0,24,0,24,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,24,2,10,498,0,640,0,0,0,0,24,0,24,0,9,0,9,2,0,10,24,102,24,184,24,1,24,0,21,0,21,0,24,0,24,7,24,8,24
CA,8,119,283,115,257,38,377,402,64356,410,50582,410,5075,402,701,410,375,402,38,400,14,401,4907,410,553,402,536,410,4890,402,4577,410,185,402,166,401,6709,410,0.785971781962832,410,50582,64356,0.101579231800805,402,5075,49961,0.079796852151763,402,5075,63599,0.084530724549068,402,553,6542,0.731405574601282,410,4907,6709,2022/07/25,,1,408,55,398,71,398,49,398,76,399,133,398,126,397,188,397,2,409,0,401,29,390,34,390,30,390,72,390,61,390,80,389,69,389,0,402,13,121,8005,1100,3042,305,0,0,11,402,8,402,0,353,0,353,39,4,353,402,2404,401,3736,401,25,400,9,389,4,387,0,398,36,400,653,401,972,401
FL,6,191,74,37,174,60,162,265,59374,271,46029,271,4442,265,771,271,199,265,65,265,53,265,4731,271,483,265,475,271,4344,265,4096,271,98,265,84,265,6436,271,0.775238319803281,271,46029,59374,0.097669305189094,265,4442,45480,0.075701284979038,265,4442,58678,0.076472450918303,265,483,6316,0.73508390304537,271,4731,6436,2022/07/25,,9,262,39,254,37,256,50,255,78,255,125,256,186,258,208,259,39,271,4,264,12,249,22,248,13,248,31,248,46,249,32,247,35,249,4,265,20,153,4419,0,2536,1183,0,150,9,265,10,265,0,142,0,142,85,9,145,265,1852,265,2818,265,20,265,9,247,2,246,34,263,50,265,641,265,909,265
SC,21,61,5,22,60,5,24,85,11518,87,8903,87,665,85,113,87,28,85,1,85,5,85,869,87,83,85,77,87,648,85,620,87,17,85,15,85,1283,87,0.772964056259767,87,8903,11518,0.075662760268517,85,665,8789,0.058605798889574,85,665,11347,0.06682769726248,85,83,1242,0.677318784099766,87,869,1283,2022/07/25,,1,86,4,80,5,80,12,80,16,81,26,80,28,80,20,80,1,82,0,85,2,78,2,78,1,78,2,78,5,78,8,78,7,78,1,80,7,60,1554,1595,1575,0,0,1,0,85,5,85,0,53,0,53,17,1,53,85,390,85,587,85,0,85,1,79,0,79,0,80,6,85,71,85,97,85
MN,4,1,134,20,88,31,28,138,9399,139,7944,139,519,138,72,139,25,138,7,138,2,138,602,139,36,138,31,139,491,138,435,139,28,138,23,138,829,139,0.845196297478455,139,7944,9399,0.066232771822358,138,519,7836,0.056162752948815,138,519,9241,0.04472049689441,138,36,805,0.726176115802171,139,602,829,2022/07/25,,0,139,4,139,8,139,6,139,4,139,7,139,13,139,30,139,0,139,1,138,3,138,4,138,2,138,2,138,4,138,5,138,4,138,0,138,0,6,3559,0,3625,0,0,0,0,138,1,138,0,5,0,5,2,0,5,138,558,138,662,138,3,138,4,138,0,138,0,138,6,138,92,138,190,138
OK,1,49,96,25,113,8,2,144,10260,146,7231,146,442,144,85,146,54,144,3,144,2,144,687,146,73,144,71,146,405,144,365,146,37,144,35,144,943,146,0.704775828460039,146,7231,10260,0.062104819446396,144,442,7117,0.04372341477891,144,442,10109,0.0801317233809,144,73,911,0.728525980911983,146,687,943,2022/07/25,,1,144,9,136,5,136,7,136,12,137,10,137,19,137,18,137,4,146,0,144,3,134,4,134,3,134,5,134,11,134,13,134,15,134,0,144,1,39,2246,378,1564,0,0,0,0,144,2,144,0,35,0,35,3,0,35,144,639,144,844,144,2,144,0,134,0,134,1,135,2,144,89,144,135,144
MO,7,94,38,31,83,25,53,135,16857,139,14033,139,1049,135,131,139,134,135,3,135,23,135,1301,139,146,135,129,139,985,135,856,139,64,135,46,135,1714,139,0.832473156552174,139,14033,16857,0.075729136586774,135,1049,13852,0.063185158414649,135,1049,16602,0.088699878493317,135,146,1646,0.75904317386231,139,1301,1714,2022/07/25,,0,135,11,119,7,120,14,121,23,120,33,120,20,120,23,121,0,139,1,134,13,113,12,114,15,114,20,115,21,114,29,114,23,114,0,135,5,59,2399,287,1439,0,0,5,0,135,2,135,0,55,0,55,11,2,56,135,896,135,1204,135,2,135,0,113,1,113,0,135,7,135,187,135,239,135
WV,0,8,54,24,34,4,17,58,5635,62,4614,62,385,58,60,62,60,58,2,58,0,58,452,62,49,58,52,62,379,58,380,62,6,58,6,58,603,62,0.818811002661934,62,4614,5635,0.084745762711864,58,385,4543,0.069569931333574,58,385,5534,0.086725663716814,58,49,565,0.749585406301824,62,452,603,2022/07/25,,0,62,3,62,2,62,1,62,5,62,13,62,10,62,26,62,0,62,0,58,4,58,5,58,3,58,14,58,16,58,14,58,4,58,0,58,0,7,0,0,31,0,0,0,0,58,0,58,0,7,0,7,4,0,7,58,306,58,415,58,1,58,1,58,0,58,0,8,3,58,104,58,119,58
