STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601583123.993683,,8912,,,,42,,,,6,,57,,,4838,,,,,,462323,8002,454030,,,,,,,,,,,
AL,1601583126.394858,,155744,,,,760,17257,,1832.0,,1037.0,2548,143,2405,67948,17582,,,,,1138732,,,138162,,58605,,,,,,,,
AR,1601583126.707443,,83697,,,,484,,218,,93,,1369,146,1223,75312,3087,,,,,1029717,80610,949107,80610,,,,,,,11700,3383.0,,8317.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601583127.21963,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601583128.508008,,813687.0,,,,3205.0,,817.0,,,,15888.0,,,,,2020-09-30T00:00:00,,,,14771851,,,,,,,,,,,,,
CO,1601583129.633273,,70536,,911426,,,7568,,,,,1960,,,,4958,"Data through September 29, 2020",168337,11761,156576.0,,,,65578,1357159,,,,,,,,,
CT,1601583130.082929,,57742,,1601944,,107,,,,,,4511,898,3613,,2436,2020-09-30T00:00:00.000,,,,,,,55306,,,,,,,,,,
DC,1601583131.630934,,15358.0,,215920.0,,98.0,,28.0,,12,,628.0,,,12202.0,,,,,,,,,,390180.0,,,,,,,,,
DE,1601583133.249024,,20787.0,267430.0,288217.0,,,,,,,,636.0,77.0,559.0,10648.0,1097.0,2020-09-30 00:00:00,,,,,,,19690.0,,,,,,,,,,
FL,1601583134.735061,,709144,4616691,5333017,3986.0,2082,44821,,,,,14619,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601583135.241722,2020-09-30 04:00:00.000,318026,,,,1858,28522,,,,,7021,,,,,,,,,,,,,,,,,,,,,,
GU,1601583135.368047,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601583136.920314,,12410,,298463,,,847,,,,,136,,,10298,,9/30/20,,,,,,,,,,,,,,,,,
IA,1601583137.028711,2020-10-01 10:45:21.527,89612,,803772,,407,,,,,,1358,,,69550,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601583137.732439,2020-10-01 00:00:00.000,295440,,,,1635,,359,,149,,8696,244,,196918,2489,09/30/2020 23:59:00,,,,5690437,,,,,,,,,,,,,
IN,1601583139.849648,,121176,,1387731,,919,,265,,102,,,227,3418,,2507,2020-09-30,,,,2087611,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601583141.045689,,68840,,,,5279,,1525,,,,1174,11,1163,11840,8622,"Current as of September 30, 2020",55961,,,1375987,,,60218,,,,,27868.0,,,,,
LA,1601583141.944207,,,,2333320,,534,,,,75,,5329,,,154163,1425,,,,,,,,166584,,,,,,,,,,
