STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594663203.650397,2020-07-11 12:00:00.000,1479,,145475,,27,86,,,0,,17,,,615,,,,,,,,,
AL,1594663205.133968,,,,518827,,1068,6745,,919.0,,505.0,,28,1096,25783,777,,,,,,,,54768
AR,1594663205.78368,,28367,354035,,0.0,420,1836,,,82,269.0,321,,,21591,,,,,,382402,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594663206.109718,,123429,,,,,,,,,,2245,,,,,,,,,,,,
CA,1594663207.661814,,320804.0,,,,7854.0,,2020.0,,,,7017.0,,,,,2020-07-11T00:00:00,,,,5406599,,,
CO,1594663208.651972,,36913,,396363,,,5895,,,,,1586,,,,,"Data through July 11, 2020",,7819.0,111195.0,,,,
CT,1594663209.047452,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594663211.385366,,10906.0,,130220.0,,93.0,,25.0,,16,,568.0,,,1756.0,,,,,,,,,
DE,1594663221.170014,,12879.0,126484.0,139363.0,,,,,,,,517.0,58.0,459.0,7139.0,981.0,2020-07-12 00:00:00,,,,,,,11898.0
FL,1594663222.43791,,282435,2357139,2642613,1995.0,8051,18817,,,,,4381,,,,,"Data through Jul 12, 2020 verified as of Jul 13, 2020 at 09:25 AM",297009,12002.0,284980.0,3268471,351831,2908137,
GA,1594663222.714821,2020-07-13 14:19:22.700,116926,,,,,,,,,,3001,,,,,,,,,,,,
GU,1594663222.820496,,312,,,,,,,,,,5,,,,8,,,,,,,,304
HI,1594663224.206164,,1220,,95170,,,125,,,,,19,,,890,,7/12/20,,,,,,,
IA,1594663224.335958,2020-07-13 10:54:06.666,35502,,377608,,177,,,,,,753,,,26605,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594663224.951355,2020-07-12 00:00:00.000,153916,,1982982,,1342,,311,,127,,7187,201,,113624,1132,07/11/2020 23:59:00,,,,,,,
IN,1594663225.28737,,52037,,570409,,,,,,,,,193,2569,,1456,2020-07-12,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,,,,,,,,,,,,,,,,,,,,,,,,,
LA,1594663228.316042,,79827,,953426,,1308,,,,142,,3315,,,46334,,,,,,,,,
MA,1594663228.619427,,105629,,951512,,583,11608,93,,43,,,215,8110,,5968,7/12/2020,80573,,,1213914,,,
MD,1594663228.658573,2020-07-13 14:00:00.000,73527,578430,,,386,11467,108,,,,,131,3194,5230,,,,,,818993,,,
ME,1594663229.435111,2020-07-13 00:00:00.000,3558,,,,18,372,8,,3,,114,,,3008,399,,8135,370.0,7756.0,123563,4363,119029,3159
MI,1594663230.78941,2020-07-12 04:00:00.000,69338,,,,345,,197,,124,,6068,246,6068,52841,7438,,183784,,,1315305,95926,1219379,69338
MN,1594663230.868111,,42772,,,,,4424,,1338.0,,,,,1504,37199,,,,,,,,,
MO,1594663232.366201,,27443,,485508,,716,,,,77,,1069,,,,,,50108,1745.0,,605046,32546,571520,26862
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594663232.869455,2020-07-12 12:00:00.000,1843,,118695,,28,133,,,,,32,,,875,,,,,,,,,
NC,1594663232.992105,,87528,,,,1040,,,,,,1510,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1594663235.278332,2020-07-05 23:00:00.000,21172,190487,211901,,98,1421,,,,,285,,,15860,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594663236.631627,2020-07-13 16:00:00.000,175522,,1700385,,892,,166,,81,,,1947,13613,31261,,,,,,,,,
NM,1594663236.693756,2020-07-12 21:30:35.165,15028,,418357,,170,2204,,,,,545,,,6322,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594663237.158985,,402263,,4724882,,,,,,,,,,,,,2020-07-12T00:00:00.000,,,,,,,
OH,1594663237.612585,,65592,,,,,8842,,2185.0,,,3058,257,2801,,3923,07/12/2020,,,,,,,61669
OK,1594663237.648932,,20745,,,,,,,,,,424,,,15815,,2020-07-13,,,,,,,
OR,1594663238.462028,,12170,275316,286197,,208,1180,56,,30,,234,,,3009,,,,,,,,,10881
PA,1594663238.802906,,95742,835732,,,682,,,,96,,6911,,,73721,2727,,,,,,,,93015
PR,1594663238.987205,,2811,,,,159,,15,,8,,167,96,71,,,,,7199.0,,,2811,,
RI,1594663239.185885,,,155756,173243,,67,2066,3,,4,,984,,,1691,,7/13/2020,,,,290756,25518,265238,17487
SC,1594663239.417318,,,,,,,,,,,,,11,961,,165,,,,,,,,58003
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594663239.547443,2020-07-12 05:00:00.000,61960,,,,,3250,,,,,741,,,35855,517,,,,,1017498,71982,945516,61443
TX,1594663240.21071,2020-07-11 06:00:00.000,258658,,2492754,,10410,,,,,,3192,,,132638,,,217536,7521.0,,2492754,,,
UT,1594663241.09539,2020-07-12 12:40:09.304,29484,,413058,,276,1824,84,486.0,,207.0,215,,,,,,,,,,,,
VA,1594663242.218381,,71642,,,,1129,,243,,105,,,107,1861,,2828,,84681,0.0,,811187,0,,68814
VI,1594663242.810798,,206,4084,4296,6.0,,,,,,,6,,,96,,"Mon, July 13, 2020, 06:12 am",,,,,,,
VT,1594663243.094847,2020-07-13 04:00:00.000,1301,,76581,,10,,,,,,56,,,1096,,,,,,,,,
WA,1594663243.271353,2020-07-12 00:00:00.000,40656,,,,,,,,,,1438,,,,,,,,,,,,
WI,1594663243.716146,2020-07-12 11:53:47.000,36448,653352,,,,3824,,800.0,,,820,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594663243.886537,,1862,,,,,,,,,,21,,,1372,356,,,,,,,,1506
