STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596334084.022343,2020-07-31 12:00:00.000,3827,,238633,,37,133,,,3,,24,,,930,,,,,,,,,,,,,,,,,
AL,1596334085.16672,,,,694802,,1488,10521,,1150.0,,616.0,,50,1553,35401,2569,,,,,,,,86780,,,,,,,,
AR,1596334087.4498,,43173,471408,,0.0,,,,,,,458,,,36034,,,,,,514581,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596334087.759946,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596334089.38728,,500130.0,,,,7754.0,,2120.0,,,,9224.0,,,,,2020-07-31T00:00:00,,,,7886587,,,,,,,,,,,
CO,1596334090.505883,,47267,,537382,,,6465,,,,,1691,,,,3190,"Data through July 31, 2020",,9474,129376.0,,,,44077,703954.0,,,,,,,
CT,1596334090.92104,,49810,,792040,,69,,,,,,4432,881,3551,,1956,2020-07-30T00:00:00.000,,,,,,,47854,,,,,,,,
DC,1596334092.736032,,12205.0,,193781.0,,100.0,,26.0,,13,,585.0,,,9816.0,,,,,,,,,,,,,,,,,
DE,1596334103.824383,,14877.0,168019.0,182896.0,,,,,,,,585.0,70.0,515.0,8212.0,997.0,2020-07-31 00:00:00,,,,,,,13880.0,,,,,,,,
FL,1596334105.144284,,480028,3199415,3684875,3409.0,8070,27344,,,,,7144,,,,,"Data through Jul 31, 2020 verified as of Aug 1, 2020 at 09:25 AM",,,,4793361,605946,4166771,,,353026,18780.0,334221.0,,,,
GA,1596334105.310896,2020-08-01 15:52:01.327,186352,,,,,,,,,,3752,,,,,,,,,,,,,,,,,,,,
GU,1596334105.425272,,356,,,,,,,,,,5,,,,8,,,,,,,,348,,,,,,,,
HI,1596334106.841848,,2111,,126641,,,179,,,,,26,,,1243,,7/31/20,,,,,,,,,,,,,,,
IA,1596334106.959396,2020-08-01 10:45:08.614,44936,,480423,,242,,,,,,872,,,32805,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596334107.680745,2020-08-01 00:00:00.000,180476,,,,1347,,334,,148,,7503,197,,129973,1281,07/31/2020 23:59:00,,,,2739377,,,,,,,,,,,
IN,1596334109.693193,,67122,,758606,,977.0,,322.0,,81.0,,,200,2771,,1848,2020-07-31,,,,942105,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596334110.947887,,30723,,594873,,3780,,1104,,,,740,4,736,8135,1801,"Current as of August 1,2020",43626,,,,,,28922,,,,,273.0,,,
LA,1596334111.954444,,116280,,1342243,,1546,,,,222,,3835,,,74246,,,,,,,,,,,,,,,,,
MA,1596334113.148661,,110077,,1193200,,369,11930,53,,26,,,220,8406,,7963,8/1/2020,,,,1553550,,,,,96964,,,,,,
MD,1596334113.467063,2020-08-01 14:00:00.000,89365,839989,,,592,12672,132,,,,,132,3374,5713,,,,,,1245767,104906,,,,,,,,,,
ME,1596334114.417239,2020-08-01 00:00:00.000,3937,,,,10,388,5,,1,,123,,,3377,421,,8854,417,8425.0,169325,4905,164215,3516,,,,,,,,
MI,1596334116.012615,2020-07-31 04:00:00.000,81621,,,,727,,238,,144,,6199,251,6206,60022,8976,,216608,,,1900915,115417,1785498,82356,,,,,,,,
MN,1596334116.088601,,55188,,,,,5208,,1520.0,,,,,1606,48119,,,,,,,,,,,,,,,,,
MO,1596334117.49297,,51258,,696745,,812,,,,103,,1253,,,,,,,,,910956,59544,849835,,,59883,2206.0,,,,,
MP,1596334118.014419,2020-08-01 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,44,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596334118.601234,2020-07-31 12:00:00.000,4081,,171553,,71,230,,,,,61,,,2456,,,,,,,,,,,,,,,,,
NC,1596334126.401549,,123877,,,,1151.0,,,,,,1964,,,,,,,,,1786412.0,,,123878.0,,,,,,,,
ND,1596334127.326907,,6602,149583,156185,,45,371,,,,,,4,91,5396,,,7374,262,7112.0,316217,,,,,,,,,,,
NE,1596334128.814088,2020-08-01 23:10:00.000,26391,250852,277526,,142,1629,,,,,332,,,19325,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596334129.994535,2020-08-01 16:00:00.000,182029,,2096329,,695,,113,,45,,,1875,13955,32475,,,,,,,,,,,,,,,,,
NM,1596334130.064104,2020-08-01 21:50:17.242,20796,,565886,,134,2703,,,,,651,,,8286,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596334130.539074,,415767,,5971974,,,,,,,,,,,,,2020-07-31T00:00:00.000,,,,,,,,,,,,,,,
OH,1596334131.238517,,92087,,,,,10857,,2557.0,,,3515,269,3246,,4869,08/01/2020,,,,,,,87218,,,,,,,,
OK,1596334131.271035,,37731,,,,,,,,,,549,,,30282,,2020-08-01,,,,,,,,,,,,,,,
OR,1596334131.99991,,18492,385701,403241,,208,1607,65,,32,,322,,,3791,,,,,,,,,17540,,,,,,,,
PA,1596334133.584612,,112936,1119386,,,756,,,,109,,7204,,,85831,3157,,,,,,,,109779,,,,,,,,
