STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601868604.139463,,9376,,,,51,,,,6,,58,,,5281,,,,,,476818,8642,467883,,,,,,,,,,,
AL,1601868606.563304,,159169,,,,757,17420,,1845.0,,1046.0,2558,142,2416,67948,18724,,,,,1162518,,,140445,,59243,,,,,,,,
AR,1601868606.89122,,87013,,,,499,,228,,88,,1425,147,1278,78358,3707,,,,,1072343,83306,989037,83306,,,,,,,21860,4083.0,,17777.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601868607.252388,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601868608.547336,,823729.0,,,,3129.0,,787.0,,,,16120.0,,,,,2020-10-03T00:00:00,,,,15160287,,,,,,,,,,,,,
CO,1601868609.876822,,73076,,950759,,,7673,,,,,1968,,,,5060,"Data through October 3, 2020",170539,11967,158572.0,,,,68016,1430540,,,,,,,,,
CT,1601868610.363143,,58297,,1673975,,110,,,,,,4513,899,3614,,2435,2020-10-01T00:00:00.000,,,,,,,55862,,,,,,,,,,
DC,1601868611.807676,,15519.0,,219389.0,,95.0,,29.0,,15,,631.0,,,12299.0,,,,,,,,,,399825.0,,,,,,,,,
DE,1601868616.98909,,21243.0,272846.0,294089.0,,,,,,,,645.0,80.0,565.0,10806.0,1076.0,2020-10-03 00:00:00,,,,,,,20167.0,,,,,,,,,,
