STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601061124.321408,,8081,,,,43,,,,14,,46,,,2822,,,,,,438368,7271,430812,,,,,,,,,,,
AL,1601061126.575218,,,,,,718,16778,,1782.0,,1000.0,,0,2491,64583,0,,,,,1097595,,,150658,,57589,,,,,,,,
AR,1601061127.000526,,79049,,,,450,,216,,97,,1246,149,1097,70737,2373,,,,,917413,76676,840737,76676,,,,,,,10922,2566.0,,8356.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601061127.368947,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601061129.015584,,794040.0,,,,3307.0,,899.0,,,,15398.0,,,,,2020-09-24T00:00:00,,,,14052247,,,,,,,,,,,,,
CO,1601061129.996663,,67217,,858108,,,7454,,,,,1935,,,,4697,"Data through September 23, 2020",165873,11561,154312.0,,,,62520,1260861,,,,,,,,,
CT,1601061130.431054,,56472,,1503114,,72,,,,,,4499,896,3603,,2359,2020-09-23T00:00:00.000,,,,,,,54113,,,,,,,,,,
DC,1601061132.065722,,15163.0,,210143.0,,101.0,,29.0,,17,,623.0,,,11990.0,,,,,,,,,,373586.0,,,,,,,,,
DE,1601061133.61893,,20085.0,259289.0,279374.0,,,,,,,,631.0,77.0,554.0,10517.0,1041.0,2020-09-24 00:00:00,,,,,,,19044.0,,,,,,,,,,
FL,1601061135.330059,,695887,4510107,5213142,3987.0,2121,43793,,,,,14083,,,,,"Data through Sep 24, 2020 verified as of Sep 25, 2020 at 09:25 AM",505164,45080,460024.0,7334687,895592,6397559,,,493810,44075.0,449702.0,,,,,,
GA,1601061135.774853,2020-09-25 04:00:00.000,312514,,,,1891,28035,,,,,6874,,,,,,,,,,,,,,,,,,,,,,
GU,1601061135.886156,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601061137.630793,,11779,,288522,,,779,,,,,124,,,5265,,9/24/20,,,,,,,,,,,,,,,,,
IA,1601061137.784358,2020-09-25 10:45:08.404,84433,,765345,,330,,,,,,1303,,,62594,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601061138.438295,2020-09-25 00:00:00.000,283885,,,,1637,,371,,124,,8563,244,,196918,2489,09/24/2020 23:59:00,,,,5363471,,,,,,,,,,,,,
IN,1601061140.592128,,115407,,1341462,,856,,258,,83,,,226,3340,,2448,2020-09-24,,,,1963006,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601061141.61007,,64158,,,,5119,,1499,,,,1137,9,1128,11570,7550,"Current as of September 24, 2020",52994,,,1226385,,,56608,,,,,22028.0,,,,,
LA,1601061142.482717,,,,2254841,,570,,,,86,,5262,,,149640,1224,,,,,,,,163928,,,,,,,,,,
MA,1601061143.448598,,128993,,2144396,,375,12606,75,,29,,9362,212,9150,111479,2130,9/24/2020,,,,3642716,,,126863,,119164,,,,,122954,,,
MD,1601061143.692886,2020-09-25 14:00:00.000,122359,1450125,,,344,15328,79,,,,,145,3772,7431,,,,,,2494019,146476,,,,,,,,,,,,
ME,1601061144.446533,2020-09-25 00:00:00.000,5235,,,,10,442,2,,0,,140,,,4507,544,,10270,516,9740.0,405850,6490,399070,4691,,,,,,,,,,
MI,1601061146.210857,2020-09-25 04:00:00.000,120526,,,,558,,139,,52,,6708,319,6708,90216,12851,,289151,,,3537643,168708,3368935,120526,,,,,,,,,,
MN,1601061146.89868,,94189,,1351156,,,9458,,2067.0,,,,52,1994,84256,,,,,,,,,,1924020,,,,,,,,,
MO,1601061148.242628,,120298,,1273165,,1068,,,,,,1994,,,,,,75855,3534,72169.0,1667432,126185,1538424,,,73815,3475.0,,,,8757,2432.0,,
MP,1601061148.932165,2020-09-25 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1601061149.517557,,96032,,,,,,,,,,2894,223,2671,,7164,,38109,,,719222,,,88868,,,,,54718.0,,,,,
MT,1601061150.066219,2020-09-24 12:00:00.000,11564,,,,140,675,,,,,170,,,8681,,,,,,326116,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,1601061151.932526,,,,234634,,,,,,,,,3,153,16104,,,9312,417,8895.0,609021,,567679,19885,587564,,,,,,,,,
NE,1601061154.893341,2020-09-24 23:44:05.000,42731,394573,437603,,231,2259,,,,,462,,,31774,,,,,,590209,51525,537626,,,,,,,,,,,
NH,1601061155.431506,,,,247151,,16,732,,,,,438,,,7325,,,,,,,,,8044,,30901,,,,,,,,
NJ,1601061157.132653,2020-09-25 16:00:00.000,202100,,,,738,,88,,49,,,1791,14306,34650,,,,,,3478711,,,,,,,,,,,,,
NM,1601061157.288447,2020-09-24 21:30:29.336,28224,,,,66,3402,,,,,859,,,15825,,,,,,885373,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601061157.653848,,453755,,10323463,,,,,,,,,,,,,2020-09-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601061158.057936,,148894,,,,,15127,,3243.0,,,4734,301,4433,,8211,09/25/2020,,,,,,,140683,,,,,,,,,,
OK,1601061158.092772,,82520,,,,,,,,,,993,,,68911,,2020-09-25,,,,,,,,,,,,,,,,,
OR,1601061158.749155,,31865,618633,648949,,187,2468,40,,16,,539,,,5484,,,,,,,,,30316,,,,,,,,,,
PA,1601061159.394061,,154203,1816397,,,435,,,,58,,8081,,,126446,4793,,,,,2868166,,,149410,,,,,,,,,,
PR,1601061159.493725,,21868,,,,376,,67,,28,,635,171,464,,,,,23037,,,21868,,,,,,,,,,,,
RI,1601061160.178461,,,305853,330034,,94,2725,8,,4,,1107,,,2278,,9/25/2020,,,,,34299,693170,24181,727469,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601061160.718661,2020-09-24 05:00:00.000,187544,,,,,8413,,,,,2310,,,171153,6751,,,,,2722637,220826,2501811,180793,,,,,,,,,,
TX,1601061163.462723,2020-09-23 06:00:00.000,723919,,5860833,,3204,,1051,,,,15267,,,642169,,,391678,35421,,5860833,,,,,,,,77981.0,9120.0,,,,
UT,1601061164.585193,2020-09-24 15:42:06.103,68530,,795217,,190,3668,76,886.0,,357.0,448,,,,,,,,,1022373,,,,,,,,,,,,,
VA,1601061166.531577,,144433,,,,965,10806,221,,117,,3136,206,2930,,7150,2020-09-25T00:00:00.000,146230,12489,,,163973,,137283,1973499,,,,,,,,,
VI,1601061166.727883,,1296,18676,,8.0,,,,,,,19,,,1209,,"Fri, September 25, 2020, 09:30 am",,,,19980,,,,,,,,,,,,,
VT,1601061167.018207,2020-09-25 04:00:00.000,1731,,159279,,2,,,,,,58,,,1576,,,,,,,,,,,,,,,,,,,
WA,1601061167.173686,2020-09-24 00:00:00.000,83702,,,,,,,,,,2081,,,,,,,,,,,,,,,,,,,,,,
WI,1601061171.550606,2020-09-25 14:00:00.000,110828,1383645,,,,6962,,1150.0,,,1274,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601061171.791546,,5305,,,,,,,,,,50,,,4364,817,,,,,,,,4488,,,,,,,,,,
