STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-11 18:30:04.672568,,57449,,,,35,1310,,,1,,305,,,,,,,,,1765014,69360,1693415,,,,,,,,,,,
AL,2021-03-11 18:30:06.041479,,502263,,2333302,,475,46246,,2682,,1518.0,10274,2187,8035,303746,108120,,,,,,,,393278,,120324.0,,,,,,,,
AR,2021-03-11 18:30:06.303921,,325700,,,,301,,128,,72,,5382,1050,4332,317070,69431,,,,,2752183,256269,2495914,256269,,,,,,,486596.0,82137.0,,404459.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-11 18:30:06.812515,,,,,,,,,,,,,,,,,,,,,7973405,,,,,,,,,,,,,
CA,2021-03-11 18:30:08.084451,,3513678.0,,,,4119.0,,1064.0,,,,54621.0,,,,,2021-03-09T00:00:00,,,,50223971,,,,,,,,,,,,,
CO,2021-03-11 18:30:09.326922,,439265,,2628000,,,24024,,,,,3907,734,5269,,25438,"Data through March 9, 2021",443417,65148,378269.0,,,,413827,6465963,,,,,,,,,
CT,2021-03-11 18:30:10.192717,,288657,,,,390,,,,,,7752,1381,6371,,20102,2021-03-09T00:00:00.000,,,,6624637,326529,6289298,268555,,,,,408751,22908,,,385835,
DC,2021-03-11 18:30:13.073960,,42128.0,,445900.0,,165.0,,43.0,,23,,1038.0,,,30088.0,,,,,,,,,,1284068.0,,,,,,,,,
DE,2021-03-11 18:30:15.398356,,88891.0,547347.0,636238.0,,,,,,,,1492.0,137.0,1355.0,,4789.0,2021-03-09 00:00:00,,,,1448431.0,92549.0,,84102.0,,,,,,,,,,
FL,2021-03-11 18:30:16.248209,,1921548,9396151,11317699,8605.0,,82864,,,,,32543,,,,,"Data through Mar 9, 2021 verified as of Mar 10, 2021 at 09:25 AM",1054711,190026,864153.0,19642433,2519862,17029059,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-11 18:30:17.994467,2021-03-10 05:00:00.000000,,,,,1874,57094,,9300,,,,2330,15706,,197161,,,,,,,,831271,,,,,,,,,,
