,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,RECOVERED
AK,1588118463.721964,1587988800000.0,351,,17089.0,,,37,,,,9,,228.0
AL,1588118463.958669,,6750,,75903.0,,,,,,,242,,
AR,1588118464.516848,,3127,40194.0,43321.0,0.0,,,,,,57,,1216.0
CO,1588118464.958586,,14316,,67094.0,,,2571,,,,736,,
CT,1588118465.427363,,26312,,,,,1732,,,,2089,,
DE,1588118465.796703,1588090800000.0,4575,16605.0,,,337.0,,,,,137,,1096.0
FL,1588118466.328024,,32846,334029.0,368651.0,1216.0,,5423,,,,1191,,
GA,1588118466.496988,1588093000519.0,24606,,,,,,,,,1025,,
IA,1588118466.805551,1588087800000.0,6376,,39823.0,,304.0,,,,,136,,2164.0
IL,1588118467.410944,1588032000.0,48102,,242189.0,,,,,,,2125,,
IN,1588118467.613033,,,,,,,,,,,,,
KY,1588118468.112148,,4375,,,,1063.0,,115.0,,,225,,
LA,1588118468.273541,,27286,,151108.0,,,,,,,1758,,
MD,1588118468.506347,1588050000000.0,20113,87672.0,,,1528.0,4268,551.0,,,929,87.0,1295.0
MN,1588118468.739386,,4175,,,,,,,,,301,,
MO,1588118469.283535,,7303,,,,,,,,,314,,
MT,1588118469.637366,1549497600000.0,451,,,,10.0,,,,,15,,356.0
NC,1588118469.841066,,9568,,,,463.0,,,,,342,,
NE,1588118470.346284,,3374,20257.0,,,,,,,,,,
NJ,1588118470.656617,1588089600000.0,113856,120503.0,210043.0,,,,,,,6442,,15642.0
NM,1588118472.488763,1588111221922.0,2974,,61745.0,,157.0,509,,,,110,,705.0
PA,1588118472.826684,,43264,,,,,,,,611.0,1716,,
RI,1588118473.180998,1586304000000.0,7926,49767.0,57693.0,,266.0,,84.0,,55.0,239,,
SC,1588118473.352111,1586599853000.0,5735,,,,,,,,,192,,
TX,1588118473.719411,1588053600000.0,26171,,,,1682.0,,,,,690,,
VT,1588118473.940242,1587963600000.0,862,,15215.0,,29.0,,,,,47,,
WI,1588118474.368788,1588100400000.0,6289,63535.0,,,,1456,,363.0,,300,,
