STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594097763.885839,2020-07-05 12:00:00.000,1166,,128330,,25,74,,,2,,16,,,552,,,,,,,,,
AL,1594097764.980143,,,,454592,,1016,2914,,843.0,,473.0,,23,984,22082,503,,,,,,,,44375
AR,1594097767.162582,,24253,326143,350396,0.0,337,1604,,,81,247.0,292,,,17834,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594097767.467203,,101441,,,,,,,,,,1810,,,,,,,,,,,,
CA,1594097768.856197,,271684.0,,,,7278.0,,1937.0,,,,6337.0,,,,,2020-07-05T00:00:00,,,,4793353,,,
CO,1594097769.787081,,34257,,357751,,,5591,,,,,1542,,,,,"Data through July 5, 2020",,7509.0,105213.0,,,,
CT,1594097770.219242,,46976,,522385,,69,,,,,,4338,872,3466,,1979,2020-07-05T00:00:00.000,,,,,,,44997
DC,1594097771.37898,,10515.0,,107650.0,,88.0,,23.0,,16,,561.0,,,1553.0,,,,,,,,,
DE,1594097777.669279,,12293.0,114886.0,127179.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-05 00:00:00,,,,,,,11249.0
FL,1594097778.271357,,206447,2027493,2235937,1516.0,,16352,,,,,3880,,,,,"Data through Jul 5, 2020 verified as of Jul 6, 2020 at 09:25 AM",271978,10831.0,261121.0,2706077,262521.0,2438200.0,
GA,1594097778.414104,2020-07-06 16:11:01.719,95516,,,,,,,,,,2860,,,,,,,,,,,,
GU,1594097778.586903,,303,,,,,,,,,,5,,,,8,,,,,,,,295
HI,1594097780.354942,,1030,,85673,,,119,,,,,19,,,781,,7/6/20,,,,,,,
IA,1594097780.472629,2020-07-06 10:54:06.364,31655,,335717,,151,,,,,,722,,,24981,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594097781.081207,2020-07-06 00:00:00.000,147865,,1782840,,1395,,321,,151,,7026,210,,102980,1122,07/05/2020 23:59:00,,,,,,,
IN,1594097784.76427,,48331,,526592,,613,,229,,88,,,193,2505,,1395,2020-07-05,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594097785.807355,,17152,,399715,,2541,,441,,,,593,4,589,4785,627,"Current as of July 6, 2020",35756,,,,,,16525
LA,1594097786.69607,,66327,,813645,,964,,,,109,,3188,,,43026,,,,,,,,,
MA,1594097787.485938,,104659,,893939,,603,11469,99,,51,,,215,7983,,5478,7/6/2020,75795,,,1134568,,,
MD,1594097787.612521,2020-07-06 14:00:00.000,69904,517457,,,403,11096,142,,,,,125,3121,5029,,,,,,724463,,,
ME,1594097787.773251,2020-07-06 00:00:00.000,3423,,,,21,359,9,,4,,109,,,2787,389,,,,,,,,3034
MI,1594097789.147527,2020-07-06 04:00:00.000,66173,,,,345,,197,,124,,5975,246,5975,52841,7096,,172386,,,1177247,91153.0,1086094.0,66173
MN,1594097789.221446,,38569,,,,,4219,,1290.0,,,,,1474,33907,,,,,,,,,
MO,1594097790.628005,,23856,,426745,,716,,,,77,,1028,,,,,,46848,1628.0,,528835,28348.0,499619.0,23242
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594097791.003197,2020-07-05 12:00:00.000,1249,,102926,,20,112,,,,,23,,,678,,,,,,,,,
NC,1594097791.09895,,74528,,,,982,,,,,,1398,,,,,,,,,,,,
ND,1594097792.090671,,3849,109733,113582,,22,245,,,,,,9,80,3350,,,5080,194.0,4886.0,202533,,,
NE,1594097793.972218,2020-07-06 23:00:00.000,20046,173027,193299,,109,1369,,,,,283,,,14759,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594097795.29023,2020-07-06 16:00:00.000,173611,,1549209,,861,,187,,152,,,1856,13373,30729,,,,,,,,,
NM,1594097795.364185,2020-07-06 21:33:52.720,13507,,380240,,129,2033,,,,,515,,,5902,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594097795.840884,,397649,,4288131,,,,,,,,,,,,,2020-07-05T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594097795.873624,,16362,,,,,,,,,,399,,,12432,,2020-07-06,,,,,,,
OR,1594097796.631144,,10395,257326,267228,,183,1125,61,,26,,215,,,2759,,,,,,,,,9902
PA,1594097797.741552,,90304,743020,,,630,,,,100,,6754,,,,2599,,,,,,,,87705
PR,1594097797.872106,,2071,,,,115,,18,,11,,155,95,60,,,,,6514.0,,,2071.0,,
RI,1594097798.55382,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1594097798.791947,,,,,,,,,,,,,8,819,,133,,,,,,,,46247
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594097798.950983,2020-07-06 05:00:00.000,52155,,,,,2897,,,,,653,,,31020,381,,,,,904237,60554.0,843683.0,51774
TX,1594097800.118386,2020-07-04 06:00:00.000,200557,,2133457,,8698,,,,,,2655,,,103782,,,204641,7307.0,,2133457,,,
UT,1594097801.374907,2020-07-06 13:18:22.898,25469,,375842,,244,1604,83,438.0,,194.0,190,,,,,,,,,,,,
VA,1594097802.614914,,65748,,,,792,,202,,95,,,107,1746,,2767,,76396,0.0,,706588,0.0,,62981
VI,1594097803.288264,,112,3118,3231,1.0,,,,,,,6,,,79,,"Sun, July 05, 2020, 06:10 pm",,,,,,,
VT,1594097803.628831,2020-07-06 04:00:00.000,1251,,70353,,24,,,,,,56,,,1022,,,,,,,,,
WA,1594097803.810939,2020-07-06 00:00:00.000,36985,,,,,,,,,,1370,,,,,,,,,,,,
WI,1594097803.940252,2020-07-06 12:27:41.000,32061,588913,,,,3602,,772.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594097804.090181,,1675,,,,,,,,,,20,,,1234,326,,,,,,,,1349
