STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-21 00:30:03.701771,,50732,,,,57,1170,,,9,,253,,,,,,,,,1420122,60791,1357771,,,,,,,,,,,
AL,2021-01-21 00:30:05.221839,,429655,,,,2522,39928,,2493,,1423.0,6283,1072,5211,233211,88768,,,,,2050637,,,340887,,98329.0,,,,,,,,
AR,2021-01-21 00:30:05.449172,,276114,,,,1179,,388,,212,,4441,784,3657,251252,53827,,,,,2302494,222287,2080207,222287,,,,,,,326158.0,63401,,262757.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-21 00:30:06.339741,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-21 00:30:07.613885,,3019371.0,,,,20814.0,,4758.0,,,,34433.0,,,,,2021-01-19T00:00:00,,,,39288363,,,,,,,,,,,,,
CO,2021-01-21 00:30:08.550954,,379227,,2315974,,,20977,,,,,3907,,,,17854,"Data through January 19, 2021",283018,40224,283758.0,,,,361373,5098541,,,,,,,,,
CT,2021-01-21 00:30:09.420494,,234134,,,,1124,,,,,,6726,1256,5470,,14013,2021-01-19T00:00:00.000,,,,5145134,266360,4871785,220121,,,,,213226,13651,,,199573,
DC,2021-01-21 00:30:11.940347,,34403.0,,385757.0,,262.0,,62.0,,25,,863.0,,,24009.0,,,,,,,,,,1024531.0,,,,,,,,,
DE,2021-01-21 00:30:13.860882,,71775.0,488725.0,560500.0,,,,,,,,1026.0,107.0,919.0,,3243.0,2021-01-19 00:00:00,,,,1142091.0,74311.0,,68532.0,,,,,,,,,,
