,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589226003.115011,1589112000000.0,,,28680,,7,,,,,,,,,,
AL,1589226003.853679,,9953,,129444,,1249,,460,,275,401,,,,,
AR,1589226004.167177,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589226005.145729,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589226005.360259,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589226005.864775,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589226006.538334,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589226006.836483,,40982,520075,561741,1080.0,,7458,,,,1805,,,,,
GA,1589226007.034842,1589217704350.0,33927,,,,,,,,,1441,,,,,
GU,1589226007.16508,,147,,,,,,,,,5,,,124,4.0,
HI,1589226007.493832,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589226007.684797,1589209200000.0,12373,,77792,,394,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589226008.379501,1589155200.0,79007,,442425,,4319,,1248,,730,3459,,,,,05/09/2020 23:59:00
IN,1589226009.112072,,24627,,146688,,1346,,452,,213,,,1411.0,,,2020-05-10T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589226009.628285,,6440,,,,1415,,191,,,304,,,,,
LA,1589226009.783378,,31815,,220830,,,,,,,2242,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589226009.923051,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589226010.257288,1589212800000.0,1462,,,,,200,,,,65,,,872,0.0,
MI,1589226011.151852,,,,,,1424,,685,,557,,,,24001,,
MN,1589226011.325964,,11774,,,,,,,,,591,,,,,
MO,1589226011.60484,,9918,,,,,,,,,488,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589226011.762406,1549497600000.0,459,,,,4,,,,,16,,,423,,
NC,1589226011.889088,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589226012.373892,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589226013.084375,1589212800000.0,139945,425933,,,4195,,1255,,970,9310,,,15642,,
NM,1589226013.198462,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589226013.427036,,57154,,,,2176,,,,497,3730,,,,,
PR,1589226013.545992,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589226014.151709,,"11,450","81,882","93,332",,276,"1,280",73,,52,430,,,841,,
SC,1589226014.246667,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589226014.385396,1589086800000.0,14985,246884,261869,,,1325,,,,243,,,7528,,
TX,1589226015.278537,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589226015.46936,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589226015.765101,1589218086000.0,10418,108033,,,,1846,,460.0,,409,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
