STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594656484.080756,2020-07-11 12:00:00.000,1479,,145475,,27,86,,,0,,17,,,615,,,,,,,,,
AL,1594656485.210865,,,,518827,,1068,6745,,919.0,,505.0,,28,1096,25783,777,,,,,,,,54768
AR,1594656487.994482,,28367,354035,,0.0,420,1836,,,82,269.0,321,,,21591,,,,,,382402,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594656488.378023,,123429,,,,,,,,,,2245,,,,,,,,,,,,
CA,1594656489.716446,,320804.0,,,,7854.0,,2020.0,,,,7017.0,,,,,2020-07-11T00:00:00,,,,5406599,,,
CO,1594656493.365533,,36913,,396363,,,5895,,,,,1586,,,,,"Data through July 11, 2020",,7819.0,111195.0,,,,
CT,1594656493.766674,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594656495.146292,,10906.0,,130220.0,,93.0,,25.0,,16,,568.0,,,1756.0,,,,,,,,,
DE,1594656507.467648,,12879.0,126484.0,139363.0,,,,,,,,517.0,58.0,459.0,7139.0,981.0,2020-07-12 00:00:00,,,,,,,11898.0
FL,1594656508.932648,,282435,2357139,2642613,1995.0,8085,18817,,,,,4381,,,,,"Data through Jul 12, 2020 verified as of Jul 13, 2020 at 09:25 AM",297009,12002.0,284980.0,3268471,351831,2908137,
GA,1594656509.229413,2020-07-13 14:19:22.700,116926,,,,,,,,,,3001,,,,,,,,,,,,
GU,1594656509.342017,,312,,,,,,,,,,5,,,,8,,,,,,,,304
HI,1594656511.179625,,1220,,95170,,,125,,,,,19,,,890,,7/12/20,,,,,,,
IA,1594656511.356854,2020-07-13 10:54:06.666,35502,,377608,,177,,,,,,753,,,26605,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594656512.081905,2020-07-12 00:00:00.000,153916,,1982982,,1342,,311,,127,,7187,201,,113624,1132,07/11/2020 23:59:00,,,,,,,
IN,1594656599.223795,,52037,,570409,,,,,,,,,193,2569,,1456,2020-07-12,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,,,,,,,,,,,,,,,,,,,,,,,,,
LA,1594656601.459805,,78122,,934995,,1243,,,,134,,3308,,,46334,,,,,,,,,
